empirical_min_dist,estimated_true_dist,best_x,min_error,real_alpha,real_p_aa,real_p_bb,empirical_true_dist
319.439,319.75878486546304,0.3185,0.0010979448558392372,0.45,0.5,0.4,320
320.4340000000001,320.88969766802904,0.32,0.001045984116777208,0.45,0.5,0.4,321
321.43300000000005,321.8999444861291,0.321,0.0010721524145744944,0.45,0.5,0.4,322
322.42999999999995,322.89384884793725,0.322,0.0010447955186386857,0.45,0.5,0.4,323
323.42299999999994,323.88574973836586,0.323,0.0010482278732974783,0.45,0.5,0.4,324
324.4100000000001,324.8687815936518,0.324,0.0010104188450702476,0.45,0.5,0.4,325
325.40000000000003,325.9026281773772,0.325,0.0010616644194844393,0.45,0.5,0.4,326
326.39200000000005,326.9015555847251,0.326,0.0010649871958675803,0.45,0.5,0.4,327
327.38599999999997,327.8744038926006,0.327,0.0010308900075400758,0.45,0.5,0.4,328
328.384,328.8713382033385,0.328,0.0010941319091102974,0.45,0.5,0.4,329
329.382,329.8752004525767,0.329,0.0010687485880092901,0.45,0.5,0.4,330
330.3750000000001,330.85567021547433,0.33,0.0011450675272995418,0.45,0.5,0.4,331
331.36699999999996,331.87754904962173,0.331,0.001034742625622461,0.45,0.5,0.4,332
332.3580000000001,332.86704030443553,0.332,0.0010842855452200474,0.45,0.5,0.4,333
333.35800000000006,333.8696813210384,0.333,0.001008660403200216,0.45,0.5,0.4,334
334.3540000000001,334.84675460066927,0.334,0.0010280629124656184,0.45,0.5,0.4,335
335.3499999999999,335.8556732455676,0.335,0.0010625259007828029,0.45,0.5,0.4,336
336.346,336.8722580752759,0.336,0.0010563966220990982,0.45,0.5,0.4,337
337.33899999999994,337.87571127236663,0.337,0.0011050825146100606,0.45,0.5,0.4,338
338.3319999999998,338.8694665265392,0.338,0.0011412297760252463,0.45,0.5,0.4,339
339.321,339.87434790841786,0.339,0.0011028387148099648,0.45,0.5,0.4,340
340.3159999999998,340.88481676126514,0.34,0.0011915129948315813,0.45,0.5,0.4,341
341.311,341.90575989161715,0.341,0.0012239039966718975,0.45,0.5,0.4,342
342.30699999999996,342.9295357086254,0.342,0.001234617877613807,0.45,0.5,0.4,343
343.30300000000005,343.9149885189244,0.343,0.0012860560561476731,0.45,0.5,0.4,344
344.29799999999966,344.9129846139538,0.34400000000000003,0.0012622944867803363,0.45,0.5,0.4,345
345.297,345.9067816331333,0.34500000000000003,0.0013830319342176293,0.45,0.5,0.4,346
346.297,346.91944962624734,0.34600000000000003,0.001362666837739761,0.45,0.5,0.4,347
347.2889999999999,347.9076270222021,0.34700000000000003,0.0013837703424567495,0.45,0.5,0.4,348
348.28599999999983,348.89927611749636,0.34800000000000003,0.0013621489469921029,0.45,0.5,0.4,349
349.28299999999984,349.87406219318285,0.34900000000000003,0.001343585869088346,0.45,0.5,0.4,350
350.277,350.86844355682683,0.35000000000000003,0.001410303329430273,0.45,0.5,0.4,351
351.26299999999986,351.8923079843449,0.35100000000000003,0.001234147789137763,0.45,0.5,0.4,352
352.2619999999997,352.8993131424728,0.35200000000000004,0.0013436542316112758,0.45,0.5,0.4,353
353.2570000000001,353.9063053681422,0.353,0.0013389072229998051,0.45,0.5,0.4,354
354.2490000000001,354.92385050169486,0.354,0.0013733749125662653,0.45,0.5,0.4,355
355.23900000000015,355.93222790573196,0.355,0.001315304753298171,0.45,0.5,0.4,356
356.2379999999999,356.9215279001782,0.356,0.0013139177640222916,0.45,0.5,0.4,357
357.231,357.8966415326455,0.357,0.001475295993764616,0.45,0.5,0.4,358
358.22400000000016,359.0363809849211,0.3585,0.0014426275037666466,0.45,0.5,0.4,359
359.21900000000005,360.0350612890542,0.3595,0.001439123500332532,0.45,0.5,0.4,360
360.20899999999995,361.02235271436894,0.3605,0.0014518596165516897,0.45,0.5,0.4,361
361.19599999999997,362.0265957150622,0.3615,0.0014723375477678912,0.45,0.5,0.4,362
362.18799999999993,362.87945377212986,0.362,0.001395096471573913,0.45,0.5,0.4,363
363.1830000000001,363.87968042145684,0.363,0.0013502967994417892,0.45,0.5,0.4,364
364.1770000000001,364.89193575388873,0.364,0.0014099926735851283,0.45,0.5,0.4,365
365.167,365.8778240167658,0.365,0.0014221244653175795,0.45,0.5,0.4,366
366.1599999999998,366.8849898904097,0.366,0.0015021475197148277,0.45,0.5,0.4,367
367.1519999999999,367.89281497330444,0.367,0.0015322265295184914,0.45,0.5,0.4,368
368.1370000000004,368.9041521175495,0.368,0.0015776388705885966,0.45,0.5,0.4,369
369.12600000000003,370.09223434190517,0.3695,0.0016761100938893839,0.45,0.5,0.4,370
370.1220000000002,371.07310806889546,0.3705,0.0016499876746295058,0.45,0.5,0.4,371
371.11100000000016,372.05243690574144,0.3715,0.0016223448307491881,0.45,0.5,0.4,372
372.10400000000016,373.0717631461769,0.3725,0.0016682803667450144,0.45,0.5,0.4,373
373.09699999999987,374.06666068926876,0.3735,0.0016583768896778002,0.45,0.5,0.4,374
374.086,375.05356706548497,0.3745,0.0016856278726284299,0.45,0.5,0.4,375
375.076,376.06549920375284,0.3755,0.0016812435766337284,0.45,0.5,0.4,376
376.05899999999986,377.0500396812374,0.3765,0.0017079640829978787,0.45,0.5,0.4,377
377.05000000000035,378.0531646566973,0.3775,0.0016857765974162752,0.45,0.5,0.4,378
378.038,378.9155355742679,0.378,0.0017000809400758723,0.45,0.5,0.4,379
379.02700000000004,379.9137961401512,0.379,0.0016924804853005607,0.45,0.5,0.4,380
380.0120000000002,381.05330540258956,0.3805,0.0017233565715635908,0.45,0.5,0.4,381
381.0030000000001,382.0401412824191,0.3815,0.001850742385755934,0.45,0.5,0.4,382
381.99500000000006,383.0427436229333,0.3825,0.001814738719063908,0.45,0.5,0.4,383
382.99399999999997,384.05174728969644,0.3835,0.0018242696875002662,0.45,0.5,0.4,384
383.982,385.0505131428129,0.3845,0.0018548138766925643,0.45,0.5,0.4,385
384.97699999999975,386.07089805351467,0.3855,0.001802515980095152,0.45,0.5,0.4,386
385.9709999999998,387.08829500810054,0.3865,0.0017589778054136651,0.45,0.5,0.4,387
386.9609999999999,388.1215689703815,0.3875,0.0017840272864090927,0.45,0.5,0.4,388
387.95599999999996,389.1475070177415,0.3885,0.0018028228822750073,0.45,0.5,0.4,389
388.9480000000001,390.1588139370282,0.3895,0.0018379608337204911,0.45,0.5,0.4,390
389.934,391.0171299166677,0.39,0.001848140130253318,0.45,0.5,0.4,391
390.92399999999986,392.032946136838,0.391,0.0018663716888019824,0.45,0.5,0.4,392
391.91900000000015,393.0289710646384,0.392,0.0018098280664455282,0.45,0.5,0.4,393
392.91199999999986,394.0460034195887,0.393,0.001780916196287554,0.45,0.5,0.4,394
393.8960000000001,395.06292091399206,0.394,0.0016758102691740739,0.45,0.5,0.4,395
394.88599999999997,396.0468330894191,0.395,0.0017409146639765665,0.45,0.5,0.4,396
395.88,397.0481214062435,0.396,0.0016577279495293418,0.45,0.5,0.4,397
396.875,398.05291892130924,0.397,0.0015722336584351004,0.45,0.5,0.4,398
397.8650000000001,399.06123218486795,0.398,0.0016077997177224948,0.45,0.5,0.4,399
398.855,399.91557002659846,0.3985,0.0016642245889896597,0.45,0.5,0.4,400
399.842,401.05172895820476,0.4,0.0016630541207760243,0.45,0.5,0.4,401
400.831,402.0669228624838,0.401,0.0016364137803995234,0.45,0.5,0.4,402
401.81,403.05329640608545,0.402,0.0016517165007445644,0.45,0.5,0.4,403
402.8009999999999,404.0549311003632,0.403,0.0016499370087024513,0.45,0.5,0.4,404
403.7909999999999,405.0615514129232,0.404,0.0016462600037322737,0.45,0.5,0.4,405
404.7779999999999,406.0635828048415,0.405,0.0016906977679185262,0.45,0.5,0.4,406
405.76300000000003,407.0750315747148,0.406,0.001704453026123839,0.45,0.5,0.4,407
406.747,408.0730230922264,0.40700000000000003,0.0017581167811201019,0.45,0.5,0.4,408
407.7290000000001,409.0649116364447,0.40800000000000003,0.0016370842776544567,0.45,0.5,0.4,409
408.7100000000002,410.0477187769173,0.40900000000000003,0.0015427116379351882,0.45,0.5,0.4,410
409.692,411.0340073417206,0.41000000000000003,0.0015444952350294814,0.45,0.5,0.4,411
410.6819999999999,411.8695426707709,0.41050000000000003,0.0015485282259190087,0.45,0.5,0.4,412
411.664,413.0608245363718,0.41200000000000003,0.0016205951769743899,0.45,0.5,0.4,413
412.6509999999997,414.0568925296612,0.41300000000000003,0.00164960770116693,0.45,0.5,0.4,414
413.63899999999984,415.0520078623484,0.41400000000000003,0.001728669086473475,0.45,0.5,0.4,415
414.62700000000024,416.0193880636353,0.41500000000000004,0.0017480735818000675,0.45,0.5,0.4,416
415.61500000000024,417.0066033113549,0.41600000000000004,0.0017113159516294846,0.45,0.5,0.4,417
416.6039999999999,417.98166310362114,0.417,0.0017355541393155702,0.45,0.5,0.4,418
417.5929999999998,419.1384279968808,0.4185,0.0017523934748187708,0.45,0.5,0.4,419
418.586,419.9772846420614,0.419,0.001716330960048707,0.45,0.5,0.4,420
419.5750000000002,420.9635552924028,0.42,0.0017360690673099933,0.45,0.5,0.4,421
420.56700000000046,422.12737812111675,0.4215,0.0017334585218848155,0.45,0.5,0.4,422
421.5500000000001,423.1254787409874,0.4225,0.0017164201462976803,0.45,0.5,0.4,423
422.5330000000002,424.1263442175447,0.4235,0.0017253053486417816,0.45,0.5,0.4,424
423.51899999999995,425.10897852007935,0.4245,0.0016961787642037428,0.45,0.5,0.4,425
424.49900000000014,425.912904727467,0.425,0.0016238908376999288,0.45,0.5,0.4,426
425.48200000000014,426.9427261987111,0.426,0.001655540870564878,0.45,0.5,0.4,427
426.4620000000002,427.9332737605533,0.427,0.0017029348495134957,0.45,0.5,0.4,428
427.43500000000006,428.94989341292904,0.428,0.00169356183580617,0.45,0.5,0.4,429
428.4239999999998,429.95500212507307,0.429,0.0017142778771513192,0.45,0.5,0.4,430
429.40200000000004,430.9591179073548,0.43,0.0017377219984465626,0.45,0.5,0.4,431
430.372,431.97430408885043,0.431,0.0016931286459170147,0.45,0.5,0.4,432
431.35100000000006,432.9552903735255,0.432,0.001729328173494226,0.45,0.5,0.4,433
432.3390000000001,433.9276751619141,0.433,0.001668429810975499,0.45,0.5,0.4,434
433.325,434.93529639831667,0.434,0.0016303499221786916,0.45,0.5,0.4,435
434.306,435.9525083790152,0.435,0.0016114661049783157,0.45,0.5,0.4,436
435.2929999999998,436.9399396297197,0.436,0.0016783679820697736,0.45,0.5,0.4,437
436.279,438.12565078634714,0.4375,0.0017330343427781592,0.45,0.5,0.4,438
437.25300000000004,438.9207588637555,0.438,0.0017080151368604854,0.45,0.5,0.4,439
438.24099999999976,439.9255453168514,0.439,0.0016786912902226878,0.45,0.5,0.4,440
439.22499999999985,440.9095377866651,0.44,0.0016887771497760412,0.45,0.5,0.4,441
440.20700000000005,441.93278821614615,0.441,0.001635285247744442,0.45,0.5,0.4,442
441.199,442.9474198613857,0.442,0.0015359756935709938,0.45,0.5,0.4,443
442.172,443.8962434046889,0.443,0.001624287532474796,0.45,0.5,0.4,444
443.1579999999999,445.1029819909551,0.4445,0.0016786264842928557,0.45,0.5,0.4,445
444.13699999999994,445.92713490935915,0.445,0.0016336877762511228,0.45,0.5,0.4,446
445.12000000000006,447.10882662423813,0.4465,0.001669173199096988,0.45,0.5,0.4,447
446.1080000000001,447.9386019206501,0.447,0.0016389134166608886,0.45,0.5,0.4,448
447.08500000000015,448.94466810442464,0.448,0.0016020770750508825,0.45,0.5,0.4,449
448.0670000000003,449.94201488025044,0.449,0.0016440976603866527,0.45,0.5,0.4,450
449.05199999999985,450.9428861611857,0.45,0.0016616770407245443,0.45,0.5,0.4,451
450.0239999999999,451.9611032074052,0.451,0.001681215388952355,0.45,0.5,0.4,452
450.99499999999983,452.95676485018566,0.452,0.0016748393694697031,0.45,0.5,0.4,453
451.9840000000002,453.9536431085425,0.453,0.0016678024367971405,0.45,0.5,0.4,454
452.9550000000001,454.97636168819366,0.454,0.0017698033498391337,0.45,0.5,0.4,455
453.93200000000013,456.16146964355863,0.4555,0.001776539008305729,0.45,0.5,0.4,456
454.909,457.19012184934775,0.4565,0.0018223538015776507,0.45,0.5,0.4,457
455.8880000000001,458.1660154024669,0.4575,0.0018660223101835951,0.45,0.5,0.4,458
456.857,459.16934728037916,0.4585,0.001793613097378717,0.45,0.5,0.4,459
457.8349999999995,460.1561177107602,0.4595,0.0018574278125126345,0.45,0.5,0.4,460
458.81099999999986,461.13634067746113,0.4605,0.0018410568376015365,0.45,0.5,0.4,461
459.7819999999998,462.10844788161216,0.4615,0.0018905196912221362,0.45,0.5,0.4,462
460.75199999999967,463.12357404112583,0.4625,0.0019046456190213276,0.45,0.5,0.4,463
461.7279999999999,464.1469171345965,0.4635,0.0018331276811503565,0.45,0.5,0.4,464
462.70200000000017,465.13113197057606,0.4645,0.0018539600312472496,0.45,0.5,0.4,465
463.6690000000001,466.14527904934073,0.4655,0.0018122169697618682,0.45,0.5,0.4,466
464.6349999999998,467.17309940883564,0.4665,0.0017989651052895102,0.45,0.5,0.4,467
465.61199999999985,468.18115203733385,0.4675,0.0018298856488453783,0.45,0.5,0.4,468
466.58,469.1678252218212,0.4685,0.0018166216960011834,0.45,0.5,0.4,469
467.56499999999994,470.1712712810619,0.46950000000000003,0.0018585717675241083,0.45,0.5,0.4,470
468.532,471.1688975130847,0.47050000000000003,0.001863367274648154,0.45,0.5,0.4,471
469.5099999999998,472.19193162753123,0.47150000000000003,0.001871949672402516,0.45,0.5,0.4,472
470.4779999999999,473.21307346413374,0.47250000000000003,0.0019373668164745896,0.45,0.5,0.4,473
471.44300000000004,474.2229259884662,0.47350000000000003,0.0018850460878470396,0.45,0.5,0.4,474
472.41999999999985,475.24965058999965,0.47450000000000003,0.001906590072479908,0.45,0.5,0.4,475
473.39000000000016,476.2446920372041,0.47550000000000003,0.0019578739606038093,0.45,0.5,0.4,476
474.3339999999995,477.24954376262843,0.47650000000000003,0.0018795967944205188,0.45,0.5,0.4,477
475.30099999999936,478.06477318872265,0.47700000000000004,0.0017866307308231433,0.45,0.5,0.4,478
476.2689999999998,479.0551913541736,0.47800000000000004,0.0017673219721628078,0.45,0.5,0.4,479
477.24700000000007,480.06328787731485,0.47900000000000004,0.0017611730317753905,0.45,0.5,0.4,480
478.2060000000001,481.06628770121256,0.48000000000000004,0.0017408028872841637,0.45,0.5,0.4,481
479.16799999999967,482.0641752875284,0.481,0.001734031112551045,0.45,0.5,0.4,482
480.1229999999999,483.061664081994,0.482,0.0018177251712272954,0.45,0.5,0.4,483
481.067,484.04297384620423,0.483,0.0017609933495196435,0.45,0.5,0.4,484
482.0320000000001,485.04358874116105,0.484,0.0018427973326947352,0.45,0.5,0.4,485
482.997,486.051702957673,0.485,0.0017401444349134558,0.45,0.5,0.4,486
483.9559999999998,487.03728068712115,0.486,0.0017282746576265978,0.45,0.5,0.4,487
484.9099999999999,488.0517112729264,0.487,0.00175583175574047,0.45,0.5,0.4,488
485.85899999999987,489.0467416372014,0.488,0.001815471441409749,0.45,0.5,0.4,489
486.8219999999997,490.0254913080237,0.489,0.0018085419988732687,0.45,0.5,0.4,490
487.7760000000001,491.02283251671696,0.49,0.0017789523004014822,0.45,0.5,0.4,491
488.72600000000006,491.9951279970226,0.491,0.001774748259209933,0.45,0.5,0.4,492
489.68600000000026,492.9653635562681,0.492,0.0017727432021142873,0.45,0.5,0.4,493
490.64600000000036,494.1693099737488,0.4935,0.0017955236542883048,0.45,0.5,0.4,494
491.60099999999994,495.19230327321725,0.4945,0.0018111281683436398,0.45,0.5,0.4,495
492.54600000000016,495.97201631587114,0.495,0.0017285611350778612,0.45,0.5,0.4,496
493.5019999999998,496.9691224752009,0.496,0.001674287353362659,0.45,0.5,0.4,497
494.47699999999975,497.9721729734922,0.497,0.001702798512544072,0.45,0.5,0.4,498
495.41899999999964,498.96679940708253,0.498,0.0016482187673025413,0.45,0.5,0.4,499
496.37899999999973,499.9761671332163,0.499,0.0016526296879649256,0.45,0.5,0.4,500
497.33799999999997,500.96749874998926,0.5,0.0016440419839640007,0.45,0.5,0.4,501
498.29600000000016,501.94154703303207,0.501,0.0016608354759242083,0.45,0.5,0.4,502
499.24700000000036,503.1211924799135,0.5025,0.0016928842569689053,0.45,0.5,0.4,503
500.18900000000036,504.0897468317322,0.5035,0.0017013464021412169,0.45,0.5,0.4,504
501.143,505.0770710881404,0.5045,0.001688942466727096,0.45,0.5,0.4,505
502.1139999999997,506.0615016839279,0.5055,0.0017167389439606564,0.45,0.5,0.4,506
503.043,507.05751370626876,0.5065,0.001696355817751921,0.45,0.5,0.4,507
503.9850000000003,508.0659395185433,0.5075,0.0016612703497401139,0.45,0.5,0.4,508
504.93199999999996,509.0561776167096,0.5085,0.0015816941624431243,0.45,0.5,0.4,509
505.8869999999998,510.1128879590659,0.5095,0.0015262891987942728,0.45,0.5,0.4,510
506.82200000000034,511.09493668000925,0.5105,0.0015409906326639793,0.45,0.5,0.4,511
507.7709999999999,512.1144593138993,0.5115,0.0015956815713568532,0.45,0.5,0.4,512
508.7190000000001,513.127873735019,0.5125,0.0016694286068191905,0.45,0.5,0.4,513
509.67099999999994,514.1392094302954,0.5135,0.0016725956108915893,0.45,0.5,0.4,514
510.61899999999935,515.1168629994033,0.5145,0.0016780049310276086,0.45,0.5,0.4,515
511.5689999999998,516.1248025521512,0.5155,0.001583075529877298,0.45,0.5,0.4,516
512.4929999999996,517.0884432435865,0.5165,0.0015717531361572838,0.45,0.5,0.4,517
513.4429999999999,518.0791439234246,0.5175,0.0016357763646180608,0.45,0.5,0.4,518
514.3859999999995,519.0920932783731,0.5185,0.0016337425958255925,0.45,0.5,0.4,519
515.3189999999998,520.0915485568333,0.5195,0.0016676255534997407,0.45,0.5,0.4,520
516.2420000000001,521.0970151311739,0.5205,0.0016849791725417201,0.45,0.5,0.4,521
517.1689999999999,522.0840581539948,0.5215,0.001702027504110088,0.45,0.5,0.4,522
518.1189999999998,523.1031963979202,0.5225,0.0017785031108355112,0.45,0.5,0.4,523
519.0680000000002,524.131652193551,0.5235,0.0017310528230703422,0.45,0.5,0.4,524
520.0090000000001,525.1057228134282,0.5245,0.0017504449829998298,0.45,0.5,0.4,525
520.9389999999995,526.1217525479393,0.5255,0.0017439552868210102,0.45,0.5,0.4,526
521.8870000000001,527.3331616355327,0.5269999999999999,0.0017418071149618974,0.45,0.5,0.4,527
522.8169999999999,528.1105638969842,0.5275,0.0016329525490002537,0.45,0.5,0.4,528
523.7379999999999,529.1209750392161,0.5285,0.0016044886025327319,0.45,0.5,0.4,529
524.6719999999997,530.1218527243893,0.5295,0.0016132867490467584,0.45,0.5,0.4,530
525.5849999999996,531.1263079762235,0.5305,0.0015437962712191037,0.45,0.5,0.4,531
526.519,532.1359909729068,0.5315,0.0015939921344907287,0.45,0.5,0.4,532
527.4559999999997,533.0867613635638,0.5325,0.001507996507243389,0.45,0.5,0.4,533
528.3839999999999,534.0895927808064,0.5335,0.001487809630647659,0.45,0.5,0.4,534
529.2979999999997,535.062231039826,0.5345,0.0014961608006792263,0.45,0.5,0.4,535
530.2120000000002,536.0672610567128,0.5355,0.00142925076019067,0.45,0.5,0.4,536
531.1430000000001,537.067627746076,0.5365,0.0014364510278720168,0.45,0.5,0.4,537
532.0649999999999,538.0707501034499,0.5375,0.0014487422862260327,0.45,0.5,0.4,538
532.9889999999999,539.0923375779537,0.5385,0.001440635216971201,0.45,0.5,0.4,539
533.904,540.0918982700105,0.5395,0.0013922659171999756,0.45,0.5,0.4,540
534.8229999999998,540.8776136146049,0.5399999999999999,0.0013729972348988663,0.45,0.5,0.4,541
535.7330000000005,541.8699483607007,0.5409999999999999,0.0012700285220032883,0.45,0.5,0.4,542
536.6589999999998,542.8467875748864,0.5419999999999999,0.0012204999443840832,0.45,0.5,0.4,543
537.5729999999998,543.8313211078073,0.5429999999999999,0.0012571660126706183,0.45,0.5,0.4,544
538.4820000000005,544.8443248801146,0.5439999999999999,0.0012357577352343442,0.45,0.5,0.4,545
539.387,546.0691131584107,0.5455,0.0013272056002839587,0.45,0.5,0.4,546
540.3079999999995,547.073840411335,0.5465,0.0013977664329762505,0.45,0.5,0.4,547
541.2229999999998,548.0779996167627,0.5475,0.0014151977577250884,0.45,0.5,0.4,548
542.1290000000007,549.0757528532654,0.5485,0.0013947531778971624,0.45,0.5,0.4,549
543.0119999999997,550.076257609739,0.5495,0.0014399946464868456,0.45,0.5,0.4,550
543.9269999999997,551.074509415268,0.5505,0.0013778378816462703,0.45,0.5,0.4,551
544.829,552.0646516788646,0.5515,0.0014081595374924264,0.45,0.5,0.4,552
545.7420000000001,553.1018529658694,0.5525,0.0014343958221675838,0.45,0.5,0.4,553
546.654,554.1033729548789,0.5535,0.0014460177150836197,0.45,0.5,0.4,554
547.5640000000001,555.1160269455509,0.5545,0.001455311755520964,0.45,0.5,0.4,555
548.4609999999999,556.1281040691634,0.5555,0.0014332202667103758,0.45,0.5,0.4,556
549.3580000000001,557.1312106731452,0.5565,0.0015512092029517767,0.45,0.5,0.4,557
550.2679999999999,558.1244825776034,0.5575,0.0014537864526052756,0.45,0.5,0.4,558
551.1649999999997,559.1423488051183,0.5585,0.0013952925539986384,0.45,0.5,0.4,559
552.0459999999997,559.925352284124,0.5589999999999999,0.0013998770807567707,0.45,0.5,0.4,560
552.9309999999998,560.9333189024483,0.5599999999999999,0.0013641121929171334,0.45,0.5,0.4,561
553.8259999999997,562.1528615455691,0.5615,0.0014065450397141056,0.45,0.5,0.4,562
554.708,562.9213214187331,0.5619999999999999,0.0013780083163489585,0.45,0.5,0.4,563
555.5980000000001,564.1444390950846,0.5635,0.0013794853508159266,0.45,0.5,0.4,564
556.4939999999997,565.1527977622259,0.5645,0.0013833013564115782,0.45,0.5,0.4,565
557.3949999999999,566.1402593515685,0.5655,0.0013655298565847596,0.45,0.5,0.4,566
558.2810000000001,567.1592180688972,0.5665,0.0013808103842741415,0.45,0.5,0.4,567
559.1850000000001,568.1216998041999,0.5675,0.001395776819784055,0.45,0.5,0.4,568
560.0740000000002,569.1063644574899,0.5685,0.0013901077876514966,0.45,0.5,0.4,569
560.9419999999999,570.1056324134698,0.5695,0.0013614002433171859,0.45,0.5,0.4,570
561.8109999999999,570.8970785322256,0.57,0.001339214403338955,0.45,0.5,0.4,571
562.7060000000002,571.8820400480579,0.571,0.0013268033540055173,0.45,0.5,0.4,572
563.5979999999998,572.8986249532404,0.572,0.0012682618516335702,0.45,0.5,0.4,573
564.4649999999998,573.9111895377857,0.573,0.0011995599664380518,0.45,0.5,0.4,574
565.3549999999999,574.6765211246101,0.5735,0.0011222751471821558,0.45,0.5,0.4,575
566.2159999999999,575.6645129288395,0.5745,0.001116938319405497,0.45,0.5,0.4,576
567.1050000000001,576.652684494562,0.5755,0.0010808144660267016,0.45,0.5,0.4,577
567.9789999999999,577.6359167024232,0.5765,0.0010876371987227347,0.45,0.5,0.4,578
568.8400000000004,578.6432177559025,0.5774999999999999,0.0011382582852390878,0.45,0.5,0.4,579
569.7149999999999,579.8553195665796,0.579,0.0011721130629254461,0.45,0.5,0.4,580
570.5900000000005,580.8496283144334,0.58,0.001146126405489387,0.45,0.5,0.4,581
571.4430000000003,581.8304197009651,0.581,0.0012052866460387196,0.45,0.5,0.4,582
572.3139999999999,582.8165069001456,0.582,0.001247086936591106,0.45,0.5,0.4,583
573.1510000000001,584.0264851888144,0.5834999999999999,0.0013056196780981927,0.45,0.5,0.4,584
574.003,584.7943144862544,0.584,0.0013151221446138697,0.45,0.5,0.4,585
574.8440000000002,585.8066522039682,0.585,0.001359633762908193,0.45,0.5,0.4,586
575.6959999999997,586.7908237027017,0.586,0.0013213241138236328,0.45,0.5,0.4,587
576.552,587.8112766312132,0.587,0.0013649286984818306,0.45,0.5,0.4,588
577.4230000000002,588.8371033775989,0.588,0.0013532468774347132,0.45,0.5,0.4,589
578.2990000000004,589.8553900879692,0.589,0.001313771707785865,0.45,0.5,0.4,590
579.1329999999995,590.8557678749156,0.59,0.0013177614751067675,0.45,0.5,0.4,591
580.0080000000003,591.8442322057978,0.591,0.001306961983220631,0.45,0.5,0.4,592
580.8730000000005,592.8164330738609,0.592,0.001303128345073426,0.45,0.5,0.4,593
581.7170000000008,593.8069071417707,0.593,0.0013102410113867403,0.45,0.5,0.4,594
582.5639999999997,595.0201483478771,0.5944999999999999,0.0013310946043019395,0.45,0.5,0.4,595
583.4029999999995,595.9912758602485,0.5954999999999999,0.001331957057100633,0.45,0.5,0.4,596
584.235,596.996324535704,0.5964999999999999,0.001305226418388922,0.45,0.5,0.4,597
585.0690000000002,597.8049498802176,0.597,0.001263004267288142,0.45,0.5,0.4,598
585.9040000000005,598.8161346589062,0.598,0.0012788192214466235,0.45,0.5,0.4,599
586.753,599.8014299738868,0.599,0.001308440456681312,0.45,0.5,0.4,600
587.5840000000005,601.0364098426651,0.6004999999999999,0.0013514033638348112,0.45,0.5,0.4,601
588.4360000000001,602.0405368206506,0.6014999999999999,0.0013688663520570574,0.45,0.5,0.4,602
589.2590000000004,603.0526569972754,0.6024999999999999,0.001372621786881431,0.45,0.5,0.4,603
590.0850000000002,603.8205558321615,0.603,0.0014057409098910344,0.45,0.5,0.4,604
590.9240000000002,605.0826224250719,0.6044999999999999,0.0013997363251864149,0.45,0.5,0.4,605
591.7569999999997,606.0629222538976,0.6054999999999999,0.001457272109055498,0.45,0.5,0.4,606
592.5870000000006,607.0975146832518,0.6064999999999999,0.001466082362344011,0.45,0.5,0.4,607
593.4100000000001,607.8796942535761,0.607,0.001402202723206307,0.45,0.5,0.4,608
594.2269999999996,608.8530985877215,0.608,0.0013231564062347481,0.45,0.5,0.4,609
595.084,609.8660011592112,0.609,0.0012972432612811306,0.45,0.5,0.4,610
595.925,610.8624031309839,0.61,0.0013527822669354723,0.45,0.5,0.4,611
596.7390000000003,611.8624369508277,0.611,0.0013898199784295228,0.45,0.5,0.4,612
597.5459999999999,612.8906894422764,0.612,0.0013461016822505672,0.45,0.5,0.4,613
598.39,613.8866055710965,0.613,0.0012858699070476295,0.45,0.5,0.4,614
599.2150000000007,614.8782418422496,0.614,0.0012857810425730715,0.45,0.5,0.4,615
600.051,615.8655858557524,0.615,0.0012828175946996553,0.45,0.5,0.4,616
600.8860000000003,616.8635969990859,0.616,0.0012845626861200977,0.45,0.5,0.4,617
601.6710000000002,617.8537895489427,0.617,0.00129901863883621,0.45,0.5,0.4,618
602.4910000000001,618.860841720515,0.618,0.0013111943628162774,0.45,0.5,0.4,619
603.3189999999995,619.8547762302615,0.619,0.001321642417135858,0.45,0.5,0.4,620
604.1269999999994,620.8709006271522,0.62,0.0013157365014605472,0.45,0.5,0.4,621
604.9160000000003,621.8438324962991,0.621,0.0012916200227597596,0.45,0.5,0.4,622
605.7150000000004,622.8584210405348,0.622,0.001229056262332224,0.45,0.5,0.4,623
606.5339999999998,623.8757954900251,0.623,0.0012476817184454805,0.45,0.5,0.4,624
607.3589999999999,624.6586439247275,0.6234999999999999,0.0011727076464822304,0.45,0.5,0.4,625
608.1430000000004,625.6431824495629,0.6244999999999999,0.0011720878635783586,0.45,0.5,0.4,626
608.9649999999999,626.6455452621599,0.6255,0.0011805635598774794,0.45,0.5,0.4,627
609.7739999999997,627.682648131772,0.6265,0.0011618020948523976,0.45,0.5,0.4,628
610.5600000000001,628.6932409557115,0.6275,0.0011932857132316641,0.45,0.5,0.4,629
611.3730000000004,629.6941598214668,0.6285,0.0011835503954441189,0.45,0.5,0.4,630
612.1809999999996,630.717429800548,0.6295,0.001123724426264268,0.45,0.5,0.4,631
612.968,631.7426095223667,0.6305,0.0011275881703245757,0.45,0.5,0.4,632
613.755,632.7420583626622,0.6315,0.0011378301114762955,0.45,0.5,0.4,633
614.5229999999996,633.7362383077487,0.6325,0.0010888310593310752,0.45,0.5,0.4,634
