empirical_min_dist,estimated_true_dist,best_x,min_error,real_alpha,real_p_aa,real_p_bb,empirical_true_dist
319.53599999999994,319.9913258795213,0.3205,0.0013499548061116197,0.53,0.48,0.45,320
320.531,320.999641399331,0.3215,0.0014337020825645587,0.53,0.48,0.45,321
321.52300000000014,322.02500720727943,0.3225,0.0015002766931367668,0.53,0.48,0.45,322
322.514,323.0165251965827,0.3235,0.0015485666699211979,0.53,0.48,0.45,323
323.50999999999993,323.9972155548969,0.3245,0.0016678606914122917,0.53,0.48,0.45,324
324.50800000000015,325.00787204893925,0.3255,0.0016697285025022257,0.53,0.48,0.45,325
325.5080000000001,326.015201485862,0.3265,0.0017485223637885069,0.53,0.48,0.45,326
326.50400000000013,327.0457761200671,0.3275,0.001648764677197804,0.53,0.48,0.45,327
327.5000000000001,328.0450752775646,0.3285,0.0016226711745558806,0.53,0.48,0.45,328
328.4979999999998,328.9182715423578,0.329,0.0015926531451693048,0.53,0.48,0.45,329
329.48999999999995,329.9138779090913,0.33,0.0015574329859527752,0.53,0.48,0.45,330
330.48299999999995,330.93071943246673,0.331,0.0016377886036478525,0.53,0.48,0.45,331
331.4770000000001,331.9168370674848,0.332,0.001615836228461101,0.53,0.48,0.45,332
332.469,332.9344800232396,0.333,0.0017381745592677058,0.53,0.48,0.45,333
333.46599999999984,334.06101839078275,0.3345,0.001673875367500508,0.53,0.48,0.45,334
334.4629999999999,335.0317898961272,0.3355,0.0015365008944340846,0.53,0.48,0.45,335
335.4599999999999,336.02590284532175,0.3365,0.0015391239494700632,0.53,0.48,0.45,336
336.45699999999994,336.9945873660841,0.3375,0.0014148838288507671,0.53,0.48,0.45,337
337.4519999999998,337.98045054122764,0.3385,0.001323105279446301,0.53,0.48,0.45,338
338.45,338.8468049585709,0.339,0.0013951066385675497,0.53,0.48,0.45,339
339.4489999999999,339.8495378636252,0.34,0.0013849491878110028,0.53,0.48,0.45,340
340.438,340.9635521546348,0.3415,0.001431461386228588,0.53,0.48,0.45,341
341.435,341.9701362032429,0.3425,0.001609445817682709,0.53,0.48,0.45,342
342.42999999999967,342.9677553260669,0.3435,0.0016591858250661934,0.53,0.48,0.45,343
343.429,343.9937521913989,0.34450000000000003,0.0016528675179290657,0.53,0.48,0.45,344
344.42399999999986,344.9768577511866,0.34550000000000003,0.0016405363838655884,0.53,0.48,0.45,345
345.4199999999998,345.96756250072474,0.34650000000000003,0.0016853473077726418,0.53,0.48,0.45,346
346.4119999999997,347.0061281728294,0.34750000000000003,0.0016901998040823496,0.53,0.48,0.45,347
347.4029999999998,347.86783720405333,0.34800000000000003,0.0017064800385104164,0.53,0.48,0.45,348
348.3969999999996,348.8519159944523,0.34900000000000003,0.0016666202397601386,0.53,0.48,0.45,349
349.3899999999999,350.012288800785,0.35050000000000003,0.0017895043988070203,0.53,0.48,0.45,350
350.386,351.00992215484683,0.35150000000000003,0.001915045934132293,0.53,0.48,0.45,351
351.38399999999996,351.8519991155587,0.35200000000000004,0.001847073652815519,0.53,0.48,0.45,352
352.37999999999994,352.870826196384,0.353,0.001876746731985179,0.53,0.48,0.45,353
353.374,353.87571135960485,0.354,0.0017545854158933071,0.53,0.48,0.45,354
354.37199999999996,354.88267994736344,0.355,0.0016263935179444476,0.53,0.48,0.45,355
355.3700000000002,355.8679652953016,0.356,0.0016605875671001202,0.53,0.48,0.45,356
356.365,356.862994487969,0.357,0.0016537304562240633,0.53,0.48,0.45,357
357.3630000000001,357.8446795626658,0.358,0.0016611259268946494,0.53,0.48,0.45,358
358.35800000000006,358.8438244065302,0.359,0.001605765651699512,0.53,0.48,0.45,359
359.3500000000002,359.84994896330915,0.36,0.0016499707814756977,0.53,0.48,0.45,360
360.3390000000001,360.8209375673187,0.361,0.0014845715793773604,0.53,0.48,0.45,361
361.33199999999994,361.95399004105803,0.3625,0.0015680810788669826,0.53,0.48,0.45,362
362.32300000000004,362.95894372447475,0.3635,0.0016241858130057862,0.53,0.48,0.45,363
363.3139999999999,363.9631552507921,0.3645,0.0015632949893134786,0.53,0.48,0.45,364
364.31399999999996,364.9638000089666,0.3655,0.001469215936116181,0.53,0.48,0.45,365
365.3019999999998,365.80634405124067,0.366,0.0014626493113096923,0.53,0.48,0.45,366
366.29699999999985,366.8015651327254,0.367,0.001405394244295365,0.53,0.48,0.45,367
367.2919999999999,367.8136778933961,0.368,0.001411343371036205,0.53,0.48,0.45,368
368.28299999999984,368.830702638669,0.369,0.0013704612073239752,0.53,0.48,0.45,369
369.27900000000017,369.82009211278836,0.37,0.0014732641852443313,0.53,0.48,0.45,370
370.27200000000005,370.9764206459972,0.3715,0.00146931303160914,0.53,0.48,0.45,371
371.26699999999994,371.9943905647,0.3725,0.0015179192458642187,0.53,0.48,0.45,372
372.2670000000001,372.9952818371646,0.3735,0.0015037354358088842,0.53,0.48,0.45,373
373.26300000000015,373.99752159834463,0.3745,0.0015467064307961883,0.53,0.48,0.45,374
374.2580000000001,374.9733741383648,0.3755,0.0014868567602137595,0.53,0.48,0.45,375
375.254,375.96049367821774,0.3765,0.0014375907951881734,0.53,0.48,0.45,376
376.25299999999993,376.9667440749486,0.3775,0.0014414280232435657,0.53,0.48,0.45,377
377.2429999999999,377.95580664134127,0.3785,0.001431098681714683,0.53,0.48,0.45,378
378.23500000000007,378.9640316795184,0.3795,0.0015676783092113664,0.53,0.48,0.45,379
379.23300000000023,379.98860960487707,0.3805,0.001517229093961521,0.53,0.48,0.45,380
380.22700000000015,381.00598764985875,0.3815,0.0015366485998282902,0.53,0.48,0.45,381
381.22199999999987,382.0068418322908,0.3825,0.0016023839799140355,0.53,0.48,0.45,382
382.2149999999999,383.01905748835185,0.3835,0.0016780223715902802,0.53,0.48,0.45,383
383.2100000000001,384.0433785505736,0.3845,0.0016403026095941123,0.53,0.48,0.45,384
384.20599999999985,385.036787518636,0.3855,0.0015814076408890098,0.53,0.48,0.45,385
385.19799999999987,386.0523377373298,0.3865,0.001592245105720408,0.53,0.48,0.45,386
386.1919999999999,387.0570245649686,0.3875,0.0016442065883868866,0.53,0.48,0.45,387
387.1820000000001,387.8765916186848,0.388,0.001596347998438199,0.53,0.48,0.45,388
388.17199999999997,389.01928442118,0.3895,0.001557677629680862,0.53,0.48,0.45,389
389.16600000000005,389.864485695167,0.39,0.0015987227897748283,0.53,0.48,0.45,390
390.16299999999995,390.8777021418181,0.391,0.0015642897424261787,0.53,0.48,0.45,391
391.1510000000002,391.8713377311759,0.392,0.0014633419479048865,0.53,0.48,0.45,392
392.14000000000004,392.85761513050903,0.393,0.0014700232456192164,0.53,0.48,0.45,393
393.1290000000001,393.8553047168034,0.394,0.0014278358317309746,0.53,0.48,0.45,394
394.118,394.8427314948244,0.395,0.0014979402797418114,0.53,0.48,0.45,395
395.1099999999999,395.822038154618,0.396,0.0014806351949700268,0.53,0.48,0.45,396
396.1030000000001,396.8207382339517,0.397,0.0014629990027435532,0.53,0.48,0.45,397
397.09099999999995,397.8381544677899,0.398,0.0013756512136613146,0.53,0.48,0.45,398
398.083,398.8271477934586,0.399,0.0013163773203881271,0.53,0.48,0.45,399
399.07700000000017,399.84503949744885,0.4,0.0013885802154315757,0.53,0.48,0.45,400
400.07300000000004,400.84827097338166,0.401,0.0013952101649472607,0.53,0.48,0.45,401
401.0630000000001,401.8637307065286,0.402,0.0013481451276737,0.53,0.48,0.45,402
402.05600000000015,402.86303829007943,0.403,0.0012830044619689305,0.53,0.48,0.45,403
403.0439999999999,403.881874134057,0.404,0.0012368962416528357,0.53,0.48,0.45,404
404.0280000000001,404.71929271692943,0.4045,0.0012801672522199988,0.53,0.48,0.45,405
405.018,405.88045671909424,0.406,0.0012540266295631417,0.53,0.48,0.45,406
406.01399999999995,406.87255706910884,0.40700000000000003,0.0012378459709393988,0.53,0.48,0.45,407
407.0029999999998,407.8688666354184,0.40800000000000003,0.0011849721244503119,0.53,0.48,0.45,408
407.99499999999995,408.853284311515,0.40900000000000003,0.0011715894381845561,0.53,0.48,0.45,409
408.98699999999985,409.8536261735149,0.41000000000000003,0.0011648745360352693,0.53,0.48,0.45,410
409.981,410.71208325967785,0.41050000000000003,0.0012377089653943917,0.53,0.48,0.45,411
410.96900000000005,411.88021315666066,0.41200000000000003,0.001238329594766066,0.53,0.48,0.45,412
411.9540000000001,412.68477304093375,0.41250000000000003,0.001153266063716664,0.53,0.48,0.45,413
412.94599999999986,413.6722807087749,0.41350000000000003,0.001158093604343696,0.53,0.48,0.45,414
413.9290000000001,414.85486703752156,0.41500000000000004,0.0012037067476397445,0.53,0.48,0.45,415
414.9219999999999,415.8578022837129,0.41600000000000004,0.0012215153733355906,0.53,0.48,0.45,416
415.90600000000006,416.65713675120264,0.41650000000000004,0.0011797472733920573,0.53,0.48,0.45,417
416.89700000000016,417.823998592388,0.418,0.0012119809291222267,0.53,0.48,0.45,418
417.8830000000001,418.64578905726506,0.4185,0.0012304206246795818,0.53,0.48,0.45,419
418.8790000000001,419.6401734435712,0.4195,0.0012271015597753094,0.53,0.48,0.45,420
419.8730000000001,420.65653359574276,0.4205,0.0012214512944331833,0.53,0.48,0.45,421
420.87099999999987,421.6571738638376,0.4215,0.0012180351895571995,0.53,0.48,0.45,422
421.8600000000003,422.6383468423666,0.4225,0.0011815632378923448,0.53,0.48,0.45,423
422.8520000000002,423.79791456007354,0.424,0.0012299869599427444,0.53,0.48,0.45,424
423.8420000000002,424.8093905688304,0.425,0.0013112124422758023,0.53,0.48,0.45,425
424.8319999999998,425.7968922575263,0.426,0.0012717463282385854,0.53,0.48,0.45,426
425.819,426.77151077694157,0.427,0.0012696579275271922,0.53,0.48,0.45,427
426.8170000000002,427.76968334708687,0.428,0.0012478482069245072,0.53,0.48,0.45,428
427.8140000000001,428.80264303613023,0.429,0.0012460797232385907,0.53,0.48,0.45,429
428.8000000000001,429.8048619069723,0.43,0.0012925665361377455,0.53,0.48,0.45,430
429.786,430.7747655812491,0.431,0.0013756079849089413,0.53,0.48,0.45,431
430.76999999999964,431.770527037579,0.432,0.0014129210834765908,0.53,0.48,0.45,432
431.76299999999975,432.78922023182696,0.433,0.0014493989649228623,0.53,0.48,0.45,433
432.75399999999985,433.7972331528348,0.434,0.0014054689438467239,0.53,0.48,0.45,434
433.74499999999983,434.7967822365295,0.435,0.001307448468871545,0.53,0.48,0.45,435
434.73500000000024,435.78409580795875,0.436,0.0012980993419945816,0.53,0.48,0.45,436
435.72699999999986,436.813148201034,0.437,0.0012878526803332714,0.53,0.48,0.45,437
436.71200000000016,437.6163304996088,0.4375,0.0012540486027588379,0.53,0.48,0.45,438
437.6990000000002,438.63406459171404,0.4385,0.0012326613604483963,0.53,0.48,0.45,439
438.69100000000003,439.6297760707371,0.4395,0.0012712983536900197,0.53,0.48,0.45,440
439.67900000000014,440.63274809617104,0.4405,0.0012688747766163699,0.53,0.48,0.45,441
440.66599999999994,441.7911392918707,0.442,0.0013074477547461581,0.53,0.48,0.45,442
441.65700000000004,442.78563665374963,0.443,0.0012760255854277164,0.53,0.48,0.45,443
442.6439999999999,443.7964613233899,0.444,0.0013331564399057228,0.53,0.48,0.45,444
443.634,444.7866447122812,0.445,0.0013251333665046665,0.53,0.48,0.45,445
444.61600000000016,445.7886355256814,0.446,0.0014105678345374371,0.53,0.48,0.45,446
445.59799999999996,446.8206188708847,0.447,0.001367656751486251,0.53,0.48,0.45,447
446.5940000000003,447.85465262447326,0.448,0.001428225122541149,0.53,0.48,0.45,448
447.5770000000004,448.826322491703,0.449,0.001453930060914098,0.53,0.48,0.45,449
448.56300000000005,449.8166250807768,0.45,0.0014703508893343978,0.53,0.48,0.45,450
449.5459999999998,450.8089045897558,0.451,0.0013193708623674572,0.53,0.48,0.45,451
450.52900000000017,451.81759957329257,0.452,0.0013257745099982936,0.53,0.48,0.45,452
451.515,452.83286390038,0.453,0.0013513693385849663,0.53,0.48,0.45,453
452.50200000000024,453.84710104935806,0.454,0.001429268689984229,0.53,0.48,0.45,454
453.48600000000033,454.8420243942381,0.455,0.0014707241671209265,0.53,0.48,0.45,455
454.47100000000046,455.81986926262965,0.456,0.0014796687506749328,0.53,0.48,0.45,456
455.4550000000003,456.8095846027947,0.457,0.0015037218565638662,0.53,0.48,0.45,457
456.43600000000015,457.83563588054807,0.458,0.0014351571185427419,0.53,0.48,0.45,458
457.42600000000033,458.8094518319154,0.459,0.0014295399260688107,0.53,0.48,0.45,459
458.41400000000044,459.80356918577087,0.46,0.0014972009167839037,0.53,0.48,0.45,460
459.39800000000014,460.7866467921474,0.461,0.0015221850910974695,0.53,0.48,0.45,461
460.38900000000046,461.99211935964627,0.4625,0.0015768024921117372,0.53,0.48,0.45,462
461.37,462.9856155690862,0.4635,0.001567473153129815,0.53,0.48,0.45,463
462.35699999999997,463.9603510011437,0.4645,0.0016080619577599903,0.53,0.48,0.45,464
463.3349999999997,464.9877506200179,0.4655,0.00166671346401643,0.53,0.48,0.45,465
464.316,465.9817954895599,0.4665,0.001653518073383859,0.53,0.48,0.45,466
465.29699999999997,466.98627991085607,0.4675,0.0016513264330321135,0.53,0.48,0.45,467
466.2820000000002,468.0174085900994,0.4685,0.00170741569314402,0.53,0.48,0.45,468
467.27100000000036,469.03360430292895,0.46950000000000003,0.001688500748454036,0.53,0.48,0.45,469
468.2520000000001,470.04254471582954,0.47050000000000003,0.0017312325859233841,0.53,0.48,0.45,470
469.23299999999995,471.0527060325999,0.47150000000000003,0.0017620322889043568,0.53,0.48,0.45,471
470.2169999999997,472.0517190674637,0.47250000000000003,0.0018665247169181538,0.53,0.48,0.45,472
471.20199999999994,473.03491049812925,0.47350000000000003,0.001834771247534987,0.53,0.48,0.45,473
472.18199999999996,474.0634171819942,0.47450000000000003,0.0017838754804990328,0.53,0.48,0.45,474
473.1610000000001,475.0536433317224,0.47550000000000003,0.0017836723613155734,0.53,0.48,0.45,475
474.13699999999994,475.87137991294946,0.47600000000000003,0.0017624909578542159,0.53,0.48,0.45,476
475.1209999999999,476.8628756294646,0.47700000000000004,0.0017130032813736634,0.53,0.48,0.45,477
476.11099999999993,477.8726410724973,0.47800000000000004,0.001750052251402507,0.53,0.48,0.45,478
477.1029999999998,478.90072010411956,0.47900000000000004,0.0017499200165509207,0.53,0.48,0.45,479
478.0960000000003,479.89658509646057,0.48000000000000004,0.0016383032688792117,0.53,0.48,0.45,480
479.0730000000001,480.9107662732257,0.481,0.001630831941465204,0.53,0.48,0.45,481
480.056,481.90044411287766,0.482,0.001621428889601356,0.53,0.48,0.45,482
481.03800000000007,482.8889540287466,0.483,0.0015924680405652297,0.53,0.48,0.45,483
482.0210000000001,483.8770713706148,0.484,0.0015856810408378737,0.53,0.48,0.45,484
482.9960000000002,484.8983889331838,0.485,0.0015026610314287422,0.53,0.48,0.45,485
483.98000000000036,485.90059667349567,0.486,0.0014629434221415955,0.53,0.48,0.45,486
484.9560000000005,486.87346988202796,0.487,0.0015185519586956887,0.53,0.48,0.45,487
485.941,487.90152623207797,0.488,0.0015463512491200554,0.53,0.48,0.45,488
486.9190000000002,488.91434829136523,0.489,0.0015352903943430599,0.53,0.48,0.45,489
487.89300000000014,489.721975568897,0.4895,0.0015731740286192772,0.53,0.48,0.45,490
488.87200000000024,490.7486263444077,0.4905,0.0015027660325404486,0.53,0.48,0.45,491
489.85300000000007,491.74036248409027,0.4915,0.0014599304525895651,0.53,0.48,0.45,492
490.8279999999999,492.7607792689558,0.4925,0.0013987752542661677,0.53,0.48,0.45,493
491.8090000000001,493.7580110326297,0.4935,0.0014167755773073715,0.53,0.48,0.45,494
492.77800000000013,494.73750996831717,0.4945,0.0013898083738393121,0.53,0.48,0.45,495
493.76599999999985,495.76149865909673,0.4955,0.0014058334785142677,0.53,0.48,0.45,496
494.7489999999998,496.74567626495156,0.4965,0.001391623324669287,0.53,0.48,0.45,497
495.72799999999995,497.7657364530456,0.4975,0.0013753442029752132,0.53,0.48,0.45,498
496.7060000000001,498.76171156058723,0.4985,0.0013916523597113668,0.53,0.48,0.45,499
497.666,499.77782717180713,0.4995,0.0013843470113141104,0.53,0.48,0.45,500
498.63100000000003,500.77218058612397,0.5005,0.0014175654665290532,0.53,0.48,0.45,501
499.6029999999999,501.7692726787504,0.5015,0.0014783128412807628,0.53,0.48,0.45,502
500.57399999999956,502.7366011092269,0.5025,0.0014480201177535412,0.53,0.48,0.45,503
501.544,503.72090625083655,0.5035,0.0013232369011123338,0.53,0.48,0.45,504
502.5200000000002,504.71984589367855,0.5045,0.0013700690652074929,0.53,0.48,0.45,505
503.4939999999998,505.5161009263525,0.505,0.0013499246233161823,0.53,0.48,0.45,506
504.4649999999998,506.7275596253522,0.5065,0.0013680818877715517,0.53,0.48,0.45,507
505.4329999999998,507.709275820432,0.5075,0.0013734350792152556,0.53,0.48,0.45,508
506.39900000000006,508.5111898936625,0.508,0.0013293177251079043,0.53,0.48,0.45,509
507.37300000000016,509.69601762831485,0.5095,0.0014022795089302315,0.53,0.48,0.45,510
508.3369999999997,510.66436222599765,0.5105,0.0012745796187874875,0.53,0.48,0.45,511
509.2949999999996,511.6433902953994,0.5115,0.0012937591531026684,0.53,0.48,0.45,512
510.269,512.6347253021389,0.5125,0.0013272126327822029,0.53,0.48,0.45,513
511.24699999999996,513.6287938766159,0.5135,0.0012709255457677622,0.53,0.48,0.45,514
512.221,514.6328079670468,0.5145,0.00128895365551965,0.53,0.48,0.45,515
513.1960000000001,515.602708287703,0.5155,0.0012699703653093822,0.53,0.48,0.45,516
514.1750000000003,516.5993711583513,0.5165,0.0012684610546185161,0.53,0.48,0.45,517
515.142,517.5714805721932,0.5175,0.0012832913091200561,0.53,0.48,0.45,518
516.1089999999998,518.7881394072443,0.5189999999999999,0.001359507203146008,0.53,0.48,0.45,519
517.0740000000003,519.7402585619662,0.5199999999999999,0.0013604821058820844,0.53,0.48,0.45,520
518.0470000000001,520.5402539295299,0.5205,0.001358086993466168,0.53,0.48,0.45,521
519.0039999999998,521.522421746777,0.5215,0.0013475177630089996,0.53,0.48,0.45,522
519.9610000000004,522.541972896277,0.5225,0.0013022953593693613,0.53,0.48,0.45,523
520.9350000000005,523.5126675860058,0.5235,0.0013107232499488136,0.53,0.48,0.45,524
521.8970000000003,524.5159391484924,0.5245,0.0013166074462403836,0.53,0.48,0.45,525
522.8570000000001,525.5106499327195,0.5255,0.001330226527823804,0.53,0.48,0.45,526
523.8289999999998,526.5178061072793,0.5265,0.0013464313780221782,0.53,0.48,0.45,527
524.7960000000002,527.707958645037,0.5279999999999999,0.0013031437456107538,0.53,0.48,0.45,528
525.7640000000002,528.5152875980871,0.5285,0.00127354252185524,0.53,0.48,0.45,529
526.7340000000005,529.5234191000524,0.5295,0.0012253375944344925,0.53,0.48,0.45,530
527.6860000000001,530.7113871174914,0.5309999999999999,0.0012748272582477956,0.53,0.48,0.45,531
528.6450000000003,531.6863454055473,0.5319999999999999,0.001232312310048994,0.53,0.48,0.45,532
529.6020000000004,532.4627944876777,0.5325,0.0011669659063538668,0.53,0.48,0.45,533
530.5710000000001,533.4851701974214,0.5335,0.0010971238243407677,0.53,0.48,0.45,534
531.523,534.4728779273734,0.5345,0.001096288425774197,0.53,0.48,0.45,535
532.4819999999994,535.4910194125491,0.5355,0.0010470991759849494,0.53,0.48,0.45,536
533.45,536.5127547684833,0.5365,0.0010471972065385872,0.53,0.48,0.45,537
534.4050000000001,537.5233986583321,0.5375,0.0010601659910575473,0.53,0.48,0.45,538
535.3709999999998,538.5041328331499,0.5385,0.0010924173141379193,0.53,0.48,0.45,539
536.3189999999998,539.4818607243608,0.5395,0.0010689524086994113,0.53,0.48,0.45,540
537.2739999999998,540.5081217774601,0.5405,0.0011035441589226126,0.53,0.48,0.45,541
538.2289999999999,541.5134261669093,0.5415,0.0011394265753688379,0.53,0.48,0.45,542
539.1920000000002,542.5329620701344,0.5425,0.001124791169792211,0.53,0.48,0.45,543
540.1480000000005,543.5265695763186,0.5435,0.0010993157648391907,0.53,0.48,0.45,544
541.1150000000004,544.5327664228054,0.5445,0.0011049005213826452,0.53,0.48,0.45,545
542.0730000000004,545.5137873498866,0.5455,0.001119220445232761,0.53,0.48,0.45,546
543.0140000000002,546.526305825867,0.5465,0.0011710297530436128,0.53,0.48,0.45,547
543.9540000000006,547.7178699846179,0.5479999999999999,0.001181077210665391,0.53,0.48,0.45,548
544.8970000000005,548.4970589085715,0.5485,0.001188488081423689,0.53,0.48,0.45,549
545.8390000000002,549.4807536394237,0.5495,0.0011895603427379948,0.53,0.48,0.45,550
546.7860000000003,550.493570282446,0.5505,0.001170944673872177,0.53,0.48,0.45,551
547.7289999999999,551.6915114030993,0.5519999999999999,0.0012549736701508896,0.53,0.48,0.45,552
548.6730000000005,552.6895002967552,0.5529999999999999,0.001235477765401942,0.53,0.48,0.45,553
549.6220000000001,553.677824932761,0.5539999999999999,0.0012684531903326087,0.53,0.48,0.45,554
550.5530000000002,554.67053604251,0.5549999999999999,0.0012138216673042595,0.53,0.48,0.45,555
551.4899999999998,555.6485817436443,0.5559999999999999,0.0011652380647737656,0.53,0.48,0.45,556
552.437,556.4032983726181,0.5565,0.0011205159144780908,0.53,0.48,0.45,557
553.3960000000002,557.4063764110081,0.5575,0.001121047663201273,0.53,0.48,0.45,558
554.3509999999997,558.6388955823147,0.5589999999999999,0.0011816475424895924,0.53,0.48,0.45,559
555.2850000000001,559.6253617800185,0.5599999999999999,0.0012078659742227505,0.53,0.48,0.45,560
556.2259999999999,560.6078989332319,0.5609999999999999,0.0012550747929491218,0.53,0.48,0.45,561
557.1690000000001,561.6364628601017,0.5619999999999999,0.0011926498848506134,0.53,0.48,0.45,562
558.1120000000001,562.6286503741325,0.563,0.0012185551071504882,0.53,0.48,0.45,563
559.0449999999997,563.6135655021002,0.564,0.0012282791858267994,0.53,0.48,0.45,564
559.9729999999998,564.6028759804448,0.565,0.0012547210775335597,0.53,0.48,0.45,565
560.9170000000003,565.6082876711456,0.566,0.0012405428568998083,0.53,0.48,0.45,566
561.8649999999998,566.5922089647121,0.567,0.001260069454875017,0.53,0.48,0.45,567
562.8039999999997,567.6215354451369,0.568,0.0011971126102303998,0.53,0.48,0.45,568
563.7409999999999,568.6243457684968,0.569,0.0011191305776831176,0.53,0.48,0.45,569
564.6749999999998,569.63074965234,0.57,0.001128535667736031,0.53,0.48,0.45,570
565.6059999999998,570.6424315696337,0.571,0.0010972162695116912,0.53,0.48,0.45,571
566.5339999999999,571.4319342328944,0.5715,0.0010374488698309389,0.53,0.48,0.45,572
567.442999999999,572.4127248630673,0.5725,0.0010616167978797588,0.53,0.48,0.45,573
568.3749999999992,573.3886692947508,0.5735,0.0010991012423926011,0.53,0.48,0.45,574
569.303,574.3942476303913,0.5745,0.0010248466729057956,0.53,0.48,0.45,575
570.2389999999999,575.4042700351681,0.5755,0.0010243067226625633,0.53,0.48,0.45,576
571.1599999999994,576.4086329661608,0.5765,0.0010633649010284953,0.53,0.48,0.45,577
572.0820000000001,577.6315900213749,0.578,0.0011218918357288044,0.53,0.48,0.45,578
573.0099999999998,578.4180417288118,0.5784999999999999,0.001063303861862483,0.53,0.48,0.45,579
573.9349999999989,579.4543397571658,0.5794999999999999,0.0011315950433174386,0.53,0.48,0.45,580
574.8550000000004,580.678076388036,0.581,0.0011561816659009332,0.53,0.48,0.45,581
575.7630000000005,581.6711958186771,0.582,0.0011655344606223577,0.53,0.48,0.45,582
576.6880000000001,582.6865403094233,0.583,0.0011161078187651157,0.53,0.48,0.45,583
577.6089999999998,583.4531003565195,0.5834999999999999,0.0010912383936487048,0.53,0.48,0.45,584
578.5149999999999,584.445679494422,0.5844999999999999,0.0010692797757980985,0.53,0.48,0.45,585
579.433,585.4486383386615,0.5854999999999999,0.0009826283302676233,0.53,0.48,0.45,586
580.3439999999995,586.4569027458416,0.5864999999999999,0.000944310616215965,0.53,0.48,0.45,587
581.2669999999993,587.2244744543798,0.587,0.0008462639862772691,0.53,0.48,0.45,588
582.1710000000003,588.4570564009902,0.5884999999999999,0.0009201650603687897,0.53,0.48,0.45,589
583.0829999999996,589.2312192032417,0.589,0.000880478877606504,0.53,0.48,0.45,590
583.9899999999991,590.2570461965926,0.59,0.0008060898326913942,0.53,0.48,0.45,591
584.895,591.2379195535547,0.591,0.0008433129295457979,0.53,0.48,0.45,592
585.8009999999998,592.2104212701366,0.592,0.0008343436697054061,0.53,0.48,0.45,593
586.6909999999997,593.2334561971422,0.593,0.0008845284166233429,0.53,0.48,0.45,594
587.5819999999997,594.2003064066139,0.594,0.0009304439916881426,0.53,0.48,0.45,595
588.485,595.2049272904409,0.595,0.0008926830517100837,0.53,0.48,0.45,596
589.3910000000003,596.2242939316764,0.596,0.0009244856225792851,0.53,0.48,0.45,597
590.2689999999999,597.2370205013743,0.597,0.0009017212993587672,0.53,0.48,0.45,598
591.1560000000004,598.1959281634794,0.598,0.0009150191918207505,0.53,0.48,0.45,599
592.05,599.1789770302842,0.599,0.0009384200511212092,0.53,0.48,0.45,600
592.9710000000006,600.4483760315138,0.6004999999999999,0.0009709785830058415,0.53,0.48,0.45,601
593.8559999999995,601.4552778274326,0.6014999999999999,0.0010359833651588902,0.53,0.48,0.45,602
594.7479999999993,602.4468728766386,0.6024999999999999,0.0009907332407732888,0.53,0.48,0.45,603
595.6560000000001,603.4489602336157,0.6034999999999999,0.00093334080901409,0.53,0.48,0.45,604
596.5310000000005,604.4339803990536,0.6044999999999999,0.0009654754675706007,0.53,0.48,0.45,605
597.4160000000004,605.4329457030825,0.6054999999999999,0.0009859513012754823,0.53,0.48,0.45,606
598.3020000000001,606.418260633941,0.6064999999999999,0.0010201254402717747,0.53,0.48,0.45,607
599.1910000000007,607.4400045778506,0.6074999999999999,0.0010373906583469232,0.53,0.48,0.45,608
600.0740000000004,608.1799045508368,0.608,0.0009943228103981403,0.53,0.48,0.45,609
600.9759999999999,609.4148443635991,0.6094999999999999,0.0009755423379528402,0.53,0.48,0.45,610
601.8570000000002,610.1648014720456,0.61,0.0009341195484174559,0.53,0.48,0.45,611
602.7280000000007,611.1288732540166,0.611,0.0009016925168949749,0.53,0.48,0.45,612
603.6079999999997,612.1086504161952,0.612,0.0008875572068650333,0.53,0.48,0.45,613
604.4990000000008,613.0998294788592,0.613,0.0008729649431789359,0.53,0.48,0.45,614
605.3779999999996,614.3299840916882,0.6144999999999999,0.0008742257549175683,0.53,0.48,0.45,615
606.2410000000006,615.0834635438267,0.615,0.0007963559837105972,0.53,0.48,0.45,616
607.1279999999996,616.0854859437322,0.616,0.0007717669782629094,0.53,0.48,0.45,617
608.0030000000006,617.0911386648216,0.617,0.0007983983437635583,0.53,0.48,0.45,618
608.8690000000003,618.0952003634692,0.618,0.0007488977301076236,0.53,0.48,0.45,619
609.7250000000004,619.1316744433025,0.619,0.0007582460275885436,0.53,0.48,0.45,620
610.5830000000002,620.1177272886888,0.62,0.0007950646590120646,0.53,0.48,0.45,621
611.444,621.0942869883584,0.621,0.0008103920268445817,0.53,0.48,0.45,622
612.3250000000006,622.0989161375061,0.622,0.0007869271377281357,0.53,0.48,0.45,623
613.1940000000003,623.0958123190576,0.623,0.0008740456979026176,0.53,0.48,0.45,624
614.0619999999998,624.1304819925717,0.624,0.0008878466864046478,0.53,0.48,0.45,625
614.9339999999999,625.1250301758778,0.625,0.0009313972890306651,0.53,0.48,0.45,626
615.7939999999993,626.1521428261339,0.626,0.0008328446245410067,0.53,0.48,0.45,627
616.6429999999999,627.1706479082129,0.627,0.0008207812695139847,0.53,0.48,0.45,628
617.494,628.1831577103753,0.628,0.0008257625626495796,0.53,0.48,0.45,629
618.332,628.9323063454518,0.6285,0.0008485475020962273,0.53,0.48,0.45,630
619.199,630.1716519815943,0.63,0.0007924709386722191,0.53,0.48,0.45,631
