A,B,all,x
0.6948723062416854,0.0004374338371413814,0.6953097400788267,0.3880000000000003
0.6944092124192833,0.00043135243258259667,0.694840564851866,0.3890000000000003
0.6939464272232094,0.0004253555744815102,0.694371782797691,0.3900000000000003
0.6934839504477812,0.00041944208743473633,0.6939033925352159,0.3910000000000003
0.6930217818874534,0.000413610812379882,0.6934353926998333,0.3920000000000003
0.692559921336818,0.0004078606063683689,0.6929677819431863,0.3930000000000003
0.6920983685906034,0.0004021903423414103,0.6925005589329448,0.3940000000000003
0.6916371234436751,0.0003965989089091047,0.6920337223525842,0.3950000000000003
0.6911761856910353,0.00039108521013259844,0.691567270901168,0.3960000000000003
0.6907155551278228,0.0003856481653092806,0.6911012032931321,0.3970000000000003
0.6902552315493128,0.00038028670876096005,0.6906355182580738,0.3980000000000003
0.689795214750917,0.00037499978962498843,0.690170214540542,0.3990000000000003
0.6893355045281836,0.0003697863716482912,0.6897052908998319,0.4000000000000003
0.6888761006767969,0.0003646454329842541,0.6892407461097811,0.4010000000000003
0.6884170029925774,0.0003595759659924406,0.6887765789585698,0.4020000000000003
0.6879582112714817,0.00035457697704109224,0.6883127882485228,0.4030000000000003
0.6874997253096022,0.00034964748631236984,0.6878493727959146,0.4040000000000003
0.6870415449031677,0.0003447865276103107,0.687386331430778,0.4050000000000003
0.6865836698485421,0.0003399931481714471,0.6869236629967136,0.4060000000000003
0.6861260999422255,0.0003352664084780629,0.6864613663507035,0.4070000000000003
0.6856688349808535,0.00033060538207404757,0.6859994403629276,0.4080000000000003
0.6852118747611974,0.00032600915538330343,0.6855378839165807,0.4090000000000003
0.6847552190801633,0.0003214768275306852,0.685076695907694,0.4100000000000003
0.6842988677347936,0.0003170075101654245,0.684615875244959,0.4110000000000003
0.6838428205222652,0.00031260032728700924,0.6841554208495522,0.4120000000000003
0.6833870772398906,0.00030825441507348664,0.6836953316549641,0.4130000000000003
0.682931637685117,0.00030396892171215007,0.6832356066068291,0.4140000000000003
0.6824765016555271,0.0002997430072325815,0.6827762446627597,0.4150000000000003
0.6820216689488379,0.0002955758433420138,0.6823172447921799,0.4160000000000003
0.6815671393629018,0.0002914666132629841,0.6818586059761648,0.4170000000000003
0.6811129126957054,0.0002874145115732421,0.6814003272072786,0.4180000000000003
0.6806589887453705,0.0002834187440478836,0.6809424074894184,0.4190000000000003
0.6802053673101527,0.0002794785275036828,0.6804848458376563,0.4200000000000003
0.6797520481884427,0.00027559308964558254,0.6800276412780882,0.4210000000000003
0.6792990311787654,0.0002717616689153234,0.6795707928476807,0.4220000000000003
0.6788463160797797,0.0002679835143421775,0.679114299594122,0.4230000000000003
0.6783939026902792,0.0002642578853957524,0.678658160575675,0.4240000000000003
0.6779417908091908,0.0002605840518408484,0.6782023748610316,0.4250000000000003
0.6774899802355764,0.00025696129359432707,0.6777469415291707,0.4260000000000003
0.6770384707686309,0.0002533889005839739,0.6772918596692149,0.4270000000000003
0.6765872622076835,0.0002498661726093233,0.6768371283802929,0.4280000000000003
0.6761363543521972,0.00024639241920441376,0.6763827467714016,0.4290000000000003
0.6756857470017683,0.00024296695950245818,0.6759287139612707,0.4300000000000003
0.6752354399561271,0.00023958912210238838,0.6754750290782295,0.4310000000000003
0.6747854330151369,0.00023625824493725991,0.6750216912600742,0.43200000000000033
0.6743357259787948,0.00023297367514448587,0.6745686996539393,0.43300000000000033
0.6738863186472308,0.0002297347689378712,0.6741160534161686,0.43400000000000033
0.6734372108207085,0.00022654089148143076,0.67366375171219,0.43500000000000033
0.6729884022996243,0.0002233914167649585,0.6732117937163893,0.43600000000000033
0.6725398928845077,0.00022028572748132705,0.672760178611989,0.43700000000000033
0.6720916823760211,0.00021722321490549458,0.6723089055909266,0.43800000000000033
0.6716437705749602,0.00021420327877519203,0.6718579738537354,0.43900000000000033
0.6711961572822527,0.00021122532717327024,0.671407382609426,0.44000000000000034
0.6707488422989596,0.00020828877641168125,0.6709571310753712,0.44100000000000034
0.6703018254262739,0.0002053930509170752,0.670507218477191,0.44200000000000034
0.6698551064655218,0.00020253758311798492,0.6700576440486398,0.44300000000000034
0.6694086852181614,0.00019972181333357996,0.669608407031495,0.44400000000000034
0.6689625614857833,0.00019694518966396907,0.6691595066754472,0.44500000000000034
0.66851673507011,0.0001942071678820236,0.668710942237992,0.44600000000000034
0.6680712057729966,0.0001915072113267086,0.6682627129843233,0.44700000000000034
0.6676259733964303,0.0001888447907978964,0.6678148181872282,0.44800000000000034
0.6671810377425298,0.00018621938445263932,0.6673672571269824,0.44900000000000034
0.6667363986135458,0.0001836304777028895,0.6669200290912487,0.45000000000000034
0.6662920558118611,0.0001810775631146357,0.6664731333749757,0.45100000000000035
0.6658480091399901,0.00017856014030844544,0.6660265692802986,0.45200000000000035
0.6654042584005785,0.00017607771586139023,0.6655803361164399,0.45300000000000035
0.6649608033964037,0.00017362980321033083,0.6651344331996141,0.45400000000000035
0.6645176439303747,0.00017121592255655118,0.6646888598529312,0.45500000000000035
0.6640747798055319,0.00016883560077171557,0.6642436154063036,0.45600000000000035
0.6636322108250463,0.00016648837130513365,0.6637986991963515,0.45700000000000035
0.6631899367922212,0.00016417377409231576,0.6633541105663134,0.45800000000000035
0.6627479575104899,0.00016189135546479838,0.6629098488659547,0.45900000000000035
0.6623062727834172,0.00015964066806122386,0.6624659134514784,0.46000000000000035
0.661864882414699,0.0001574212707396555,0.6620223036854387,0.46100000000000035
0.6614237862081616,0.00015523272849111337,0.6615790189366527,0.46200000000000035
0.6609829839677623,0.0001530746123543106,0.6611360585801167,0.46300000000000036
0.6605424754975889,0.00015094649933157503,0.6606934219969205,0.46400000000000036
0.6601022606018601,0.00014884797230594197,0.660251108574166,0.46500000000000036
0.6596623390849247,0.00014677861995939596,0.659809117704884,0.46600000000000036
0.6592227107512616,0.00014473803669225207,0.6593674487879538,0.46700000000000036
0.6587833754054812,0.00014272582254365787,0.6589261012280249,0.46800000000000036
0.6583443328523227,0.00014074158311319786,0.6584850744354359,0.46900000000000036
0.6579055828966563,0.000138784929483592,0.65804436782614,0.47000000000000036
0.6574671253434822,0.0001368554781444646,0.6576039808216266,0.47100000000000036
0.65702895999793,0.00013495285091717616,0.6571639128488471,0.47200000000000036
0.6565910866652598,0.00013307667488069962,0.6567241633401405,0.47300000000000036
0.6561535051508612,0.00013122658229852515,0.6562847317331597,0.47400000000000037
0.6557162152602535,0.00012940221054658394,0.6558456174708001,0.47500000000000037
0.6552792167990854,0.00012760320204217233,0.6554068200011276,0.47600000000000037
0.6548425095731356,0.00012582920417386392,0.6549683387773094,0.47700000000000037
0.6544060933883121,0.00012407986923239743,0.6545301732575445,0.47800000000000037
0.6539699680506519,0.0001223548543425241,0.6540923229049944,0.47900000000000037
0.6535341333663216,0.00012065382139580327,0.6536547871877174,0.48000000000000037
0.6530985891416169,0.00011897643698433153,0.6532175655786012,0.48100000000000037
0.6526633351829625,0.00011732237233539444,0.6527806575552979,0.4820000000000004
0.6522283712969124,0.00011569130324702564,0.6523440626001594,0.4830000000000004
0.651793697290149,0.00011408291002446194,0.6519077802001735,0.4840000000000004
0.651359312969484,0.00011249687741748299,0.6514718098469015,0.4850000000000004
0.650925218141858,0.00011093289455862028,0.6510361510364167,0.4860000000000004
0.6504914126143393,0.00010939065490222632,0.6506008032692415,0.4870000000000004
0.6500578961941261,0.00010786985616439164,0.6501657660502905,0.4880000000000004
0.649624668688544,0.00010637020026369461,0.6497310388888077,0.4890000000000004
0.6491917299050475,0.00010489139326277815,0.6492966212983102,0.4900000000000004
0.6487590796512196,0.0001034331453107357,0.6488625127965303,0.4910000000000004
0.6483267177347709,0.00010199517058630012,0.6484287129053572,0.4920000000000004
0.6478946439635409,0.00010057718724182229,0.6479952211507827,0.4930000000000004
0.6474628581454966,9.917891734802697e-05,0.6475620370628447,0.4940000000000004
0.6470313600887333,9.780008683953874e-05,0.6471291601755729,0.4950000000000004
0.646600149601474,9.644042546116385e-05,0.6466965900269352,0.4960000000000004
0.6461692264920696,9.509966671491923e-05,0.6462643261587846,0.4970000000000004
0.6457385905689987,9.377754780779847e-05,0.6458323681168066,0.4980000000000004
0.6453082416408675,9.247380960026317e-05,0.6454007154504678,0.4990000000000004
0.6448781795164101,9.118819655545112e-05,0.6449693677129655,0.5000000000000003
0.6444484040044874,8.992045668908941e-05,0.6445383244611765,0.5010000000000003
0.6440189149140882,8.867034152010616e-05,0.6441075852556084,0.5020000000000003
0.6435897120543285,8.743760602192602e-05,0.6436771496603504,0.5030000000000003
0.6431607952344514,8.622200857444477e-05,0.6432470172430258,0.5040000000000003
0.6427321642638271,8.502331091667147e-05,0.6428171875747437,0.5050000000000003
0.6423038189519532,8.384127810002742e-05,0.6423876602300532,0.5060000000000003
0.6418757591084538,8.267567844229676e-05,0.6419584347868962,0.5070000000000003
0.6414479845430802,8.152628348221491e-05,0.6415295108265624,0.5080000000000003
0.6410204950657101,8.039286793468996e-05,0.6411008879336448,0.5090000000000003
0.6405932904863485,7.92752096466464e-05,0.6406725656959952,0.5100000000000003
0.6401663706151265,7.817308955348155e-05,0.64024454370468,0.5110000000000003
0.639739735262302,7.70862916361289e-05,0.6398168215539382,0.5120000000000003
0.6393133842382592,7.601460287871755e-05,0.639389398841138,0.5130000000000003
0.6388873173535089,7.495781322682004e-05,0.6389622751667358,0.5140000000000003
0.638461534418688,7.391571554628149e-05,0.6385354501342343,0.5150000000000003
0.6380360352445594,7.28881055826204e-05,0.638108923350142,0.5160000000000003
0.6376108196420126,7.187478192099423e-05,0.6376826944239335,0.5170000000000003
0.6371858874220628,7.087554594672113e-05,0.6372567629680096,0.5180000000000003
0.6367612383958513,6.989020180635133e-05,0.6368311285976577,0.5190000000000003
0.6363368723746451,6.891855636927893e-05,0.6364057909310143,0.5200000000000004
0.6359127891698371,6.796041918988749e-05,0.635980749589027,0.5210000000000004
0.6354889885929458,6.701560247022278e-05,0.635556004195416,0.5220000000000004
0.6350654704556153,6.60839210231829e-05,0.6351315543766385,0.5230000000000004
0.6346422345696158,6.516519223622149e-05,0.634707399761852,0.5240000000000004
0.6342192807468419,6.425923603555537e-05,0.6342835399828775,0.5250000000000004
0.6337966087993143,6.33658748508687e-05,0.6338599746741652,0.5260000000000004
0.6333742185391789,6.24849335805095e-05,0.6334367034727594,0.5270000000000004
0.6329521097787065,6.161623955716848e-05,0.6330137260182637,0.5280000000000004
0.6325302823302935,6.0759622514035985e-05,0.6325910419528076,0.5290000000000004
0.6321087360064607,5.9914914551429416e-05,0.6321686509210122,0.5300000000000004
0.6316874706198543,5.908195010388375e-05,0.6317465525699582,0.5310000000000004
0.6312664859832453,5.8260565907700686e-05,0.631324746549153,0.5320000000000004
0.6308457819095294,5.7450600968948305e-05,0.6309032325104984,0.5330000000000004
0.630425358211727,5.665189653190551e-05,0.6304820101082589,0.5340000000000004
0.6300052147029829,5.5864296047945747e-05,0.6300610789990309,0.5350000000000004
0.6295853511965669,5.508764514485279e-05,0.6296404388417117,0.5360000000000004
0.6291657675058728,5.4321791596563334e-05,0.6292200892974694,0.5370000000000004
0.6287464634444192,5.3566585293330066e-05,0.6288000300297125,0.5380000000000004
0.6283274388258486,5.2821878212299894e-05,0.6283802607040609,0.5390000000000004
0.6279086934639276,5.2087524388500936e-05,0.6279607809883161,0.5400000000000004
0.6274902271725477,5.136337988623264e-05,0.6275415905524339,0.5410000000000004
0.6270720397657233,5.064930277085451e-05,0.6271226890684942,0.5420000000000004
0.6266541310575936,4.994515308096583e-05,0.6267040762106746,0.5430000000000004
0.6262365008624214,4.925079280097307e-05,0.6262857516552224,0.5440000000000004
0.6258191489945931,4.856608583403861e-05,0.6258677150804272,0.5450000000000004
0.6254020752686192,4.7890897975404786e-05,0.6254499661665947,0.5460000000000004
0.6249852794991335,4.7225096886089954e-05,0.6250325045960196,0.5470000000000004
0.6245687615008936,4.656855206694906e-05,0.6246153300529605,0.5480000000000004
0.6241525210887799,4.592113483309564e-05,0.6241984422236131,0.5490000000000004
0.6237365580777972,4.528271828867941e-05,0.6237818407960858,0.5500000000000004
0.6233208722830725,4.4653177302013736e-05,0.6233655254603746,0.5510000000000004
0.6229054635198572,4.40323884810499e-05,0.6229494959083383,0.5520000000000004
0.6224903316035246,4.3420230149191664e-05,0.6225337518336738,0.5530000000000004
0.6220754763495719,4.281658232144617e-05,0.6221182929318934,0.5540000000000004
0.621660897573619,4.222132668090672e-05,0.6217031189002998,0.5550000000000004
0.6212465950914084,4.1634346555562155e-05,0.621288229437964,0.5560000000000004
0.620832568718806,4.1055526895428816e-05,0.6208736242457015,0.5570000000000004
0.6204188182718,4.0484754250000226e-05,0.62045930302605,0.5580000000000004
0.6200053435665012,3.9921916746010674e-05,0.6200452654832471,0.5590000000000004
0.6195921444191428,3.936690406550757e-05,0.6196315113232083,0.5600000000000004
0.6191792206460812,3.881960742422865e-05,0.6192180402535055,0.5610000000000004
0.6187665720637946,3.827991955028026e-05,0.6188048519833449,0.5620000000000004
0.6183541984888835,3.77477346631113e-05,0.6183919462235467,0.5630000000000004
0.6179420997380707,3.7222948452780124e-05,0.6179793226865234,0.5640000000000004
0.6175302756282013,3.6705458059509595e-05,0.6175669810862608,0.5650000000000004
0.6171187259762425,3.6195162053525846e-05,0.6171549211382961,0.5660000000000004
0.616707450599283,3.569196041517819e-05,0.6167431425596982,0.5670000000000004
0.616296449314534,3.5195754515334507e-05,0.6163316450690494,0.5680000000000004
0.6158857219393282,3.4706447096049856e-05,0.6159204283864242,0.5690000000000004
0.61547526829112,3.422394225150372e-05,0.6155094922333715,0.5700000000000004
0.6150650881874857,3.3748145409201806e-05,0.615098836332895,0.5710000000000004
0.614655181446123,3.32789633114399e-05,0.6146884604094344,0.5720000000000004
0.6142455478848509,3.2816303997024736e-05,0.6142783641888478,0.5730000000000004
0.6138361873216102,3.236007678324965e-05,0.6138685473983934,0.5740000000000004
0.613427099574463,3.191019224812015e-05,0.6134590097667111,0.5750000000000004
0.6130182844615921,3.146656221282706e-05,0.613049751023805,0.5760000000000004
0.6126097418013023,3.102909972446335e-05,0.6126407709010268,0.5770000000000004
0.6122014714120191,3.0597719038980773e-05,0.6122320691310581,0.5780000000000004
0.6117934731122887,3.017233560438392e-05,0.6118236454478931,0.5790000000000004
0.6113857467207786,2.9752866044157916e-05,0.6114154995868227,0.5800000000000004
0.6109782920562773,2.9339228140925976e-05,0.6110076312844183,0.5810000000000004
0.6105711089376935,2.893134082033498e-05,0.6106000402785139,0.5820000000000004
0.610164197184057,2.8529124135164236e-05,0.6101927263081922,0.5830000000000004
0.6097575566145181,2.8132499249655764e-05,0.6097856891137678,0.5840000000000004
0.6093511870483479,2.774138842406237e-05,0.609378928436772,0.5850000000000004
0.6089450883049377,2.735571499941006e-05,0.6089724440199371,0.5860000000000004
0.6085392602037987,2.697540338247301e-05,0.6085662356071811,0.5870000000000004
0.6081337025645632,2.6600379030956753e-05,0.6081603029435941,0.5880000000000004
0.6077284152069833,2.6230568438887748e-05,0.6077546457754222,0.5890000000000004
0.6073233979509314,2.5865899122206163e-05,0.6073492638500536,0.5900000000000004
0.6069186506163995,2.5506299604558383e-05,0.606944156916004,0.5910000000000004
0.6065141730235002,2.5151699403287845e-05,0.6065393247229035,0.5920000000000004
0.6061099649924656,2.4802029015619843e-05,0.6061347670214813,0.5930000000000004
0.6057060263436475,2.4457219905038948e-05,0.6057304835635525,0.5940000000000004
0.6053023568975179,2.4117204487855705e-05,0.6053264741020057,0.5950000000000004
0.6048989564746678,2.378191611995976e-05,0.6049227383907878,0.5960000000000004
0.6044958248958086,2.34512890837577e-05,0.6045192761848923,0.5970000000000004
0.6040929619817702,2.3125258575291946e-05,0.6041160872403455,0.5980000000000004
0.6036903675535026,2.280376069153905e-05,0.6037131713141941,0.5990000000000004
0.6032880414320752,2.2486732417884653e-05,0.603310528164493,0.6000000000000004
0.6028859834386759,2.2174111615772117e-05,0.6029081575502917,0.6010000000000004
0.6024841933946126,2.1865837010523505e-05,0.602506059231623,0.6020000000000004
0.6020826711213118,2.1561848179329237e-05,0.6021042329694911,0.6030000000000004
0.6016814164403191,2.1262085539405197e-05,0.6017026785258586,0.6040000000000004
0.6012804291732994,2.0966490336314387e-05,0.6013013956636357,0.6050000000000004
0.6008797091420358,2.0675004632450657e-05,0.6009003841466682,0.6060000000000004
0.6004792561684306,2.0387571295682863e-05,0.6004996437397262,0.6070000000000004
0.6000790700745047,2.0104133988156896e-05,0.6000991742084928,0.6080000000000004
0.5996791506823974,1.9824637155253066e-05,0.5996989753195526,0.6090000000000004
0.5992794978143671,1.9549026014697312e-05,0.5992990468403817,0.6100000000000004
0.5988801112927902,1.9277246545823835e-05,0.598899388539336,0.6110000000000004
0.5984809909401615,1.9009245478986633e-05,0.5985000001856405,0.6120000000000004
0.598082136579094,1.874497028511861e-05,0.5981008815493791,0.6130000000000004
0.5976835480323195,1.848436916543579e-05,0.5977020324014849,0.6140000000000004
0.5972852251226872,1.822739104128441e-05,0.5973034525137285,0.6150000000000004
0.5968871676731647,1.797398554412943e-05,0.5969051416587089,0.6160000000000004
0.5964893755068378,1.772410300568222e-05,0.5965070996098435,0.6170000000000004
0.5960918484469098,1.7477694448165255e-05,0.5961093261413579,0.6180000000000004
0.5956945863167019,1.7234711574712396e-05,0.5957118210282766,0.6190000000000004
0.5952975889396536,1.6995106759902628e-05,0.5953145840464135,0.6200000000000004
0.5949008561393209,1.675883304042513e-05,0.5949176149723613,0.6210000000000004
0.5945043877393786,1.6525844105874538e-05,0.5945209135834845,0.6220000000000004
0.5941081835636186,1.6296094289673784e-05,0.5941244796579083,0.6230000000000004
0.5937122434359499,1.606953856012335e-05,0.59372831297451,0.6240000000000004
0.5933165671803992,1.584613251157501e-05,0.5933324133129108,0.6250000000000004
0.5929211546211102,1.5625832355728023e-05,0.5929367804534659,0.6260000000000004
0.5925260055823441,1.5408594913046555e-05,0.5925414141772571,0.6270000000000004
0.5921311198884793,1.5194377604296446e-05,0.5921463142660837,0.6280000000000004
0.5917364973640108,1.4983138442199335e-05,0.591751480502453,0.6290000000000004
0.5913421378335508,1.4774836023203254e-05,0.591356912669574,0.6300000000000004
0.5909480411218285,1.4569429519367207e-05,0.5909626105513479,0.6310000000000004
0.5905542070536899,1.4366878670358837e-05,0.5905685739323603,0.6320000000000005
0.5901606354540974,1.4167143775563348e-05,0.5901748025978729,0.6330000000000005
0.5897673261481302,1.3970185686301892e-05,0.5897812963338165,0.6340000000000005
0.5893742789609845,1.377596579815849e-05,0.5893880549267827,0.6350000000000005
0.5889814937179725,1.3584446043413272e-05,0.5889950781640159,0.6360000000000005
0.5885889702445228,1.3395588883581162e-05,0.5886023658334064,0.6370000000000005
0.5881967083661809,1.3209357302054283e-05,0.588209917723483,0.6380000000000005
0.5878047079086077,1.302571479684642e-05,0.5878177336234046,0.6390000000000005
0.5874129686975812,1.2844625373438685e-05,0.5874258133229546,0.6400000000000005
0.5870214905589949,1.2666053537724342e-05,0.5870341566125327,0.6410000000000005
0.5866302733188585,1.2489964289051893e-05,0.5866427632831476,0.6420000000000005
0.5862393168032977,1.2316323113364922e-05,0.586251633126411,0.6430000000000005
0.5858486208385539,1.214509597643706e-05,0.5858607659345304,0.6440000000000005
0.5854581852509846,1.1976249317201358e-05,0.5854701615003017,0.6450000000000005
0.5850680098670629,1.1809750041172044e-05,0.5850798196171041,0.6460000000000005
0.5846780945133774,1.1645565513957973e-05,0.5846897400788913,0.6470000000000005
0.5842884390166324,1.1483663554866237e-05,0.5842999226801873,0.6480000000000005
0.5838990432036477,1.1324012430594511e-05,0.5839103672160784,0.6490000000000005
0.5835099069013585,1.1166580849011377e-05,0.5835210734822075,0.6500000000000005
0.5831210299368152,1.1011337953022829e-05,0.5831320412747683,0.6510000000000005
0.5827324121371839,1.0858253314524247e-05,0.5827432703904983,0.6520000000000005
0.5823440533297451,1.0707296928436448e-05,0.5823547606266736,0.6530000000000005
0.5819559533418954,1.0558439206824474e-05,0.5819665117811023,0.6540000000000005
0.5815681120011456,1.041165097309832e-05,0.5815785236521187,0.6550000000000005
0.5811805291351217,1.0266903456294297e-05,0.581190796038578,0.6560000000000005
0.5807932045715649,1.0124168285435701e-05,0.5808033287398503,0.6570000000000005
0.5804061381383308,9.983417483972083e-06,0.5804161215558147,0.6580000000000005
0.5800193296633896,9.844623464295798e-06,0.580029174286854,0.6590000000000005
0.5796327789748269,9.707759022334641e-06,0.5796424867338492,0.6600000000000005
0.5792464859008422,9.57279733221982e-06,0.5792560586981744,0.6610000000000005
0.5788604502697496,9.439711941028045e-06,0.5788698899816906,0.6620000000000005
0.5784746719099778,9.308476763596575e-06,0.5784839803867414,0.6630000000000005
0.5780891506500697,9.179066077410485e-06,0.5780983297161472,0.6640000000000005
0.5777038863186824,9.051454517561026e-06,0.5777129377732,0.6650000000000005
0.5773188787445875,8.92561707177392e-06,0.5773278043616593,0.6660000000000005
0.5769341277566705,8.801529075506929e-06,0.576942929285746,0.6670000000000005
0.5765496331839309,8.679166207115566e-06,0.5765583123501381,0.6680000000000005
0.5761653948554821,8.558504483085869e-06,0.5761739533599652,0.6690000000000005
0.5757814126005516,8.439520253333674e-06,0.5757898521208049,0.6700000000000005
0.5753976862484808,8.322190196569028e-06,0.5754060084386773,0.6710000000000005
0.5750142156287243,8.206491315725174e-06,0.5750224221200401,0.6720000000000005
0.5746310005708509,8.092400933451101e-06,0.5746390929717844,0.6730000000000005
0.5742480409045428,7.979896687666614e-06,0.5742560208012305,0.6740000000000005
0.5738653364595956,7.868956527179398e-06,0.5738732054161227,0.6750000000000005
0.5734828870659187,7.759558707362828e-06,0.573490646624626,0.6760000000000005
0.5731006925535341,7.651681785893983e-06,0.57310834423532,0.6770000000000005
0.5727187527525781,7.5453046185509306e-06,0.5727262980571967,0.6780000000000005
0.5723370674932993,7.440406355068294e-06,0.5723445078996543,0.6790000000000005
0.5719556366060599,7.336966435050641e-06,0.5719629735724949,0.6800000000000005
0.571574459921335,7.234964583942488e-06,0.571581694885919,0.6810000000000005
0.571193537269713,7.1343808090544574e-06,0.571200671650522,0.6820000000000005
0.5708128684818946,7.035195395644695e-06,0.5708199036772903,0.6830000000000005
0.5704324533886939,6.937388903054619e-06,0.5704393907775969,0.6840000000000005
0.5700522918210373,6.840942160898594e-06,0.5700591327631982,0.6850000000000005
0.5696723836099643,6.745836265306383e-06,0.5696791294462296,0.6860000000000005
0.5692927285866268,6.652052575217973e-06,0.569299380639202,0.6870000000000005
0.568913326582289,6.559572708729894e-06,0.5689198861549977,0.6880000000000005
0.568534177428328,6.46837853949223e-06,0.5685406458068675,0.6890000000000005
0.5681552809562331,6.378452193155889e-06,0.5681616594084263,0.6900000000000005
0.5677766369976057,6.289776043869093e-06,0.5677829267736496,0.6910000000000005
0.5673982453841595,6.202332710822684e-06,0.5674044477168704,0.6920000000000005
0.5670201059477208,6.116105054843472e-06,0.5670262220527756,0.6930000000000005
0.5666422185202273,6.031076175034828e-06,0.5666482495964024,0.6940000000000005
0.566264582933729,5.947229405464091e-06,0.5662705301631346,0.6950000000000005
0.5658871990203883,5.8645483118960244e-06,0.5658930635687002,0.6960000000000005
0.5655100666124785,5.783016688571586e-06,0.565515849629167,0.6970000000000005
0.5651331855423855,5.702618555031582e-06,0.5651388881609405,0.6980000000000005
0.5647565556426064,5.623338152984477e-06,0.5647621789807594,0.6990000000000005
0.5643801767457503,5.5451599432176535e-06,0.5643857219056935,0.7000000000000005
0.5640040486845375,5.468068602551713e-06,0.56400951675314,0.7010000000000005
0.5636281712918001,5.392049020837107e-06,0.5636335633408209,0.7020000000000005
0.5632525444004813,5.317086297992443e-06,0.5632578614867794,0.7030000000000005
0.5628771678436362,5.243165741084055e-06,0.5628824110093773,0.7040000000000005
0.5625020414544304,5.170272861446158e-06,0.5625072117272918,0.7050000000000005
0.5621271650661412,5.098393371840979e-06,0.5621322634595131,0.7060000000000005
0.5617525385121569,5.027513183658437e-06,0.5617575660253405,0.7070000000000005
0.5613781616259766,4.95761840415475e-06,0.5613831192443808,0.7080000000000005
0.5610040342412108,4.888695333729362e-06,0.5610089229365446,0.7090000000000005
0.5606301561915805,4.8207304632398394e-06,0.5606349769220438,0.7100000000000005
0.5602565273109178,4.753710471353977e-06,0.5602612810213892,0.7110000000000005
0.5598831474331654,4.687622221938803e-06,0.5598878350553873,0.7120000000000005
0.5595100163923765,4.622452761485877e-06,0.559514638845138,0.7130000000000005
0.5591371340227153,4.5581893165723025e-06,0.5591416922120318,0.7140000000000005
0.5587645001584561,4.494819291357155e-06,0.5587689949777475,0.7150000000000005
0.558392114633984,4.432330265112639e-06,0.5583965469642491,0.7160000000000005
0.5580199772837943,4.370709989789528e-06,0.5580243479937841,0.7170000000000005
0.5576480879424925,4.309946387616607e-06,0.5576523978888802,0.7180000000000005
0.5572764464447947,4.2500275487333395e-06,0.5572806964723435,0.7190000000000005
0.5569050526255265,4.190941728855452e-06,0.5569092435672554,0.7200000000000005
0.5565339063196243,4.132677346973109e-06,0.5565380389969713,0.7210000000000005
0.556163007362134,4.075222983080952e-06,0.556167082585117,0.7220000000000005
0.5557923555882117,4.0185673759396965e-06,0.5557963741555877,0.7230000000000005
0.5554219508331233,3.962699420868984e-06,0.5554259135325441,0.7240000000000005
0.5550517929322445,3.907608167570766e-06,0.5550557005404121,0.7250000000000005
0.5546818817210604,3.8532828179830426e-06,0.5546857350038783,0.7260000000000005
0.5543122170351663,3.7997127241633543e-06,0.5543160167478904,0.7270000000000005
0.5539427987102665,3.7468873862018287e-06,0.5539465455976528,0.7280000000000005
0.5535736265821755,3.694796450163126e-06,0.5535773213786256,0.7290000000000005
0.5532047004868165,3.643429706056994e-06,0.5532083439165225,0.7300000000000005
0.5528360202602223,3.592777085837158e-06,0.5528396130373081,0.7310000000000005
0.552467585738535,3.5428286614279116e-06,0.5524711285671965,0.7320000000000005
0.5520993967580061,3.4935746427781425e-06,0.5521028903326489,0.7330000000000005
0.551731453154996,3.445005375942527e-06,0.551734898160372,0.7340000000000005
0.5513637547659741,3.3971113411892856e-06,0.5513671518773153,0.7350000000000005
0.5509963014275191,3.349883151134274e-06,0.5509996513106702,0.7360000000000005
0.550629092976318,3.303311548901041e-06,0.5506323962878669,0.7370000000000005
0.5502621292491675,3.25738740630647e-06,0.5502653866365738,0.7380000000000005
0.5498954100829723,3.2121017220715855e-06,0.5498986221846943,0.7390000000000005
0.5495289353147462,3.167445620057296e-06,0.5495321027603662,0.7400000000000005
0.5491627047816116,3.12341034752466e-06,0.549165828191959,0.7410000000000005
0.5487967183207991,3.079987273419281e-06,0.5487997983080726,0.7420000000000005
0.5484309757696483,3.0371678866796174e-06,0.5484340129375349,0.7430000000000005
0.5480654769656069,2.994943794568799e-06,0.5480684719094014,0.7440000000000005
0.5477002217462309,2.9533067210295863e-06,0.547703175052952,0.7450000000000006
0.5473352099491847,2.912248505062282e-06,0.5473381221976897,0.7460000000000006
0.5469704414122409,2.871761099125109e-06,0.5469733131733401,0.7470000000000006
0.54660591597328,2.831836567556884e-06,0.5466087478098476,0.7480000000000006
0.5462416334702906,2.792467085021617e-06,0.5462444259373757,0.7490000000000006
0.5458775937413698,2.753644934974691e-06,0.5458803473863048,0.7500000000000006
0.5455137966247218,2.7153625081504075e-06,0.54551651198723,0.7510000000000006
0.5451502419586589,2.677612301070564e-06,0.54515291957096,0.7520000000000006
0.5447869295816015,2.6403869145737157e-06,0.544789569968516,0.7530000000000006
0.5444238593320774,2.6036790523649327e-06,0.5444264630111297,0.7540000000000006
0.5440610310487218,2.5674815195857173e-06,0.5440635985302414,0.7550000000000006
0.5436984445702779,2.5317872214037588e-06,0.5437009763574994,0.7560000000000006
0.5433360997355962,2.4965891616223383e-06,0.5433385963247578,0.7570000000000006
