A,B,all,x
0.3888059340886126,0.08669958882937834,0.4755055229179909,0.3920000000000003
0.3882231623755342,0.08642547437503455,0.4746486367505688,0.3930000000000003
0.3876412641647349,0.08615222657686634,0.4737934907416012,0.3940000000000003
0.38706023814694357,0.08587984269480327,0.4729400808417468,0.3950000000000003
0.3864800830148513,0.08560831999743793,0.47208840301228927,0.3960000000000003
0.38590079746310885,0.08533765576199888,0.4712384532251077,0.3970000000000003
0.3853223801883235,0.08506784727432294,0.4703902274626464,0.3980000000000003
0.3847448298890562,0.08479889182882835,0.4695437217178845,0.3990000000000003
0.3841681452658183,0.08453078672848745,0.46869893199430573,0.4000000000000003
0.38359232502106944,0.08426352928479956,0.467855854305869,0.4010000000000003
0.3830173678592137,0.08399711681776421,0.4670144846769779,0.4020000000000003
0.3824432724865972,0.08373154665585415,0.46617481914245135,0.4030000000000003
0.3818700376115052,0.08346681613598861,0.4653368537474938,0.4040000000000003
0.38129766194415887,0.08320292260350651,0.4645005845476654,0.4050000000000003
0.38072614419671286,0.08293986341213995,0.4636660076088528,0.4060000000000003
0.38015548308325176,0.08267763592398764,0.4628331190072394,0.4070000000000003
0.3795856773197881,0.08241623750948836,0.46200191482927644,0.4080000000000003
0.3790167256242585,0.08215566554739472,0.4611723911716532,0.4090000000000003
0.3784486267165214,0.08189591742474683,0.46034454414126824,0.4100000000000003
0.37788137931835414,0.08163699053684606,0.4595183698552002,0.4110000000000003
0.3773149821534498,0.08137888228722892,0.4586938644406787,0.4120000000000003
0.37674943394741445,0.08112159008764111,0.45787102403505553,0.4130000000000003
0.3761847334277644,0.08086511135801143,0.4570498447857758,0.4140000000000003
0.37562087932392324,0.08060944352642604,0.45623032285034926,0.4150000000000003
0.37505787036721905,0.08035458402910263,0.45541245439632166,0.4160000000000003
0.37449570529088144,0.0801005303103646,0.45459623560124607,0.4170000000000003
0.3739343828300387,0.07984727982261565,0.45378166265265435,0.4180000000000003
0.3733739017217151,0.07959483002631403,0.4529687317480291,0.4190000000000003
0.37281426070482787,0.07934317838994712,0.452157439094775,0.4200000000000003
0.37225545852018455,0.0790923223900062,0.45134778091019073,0.4210000000000003
0.37169749391047985,0.07884225951096087,0.4505397534214407,0.4220000000000003
0.37114036562029334,0.07859298724523411,0.44973335286552746,0.4230000000000003
0.370584072396086,0.0783445030931769,0.4489285754892629,0.4240000000000003
0.370028612986198,0.07809680456304333,0.4481254175492413,0.4250000000000003
0.3694739861408452,0.07784988917096551,0.4473238753118107,0.4260000000000003
0.36892019061211717,0.07760375444092868,0.4465239450530458,0.4270000000000003
0.3683672251539736,0.07735839790474637,0.44572562305871993,0.4280000000000003
0.36781508852224204,0.07711381710203578,0.44492890562427784,0.4290000000000003
0.3672637794746148,0.07687000958019284,0.44413378905480766,0.4300000000000003
0.36671329677064635,0.07662697289436793,0.4433402696650143,0.4310000000000003
0.3661636391717504,0.07638470460744108,0.44254834377919144,0.43200000000000033
0.365614805441197,0.07614320228999773,0.4417580077311947,0.43300000000000033
0.3650667943441101,0.07590246352030428,0.4409692578644144,0.43400000000000033
0.3645196046474645,0.07566248588428386,0.4401820905317484,0.43500000000000033
0.3639732351200831,0.07542326697549201,0.4393965020955751,0.43600000000000033
0.3634276845326343,0.07518480439509269,0.438612488927727,0.43700000000000033
0.362882951657629,0.07494709575183416,0.4378300474094632,0.43800000000000033
0.362339035269418,0.07471013866202492,0.43704917393144294,0.43900000000000033
0.36179593414418926,0.07447393074950999,0.43626986489369923,0.44000000000000034
0.361253647059965,0.07423846964564694,0.43549211670561194,0.44100000000000034
0.360712172796599,0.07400375298928215,0.43471592578588114,0.44200000000000034
0.360171510135774,0.07376977842672718,0.43394128856250114,0.44300000000000034
0.35963165786099865,0.07353654361173514,0.4331682014727338,0.44400000000000034
0.3590926147576053,0.07330404620547723,0.4323966609630825,0.44500000000000034
0.3585543796127466,0.07307228387651912,0.4316266634892657,0.44600000000000034
0.3580169512153934,0.07284125430079777,0.43085820551619114,0.44700000000000034
0.3574803283563313,0.072610955161598,0.4300912835179293,0.44800000000000034
0.35694450982815895,0.07238138414952927,0.4293258939776882,0.44900000000000034
0.35640949442528425,0.07215253896250257,0.4285620333877868,0.45000000000000034
0.35587528094392235,0.07192441730570734,0.4277996982496297,0.45100000000000035
0.35534186818209273,0.07169701689158832,0.42703888507368104,0.45200000000000035
0.35480925493961646,0.07147033543982281,0.4262795903794393,0.45300000000000035
0.35427744001811345,0.07124437067729772,0.4255218106954112,0.45400000000000035
0.35374642222099995,0.07101912033808667,0.4247655425590866,0.45500000000000035
0.35321620035348567,0.07079458216342749,0.42401078251691315,0.45600000000000035
0.35268677322257125,0.07057075390169935,0.4232575271242706,0.45700000000000035
0.35215813963704534,0.0703476333084003,0.42250577294544567,0.45800000000000035
0.35163029840748206,0.07012521814612475,0.4217555165536068,0.45900000000000035
0.35110324834623874,0.06990350618454104,0.4210067545307798,0.46000000000000035
0.3505769882674522,0.06968249520036897,0.42025948346782116,0.46100000000000035
0.3500515169870371,0.06946218297735772,0.41951369996439486,0.46200000000000035
0.3495268333226831,0.06924256730626338,0.41876940062894646,0.46300000000000036
0.34900293609385136,0.06902364598482699,0.4180265820786784,0.46400000000000036
0.3484798241217732,0.06880541681775235,0.41728524093952557,0.46500000000000036
0.3479574962294462,0.068587877616684,0.4165453738461302,0.46600000000000036
0.3474359512416326,0.06837102620018543,0.41580697744181805,0.46700000000000036
0.3469151879848559,0.06815486039371693,0.4150700483785728,0.46800000000000036
0.34639520528739837,0.06793937802961406,0.41433458331701245,0.46900000000000036
0.345876001979299,0.06772457694706577,0.4136005789263648,0.47000000000000036
0.34535757689234997,0.06751045499209267,0.41286803188444265,0.47100000000000036
0.3448399288600946,0.06729701001752565,0.41213693887762026,0.47200000000000036
0.3443230567178247,0.06708423988298413,0.4114072966008088,0.47300000000000036
0.34380695930257765,0.06687214245485466,0.41067910175743233,0.47400000000000037
0.3432916354531341,0.06666071560626964,0.40995235105940375,0.47500000000000037
0.3427770840100151,0.06644995721708583,0.40922704122710096,0.47600000000000037
0.34226330381547976,0.06623986517386315,0.4085031689893429,0.47700000000000037
0.34175029371352245,0.06603043736984353,0.407780731083366,0.47800000000000037
0.34123805254987005,0.06582167170492977,0.4070597242547998,0.47900000000000037
0.34072657917197996,0.06561356608566436,0.40634014525764434,0.48000000000000037
0.3402158724290367,0.0654061184252087,0.40562199085424544,0.48100000000000037
0.3397059311719499,0.06519932664332202,0.4049052578152719,0.4820000000000004
0.33919675425335166,0.0649931886663405,0.4041899429196922,0.4830000000000004
0.3386883405275935,0.06478770242715663,0.40347604295475015,0.4840000000000004
0.3381806888507445,0.06458286586519835,0.40276355471594283,0.4850000000000004
0.33767379808058795,0.06437867692640836,0.4020524750069963,0.4860000000000004
0.3371676670766196,0.06417513356322373,0.40134280063984334,0.4870000000000004
0.3366622947000445,0.06397223373455509,0.40063452843459957,0.4880000000000004
0.33615767981377437,0.06376997540576634,0.3999276552195407,0.4890000000000004
0.3356538212824257,0.06356835654865423,0.39922217783107994,0.4900000000000004
0.3351507179723165,0.06336737514142798,0.3985180931137445,0.4910000000000004
0.33464836875146414,0.06316702916868902,0.3978153979201532,0.4920000000000004
0.33414677248958263,0.06296731662141075,0.3971140891109934,0.4930000000000004
0.33364592805808024,0.06276823549691847,0.3964141635549987,0.4940000000000004
0.33314583433005673,0.06256978379886925,0.39571561812892597,0.4950000000000004
0.33264649018030096,0.06237195953723186,0.3950184497175328,0.4960000000000004
0.3321478944852884,0.06217476072826695,0.39432265521355536,0.4970000000000004
0.3316500461231786,0.06197818539450701,0.3936282315176856,0.4980000000000004
0.3311529439738125,0.06178223156473663,0.3929351755385491,0.4990000000000004
0.33065658691871014,0.06158689727397273,0.39224348419268285,0.5000000000000003
0.33016097384106774,0.06139218056344479,0.39155315440451255,0.5010000000000003
0.3296661036257558,0.06119807948057526,0.3908641831063311,0.5020000000000003
0.32917197515931607,0.061004592078960036,0.3901765672382761,0.5030000000000003
0.32867858732995936,0.06081171641834879,0.3894903037483082,0.5040000000000003
0.3281859390275627,0.060619450564625664,0.38880538959218836,0.5050000000000003
0.32769402914366746,0.06042779258978977,0.3881218217334572,0.5060000000000003
0.32720285657147596,0.06023674057193594,0.3874395971434119,0.5070000000000003
0.32671242020584973,0.0600462925952354,0.38675871280108515,0.5080000000000003
0.32622271894330684,0.05985644674991654,0.38607916569322337,0.5090000000000003
0.32573375168201923,0.05966720113224583,0.38540095281426506,0.5100000000000003
0.32524551732181023,0.05947855384450871,0.38472407116631896,0.5110000000000003
0.32475801476415256,0.05929050299499048,0.38404851775914306,0.5120000000000003
0.32427124291216497,0.05910304669795746,0.38337428961012243,0.5130000000000003
0.32378520067061084,0.058916183073637995,0.38270138374424884,0.5140000000000003
0.32329988694589484,0.05872991024820359,0.38202979719409846,0.5150000000000003
0.32281530064606073,0.0585442263537502,0.3813595269998109,0.5160000000000003
0.32233144068078934,0.05835912952827946,0.3806905702090688,0.5170000000000003
0.32184830596139546,0.058174617915679946,0.3800229238770754,0.5180000000000003
0.3213658954008258,0.05799068966570868,0.37935658506653447,0.5190000000000003
0.32088420791365635,0.05780734293397253,0.3786915508476289,0.5200000000000004
0.32040324241609003,0.05762457588190963,0.37802781829799964,0.5210000000000004
0.3199229978259544,0.057442386676771096,0.3773653845027255,0.5220000000000004
0.31944347306269877,0.05726077349160254,0.3767042465543013,0.5230000000000004
0.31896466704739235,0.05707973450522577,0.3760444015526181,0.5240000000000004
0.3184865787027213,0.05689926790222053,0.37538584660494184,0.5250000000000004
0.31800920695298673,0.056719371872906335,0.37472857882589306,0.5260000000000004
0.31753255072410197,0.05654004461332428,0.37407259533742626,0.5270000000000004
0.3170566089435902,0.05636128432521892,0.37341789326880914,0.5280000000000004
0.3165813805405824,0.056183089216020346,0.3727644697566027,0.5290000000000004
0.3161068644458144,0.0560054574988261,0.3721123219446405,0.5300000000000004
0.3156330595916247,0.0558283873923833,0.37146144698400796,0.5310000000000004
0.3151599649119523,0.05565187712107078,0.3708118420330231,0.5320000000000004
0.3146875793423338,0.055475924914881306,0.3701635042572151,0.5330000000000004
0.3142159018199017,0.05530052900940376,0.36951643082930546,0.5340000000000004
0.31374493128338127,0.055125687645805506,0.36887061892918677,0.5350000000000004
0.3132746666730885,0.05495139907081477,0.36822606574390326,0.5360000000000004
0.31280510693092795,0.05477766153670295,0.3675827684676309,0.5370000000000004
0.3123362510003899,0.054604473301267255,0.3669407243016572,0.5380000000000004
0.31186809782654845,0.05443183262781304,0.3662999304543615,0.5390000000000004
0.31140064635605863,0.05425973778513659,0.3656603841411952,0.5400000000000004
0.3109338955371545,0.05408818704750759,0.36502208258466207,0.5410000000000004
0.3104678443196465,0.053917178694651964,0.3643850230142985,0.5420000000000004
0.31000249165491917,0.053746711011734505,0.36374920266665367,0.5430000000000004
0.3095378364959289,0.05357678228934172,0.3631146187852706,0.5440000000000004
0.3090738777972013,0.053407390823464754,0.36248126862066604,0.5450000000000004
0.30861061451482913,0.053238534915482194,0.3618491494303113,0.5460000000000004
0.30814804560646986,0.0530702128721431,0.36121825847861294,0.5470000000000004
0.30768617003134313,0.05290242300555001,0.36058859303689317,0.5480000000000004
0.3072249867502288,0.05273516363314205,0.35996015038337087,0.5490000000000004
0.3067644947254643,0.05256843307767797,0.3593329278031423,0.5500000000000004
0.3063046929209423,0.05240222966721943,0.3587069225881617,0.5510000000000004
0.3058455803021086,0.05223655173511417,0.3580821320372228,0.5520000000000004
0.30538715583595966,0.05207139761997931,0.35745855345593897,0.5530000000000004
0.30492941849104016,0.051906765665684716,0.35683618415672486,0.5540000000000004
0.3044723672374409,0.05174265422133632,0.35621502145877726,0.5550000000000004
0.3040160010467964,0.05157906164125969,0.3555950626880561,0.5560000000000004
0.3035603188922825,0.05141598628498341,0.3549763051772659,0.5570000000000004
0.30310531974861415,0.05125342651722268,0.35435874626583685,0.5580000000000004
0.30265100259204314,0.051091380707862885,0.35374238329990604,0.5590000000000004
0.3021973664003556,0.05092984723194331,0.35312721363229893,0.5600000000000004
0.30174441015286996,0.05076882446964082,0.3525132346225108,0.5610000000000004
0.30129213283043454,0.050608310806253574,0.3519004436366881,0.5620000000000004
0.300840533415425,0.05044830463218489,0.3512888380476099,0.5630000000000004
0.3003896108917426,0.05028880434292706,0.35067841523466964,0.5640000000000004
0.29993936424481143,0.0501298083390453,0.3500691725838567,0.5650000000000004
0.29948979246157637,0.04997131502616167,0.34946110748773807,0.5660000000000004
0.29904089453050064,0.049813322814939144,0.3488542173454398,0.5670000000000004
0.2985926694415638,0.049655830121065586,0.3482484995626294,0.5680000000000004
0.2981451161862592,0.049498835365237956,0.3476439515514972,0.5690000000000004
0.29769823375759175,0.049342336973146425,0.3470405707307382,0.5700000000000004
0.2972520211500758,0.04918633337545856,0.3464383545255344,0.5710000000000004
0.2968064773597329,0.049030823007803655,0.34583730036753657,0.5720000000000004
0.2963616013840893,0.048875804310757,0.3452374056948463,0.5730000000000004
0.29591739222217384,0.048721275729824244,0.3446386679519981,0.5740000000000004
0.29547384887451567,0.04856723571542582,0.3440410845899415,0.5750000000000004
0.29503097034314213,0.04841368272288143,0.34344465306602356,0.5760000000000004
0.2945887556315764,0.04826061521239446,0.3428493708439708,0.5770000000000004
0.294147203744835,0.0481080316490367,0.3422552353938717,0.5780000000000004
0.29370631368942623,0.047955930502732745,0.34166224419215896,0.5790000000000004
0.2932660844733471,0.047804310248244865,0.341070394721592,0.5800000000000004
0.2928265151060818,0.04765316936515756,0.3404796844712394,0.5810000000000004
0.292387604598599,0.04750250633786236,0.3398901109364614,0.5820000000000004
0.2919493519633499,0.04735231965554268,0.3393016716188926,0.5830000000000004
0.2915117562142659,0.04720260781215855,0.33871436402642446,0.5840000000000004
0.29107481636675636,0.047053369306431635,0.338128185673188,0.5850000000000004
0.29063853143770646,0.04690460264183013,0.33754313407953657,0.5860000000000004
0.29020290044547487,0.046756306326553705,0.33695920677202856,0.5870000000000004
0.2897679224098917,0.046608478873518634,0.33637640128341034,0.5880000000000004
0.28933359635225625,0.04646111880034285,0.3357947151525991,0.5890000000000004
0.2888999212953346,0.04631422462933101,0.3352141459246656,0.5900000000000004
0.28846689626335775,0.04616779488745981,0.33463469115081756,0.5910000000000004
0.2880345202820192,0.046021828106363113,0.33405634838838233,0.5920000000000004
0.2876027923784728,0.04587632282231723,0.33347911520079004,0.5930000000000004
0.2871717115813306,0.04573127757622631,0.3329029891575569,0.5940000000000004
0.2867412769206606,0.04558669091360763,0.3323279678342682,0.5950000000000004
0.2863114874279847,0.04544256138457705,0.3317540488125617,0.5960000000000004
0.2858823421362762,0.045298887543834494,0.3311812296801107,0.5970000000000004
0.28545384007995817,0.045155667950649396,0.33060950803060757,0.5980000000000004
0.2850259802949007,0.04501290116884632,0.33003888146374705,0.5990000000000004
0.2845987618184192,0.044870585766790476,0.3294693475852097,0.6000000000000004
0.28417218368927183,0.04472872031737346,0.3289009040066453,0.6010000000000004
0.2837462449476576,0.0445873033979989,0.3283335483456565,0.6020000000000004
0.28332094463521434,0.044446333590568134,0.3277672782257825,0.6030000000000004
0.2828962817950159,0.0443058094814661,0.32720209127648203,0.6040000000000004
0.2824722554715709,0.04416572966154709,0.326637985133118,0.6050000000000004
0.28204886471081986,0.044026092726120604,0.3260749574369405,0.6060000000000004
0.2816261085601334,0.043886897274937324,0.32551300583507076,0.6070000000000004
0.2812039860683101,0.04374814191217505,0.3249521279804851,0.6080000000000004
0.280782496285574,0.04360982524642464,0.32439232153199865,0.6090000000000004
0.280361638263573,0.04347194589067616,0.3238335841542492,0.6100000000000004
0.27994141105537634,0.04333450246230495,0.3232759135176813,0.6110000000000004
0.27952181371547274,0.043197493583057654,0.3227193072985304,0.6120000000000004
0.27910284529976787,0.043060917879038534,0.3221637631788064,0.6130000000000004
0.2786845048655827,0.04292477398069568,0.3216092788462784,0.6140000000000004
0.278266791471651,0.04278906052280714,0.32105585199445813,0.6150000000000004
0.27784970417811755,0.04265377614446741,0.32050348032258497,0.6160000000000004
0.27743324204653574,0.04251891948907367,0.3199521615356094,0.6170000000000004
0.27701740413986553,0.0423844892043122,0.31940189334417773,0.6180000000000004
0.2766021895224715,0.04225048394214489,0.3188526734646164,0.6190000000000004
0.2761875972601206,0.04211690235879558,0.31830449961891616,0.6200000000000004
0.27577362641998004,0.04198374311473675,0.3177573695347168,0.6210000000000004
0.2753602760706153,0.041851004874675954,0.3172112809452913,0.6220000000000004
0.2749475452819879,0.04171868630754252,0.3166662315895304,0.6230000000000004
0.2745354331254533,0.04158678608647416,0.31612221921192746,0.6240000000000004
0.2741239386737591,0.041455302888803634,0.31557924156256273,0.6250000000000004
0.2737130610010426,0.04132423539604557,0.31503729639708816,0.6260000000000004
0.2733027991828288,0.041193582293883195,0.314496381476712,0.6270000000000004
0.27289315229602845,0.04106334227215512,0.3139564945681836,0.6280000000000004
0.27248411941893586,0.040933514024842244,0.3134176334437781,0.6290000000000004
0.27207569963122696,0.040804096250054704,0.3128797958812817,0.6300000000000004
0.27166789201395697,0.0406750876500187,0.3123429796639757,0.6310000000000004
0.2712606956495586,0.04054648693106359,0.31180718258062223,0.6320000000000005
0.27085410962184,0.04041829280360885,0.31127240242544885,0.6330000000000005
0.2704481330159822,0.04029050398215121,0.3107386369981334,0.6340000000000005
0.2700427649185378,0.04016311918525167,0.31020588410378946,0.6350000000000005
0.2696380044174284,0.04003613713552274,0.30967414155295114,0.6360000000000005
0.26923385060194277,0.039909556559615575,0.30914340716155836,0.6370000000000005
0.2688303025627345,0.03978337618820724,0.3086136787509417,0.6380000000000005
0.26842735939182044,0.03965759475598794,0.3080849541478084,0.6390000000000005
0.26802502018257823,0.03953221100164837,0.3075572311842266,0.6400000000000005
0.2676232840297445,0.03940722366786706,0.30703050769761153,0.6410000000000005
0.2672221500294128,0.039282631501297724,0.30650478153071053,0.6420000000000005
0.26682161727903136,0.039158433252556815,0.30598005053158817,0.6430000000000005
0.26642168487740137,0.039034627676210826,0.30545631255361216,0.6440000000000005
0.2660223519246747,0.038911213530763884,0.3049335654554386,0.6450000000000005
0.26562361752235214,0.03878818957864538,0.3044118071009975,0.6460000000000005
0.265225480773281,0.03866555458619741,0.3038910353594784,0.6470000000000005
0.2648279407816536,0.038543307323662464,0.30337124810531607,0.6480000000000005
0.2644309966530046,0.038421446565171186,0.30285244321817584,0.6490000000000005
0.2640346474942097,0.038299971088729914,0.3023346185829396,0.6500000000000005
0.26363889241348304,0.03817887967620855,0.30181777208969157,0.6510000000000005
0.2632437305203754,0.03805817111332832,0.30130190163370374,0.6520000000000005
0.2628491609257726,0.03793784418964957,0.30078700511542217,0.6530000000000005
0.2624551827418928,0.0378178976985596,0.30027308044045237,0.6540000000000005
0.2620617950822848,0.03769833043726071,0.2997601255195455,0.6550000000000005
0.26166899706182634,0.03757914120675793,0.29924813826858426,0.6560000000000005
0.2612767877967217,0.037460328811847125,0.29873711660856883,0.6570000000000005
0.26088516640449977,0.03734189206110306,0.2982270584656028,0.6580000000000005
0.26049413200401234,0.0372238297668673,0.2977179617708796,0.6590000000000005
0.2601036837154318,0.0371061407452364,0.2972098244606682,0.6600000000000005
0.25971382066024934,0.03698882381605004,0.29670264447629935,0.6610000000000005
0.25932454196127297,0.03687187780287909,0.29619641976415206,0.6620000000000005
0.25893584674262543,0.036755301533013984,0.2956911482756394,0.6630000000000005
0.25854773412974225,0.03663909383745281,0.2951868279671951,0.6640000000000005
0.25816020324936995,0.03652325355088963,0.2946834568002596,0.6650000000000005
0.2577732532295639,0.03640777951170285,0.2941810327412667,0.6660000000000005
0.25738688319968633,0.03629267056194348,0.2936795537616298,0.6670000000000005
0.2570010922904045,0.036177925547323575,0.2931790178377281,0.6680000000000005
0.25661587963368887,0.03606354331720469,0.29267942295089355,0.6690000000000005
0.2562312443628106,0.03594952272458627,0.2921807670873969,0.6700000000000005
0.2558471856123402,0.035835862626094186,0.2916830482384344,0.6710000000000005
0.2554637025181455,0.035722561881969296,0.2911862644001148,0.6720000000000005
0.25508079421738905,0.03560961935605596,0.290690413573445,0.6730000000000005
0.2546984598485273,0.035497033915790656,0.29019549376431797,0.6740000000000005
0.25431669855130773,0.0353848044321907,0.28970150298349845,0.6750000000000005
0.2539355094667671,0.03527292977984282,0.2892084392466099,0.6760000000000005
0.2535548917372299,0.035161408836891894,0.2887163005741218,0.6770000000000005
0.2531748445063062,0.035050240485029804,0.288225084991336,0.6780000000000005
0.25279536691888926,0.034939423609484065,0.2877347905283733,0.6790000000000005
0.2524164581211546,0.03482895709900674,0.28724541522016134,0.6800000000000005
0.25203811726055725,0.0347188398458633,0.2867569571064206,0.6810000000000005
0.25166034348583005,0.034609070745821466,0.28626941423165153,0.6820000000000005
0.2512831359469819,0.034499648698140165,0.285782784645122,0.6830000000000005
0.2509064937952955,0.034390572605558535,0.28529706640085406,0.6840000000000005
0.25053041618332617,0.034281841374284826,0.28481225755761097,0.6850000000000005
0.25015490226489884,0.034173453913985484,0.2843283561788843,0.6860000000000005
0.24977995119510712,0.03406540913777427,0.2838453603328814,0.6870000000000005
0.249405562130311,0.033957705962201254,0.2833632680925123,0.6880000000000005
0.24903173422813493,0.033850343307242015,0.282882077535377,0.6890000000000005
0.24865846664746588,0.03374332009628683,0.2824017867437527,0.6900000000000005
0.24828575854845172,0.03363663525612982,0.28192239380458156,0.6910000000000005
0.24791360909249904,0.03353028771695819,0.28144389680945725,0.6920000000000005
0.2475420174422714,0.03342427641234161,0.280966293854613,0.6930000000000005
0.24717098276168736,0.03331860027922135,0.2804895830409087,0.6940000000000005
0.24680050421591893,0.03321325825789975,0.2800137624738187,0.6950000000000005
0.24643058097138903,0.03310824929202957,0.27953883026341864,0.6960000000000005
0.2460612121957703,0.033003572328603334,0.2790647845243736,0.6970000000000005
0.24569239705798285,0.03289922631794283,0.2785916233759257,0.6980000000000005
0.2453241347281924,0.0327952102136886,0.278119344941881,0.6990000000000005
0.24495642437780857,0.032691522972789384,0.27764794735059795,0.7000000000000005
0.24458926517948293,0.0325881635554917,0.27717742873497464,0.7010000000000005
0.24422265630710718,0.03248513092532941,0.2767077872324366,0.7020000000000005
0.2438565969358111,0.03238242404911333,0.2762390209849244,0.7030000000000005
0.243491086241961,0.032280041896920894,0.2757711281388819,0.7040000000000005
0.24312612340315776,0.03217798344208574,0.2753041068452435,0.7050000000000005
0.24276170759823468,0.032076247661187524,0.27483795525942223,0.7060000000000005
0.2423978380072561,0.0319748335340416,0.2743726715412977,0.7070000000000005
0.24203451381151528,0.031873740043688766,0.27390825385520406,0.7080000000000005
0.2416717341935327,0.03177296617638512,0.2734447003699178,0.7090000000000005
0.24130949833705395,0.031672510921591894,0.27298200925864585,0.7100000000000005
0.2409478054270483,0.031572373271965264,0.27252017869901357,0.7110000000000005
0.24058665464970652,0.031472552223346266,0.2720592068730528,0.7120000000000005
0.24022604519243915,0.031373046774750814,0.27159909196718995,0.7130000000000005
0.2398659762438748,0.03127385592835953,0.2711398321722343,0.7140000000000005
0.23950644699385826,0.031174978689507797,0.27068142568336606,0.7150000000000005
0.23914745663344844,0.031076414066675842,0.27022387070012427,0.7160000000000005
0.23878900435491696,0.030978161071478685,0.2697671654263956,0.7170000000000005
0.2384310893517461,0.030880218718656295,0.2693113080704024,0.7180000000000005
0.23807371081862674,0.03078258602606372,0.2688562968446905,0.7190000000000005
0.23771686795145722,0.03068526201466121,0.26840212996611845,0.7200000000000005
0.23736055994734087,0.03058824570850434,0.2679488056558452,0.7210000000000005
0.23700478600458455,0.030491536134734376,0.26749632213931895,0.7220000000000005
0.2366495453226967,0.030395132323568386,0.26704467764626505,0.7230000000000005
0.2362948371023857,0.03029903330828955,0.2665938704106752,0.7240000000000005
0.23594066054555785,0.030203238125237522,0.26614389867079535,0.7250000000000005
0.23558701485531575,0.03010774581379868,0.2656947606691144,0.7260000000000005
0.23523389923595647,0.03001255541639653,0.265246454652353,0.7270000000000005
0.2348813128929697,0.029917665978482146,0.2647989788714519,0.7280000000000005
0.23452925503303607,0.02982307654852452,0.2643523315815606,0.7290000000000005
0.23417772486402516,0.029728786178001076,0.2639065110420262,0.7300000000000005
0.23382672159499399,0.029634793921388153,0.26346151551638214,0.7310000000000005
0.23347624443618512,0.029541098836151497,0.2630173432723366,0.7320000000000005
0.23312629259902465,0.029447699982736816,0.26257399258176145,0.7330000000000005
0.23277686529612093,0.0293545964245604,0.26213146172068136,0.7340000000000005
0.23242796174126226,0.029261787227999672,0.26168974896926195,0.7350000000000005
0.23207958114941563,0.029169271462383836,0.2612488526117995,0.7360000000000005
0.23173172273672443,0.029077048199984613,0.26080877093670907,0.7370000000000005
0.23138438572050724,0.028985116516006822,0.26036950223651406,0.7380000000000005
0.23103756931925545,0.028893475488579196,0.25993104480783463,0.7390000000000005
0.23069127275263218,0.02880212419874514,0.2594933969513773,0.7400000000000005
0.23034549524146986,0.0287110617304534,0.25905655697192326,0.7410000000000005
0.23000023600776906,0.028620287170549066,0.25862052317831813,0.7420000000000005
0.22965549427469628,0.02852979960876424,0.2581852938834605,0.7430000000000005
0.2293112692665825,0.028439598137708993,0.2577508674042915,0.7440000000000005
0.22896756020892134,0.02834968185286229,0.25731724206178364,0.7450000000000006
0.22862436632836722,0.028260049852562842,0.25688441618093005,0.7460000000000006
0.22828168685273378,0.028170701238000098,0.2564523880907339,0.7470000000000006
0.22793952101099207,0.02808163511320529,0.25602115612419735,0.7480000000000006
0.2275978680332688,0.027992850585042348,0.2555907186183112,0.7490000000000006
0.22725672715084463,0.027904346763199,0.25516107391404363,0.7500000000000006
0.22691609759615242,0.027816122760177867,0.2547322203563303,0.7510000000000006
0.2265759786027756,0.02772817769128751,0.2543041562940631,0.7520000000000006
0.22623636940544609,0.027640510674633557,0.25387688008007964,0.7530000000000006
0.22589726924004327,0.027553120831109952,0.2534503900711532,0.7540000000000006
0.2255586773435915,0.02746600728439001,0.2530246846279815,0.7550000000000006
0.22522059295425892,0.027379169160917698,0.2525997621151766,0.7560000000000006
0.2248830153113555,0.02729260558989892,0.2521756209012544,0.7570000000000006
0.22454594365533148,0.027206315703292676,0.25175225935862416,0.7580000000000006
0.2242093772277753,0.027120298635802422,0.25132967586357774,0.7590000000000006
0.22387331527141252,0.02703455352486743,0.25090786879627996,0.7600000000000006
0.22353775703010353,0.026949079510654058,0.2504868365407576,0.7610000000000006
0.22320270174884224,0.02686387573604714,0.25006657748488936,0.7620000000000006
0.22286814867375399,0.026778941346641473,0.24964709002039545,0.7630000000000006
0.22253409705209426,0.026694275490733152,0.24922837254282743,0.7640000000000006
0.22220054613224685,0.02660987731931107,0.24881042345155793,0.7650000000000006
0.2218674951637219,0.02652574598604844,0.24839324114977035,0.7660000000000006
0.2215349433971547,0.02644188064729422,0.24797682404444893,0.7670000000000006
0.22120289008430358,0.02635828046206472,0.2475611705463683,0.7680000000000006
0.22087133447804852,0.026274944592035186,0.2471462790700837,0.7690000000000006
0.22054027583238914,0.026191872201531317,0.24673214803392046,0.7700000000000006
0.2202097134024435,0.02610906245752094,0.24631877585996442,0.7710000000000006
0.2198796464444459,0.026026514529605672,0.24590616097405157,0.7720000000000006
0.21955007421574554,0.025944227590012532,0.24549430180575807,0.7730000000000006
0.21922099597480477,0.025862200813585673,0.24508319678839044,0.7740000000000006
0.21889241098119747,0.025780433377778144,0.2446728443589756,0.7750000000000006
0.21856431849560717,0.025698924462643574,0.24426324295825075,0.7760000000000006
0.2182367177798257,0.025617673250827984,0.24385439103065368,0.7770000000000006
0.21790960809675142,0.025536678927561614,0.24344628702431304,0.7780000000000006
0.21758298871038717,0.025455940680650706,0.24303892939103788,0.7790000000000006
0.21725685888583932,0.025375457700469364,0.24263231658630868,0.7800000000000006
