AA,AB,BB,all,x
0.04037950839221702,0.0007201150929751208,3.852689899740225e-05,0.04113815038418954,0.3020000000000002
0.04045923374889711,0.0007119802498534726,3.758715842179526e-05,0.041208801157172376,0.3030000000000002
0.04053867495614435,0.0007039296352879066,3.6669940394398146e-05,0.04127927453182665,0.3040000000000002
0.04061783262964048,0.0006959625210525727,3.577471760689612e-05,0.04134956986829994,0.3050000000000002
0.04069670738393102,0.000688078182272008,3.490097469941943e-05,0.041419686540902445,0.3060000000000002
0.04077529983242717,0.0006802758974779453,3.4048208002732697e-05,0.04148962393790785,0.3070000000000002
0.04085361058740775,0.0006725549486637598,3.3215925285551154e-05,0.04155938146135706,0.3080000000000002
0.040931640260021177,0.0006649146213366082,3.24036455068983e-05,0.041628958526864684,0.3090000000000002
0.04100938946028728,0.0006573542045673123,3.161089857341886e-05,0.04169835456342801,0.3100000000000002
0.04108685879709932,0.0006498729910380539,3.0837225101561865e-05,0.041767569013238935,0.3110000000000002
0.041164048878225896,0.0006424702770879123,3.0082176184550877e-05,0.041836601331498365,0.3120000000000002
0.04124096031031281,0.0006351453627563227,2.934531316405715e-05,0.04190545098623319,0.3130000000000002
0.04131759369888504,0.0006278975518244866,2.8626207406494475e-05,0.041974117458116016,0.3140000000000002
0.04139394964834859,0.0006207261518547945,2.7924440083854133e-05,0.04204260024028724,0.3150000000000002
0.04147002876199248,0.0006136304742283072,2.7239601959000327e-05,0.04211089883817979,0.3160000000000002
0.04154583164199055,0.000606609834180342,2.6571293175346223e-05,0.04217901276934624,0.3170000000000002
0.04162135888940342,0.0005996635508342179,2.59191230508325e-05,0.042246941563288475,0.3180000000000002
0.04169661110418041,0.0005927909472331968,2.528270987613188e-05,0.04231468476128974,0.31900000000000023
0.041771588885161366,0.0005859913503706717,2.46616807170023e-05,0.042382241916249036,0.32000000000000023
0.04184629283007861,0.0005792640912186459,2.405567122071397e-05,0.04244961259251797,0.32100000000000023
0.04192072353555879,0.0005726085047545426,2.3464325426476424e-05,0.042516796365739816,0.32200000000000023
0.04199488159712477,0.0005660239299863967,2.2887295579791403e-05,0.04258379282269096,0.32300000000000023
0.042068767609197574,0.0005595097099764559,2.232424195065994e-05,0.04265060156112469,0.32400000000000023
0.04214238216509815,0.0005530651918632443,2.1774832655572206e-05,0.04271722218961697,0.32500000000000023
0.04221572585704936,0.0005466897268821266,2.1238743483209448e-05,0.0427836543274147,0.32600000000000023
0.04228879927617778,0.0005403826703844044,2.0715657723789597e-05,0.04284989760428597,0.32700000000000023
0.042361603012515577,0.0005341433818549902,2.020526600198716e-05,0.042915951660372556,0.32800000000000024
0.04243413765500244,0.0005279712249286955,1.9707266113360876e-05,0.042981816146044495,0.32900000000000024
0.042506403791487346,0.0005218655674051645,1.922136286422257e-05,0.04304749072175674,0.33000000000000024
0.04257840200873051,0.0005158257812625006,1.8747267914881685e-05,0.0431129750579079,0.33100000000000024
0.042650132892405185,0.0005098512426696022,1.8284699626201668e-05,0.043178268834700995,0.33200000000000024
0.042721597027099524,0.0005039413319972647,1.7833382909404247e-05,0.043243371742006195,0.33300000000000024
0.04279279499631847,0.0004980954338280638,1.739304907905955e-05,0.043308283479225586,0.33400000000000024
0.042863727382485554,0.0004923129369650627,1.6963435709200673e-05,0.04337300375515982,0.33500000000000024
0.04293439476694479,0.0004865932344393726,1.6544286492501935e-05,0.04343753228787667,0.33600000000000024
0.04300479772996248,0.00048093572351659786,1.6135351102461876e-05,0.04350186880458153,0.33700000000000024
0.04307493685072904,0.000475339805702199,1.5736385058531802e-05,0.043566013041489764,0.33800000000000024
0.043144812707360924,0.0004698048867457993,1.534714959413258e-05,0.04362996474370086,0.33900000000000025
0.043214425876902336,0.00046433037664446946,1.4967411527503295e-05,0.04369372366507431,0.34000000000000025
0.04328377693532717,0.00045891568964501563,1.4596943135325433e-05,0.04375728956810752,0.34100000000000025
0.04335286645754078,0.0004535602442452996,1.423552202906809e-05,0.04382066222381514,0.34200000000000025
0.043421695017381766,0.00044826346319462443,1.3882931034000525e-05,0.04388384141161039,0.34300000000000025
0.04349026318762392,0.00044302477349319905,1.3538958070818487e-05,0.043946826919187935,0.34400000000000025
0.04355857153997791,0.00043784360639072674,1.3203396039832704e-05,0.04400961854240847,0.34500000000000025
0.0436266206450932,0.0004327193973841271,1.2876042707667904e-05,0.04407221608518499,0.34600000000000025
0.043694411072559794,0.00042765158621442474,1.25567005964225e-05,0.044134619359370644,0.34700000000000025
0.043761943390910066,0.0004226396168628325,1.2245176875238889e-05,0.04419682818464814,0.34800000000000025
0.04382921816762061,0.0004176829375460409,1.1941283254236123e-05,0.044258842388420885,0.34900000000000025
0.04389623596911395,0.0004127810007107548,1.1644835880757064e-05,0.04432066180570546,0.35000000000000026
0.043962997360760446,0.00040793326302748453,1.1355655237882938e-05,0.044382286279025816,0.35100000000000026
0.044029502906880034,0.00040313918538362523,1.1073566045169513e-05,0.044443715658308826,0.35200000000000026
0.044095753170744004,0.00039839823287584014,1.0798397161559166e-05,0.0445049498007814,0.35300000000000026
0.04416174871457687,0.00039370987480177167,1.0529981490424662e-05,0.04456598857086907,0.35400000000000026
0.04422749009955806,0.00038907358465110415,1.0268155886700848e-05,0.04462683184009586,0.35500000000000026
0.04429297788582379,0.0003844888400959944,1.0012761066061275e-05,0.04468747948698584,0.35600000000000026
0.044358212632468794,0.0003799551229808897,9.763641516097864e-06,0.044747931396965784,0.35700000000000026
0.0444231948975481,0.00037547191931176153,9.520645409461923e-06,0.04480818746226932,0.35800000000000026
0.044487925238078894,0.00037103871924476354,9.28362451892618e-06,0.04486824758184259,0.35900000000000026
0.044552404210042154,0.00036665501707433985,9.052434134327768e-06,0.044928111661250825,0.36000000000000026
0.04461663236838457,0.00036232031122079915,8.826932981353319e-06,0.04498777961258672,0.36100000000000027
0.044680610267020186,0.0003580341042173723,8.606983142127423e-06,0.04504725135437968,0.36200000000000027
0.044744338458832245,0.00035379590269677585,8.39244997756706e-06,0.045106526811506585,0.36300000000000027
0.044807817495674945,0.0003496052173772904,8.183202051464802e-06,0.045165605915103706,0.36400000000000027
0.044871047928375145,0.0003454615630483784,7.97911105626481e-06,0.04522448860247979,0.36500000000000027
0.04493403030673423,0.00034136445855585375,7.780051740495687e-06,0.04528317481703058,0.36600000000000027
0.04499676517952972,0.00033731342678661836,7.585901837825438e-06,0.04534166450815416,0.36700000000000027
0.04505925309451715,0.0003333079946529893,7.3965419977044705e-06,0.045399957631167845,0.36800000000000027
0.04512149459843178,0.00032934769307661597,7.21185571756253e-06,0.04545805414722596,0.36900000000000027
0.04518349023699028,0.00032543205697202254,7.0317292765271915e-06,0.04551595402323883,0.3700000000000003
0.04524524055489259,0.0003215606252297725,6.856051670631314e-06,0.04557365723179299,0.3710000000000003
0.045306746095823545,0.00031773294069928,6.684714549477541e-06,0.0456311637510723,0.3720000000000003
0.04536800740245468,0.000313948550171279,6.517612154329382e-06,0.04568847356478029,0.3730000000000003
0.04542902501644598,0.00031020700435996135,6.354641257597653e-06,0.04574558666206354,0.3740000000000003
0.04548979947844753,0.0003065078578848034,6.195701103693037e-06,0.04580250303743603,0.3750000000000003
0.04555033132810132,0.00030285066925208665,6.040693351215187e-06,0.045859222690704624,0.3760000000000003
0.045610621104042966,0.00029923500083612985,5.889522016449473e-06,0.04591574562689555,0.3770000000000003
0.04567066934390339,0.00029566041886024456,5.74209341814371e-06,0.045972071856181775,0.3780000000000003
0.045730476584310585,0.00029212649337742266,5.598316123536813e-06,0.04602820139381155,0.3790000000000003
0.0457900433608913,0.00028863279825077536,5.458100895612553e-06,0.046084134260037685,0.3800000000000003
0.045849370208272754,0.0002851789111337229,5.321360641551956e-06,0.04613987048004803,0.3810000000000003
0.045908457660084424,0.0002817644134499602,5.188010362358192e-06,0.04619541008389674,0.3820000000000003
0.04596730624895964,0.00027838889037319853,5.057967103628664e-06,0.04625075310643646,0.3830000000000003
0.046025916506537375,0.00027505193080669784,4.931149907449222e-06,0.04630589958725152,0.3840000000000003
0.046084288963463914,0.00027175312736260274,4.807479765386241e-06,0.04636084957059191,0.3850000000000003
0.046142424149394554,0.0002684920763410877,4.686879572552401e-06,0.04641560310530819,0.3860000000000003
0.04620032259299533,0.0002652683777093225,4.569274082722823e-06,0.046470160244787374,0.3870000000000003
0.04625798482194469,0.0002620816350802703,4.4545898644786915e-06,0.046524521046889436,0.3880000000000003
0.0463154113629352,0.0002589314556913248,4.342755258355523e-06,0.04657868557388487,0.3890000000000003
0.046372602741675185,0.0002558174503827971,4.233700334974394e-06,0.04663265389239296,0.3900000000000003
0.0464295594828905,0.0002527392335762603,4.1273568541343446e-06,0.046686426073320894,0.3910000000000003
0.04648628211032616,0.00024969642325275965,4.023658224844672e-06,0.04674000219180376,0.3920000000000003
0.04654277114674805,0.00024668864093090146,3.922539466276749e-06,0.04679338232714522,0.3930000000000003
0.046599027113944556,0.00024371551164482255,3.823937169614651e-06,0.04684656656275899,0.3940000000000003
0.04665505053272831,0.00024077666392205175,3.7277894607850373e-06,0.04689955498611115,0.3950000000000003
0.04671084192293778,0.0002378717297612712,3.6340359640467358e-06,0.0469523476886631,0.3960000000000003
0.04676640180343906,0.0002350003446099856,3.5426177664207836e-06,0.047004944765815466,0.3970000000000003
0.046821730692127396,0.00023216214734210475,3.4534773829426e-06,0.04705734631685244,0.3980000000000003
0.046876829105929,0.0002293567802354471,3.3665587227177305e-06,0.04710955244488716,0.3990000000000003
0.04693169756080257,0.00022658388894917437,3.281807055763392e-06,0.04716156325680751,0.4000000000000003
0.04698633657174105,0.0002238431225011598,3.199168980618349e-06,0.04721337886322282,0.4010000000000003
0.04704074665277326,0.00022113413324529802,3.1185923927038484e-06,0.047264999378411256,0.4020000000000003
0.047094928316965524,0.00021845657684876722,3.040026453418948e-06,0.04731642492026771,0.4030000000000003
0.0471488820764234,0.00021581011226924152,2.96342155995371e-06,0.04736765561025259,0.4040000000000003
0.04720260844229318,0.00021319440173206796,2.888729315804284e-06,0.047418691573341054,0.4050000000000003
0.04725610792476373,0.0002106091107074087,2.815902501974027e-06,0.04746953293797311,0.4060000000000003
0.04730938103306796,0.00020805390788735783,2.7448950488452898e-06,0.047520179836004164,0.4070000000000003
0.0473624282754846,0.00020552846516303514,2.675662008706883e-06,0.04757063240265634,0.4080000000000003
0.047415250159339735,0.00020303245760166394,2.6081595289222575e-06,0.04762089077647032,0.4090000000000003
0.047467847191008515,0.00020056556342363952,2.542344825724169e-06,0.04767095509925788,0.4100000000000003
0.04752021987591673,0.0001981274639795916,2.4781761586216057e-06,0.04772082551605494,0.4110000000000003
0.04757236871854253,0.00019571784372744496,2.415612805405042e-06,0.04777050217507538,0.4120000000000003
0.0476242942224179,0.0001933363902094857,2.354615037736728e-06,0.047819985227665125,0.4130000000000003
0.04767599689013049,0.00019098279402943717,2.295144097312487e-06,0.04786927482825724,0.4140000000000003
0.047727477223325036,0.0001886567488295485,2.237162172582296e-06,0.04791837113432717,0.4150000000000003
0.0477787357227051,0.00018635795126770112,2.180632376016872e-06,0.04796727430634882,0.4160000000000003
0.04782977288803468,0.00018408610099453934,2.125518721907787e-06,0.048015984507751124,0.4170000000000003
0.04788058921813979,0.00018184090063062586,2.071786104689159e-06,0.04806450190487511,0.4180000000000003
0.04793118521091009,0.00017962205574362981,2.0194002777688714e-06,0.04811282666693149,0.4190000000000003
0.04798156136330047,0.0001774292748255469,1.968327832857794e-06,0.04816095896595887,0.4200000000000003
0.048031718171332706,0.0001752622692699616,1.918536179785651e-06,0.048208898976782454,0.4210000000000003
0.048081656130097024,0.0001731207533493488,1.8699935267923704e-06,0.04825664687697316,0.4220000000000003
0.04813137573375372,0.00017100444419242198,1.8226688612840901e-06,0.04830420284680743,0.4230000000000003
0.048180877475534754,0.00016891306176153192,1.7765319310431542e-06,0.04835156706922733,0.4240000000000003
0.04823016184774535,0.00016684632883011646,1.7315532258817447e-06,0.04839873972980134,0.4250000000000003
0.04827922934176556,0.00016480397096020697,1.6877039597289225e-06,0.0484457210166855,0.4260000000000003
0.048328080448051924,0.0001627857164799945,1.6449560531411503e-06,0.04849251112058506,0.4270000000000003
0.048376715656139005,0.00016079129646145619,1.6032821162266161e-06,0.04853911023471669,0.4280000000000003
0.04842513545464097,0.0001588204446980491,1.5626554319737295e-06,0.048585518554770994,0.4290000000000003
0.048473340331253195,0.0001568728976824706,1.5230499399746233e-06,0.04863173627887564,0.4300000000000003
0.048521330772753855,0.00015494839458448918,1.4844402205344504e-06,0.048677763607558884,0.4310000000000003
0.04856910726500548,0.00015304667722884985,1.446801479157624e-06,0.04872360074371349,0.43200000000000033
0.048616670292956535,0.00015116749007325467,1.4101095314023318e-06,0.04876924789256119,0.43300000000000033
0.04866402034064302,0.00014931058018642082,1.374340788094723e-06,0.04881470526161754,0.43400000000000033
0.04871115789119,0.00014747569722622176,1.3394722408945552e-06,0.04885997306065712,0.43500000000000033
0.04875808342681318,0.00014566259341790904,1.30548144820412e-06,0.04890505150167929,0.43600000000000033
0.04880479742882052,0.00014387102353242062,1.2723465214124466e-06,0.04894994079887435,0.43700000000000033
0.04885130037761372,0.0001421007448647762,1.2400461114671311e-06,0.04899464116858996,0.43800000000000033
0.04889759275268987,0.00014035151721256272,1.2085593957660447e-06,0.0490391528292982,0.43900000000000033
0.0489436750326429,0.00013862310285451035,1.1778660653616105e-06,0.04908347600156277,0.44000000000000034
0.048989547695165225,0.00013691526652916206,1.1479463124703332e-06,0.04912761090800686,0.44100000000000034
0.04903521121704929,0.00013522777541363884,1.118780818280442e-06,0.04917155777328121,0.44200000000000034
0.04908066607418906,0.00013356039910250182,1.0903507410507977e-06,0.04921531682403261,0.44300000000000034
0.04912591274158162,0.00013191290958671197,1.062637704494191e-06,0.04925888828887283,0.44400000000000034
0.049170951693328704,0.00013028508123269085,1.0356237864384384e-06,0.04930227239834783,0.44500000000000034
0.049215783402638234,0.0001286766907614834,1.0092915077588014e-06,0.04934546938490748,0.44600000000000034
0.049260408341825886,0.00012708751722802334,9.836238215753566e-07,0.04938847948287548,0.44700000000000034
0.04930482698231657,0.00012551734200050285,9.586041027091532e-07,0.04943130292841978,0.44800000000000034
0.04934903979464605,0.00012396594873984962,9.34216137391083e-07,0.04947393995952329,0.44900000000000034
0.0493930472484624,0.00012243312337930972,9.104441132175675e-07,0.04951639081595493,0.45000000000000034
0.04943684981252754,0.00012091865410413937,8.872726093472531e-07,0.04955865573924103,0.45100000000000035
0.04948044795471885,0.00011942233133140744,8.646865869330728e-07,0.049600734972637193,0.45200000000000035
0.049523842142030566,0.00011794394768990685,8.426713797841739e-07,0.04964262876110026,0.45300000000000035
0.049567032840575405,0.00011648329800017935,8.212126852522587e-07,0.049684337351260835,0.45400000000000035
0.049610020515586044,0.0001150401792546521,8.002965553371218e-07,0.04972586099139603,0.45500000000000035
0.04965280563141662,0.00011361439059788913,7.799093880062054e-07,0.04976719993140252,0.45600000000000035
0.04969538865154431,0.00011220573330695647,7.600379187231026e-07,0.04980835442276999,0.45700000000000035
0.049737770038570765,0.00011081401077190289,7.406692121801604e-07,0.04984932471855485,0.45800000000000035
0.04977995025422368,0.00010943902847635781,7.217906542302871e-07,0.04989011107335427,0.45900000000000035
0.04982192975935825,0.00010808059397824565,7.033899440133328e-07,0.04993071374328051,0.46000000000000035
0.049863709013958715,0.00010673851689061764,6.854550862724233e-07,0.049971132985935605,0.46100000000000035
0.04990528847713987,0.00010541260886260287,6.67974383855737e-07,0.05001136906038633,0.46200000000000035
0.049946668607148505,0.00010410268356047748,6.509364303993942e-07,0.05005142222713938,0.46300000000000036
0.049987849861365015,0.00010280855664885472,6.343301031871288e-07,0.05009129274811706,0.46400000000000036
0.05002883269630475,0.0001015300457719939,6.181445561825736e-07,0.050130980886632925,0.46500000000000036
0.05006961756761961,0.0001002669705352304,6.023692132300851e-07,0.05017048690736807,0.46600000000000036
0.050110204930099524,9.901915248652728e-05,5.869937614200861e-07,0.05020981107634747,0.46700000000000036
0.05015059523767391,9.77864150981479e-05,5.720081446150448e-07,0.05024895366091667,0.46800000000000036
0.05019078894341315,9.65685837484503e-05,5.574025571322671e-07,0.050287914929718736,0.46900000000000036
0.05023078649953017,9.536548570380386e-05,5.431674375797896e-07,0.05032669515267155,0.47000000000000036
0.050270588357381726,9.417695010062909e-05,5.292934628417195e-07,0.0503652946009452,0.47100000000000036
0.050310194967470134,9.300280792755936e-05,5.157715422094755e-07,0.050403713546939906,0.47200000000000036
0.050349606779444535,9.184289200772585e-05,5.02592811655471e-07,0.050441952264263915,0.47300000000000036
0.050388824242102476,9.069703698116631e-05,4.897486282458158e-07,0.050480011027711894,0.47400000000000037
0.05042784780339135,8.956507928735621e-05,4.772305646887594e-07,0.0505178901132434,0.47500000000000037
0.050466677910409846,8.844685714786453e-05,4.65030404015625e-07,0.05055558979796173,0.47600000000000037
0.05050531500940948,8.734221054913168e-05,4.531401343910584e-07,0.050593110360093,0.47700000000000037
0.05054375954579599,8.62509812253728e-05,4.4155194404954305e-07,0.05063045207896542,0.47800000000000037
0.050582011964130855,8.517301264160371e-05,4.302582163551221e-07,0.05066761523498881,0.47900000000000037
0.050620072708132687,8.410814997679063e-05,4.1925152498141835e-07,0.05070460010963446,0.48000000000000037
0.05065794222067873,8.305624010712441e-05,4.0852462920906326e-07,0.050741406985415065,0.48100000000000037
0.05069562094380633,8.201713158941784e-05,3.980704693377102e-07,0.05077803614586508,0.4820000000000004
0.050733109318714345,8.099067464462644e-05,3.8788216220992135e-07,0.05081448787552118,0.4830000000000004
0.05077040778576466,7.997672114149401e-05,3.7795299684422115e-07,0.050850762459903,0.4840000000000004
0.05080751678448352,7.897512458032003e-05,3.6827643017470995e-07,0.050886860185494015,0.4850000000000004
0.050844436753563094,7.798574007685176e-05,3.5884608289468865e-07,0.05092278133972284,0.4860000000000004
0.05088116813086287,7.700842434629872e-05,3.4965573540178733e-07,0.050958526210944564,0.4870000000000004
0.05091771135341106,7.604303568747074e-05,3.406993238421689e-07,0.05099409508842238,0.4880000000000004
0.050954066857406125,7.508943396703863e-05,3.319709362514239e-07,0.051029488262309415,0.4890000000000004
0.0509902350782181,7.414748060391706e-05,3.2346480878983915e-07,0.05106470602363081,0.4900000000000004
0.0510262164503901,7.32170385537707e-05,3.15175322069762e-07,0.05109974866426594,0.4910000000000004
0.05106201140763976,7.229797229364196e-05,3.0709699757284796e-07,0.051134616476930975,0.4920000000000004
0.051097620382860594,7.139014780670026e-05,2.992244941550371e-07,0.05116930975516145,0.4930000000000004
0.05113304380812354,7.049343256711374e-05,2.9155260463712575e-07,0.05120382879329529,0.4940000000000004
0.05116828211467824,6.960769552504127e-05,2.8407625247889294e-07,0.05123817388645576,0.4950000000000004
0.05120333573295454,6.873280709174639e-05,2.767904885347576e-07,0.051272345330534826,0.4960000000000004
0.051238205092563924,6.78686391248311e-05,2.696904878889889e-07,0.05130634342217664,0.4970000000000004
0.0512728906223009,6.701506491358997e-05,2.627715467685764e-07,0.051340168458761264,0.4980000000000004
0.05130739275014439,6.617195916448474e-05,2.5602907953185293e-07,0.051373820738388414,0.4990000000000004
0.051341711903259216,6.53391979867376e-05,2.49458615731067e-07,0.05140730055986168,0.5000000000000003
0.05137584850799744,6.451665887804399e-05,2.430557972471024e-07,0.051440608222672726,0.5010000000000003
0.05140980298989981,6.370422071040412e-05,2.3681637549460277e-07,0.051473744026985714,0.5020000000000003
0.051443575773697146,6.290176371607264e-05,2.3073620869579823e-07,0.051506708273621915,0.5030000000000003
0.05147716728331175,6.210916947362579e-05,2.2481125922137548e-07,0.0515395012640446,0.5040000000000003
0.0515105779418588,6.132632089414661e-05,2.1903759099675934e-07,0.05157212330034394,0.5050000000000003
0.05154380817164778,6.055310220752653e-05,2.1341136697222458e-07,0.05160457468522228,0.5060000000000003
0.051576858394183835,5.978939894888336e-05,2.0792884665529696e-07,0.051636855721979374,0.5070000000000003
0.05160972903016915,5.9035097945095305e-05,2.0258638370391672e-07,0.05166896671449795,0.5080000000000003
0.05164242049950441,5.8290087301450736e-05,1.9738042357890775e-07,0.05170090796722945,0.5090000000000003
0.05167493322129015,5.755425638841238e-05,1.9230750125430387e-07,0.05173267978517982,0.5100000000000003
0.05170726761382813,5.682749582849606e-05,1.8736423898412105e-07,0.05176428247389561,0.5110000000000003
0.051739424094622746,5.610969748326368e-05,1.8254734412422083e-07,0.05179571633945013,0.5120000000000003
0.05177140308038237,5.5400754440429e-05,1.7785360700790504e-07,0.05182698168842981,0.5130000000000003
0.051803204987020776,5.470056100107679e-05,1.73279898873952e-07,0.05185807882792073,0.5140000000000003
0.0518348302296585,5.40090126669935e-05,1.688231698458108e-07,0.05188900806549534,0.5150000000000003
0.05186627922262421,5.332600612811049e-05,1.644804469607028e-07,0.05191976970919929,0.5160000000000003
0.051897552379456126,5.265143925005783e-05,1.6024883224742822e-07,0.05195036406753843,0.5170000000000003
0.05192865011290328,5.198521106182859e-05,1.5612550085167868e-07,0.051980791449465956,0.5180000000000003
0.05195957283492698,5.132722174355361e-05,1.521076992077024e-07,0.052011052164369735,0.5190000000000003
0.05199032095670217,5.0677372614385245e-05,1.481927432551945e-07,0.05204114652205981,0.5200000000000004
0.05202089488861876,5.003556612048973e-05,1.4437801670030294e-07,0.05207107483275595,0.5210000000000004
0.052051295040283024,4.940170582314855e-05,1.406609693196777e-07,0.05210083740707549,0.5220000000000004
0.05208152182051891,4.8775696386966355e-05,1.3703911530650952e-07,0.05213043455602118,0.5230000000000004
0.05211157563736942,4.815744356818666e-05,1.3351003165753552e-07,0.052159866590969266,0.5240000000000004
0.05214145689809801,4.7546854203113355e-05,1.3007135660000632e-07,0.052189133823657724,0.5250000000000004
0.05217116600918988,4.694383619663847e-05,1.2672078805763939e-07,0.05221823656617458,0.5260000000000004
0.052200703376353366,4.634829851087468e-05,1.234560821546087e-07,0.0522471751309464,0.5270000000000004
0.05223006940452124,4.5760151153892234e-05,1.2027505175663067e-07,0.05227594983072689,0.5280000000000004
0.052259264497852106,4.517930516856018e-05,1.1717556504824815e-07,0.05230456097858572,0.5290000000000004
0.052288289059731735,4.4605672621490505e-05,1.1415554414542176e-07,0.05233300888789737,0.5300000000000004
0.052317143492774394,4.403916659208466e-05,1.1121296374255872e-07,0.05236129387233022,0.5310000000000004
0.052345828198824204,4.347970116168249e-05,1.0834584979314624e-07,0.05238941624583568,0.5320000000000004
0.05237434357895643,4.292719140281201e-05,1.0555227822315241e-07,0.05241737632263747,0.5330000000000004
0.05240269003347886,4.238155336854021e-05,1.0283037367640146e-07,0.052445174417221074,0.5340000000000004
0.052430867961933164,4.184270408192361e-05,1.0017830829113404e-07,0.05247281084432338,0.5350000000000004
0.05245887776309614,4.131056152555801e-05,9.75943005069839e-08,0.05250028591892221,0.5360000000000004
0.052486719834981155,4.078504463122735e-05,9.507661390163176e-08,0.05252759995622629,0.5370000000000004
0.05251439457483933,4.0266073269650184e-05,9.262355605639981e-08,0.05255475327166503,0.5380000000000004
0.05254190237916099,3.9753568240323865e-05,9.02334774500788e-08,0.05258174618087876,0.5390000000000004
0.052569243643676954,3.924745126146485e-05,8.790477038029461e-08,0.0526085789997088,0.5400000000000004
0.052596418763359805,3.874764496004583e-05,8.56358679117335e-08,0.05263525204418776,0.5410000000000004
0.05262342813242527,3.8254072861927636e-05,8.342524285056836e-08,0.05266176563053005,0.5420000000000004
0.052650272144333495,3.776665938208593e-05,8.127140674443839e-08,0.05268812007512232,0.5430000000000004
0.052676951191790375,3.72853298149323e-05,7.917290890735571e-08,0.052714315694514215,0.5440000000000004
0.05270346566674886,3.681001032472832e-05,7.712833546892198e-08,0.052740352805409056,0.5450000000000004
0.05272981596041029,3.634062793609229e-05,7.513630844725699e-08,0.05276623172465483,0.5460000000000004
0.05275600246322567,3.587711052459871e-05,7.31954848450571e-08,0.052791952769235116,0.5470000000000004
0.05278202556489697,3.541938680746808e-05,7.13045557682073e-08,0.05281751625626021,0.5480000000000004
0.052807885654378446,3.496738633434801e-05,6.946224556639692e-08,0.05284292250295836,0.5490000000000004
0.052833583119877944,3.452103947818459e-05,6.766731099519267e-08,0.05286817182666713,0.5500000000000004
0.0528591183488582,3.408027742618254e-05,6.591854039903722e-08,0.052893264544824785,0.5510000000000004
0.052884491728038135,3.3645032170854414e-05,6.421475291466265e-08,0.05291820097496191,0.5520000000000004
0.05290970364339411,3.3215236501157816e-05,6.255479769440703e-08,0.05294298143469296,0.5530000000000004
0.05293475448016127,3.279082399371986e-05,6.093755314894808e-08,0.05296760624170814,0.5540000000000004
0.052959644622834826,3.237172900414843e-05,5.9361926208971626e-08,0.05299207571376518,0.5550000000000004
0.052984374455171325,3.195788665842947e-05,5.782685160530455e-08,0.05301639016868136,0.5560000000000004
0.053008944360189936,3.1549232844409626e-05,5.63312911670598e-08,0.05304054992432551,0.5570000000000004
0.05303335472017374,3.114570420336362e-05,5.487423313734383e-08,0.05306455529861024,0.5580000000000004
0.05305760591667102,3.07472381216455e-05,5.345469150609313e-08,0.05308840660948417,0.5590000000000004
0.05308169833049653,3.035377272242372e-05,5.207170535961653e-08,0.05311210417492431,0.5600000000000004
0.05310563234173276,2.996524685749851e-05,5.07243382464275e-08,0.0531356483129285,0.5610000000000004
0.05312940832973127,2.958160009920146e-05,4.941167755896428e-08,0.053159039341508035,0.5620000000000004
0.05315302667311388,2.9202772732376644e-05,4.813283393080288e-08,0.053182277578680194,0.5630000000000004
0.05317648774977398,2.8828705746442317e-05,4.688694064898013e-08,0.05320536334246107,0.5640000000000004
0.05319979193687781,2.845934082753289e-05,4.567315308105035e-08,0.05322829695085842,0.5650000000000004
0.05322293961086573,2.8094620350720292e-05,4.4490648116510644e-08,0.05325107872186457,0.5660000000000004
0.053245931147453456,2.7734487372314153e-05,4.333862362223953e-08,0.053273708973449393,0.5670000000000004
0.05326876692163333,2.7378885622240197e-05,4.221629791159771e-08,0.05329618802355347,0.5680000000000004
0.053291447307675606,2.7027759496495948e-05,4.112290922685515e-08,0.05331851619008133,0.5690000000000004
0.05331397267912966,2.6681054049683746e-05,4.005771523461172e-08,0.05334069379089458,0.5700000000000004
0.053336343408825336,2.633871498761976e-05,3.901999253388706e-08,0.05336272114380549,0.5710000000000004
0.053358559868874104,2.6000688660018383e-05,3.8009036176568383e-08,0.053384598566570296,0.5720000000000004
0.053380622430670335,2.5666922053251877e-05,3.70241591999044e-08,0.053406326376882786,0.5730000000000004
0.05340253146489259,2.5337362783184507e-05,3.606469217074939e-08,0.05342790489236795,0.5740000000000004
0.05342428734150483,2.5011959088079997e-05,3.512998274126348e-08,0.05344933443057565,0.5750000000000004
0.05344589042975771,2.469065982158233e-05,3.421939521578273e-08,0.053470615308974505,0.5760000000000004
0.05346734109818976,2.4373414445768887e-05,3.333231012858405e-08,0.05349174784494566,0.5770000000000004
0.05348863971462866,2.4060173024275517e-05,3.246812383226985e-08,0.05351273235577677,0.5780000000000004
0.05350978664619248,2.375088621549272e-05,3.162624809651086e-08,0.05353356915865607,0.5790000000000004
0.053530782259290914,2.3445505265832523e-05,3.080610971688779e-08,0.053554258570666466,0.5800000000000004
0.05355162691962653,2.3143982003065305e-05,3.0007150133578783e-08,0.05357480090877973,0.5810000000000004
0.05357232099219599,2.284626882972595e-05,2.9228825059650274e-08,0.05359519648985078,0.5820000000000004
0.05359286484129126,2.255231871658893e-05,2.84706041187079e-08,0.05361544563061197,0.5830000000000004
0.05361325883050088,2.2262085196211205e-05,2.7731970491677076e-08,0.053635548647667584,0.5840000000000004
0.05363350332271117,2.19755223565432e-05,2.7012420572483968e-08,0.05365550585748828,0.5850000000000004
0.05365359868010746,2.1692584834606258e-05,2.6311463632413763e-08,0.0536753175764057,0.5860000000000004
