AAA,AAB,ABB,BBB,all,x
0.011226761669952763,0.002633437922581513,0.002633437922581513,0.011226761669952763,0.02772039918506855,0.2470000000000002
0.011250146851503095,0.002638923335537764,0.002638923335537764,0.011250146851503095,0.027778140374081717,0.2480000000000002
0.011273214150359005,0.002644334183417545,0.002644334183417545,0.011273214150359005,0.0278350966675531,0.2490000000000002
0.011295964357514265,0.002649670651762606,0.002649670651762606,0.011295964357514265,0.027891270018553745,0.25000000000000017
0.011318398278887486,0.002654932929615584,0.002654932929615584,0.011318398278887486,0.027946662417006142,0.25100000000000017
0.011340516735037415,0.002660121209453222,0.002660121209453222,0.011340516735037415,0.028001275888981273,0.25200000000000017
0.011362320560881526,0.002665235687120359,0.002665235687120359,0.011362320560881526,0.028055112496003766,0.25300000000000017
0.011383810605418014,0.0026702765617647203,0.0026702765617647203,0.011383810605418014,0.028108174334365466,0.25400000000000017
0.011404987731450924,0.0026752440357724395,0.0026752440357724395,0.011404987731450924,0.028160463534446727,0.25500000000000017
0.01142585281531867,0.00268013831470438,0.00268013831470438,0.01142585281531867,0.0282119822600461,0.25600000000000017
0.011446406746625627,0.0026849596072331724,0.0026849596072331724,0.011446406746625627,0.0282627327077176,0.2570000000000002
0.011466650427977024,0.002689708125081031,0.002689708125081031,0.011466650427977024,0.02831271710611611,0.2580000000000002
0.011486584774716863,0.0026943840829582767,0.0026943840829582767,0.011486584774716863,0.028361937715350276,0.2590000000000002
0.01150621071466908,0.0026989876985026246,0.0026989876985026246,0.01150621071466908,0.028410396826343408,0.2600000000000002
0.011525529187881665,0.002703519192219157,0.002703519192219157,0.011525529187881665,0.028458096760201643,0.2610000000000002
0.011544541146373946,0.0027079787874210504,0.0027079787874210504,0.011544541146373946,0.028505039867589992,0.2620000000000002
0.01156324755388683,0.0027123667101709857,0.0027123667101709857,0.01156324755388683,0.028551228528115632,0.2630000000000002
0.011581649385636066,0.002716683189223276,0.002716683189223276,0.011581649385636066,0.028596665149718682,0.2640000000000002
0.011599747628068464,0.002720928455966678,0.002720928455966678,0.011599747628068464,0.028641352168070282,0.2650000000000002
0.01161754327862107,0.0027251027443679064,0.0027251027443679064,0.01161754327862107,0.028685292045977952,0.2660000000000002
0.011635037345483205,0.002729206290915814,0.002729206290915814,0.011635037345483205,0.028728487272798038,0.2670000000000002
0.011652230847361451,0.002733239334566267,0.002733239334566267,0.011652230847361451,0.028770940363855437,0.2680000000000002
0.011669124813247412,0.0027372021166876654,0.0027372021166876654,0.011669124813247412,0.028812653859870155,0.2690000000000002
0.01168572028218837,0.0027410948810071495,0.0027410948810071495,0.01168572028218837,0.028853630326391037,0.2700000000000002
0.011702018303060651,0.0027449178735574377,0.0027449178735574377,0.011702018303060651,0.028893872353236177,0.2710000000000002
0.011718019934345866,0.0027486713426243398,0.0027486713426243398,0.011718019934345866,0.028933382553940415,0.2720000000000002
0.011733726243909766,0.002752355538694884,0.002752355538694884,0.011733726243909766,0.028972163565209298,0.2730000000000002
0.011749138308783942,0.002755970714406111,0.002755970714406111,0.011749138308783942,0.029010218046380105,0.2740000000000002
0.011764257214950074,0.0027595171244944624,0.0027595171244944624,0.011764257214950074,0.02904754867888907,0.2750000000000002
0.011779084057126951,0.0027629950257458294,0.0027629950257458294,0.011779084057126951,0.029084158165745562,0.2760000000000002
0.011793619938560063,0.0027664046769461884,0.0027664046769461884,0.011793619938560063,0.029120049231012503,0.2770000000000002
0.011807865970813817,0.0027697463388328715,0.0027697463388328715,0.011807865970813817,0.02915522461929338,0.2780000000000002
0.011821823273566307,0.0027730202740464185,0.0027730202740464185,0.011821823273566307,0.02918968709522545,0.2790000000000002
0.011835492974406695,0.0027762267470830527,0.0027762267470830527,0.011835492974406695,0.029223439442979497,0.2800000000000002
0.011848876208635043,0.0027793660242477277,0.0027793660242477277,0.011848876208635043,0.029256484465765543,0.2810000000000002
0.011861974119064728,0.0027824383736077766,0.0027824383736077766,0.011861974119064728,0.02928882498534501,0.2820000000000002
0.011874787855827249,0.002785444064947133,0.002785444064947133,0.011874787855827249,0.029320463841548766,0.2830000000000002
0.01188731857617958,0.002788383369721137,0.002788383369721137,0.01188731857617958,0.029351403891801436,0.2840000000000002
0.011899567444313853,0.0027912565610118925,0.0027912565610118925,0.011899567444313853,0.02938164801065149,0.2850000000000002
0.011911535631169545,0.0027940639134842148,0.0027940639134842148,0.011911535631169545,0.02941119908930752,0.2860000000000002
0.011923224314247938,0.00279680570334211,0.00279680570334211,0.011923224314247938,0.0294400600351801,0.2870000000000002
0.011934634677429052,0.0027994822082858277,0.0027994822082858277,0.011934634677429052,0.029468233771429757,0.2880000000000002
0.011945767910790779,0.0028020937074694423,0.0028020937074694423,0.011945767910790779,0.029495723236520444,0.2890000000000002
0.011956625210430448,0.002804640481458995,0.002804640481458995,0.011956625210430448,0.02952253138377889,0.2900000000000002
0.011967207778288582,0.0028071228121911503,0.0028071228121911503,0.011967207778288582,0.029548661180959467,0.2910000000000002
0.01197751682197499,0.002809540982932406,0.002809540982932406,0.01197751682197499,0.029574115609814794,0.2920000000000002
0.011987553554597003,0.0028118952782388044,0.0028118952782388044,0.011987553554597003,0.029598897665671614,0.2930000000000002
0.011997319194590057,0.0028141859839161867,0.0028141859839161867,0.011997319194590057,0.029623010357012487,0.2940000000000002
0.012006814965550318,0.0028164133869809397,0.0028164133869809397,0.012006814965550318,0.029646456705062517,0.2950000000000002
0.012016042096069626,0.002818577775621271,0.002818577775621271,0.012016042096069626,0.029669239743381794,0.2960000000000002
0.01202500181957245,0.0028206794391589713,0.0028206794391589713,0.01202500181957245,0.029691362517462842,0.2970000000000002
0.0120336953741551,0.002822718668011691,0.002822718668011691,0.0120336953741551,0.029712828084333582,0.2980000000000002
0.012042124002426916,0.0028246957536556968,0.0028246957536556968,0.012042124002426916,0.029733639512165226,0.2990000000000002
0.012050288951353662,0.002826610988589131,0.002826610988589131,0.012050288951353662,0.029753799879885585,0.3000000000000002
0.012058191472102877,0.002828464666295737,0.002828464666295737,0.012058191472102877,0.029773312276797227,0.3010000000000002
0.012065832819891351,0.002830257081209084,0.002830257081209084,0.012065832819891351,0.02979217980220087,0.3020000000000002
0.01207321425383455,0.002831988528677241,0.002831988528677241,0.01207321425383455,0.02981040556502358,0.3030000000000002
0.012080337036798103,0.0028336593049279506,0.0028336593049279506,0.012080337036798103,0.029827992683452105,0.3040000000000002
0.012087202435251214,0.002835269707034236,0.002835269707034236,0.012087202435251214,0.0298449442845709,0.3050000000000002
0.012093811719122077,0.0028368200328804877,0.0028368200328804877,0.012093811719122077,0.02986126350400513,0.3060000000000002
0.01210016616165519,0.0028383105811289958,0.0028383105811289958,0.01210016616165519,0.029876953485568375,0.3070000000000002
0.012106267039270622,0.002839741651186937,0.002839741651186937,0.012106267039270622,0.02989201738091512,0.3080000000000002
0.012112115631425148,0.0028411135431738004,0.0028411135431738004,0.012112115631425148,0.029906458349197897,0.3090000000000002
0.012117713220475279,0.002842426557889264,0.002842426557889264,0.012117713220475279,0.029920279556729087,0.3100000000000002
0.012123061091542153,0.0028436809967814936,0.0028436809967814936,0.012123061091542153,0.029933484176647294,0.3110000000000002
0.012128160532378257,0.0028448771619158882,0.0028448771619158882,0.012128160532378257,0.02994607538858829,0.3120000000000002
0.012133012833235958,0.002846015355944238,0.002846015355944238,0.012133012833235958,0.029958056378360392,0.3130000000000002
0.012137619286737882,0.002847095882074319,0.002847095882074319,0.012137619286737882,0.029969430337624402,0.3140000000000002
0.012141981187749005,0.0028481190440398916,0.0028481190440398916,0.012141981187749005,0.029980200463577793,0.3150000000000002
0.012146099833250592,0.0028490851460711277,0.0028490851460711277,0.012146099833250592,0.02999036995864344,0.3160000000000002
0.012149976522215786,0.0028499944928654323,0.0028499944928654323,0.012149976522215786,0.029999942030162437,0.3170000000000002
0.012153612555487015,0.0028508473895586836,0.0028508473895586836,0.012153612555487015,0.0300089198900914,0.3180000000000002
0.012157009235655042,0.002851644141696863,0.002851644141696863,0.012157009235655042,0.030017306754703807,0.31900000000000023
0.012160167866939766,0.002852385055208094,0.002852385055208094,0.012160167866939766,0.03002510584429572,0.32000000000000023
0.012163089755072605,0.002853070436375057,0.002853070436375057,0.012163089755072605,0.03003232038289532,0.32100000000000023
0.012165776207180675,0.002853700591807813,0.002853700591807813,0.012165776207180675,0.030038953597976977,0.32200000000000023
0.01216822853167243,0.0028542758284169907,0.0028542758284169907,0.01216822853167243,0.030045008720178838,0.32300000000000023
0.012170448038125116,0.0028547964533873747,0.0028547964533873747,0.012170448038125116,0.03005048898302498,0.32400000000000023
0.012172436037173651,0.002855262774151845,0.002855262774151845,0.012172436037173651,0.03005539762265099,0.32500000000000023
0.01217419384040123,0.0028556750983657216,0.0028556750983657216,0.01217419384040123,0.030059737877533903,0.32600000000000023
0.0121757227602314,0.0028560337338814404,0.0028560337338814404,0.0121757227602314,0.030063512988225682,0.32700000000000023
0.012177024109821777,0.002856338988723627,0.002856338988723627,0.012177024109821777,0.03006672619709081,0.32800000000000024
0.012178099202959206,0.0028565911710645058,0.0028565911710645058,0.012178099202959206,0.030069380748047422,0.32900000000000024
0.012178949353956546,0.002856790589199685,0.002856790589199685,0.012178949353956546,0.030071479886312463,0.33000000000000024
0.01217957587755085,0.002856937551524274,0.002856937551524274,0.01217957587755085,0.030073026858150248,0.33100000000000024
0.012179980088803133,0.0028570323665093778,0.0028570323665093778,0.012179980088803133,0.030074024910625025,0.33200000000000024
0.012180163302999536,0.0028570753426789045,0.0028570753426789045,0.012180163302999536,0.030074477291356882,0.33300000000000024
0.01218012683555401,0.002857066788586744,0.002857066788586744,0.01218012683555401,0.03007438724828151,0.33400000000000024
0.012179872001912374,0.002857007012794262,0.002857007012794262,0.012179872001912374,0.030073758029413273,0.33500000000000024
0.012179400117457878,0.002856896323848145,0.002856896323848145,0.012179400117457878,0.030072592882612048,0.33600000000000024
0.012178712497418082,0.0028567350302585635,0.0028567350302585635,0.012178712497418082,0.03007089505535329,0.33700000000000024
0.01217781045677324,0.002856523440477674,0.002856523440477674,0.01217781045677324,0.030068667794501826,0.33800000000000024
0.012176695310165953,0.002856261862878434,0.002856261862878434,0.012176695310165953,0.030065914346088775,0.33900000000000025
0.01217536837181229,0.002855950605733748,0.002855950605733748,0.01217536837181229,0.030062637955092078,0.34000000000000025
0.012173830955414163,0.0028555899771959153,0.0028555899771959153,0.012173830955414163,0.030058841865220155,0.34100000000000025
0.012172084374073128,0.0028551802852764137,0.0028551802852764137,0.012172084374073128,0.030054529318699084,0.34200000000000025
0.01217012994020543,0.0028547218378259663,0.0028547218378259663,0.01217012994020543,0.03004970355606279,0.34300000000000025
0.012167968965458421,0.002854214942514939,0.002854214942514939,0.012167968965458421,0.030044367815946722,0.34400000000000025
0.01216560276062821,0.0028536599068140264,0.0028536599068140264,0.01216560276062821,0.030038525334884474,0.34500000000000025
0.01216303263557866,0.002853057037975242,0.002853057037975242,0.01216303263557866,0.030032179347107803,0.34600000000000025
0.012160259899161566,0.0028524066430132074,0.0028524066430132074,0.012160259899161566,0.03002533308434955,0.34700000000000025
0.01215728585913818,0.0028517090286867344,0.0028517090286867344,0.01215728585913818,0.03001798977564983,0.34800000000000025
0.012154111822101877,0.002850964501480688,0.002850964501480688,0.012154111822101877,0.030010152647165125,0.34900000000000025
0.01215073909340213,0.0028501733675881558,0.0028501733675881558,0.01215073909340213,0.03000182492198057,0.35000000000000026
0.012147168977069633,0.0028493359328928777,0.0028493359328928777,0.012147168977069633,0.02999300981992502,0.35100000000000026
0.012143402775742657,0.0028484525029519826,0.0028484525029519826,0.012143402775742657,0.029983710557389277,0.35200000000000026
0.012139441790594568,0.002847523382978974,0.002847523382978974,0.012139441790594568,0.029973930347147085,0.35300000000000026
0.012135287321262555,0.00284654887782702,0.00284654887782702,0.012135287321262555,0.029963672398179146,0.35400000000000026
0.012130940665777438,0.002845529291972486,0.002845529291972486,0.012130940665777438,0.029952939915499847,0.35500000000000026
0.01212640312049472,0.0028444649294987624,0.0028444649294987624,0.01212640312049472,0.029941736099986963,0.35600000000000026
0.01212167598002668,0.0028433560940803334,0.0028433560940803334,0.01212167598002668,0.029930064148214027,0.35700000000000026
0.012116760537175681,0.002842203088967136,0.002842203088967136,0.012116760537175681,0.029917927252285634,0.35800000000000026
0.012111658082868458,0.002841006216969145,0.002841006216969145,0.012111658082868458,0.029905328599675207,0.35900000000000026
0.012106369906091652,0.0028397657804412526,0.0028397657804412526,0.012106369906091652,0.02989227137306581,0.36000000000000026
0.012100897293828294,0.002838482081268366,0.002838482081268366,0.012100897293828294,0.029878758750193322,0.36100000000000027
0.012095241530995454,0.002837155420850786,0.002837155420850786,0.012095241530995454,0.029864793903692483,0.36200000000000027
0.012089403900382876,0.0028357861000898113,0.0028357861000898113,0.012089403900382876,0.02985038000094538,0.36300000000000027
0.012083385682592736,0.0028343744193736055,0.0028343744193736055,0.012083385682592736,0.02983552020393268,0.36400000000000027
0.012077188155980346,0.0028329206785632924,0.0028329206785632924,0.012077188155980346,0.029820217669087275,0.36500000000000027
0.012070812596595978,0.0028314251769793047,0.0028314251769793047,0.012070812596595978,0.029804475547150565,0.36600000000000027
0.012064260278127613,0.0028298882133879597,0.0028298882133879597,0.012064260278127613,0.02978829698303115,0.36700000000000027
0.012057532471844762,0.002828310085988278,0.002828310085988278,0.012057532471844762,0.02977168511566608,0.36800000000000027
0.012050630446543194,0.0028266910923990217,0.0028266910923990217,0.012050630446543194,0.029754643077884432,0.36900000000000027
0.012043555468490768,0.002825031529645983,0.002825031529645983,0.012043555468490768,0.0297371739962735,0.3700000000000003
0.012036308801374065,0.002823331694149473,0.002823331694149473,0.012036308801374065,0.02971928099104708,0.3710000000000003
0.012028891706246148,0.0028215918817120606,0.0028215918817120606,0.012028891706246148,0.02970096717591642,0.3720000000000003
0.012021305441475123,0.002819812387506512,0.002819812387506512,0.012021305441475123,0.02968223565796327,0.3730000000000003
0.012013551262693746,0.002817993506063966,0.002817993506063966,0.012013551262693746,0.029663089537515425,0.3740000000000003
0.012005630422749856,0.0028161355312623128,0.0028161355312623128,0.012005630422749856,0.029643531908024337,0.3750000000000003
0.011997544171657814,0.0028142387563147965,0.0028142387563147965,0.011997544171657814,0.029623565855945222,0.3760000000000003
0.011989293756550758,0.0028123034737588203,0.0028123034737588203,0.011989293756550758,0.029603194460619157,0.3770000000000003
0.011980880421633835,0.0028103299754449747,0.0028103299754449747,0.011980880421633835,0.02958242079415762,0.3780000000000003
0.011972305408138222,0.0028083185525262506,0.0028083185525262506,0.011972305408138222,0.029561247921328943,0.3790000000000003
0.011963569954276124,0.002806269495447487,0.002806269495447487,0.011963569954276124,0.02953967889944722,0.3800000000000003
0.011954675295196513,0.0028041830939349857,0.0028041830939349857,0.011954675295196513,0.029517716778262995,0.3810000000000003
0.011945622662941852,0.0028020596369863616,0.0028020596369863616,0.011945622662941852,0.029495364599856425,0.3820000000000003
0.011936413286405528,0.0027998994128605563,0.0027998994128605563,0.011936413286405528,0.029472625398532168,0.3830000000000003
0.011927048391290232,0.0027977027090680794,0.0027977027090680794,0.011927048391290232,0.029449502200716623,0.3840000000000003
0.011917529200067063,0.002795469812361411,0.002795469812361411,0.011917529200067063,0.029425998024856948,0.3850000000000003
0.011907856931935546,0.0027932010087256226,0.0027932010087256226,0.011907856931935546,0.029402115881322334,0.3860000000000003
0.011898032802784338,0.0027908965833691665,0.0027908965833691665,0.011898032802784338,0.02937785877230701,0.3870000000000003
0.01188805802515284,0.0027885568207148643,0.0027885568207148643,0.01188805802515284,0.029353229691735407,0.3880000000000003
0.0118779338081935,0.002786182004391069,0.002786182004391069,0.0118779338081935,0.029328231625169135,0.3890000000000003
0.011867661357634972,0.002783772417223019,0.002783772417223019,0.011867661357634972,0.02930286754971598,0.3900000000000003
0.011857241875745952,0.00278132834122436,0.00278132834122436,0.011857241875745952,0.029277140433940627,0.3910000000000003
0.011846676561299882,0.0027788500575888614,0.0027788500575888614,0.011846676561299882,0.029251053237777488,0.3920000000000003
0.011835966609540276,0.002776337846682288,0.002776337846682288,0.011835966609540276,0.029224608912445126,0.3930000000000003
0.0118251132121469,0.0027737919880344588,0.0027737919880344588,0.0118251132121469,0.02919781040036272,0.3940000000000003
0.011814117557202597,0.002771212760331474,0.002771212760331474,0.011814117557202597,0.029170660635068145,0.3950000000000003
0.011802980829160887,0.0027686004414081097,0.0027686004414081097,0.011802980829160887,0.029143162541137992,0.3960000000000003
0.011791704208814245,0.002765955308240379,0.002765955308240379,0.011791704208814245,0.02911531903410925,0.3970000000000003
0.011780288873263127,0.002763277636938265,0.002763277636938265,0.011780288873263127,0.029087133020402785,0.3980000000000003
0.011768735995885614,0.002760567702738602,0.002760567702738602,0.011768735995885614,0.02905860739724843,0.3990000000000003
0.01175704674630786,0.002757825779998141,0.002757825779998141,0.01175704674630786,0.029029745052612,0.4000000000000003
0.011745222290375076,0.002755052142186747,0.002755052142186747,0.011745222290375076,0.029000548865123647,0.4010000000000003
0.011733263790123337,0.0027522470618807833,0.0027522470618807833,0.011733263790123337,0.02897102170400824,0.4020000000000003
0.011721172403751905,0.002749410810756621,0.002749410810756621,0.011721172403751905,0.028941166429017052,0.4030000000000003
0.011708949285596345,0.0027465436595843287,0.0027465436595843287,0.011708949285596345,0.028910985890361347,0.4040000000000003
0.01169659558610216,0.0027436458782214954,0.0027436458782214954,0.01169659558610216,0.02888048292864731,0.4050000000000003
0.011684112451799173,0.0027407177356072146,0.0027407177356072146,0.011684112451799173,0.028849660374812777,0.4060000000000003
0.011671501025276455,0.002737759499756206,0.002737759499756206,0.011671501025276455,0.028818521050065323,0.4070000000000003
0.011658762445157952,0.0027347714377531007,0.0027347714377531007,0.011658762445157952,0.028787067765822107,0.4080000000000003
0.01164589784607865,0.002731753815746845,0.002731753815746845,0.01164589784607865,0.02875530332365099,0.4090000000000003
0.011632908358661423,0.002728706898945273,0.002728706898945273,0.011632908358661423,0.028723230515213388,0.4100000000000003
0.011619795109494414,0.0027256309516098024,0.0027256309516098024,0.011619795109494414,0.028690852122208434,0.4110000000000003
0.01160655922110908,0.002722526237050279,0.002722526237050279,0.01160655922110908,0.02865817091631872,0.4120000000000003
0.011593201811958736,0.002719393017619951,0.002719393017619951,0.011593201811958736,0.02862518965915737,0.4130000000000003
0.011579723996397779,0.002716231554710591,0.002716231554710591,0.011579723996397779,0.02859191110221674,0.4140000000000003
0.011566126884661378,0.002713042108747732,0.002713042108747732,0.011566126884661378,0.02855833798681822,0.4150000000000003
0.011552411582845833,0.00270982493918606,0.00270982493918606,0.011552411582845833,0.028524473044063785,0.4160000000000003
0.011538579192889387,0.0027065803045049188,0.0027065803045049188,0.011538579192889387,0.028490318994788613,0.4170000000000003
0.011524630812553678,0.00270330846220395,0.00270330846220395,0.011524630812553678,0.028455878549515257,0.4180000000000003
0.011510567535405674,0.0027000096687988633,0.0027000096687988633,0.011510567535405674,0.028421154408409074,0.4190000000000003
0.01149639045080019,0.0026966841798173294,0.0026966841798173294,0.01149639045080019,0.02838614926123504,0.4200000000000003
0.011482100643862868,0.0026933322497949943,0.0026933322497949943,0.011482100643862868,0.028350865787315722,0.4210000000000003
0.011467699195473776,0.0026899541322716277,0.0026899541322716277,0.011467699195473776,0.028315306655490806,0.4220000000000003
0.011453187182251417,0.0026865500797873705,0.0026865500797873705,0.011453187182251417,0.02827947452407758,0.4230000000000003
0.011438565676537346,0.0026831203438791315,0.0026831203438791315,0.011438565676537346,0.028243372040832958,0.4240000000000003
0.011423835746381209,0.0026796651750770743,0.0026796651750770743,0.011423835746381209,0.028207001842916565,0.4250000000000003
0.011408998455526335,0.002676184822901241,0.002676184822901241,0.011408998455526335,0.028170366556855155,0.4260000000000003
0.011394054863395786,0.0026726795358582717,0.0026726795358582717,0.011394054863395786,0.028133468798508116,0.4270000000000003
0.011379006025078912,0.002669149561438264,0.002669149561438264,0.011379006025078912,0.02809631117303435,0.4280000000000003
0.011363852991318344,0.0026655951461117115,0.0026655951461117115,0.011363852991318344,0.02805889627486011,0.4290000000000003
0.011348596808497542,0.002662016535326585,0.002662016535326585,0.011348596808497542,0.028021226687648254,0.4300000000000003
0.011333238518628688,0.0026584139735054955,0.0026584139735054955,0.011333238518628688,0.027983304984268365,0.4310000000000003
0.011317779159341164,0.00265478770404299,0.00265478770404299,0.011317779159341164,0.02794513372676831,0.43200000000000033
0.011302219763870372,0.0026511379693029274,0.0026511379693029274,0.011302219763870372,0.0279067154663466,0.43300000000000033
0.011286561361047094,0.002647465010615986,0.002647465010615986,0.011286561361047094,0.027868052743326162,0.43400000000000033
0.011270804975287221,0.00264376906827725,0.00264376906827725,0.011270804975287221,0.02782914808712894,0.43500000000000033
0.011254951626581971,0.0026400503815439203,0.0026400503815439203,0.011254951626581971,0.027790004016251785,0.43600000000000033
0.011239002330488487,0.0026363091886331025,0.0026363091886331025,0.011239002330488487,0.02775062303824318,0.43700000000000033
0.01122295809812092,0.0026325457267197226,0.0026325457267197226,0.01122295809812092,0.027711007649681284,0.43800000000000033
0.011206819936141853,0.00262876023193451,0.00262876023193451,0.011206819936141853,0.027671160336152724,0.43900000000000033
0.011190588846754234,0.0026249529393621053,0.0026249529393621053,0.011190588846754234,0.02763108357223268,0.44000000000000034
0.011174265827693597,0.00262112408303924,0.00262112408303924,0.011174265827693597,0.027590779821465673,0.44100000000000034
0.011157851872220823,0.002617273895953033,0.002617273895953033,0.011157851872220823,0.027550251536347714,0.44200000000000034
0.011141347969115157,0.002613402610039359,0.002613402610039359,0.011141347969115157,0.02750950115830903,0.44300000000000034
0.011124755102667739,0.002609510456181322,0.002609510456181322,0.011124755102667739,0.027468531117698123,0.44400000000000034
0.01110807425267542,0.002605597664207815,0.002605597664207815,0.01110807425267542,0.027427343833766465,0.44500000000000034
0.011091306394435037,0.0026016644628921695,0.0026016644628921695,0.011091306394435037,0.027385941714654416,0.44600000000000034
0.011074452498738013,0.0025977110799508926,0.0025977110799508926,0.011074452498738013,0.027344327157377814,0.44700000000000034
0.011057513531865352,0.002593737742042491,0.002593737742042491,0.011057513531865352,0.027302502547815685,0.44800000000000034
0.011040490455582972,0.0025897446747663775,0.0025897446747663775,0.011040490455582972,0.0272604702606987,0.44900000000000034
0.011023384227137452,0.0025857321026618724,0.0025857321026618724,0.011023384227137452,0.02721823265959865,0.45000000000000034
0.01100619579925205,0.0025817002492072717,0.0025817002492072717,0.01100619579925205,0.027175792096918644,0.45100000000000035
0.01098892612012317,0.0025776493368190163,0.0025776493368190163,0.01098892612012317,0.027133150913884373,0.45200000000000035
0.010971576133417076,0.0025735795868509197,0.0025735795868509197,0.010971576133417076,0.027090311440535992,0.45300000000000035
0.010954146778267034,0.002569491219593503,0.002569491219593503,0.010954146778267034,0.02704727599572107,0.45400000000000035
0.010936638989270716,0.0025653844542733784,0.0025653844542733784,0.010936638989270716,0.027004046887088188,0.45500000000000035
0.01091905369648799,0.002561259509052739,0.002561259509052739,0.01091905369648799,0.02696062641108146,0.45600000000000035
0.010901391825438993,0.0025571166010289006,0.0025571166010289006,0.010901391825438993,0.026917016852935786,0.45700000000000035
0.010883654297102576,0.002552955946233938,0.002552955946233938,0.010883654297102576,0.02687322048667303,0.45800000000000035
0.01086584202791499,0.0025487777596343813,0.0025487777596343813,0.01086584202791499,0.026829239575098744,0.45900000000000035
0.010847955929768976,0.002544582255130995,0.002544582255130995,0.010847955929768976,0.026785076369799942,0.46000000000000035
0.010829996910013079,0.002540369645558624,0.002540369645558624,0.010829996910013079,0.026740733111143403,0.46100000000000035
0.010811965871451338,0.002536140142686117,0.002536140142686117,0.010811965871451338,0.02669621202827491,0.46200000000000035
0.010793863712343189,0.002531893957216304,0.002531893957216304,0.010793863712343189,0.026651515339118984,0.46300000000000036
0.010775691326403774,0.0025276312987860708,0.0025276312987860708,0.010775691326403774,0.026606645250379687,0.46400000000000036
0.010757449602804423,0.0025233523759664706,0.0025233523759664706,0.010757449602804423,0.02656160395754179,0.46500000000000036
0.010739139426173525,0.0025190573962629264,0.0025190573962629264,0.010739139426173525,0.026516393644872904,0.46600000000000036
0.010720761676597586,0.002514746566115484,0.002514746566115484,0.010720761676597586,0.02647101648542614,0.46700000000000036
0.010702317229622655,0.002510420090899142,0.002510420090899142,0.010702317229622655,0.026425474641043598,0.46800000000000036
0.010683806956255952,0.0025060781749242362,0.0025060781749242362,0.010683806956255952,0.026379770262360373,0.46900000000000036
0.010665231722967804,0.002501721021436893,0.002501721021436893,0.010665231722967804,0.026333905488809393,0.47000000000000036
0.010646592391693837,0.0024973488326195427,0.0024973488326195427,0.010646592391693837,0.02628788244862676,0.47100000000000036
0.01062788981983743,0.002492961809591497,0.002492961809591497,0.01062788981983743,0.026241703258857853,0.47200000000000036
0.010609124860272408,0.002488560152409578,0.002488560152409578,0.010609124860272408,0.02619537002536397,0.47300000000000036
0.010590298361346034,0.002484144060068824,0.002484144060068824,0.010590298361346034,0.026148884842829716,0.47400000000000037
0.01057141116688219,0.0024797137305032305,0.0024797137305032305,0.01057141116688219,0.02610224979477084,0.47500000000000037
0.010552464116184863,0.0024752693605865736,0.0024752693605865736,0.010552464116184863,0.026055466953542872,0.47600000000000037
0.010533458044041818,0.002470811146133267,0.002470811146133267,0.010533458044041818,0.02600853838035017,0.47700000000000037
0.010514393780728567,0.002466339281899294,0.002466339281899294,0.010514393780728567,0.02596146612525572,0.47800000000000037
0.010495272152012508,0.0024618539615831815,0.0024618539615831815,0.010495272152012508,0.02591425222719138,0.47900000000000037
0.010476093979157365,0.0024573553778270375,0.0024573553778270375,0.010476093979157365,0.025866898713968807,0.48000000000000037
0.010456860078927783,0.002452843722217629,0.002452843722217629,0.010456860078927783,0.025819407602290824,0.48100000000000037
0.010437571263594212,0.0024483191852875314,0.0024483191852875314,0.010437571263594212,0.025771780897763486,0.4820000000000004
0.010418228340937955,0.002443781956516311,0.002443781956516311,0.010418228340937955,0.025724020594908532,0.4830000000000004
0.010398832114256492,0.00243923222433177,0.00243923222433177,0.010398832114256492,0.025676128677176523,0.4840000000000004
0.010379383382368941,0.0024346701761112344,0.0024346701761112344,0.010379383382368941,0.025628107116960352,0.4850000000000004
0.010359882939621826,0.002430095998182898,0.002430095998182898,0.010359882939621826,0.025579957875609446,0.4860000000000004
0.010340331575894935,0.002425509875827208,0.002425509875827208,0.010340331575894935,0.025531682903444285,0.4870000000000004
0.010320730076607502,0.0024209119932783038,0.0024209119932783038,0.010320730076607502,0.025483284139771613,0.4880000000000004
0.010301079222724482,0.002416302533725497,0.002416302533725497,0.010301079222724482,0.025434763512899958,0.4890000000000004
0.010281379790763111,0.0024116816793148046,0.0024116816793148046,0.010281379790763111,0.025386122940155832,0.4900000000000004
0.010261632552799577,0.0024070496111505187,0.0024070496111505187,0.010261632552799577,0.02533736432790019,0.4910000000000004
0.010241838276475958,0.0024024065092968306,0.0024024065092968306,0.010241838276475958,0.02528848957154558,0.4920000000000004
0.010221997725007287,0.0023977525527794875,0.0023977525527794875,0.010221997725007287,0.02523950055557355,0.4930000000000004
0.01020211165718884,0.002393087919587506,0.002393087919587506,0.01020211165718884,0.02519039915355269,0.4940000000000004
0.010182180827403563,0.0023884127866749105,0.0023884127866749105,0.010182180827403563,0.025141187228156947,0.4950000000000004
0.010162205985629745,0.002383727329962534,0.002383727329962534,0.010162205985629745,0.025091866631184557,0.4960000000000004
0.010142187877448777,0.002379031724339838,0.002379031724339838,0.010142187877448777,0.02504243920357723,0.4970000000000004
0.010122127244053158,0.0023743261436667907,0.0023743261436667907,0.010122127244053158,0.024992906775439895,0.4980000000000004
0.010102024822254614,0.0023696107607757743,0.0023696107607757743,0.010102024822254614,0.02494327116606078,0.4990000000000004
