AAA,AAB,ABB,BBB,all,x
0.009210488362430639,0.005195823050344562,0.005535503453470208,0.0047615723971789516,0.024703387263424362,0.2480000000000002
0.009243227994485792,0.005205608891102579,0.005536693533423719,0.004754665040300283,0.024740195459312372,0.2490000000000002
0.009275784781667143,0.005215244927501048,0.005537705232139704,0.00474761455346095,0.024776349494768847,0.25000000000000017
0.009308158373167365,0.005224731605619856,0.005538539878189712,0.004740422824312055,0.02481185268128899,0.25100000000000017
0.009340348430999042,0.005234069378023271,0.0055391988010614415,0.004733091731186174,0.02484670834126993,0.25200000000000017
0.009372354629859716,0.00524325870362457,0.005539683330979368,0.004725623142976383,0.024880919807440036,0.25300000000000017
0.009404176656998093,0.005252300047552346,0.005539994798728786,0.0047180189190196755,0.0249144904222989,0.25400000000000017
0.00943581421208122,0.005261193881018439,0.0055401345354831825,0.004710280908984558,0.024947423537567397,0.25500000000000017
0.009467267007062822,0.005269940681187487,0.005540103872634949,0.0047024109527628866,0.024979722513648144,0.25600000000000017
0.00949853476605258,0.005278540931048105,0.00553990414162932,0.004694410880365742,0.025011390719095746,0.2570000000000002
0.009529617225186566,0.005286995119285642,0.005539536673801545,0.0046862825118233606,0.025042431530097116,0.2580000000000002
0.009560514132498619,0.005295303740156508,0.005539002800217236,0.004678027657088939,0.025072848329961303,0.2590000000000002
0.009591225247792825,0.005303467293364086,0.005538303851515805,0.004669648115946382,0.0251026445086191,0.2600000000000002
0.009621750342516945,0.0053114862839361504,0.005537441157757037,0.0046611456779217285,0.02513182346213186,0.2610000000000002
0.009652089199636947,0.0053193612221038465,0.005536416048270646,0.004652522122198391,0.02516038859220983,0.2620000000000002
0.009682241613512457,0.005327092623182164,0.0055352298515088764,0.004643779217535934,0.025188343305739432,0.2630000000000002
0.009712207389773285,0.005334681007451913,0.0055338838949020005,0.004634918722192514,0.02521569101431971,0.2640000000000002
0.009741986345196883,0.005342126900043183,0.005532379504716783,0.004625942383850706,0.025242435133807552,0.2650000000000002
0.009771578307586851,0.005349430830820268,0.005530718005917776,0.004616851939546858,0.025268579083871756,0.2660000000000002
0.009800983115652364,0.005356593334268038,0.005528900722031464,0.0046076491156037125,0.025294126287555577,0.2670000000000002
0.009830200618888618,0.005363614949379749,0.005526928975013182,0.004598335627566387,0.025319080170847937,0.2680000000000002
0.009859230677458223,0.005370496219546291,0.005524804085116783,0.004588913180141521,0.025343444162262817,0.2690000000000002
0.00988807316207356,0.0053772376924468195,0.005522527370767039,0.004579383467139618,0.025367221692427035,0.2700000000000002
0.00991672795388008,0.005383839919940787,0.005520100148434675,0.004569748171420452,0.025390416193675994,0.2710000000000002
0.009945194944340565,0.005390303457961371,0.00551752373251406,0.004560008964841537,0.025413031099657535,0.2720000000000002
0.009973474035120325,0.005396628866410235,0.005514799435203485,0.004550167508209523,0.025435069844943568,0.2730000000000002
0.010001565137973326,0.0054028167090536755,0.00551192856638799,0.004540225451234539,0.025456535864649528,0.2740000000000002
0.010029468174629234,0.005408867553420071,0.005508912433524727,0.004530184432487338,0.02547743259406137,0.2750000000000002
0.010057183076681405,0.0054147819706986825,0.005505752341530795,0.004520046079359281,0.025497763468270165,0.2760000000000002
0.010084709785475762,0.005420560535639743,0.0055024495926735105,0.004509812008024997,0.02551753192181401,0.2770000000000002
0.0101120482520006,0.005426203826455857,0.0054990054864631184,0.0044994838234077685,0.02553674138832734,0.2780000000000002
0.010139198436777266,0.005431712424724667,0.005495421319547849,0.0044890631191474685,0.025555395300197247,0.2790000000000002
0.010166160309751779,0.005437086915292807,0.005491698385611336,0.004478551477571134,0.02557349708822705,0.2800000000000002
0.01019293385018726,0.0054423278861810975,0.005487837975272328,0.004467950469665962,0.025591050181306647,0.2810000000000002
0.010219519046557352,0.005447435928490987,0.005483841375986688,0.004457261655054836,0.02560805800608986,0.2820000000000002
0.010245915896440411,0.005452411636312226,0.0054797098719516135,0.0044464865819741845,0.025624523986678437,0.2830000000000002
0.010272124406414637,0.005457255606631754,0.0054754447440120806,0.00443562678725424,0.02564045154431271,0.2840000000000002
0.010298144591954021,0.005461968439243795,0.005471047269569455,0.0044246837963015555,0.025655844097068826,0.2850000000000002
0.010323976477325197,0.005466550736661139,0.005466518722492234,0.004413659123083788,0.025670705059562357,0.2860000000000002
0.010349620095485096,0.005471003104027607,0.005461860373028918,0.004402554270116676,0.025685037842658298,0.2870000000000002
0.010375075487979493,0.005475326149031693,0.005457073487722947,0.0043913707284531575,0.02569884585318729,0.2880000000000002
0.01040034270484234,0.005479520481821322,0.0054521593293296875,0.004380109977674587,0.02571213249366794,0.2890000000000002
0.010425421804495983,0.005483586714919808,0.005447119156735429,0.004368773485884028,0.025724901162035248,0.2900000000000002
0.010450312853652175,0.0054875254631428895,0.005441954224878389,0.00435736270970151,0.025737155251374964,0.2910000000000002
0.010475015927213923,0.00549133734351693,0.005436665784671643,0.004345879094261301,0.025748898149663798,0.2920000000000002
0.010499531108178138,0.005495022975198175,0.005431255082928001,0.004334324073211046,0.02576013323951536,0.2930000000000002
0.010523858487539119,0.00549858297939315,0.005425723362286788,0.004322699068712817,0.025770863897931873,0.2940000000000002
0.010547998164192808,0.005502017979280114,0.005420071861142463,0.004311005491445959,0.025781093496061343,0.2950000000000002
0.010571950244841878,0.0055053285999315995,0.005414301813575127,0.004299244740611765,0.025790825398960368,0.2960000000000002
0.010595714843901581,0.005508515468238005,0.005408414449282778,0.004287418203939843,0.025800062965362205,0.2970000000000002
0.010619292083406413,0.005511579212832243,0.005402410993515427,0.004275527257696253,0.025808809547450337,0.2980000000000002
0.01064268209291753,0.005514520464015417,0.005396292667010892,0.004263573266693232,0.02581706849063707,0.2990000000000002
0.010665885009430972,0.005517339853683544,0.0053900606859324015,0.004251557584300626,0.02582484313334754,0.3000000000000002
0.010688900977286619,0.005520038015255261,0.0053837162618078265,0.004239481552458822,0.02583213680680853,0.3010000000000002
0.01071173014807796,0.00552261558360059,0.005377260601470648,0.004227346501693317,0.02583895283484252,0.3020000000000002
0.01073437268056257,0.005525073194970633,0.0053706949070025465,0.004215153751130695,0.025845294533666446,0.3030000000000002
0.010756828740573387,0.005527411486928309,0.0053640203756776215,0.004202904608516189,0.025851165211695507,0.3040000000000002
0.010779098500930681,0.005529631098280018,0.005357238199908215,0.004190600370232575,0.025856568169351488,0.3050000000000002
0.01080118214135486,0.005531732669008315,0.005350349567192313,0.00417824232132054,0.025861506698876026,0.3060000000000002
0.010823079848379881,0.005533716840205489,0.005343355660062479,0.00416583173550037,0.025865984084148218,0.3070000000000002
0.010844791815267525,0.0055355842540081275,0.005336257656036349,0.004153369875195002,0.025870003600507008,0.3080000000000002
0.010866318241922312,0.005537335553532586,0.0053290567275685935,0.004140857991554342,0.02587356851457783,0.3090000000000002
0.010887659334807174,0.0055389713828113765,0.00532175404200437,0.004128297324480863,0.025876682084103785,0.3100000000000002
0.010908815306859842,0.005540492386730507,0.0053143507615342435,0.004115689102656436,0.025879347557781027,0.3110000000000002
0.010929786377409935,0.005541899210967671,0.005306848043150521,0.0041030345435703565,0.025881568175098485,0.3120000000000002
0.010950572772096748,0.005543192501931378,0.0052992470386049925,0.004090334853548512,0.025883347166181632,0.3130000000000002
0.010971174722787786,0.005544372906700932,0.005291548894368089,0.0040775912277837435,0.025884687751640552,0.3140000000000002
0.010991592467497919,0.005545441072967302,0.005283754751589367,0.004064804850367238,0.02588559314242183,0.3150000000000002
0.011011826250309324,0.005546397648974854,0.005275865746059346,0.004051976894321059,0.025886066539664583,0.3160000000000002
0.011031876321292006,0.005547243283463937,0.005267883008172694,0.00403910852163168,0.025886111134560318,0.3170000000000002
0.011051742936425092,0.00554797862561431,0.005259807662892662,0.004026200883284568,0.025885730108216633,0.3180000000000002
0.011071426357518756,0.005548604324989418,0.005251640829716849,0.00401325511929971,0.025884926631524734,0.31900000000000023
0.011090926852136815,0.005549121031481477,0.005243383622644175,0.004000272358768161,0.025883703865030624,0.32000000000000023
0.011110244693520002,0.0055495293952573955,0.005235037150143139,0.0039872537198894515,0.025882064958809986,0.32100000000000023
0.01112938016050993,0.005549830066705491,0.005226602515121241,0.003974200310009973,0.025880013052346634,0.32200000000000023
0.011148333537473614,0.005550023696383019,0.00521808081489566,0.003961113225662176,0.025877551274414465,0.32300000000000023
0.0111671051142288,0.005550110934964486,0.005209473141165036,0.003947993552604684,0.025874682742963007,0.32400000000000023
0.011185695185969777,0.005550092433190742,0.005200780579982489,0.003934842365863172,0.025871410565006178,0.32500000000000023
0.011204104053193975,0.005549968841818863,0.005192004211729702,0.003921660729772106,0.025867737836514644,0.32600000000000023
0.011222332021629082,0.005549740811572775,0.005183145111092181,0.003908449698017209,0.025863667642311246,0.32700000000000023
0.011240379402160888,0.005549408993094667,0.0051742043470355634,0.003895210313678726,0.025859203055969844,0.32800000000000024
0.011258246510761703,0.005548974036897116,0.00516518298278306,0.003881943609275374,0.025854347139717255,0.32900000000000024
0.011275933668419412,0.005548436593315988,0.005156082075793908,0.0038686506068090383,0.025849102944338346,0.33000000000000024
0.011293441201067159,0.005547797312464046,0.005146902677742915,0.003855332317810127,0.02584347350908425,0.33100000000000024
0.011310769439513639,0.005547056844185294,0.005137645834500989,0.0038419897433835982,0.02583746186158352,0.33200000000000024
0.011327918719374004,0.0055462158380100365,0.005128312586116719,0.0038286238742556186,0.02583107101775638,0.33300000000000024
0.011344889381001384,0.005545274943110647,0.005118903966798905,0.0038152356908208447,0.025824303981731783,0.33400000000000024
0.01136168176941895,0.005544234808258028,0.005109421004900102,0.0038018261631903023,0.025817163745767382,0.33500000000000024
0.011378296234252705,0.005543096081778776,0.005099864722901089,0.003788396251239837,0.02580965329017241,0.33600000000000024
0.011394733129664715,0.005541859411513016,0.005090236137396313,0.0037749469046591123,0.025801775583233155,0.33700000000000024
0.011410992814287037,0.005540525444772942,0.005080536259080217,0.0037614790630011692,0.025793533581141368,0.33800000000000024
0.011427075651156185,0.005539094828301982,0.005070766092734529,0.0037479936557324595,0.025784930227925155,0.33900000000000025
0.011442982007648194,0.005537568208234682,0.005060926637216388,0.003734491602283426,0.02577596845538269,0.34000000000000025
0.011458712255414241,0.00553594623005718,0.0050510188854473925,0.003720973812099506,0.02576665118301832,0.34100000000000025
0.01147426677031686,0.005534229538568383,0.005041043824403474,0.0037074411846926367,0.025756981317981355,0.34200000000000025
0.0114896459323667,0.005532418777841754,0.005031002435105663,0.0036938946096931736,0.02574696175500729,0.34300000000000025
0.01150485012565988,0.005530514591187738,0.0050208956926116235,0.003680334966902256,0.025736595376361502,0.34400000000000025
0.011519879738315853,0.00552851762111681,0.005010724566008071,0.0036667631263445403,0.025725885051785274,0.34500000000000025
0.011534735162415911,0.005526428509303158,0.005000490018403933,0.003653179948321369,0.02571483363844437,0.34600000000000025
0.0115494167939421,0.005524247896548954,0.004990193006924339,0.003639586283464262,0.025703443980879658,0.34700000000000025
0.01156392503271686,0.005521976422749244,0.004979834482705358,0.003625982972788809,0.025691718910960268,0.34800000000000025
0.011578260282343029,0.005519614726857429,0.004969415390889507,0.003612370847748847,0.02567966124783881,0.34900000000000025
0.011592422950144553,0.00551716344685134,0.004958936670621997,0.0035987507302910242,0.025667273797908913,0.35000000000000026
0.011606413447107576,0.0055146232196998995,0.004948399255047716,0.003585123432909604,0.025654559354764794,0.35100000000000026
0.011620232187822195,0.005511994681330347,0.0049378040713089185,0.003571489758701622,0.025641520699163083,0.35200000000000026
0.011633879590424638,0.005509278466596057,0.004927152040543635,0.003557850501422257,0.025628160598986587,0.35300000000000026
0.011647356076540034,0.005506475209244894,0.004916444077884764,0.003544206445540542,0.025614481809210235,0.35400000000000026
0.01166066207122567,0.0055035855418881586,0.004905681092459819,0.0035305583662952234,0.02560048707186887,0.35500000000000026
0.01167379800291476,0.005500610095970037,0.004894863987391392,0.003516907029750965,0.025586179116027154,0.35600000000000026
0.011686764303360755,0.005497549501737646,0.004883993659798217,0.003503253192854662,0.025571560657751277,0.35700000000000026
0.011699561407582139,0.005494404388211592,0.004873071000796905,0.003489597603492065,0.0255566344000827,0.35800000000000026
0.0117121897538077,0.005491175383157046,0.004862096895504289,0.003475941000544502,0.025541403033013537,0.35900000000000026
0.01172464978342239,0.0054878631130553775,0.0048510722230403905,0.0034622841139458553,0.02552586923346401,0.36000000000000026
0.011736941940913558,0.00548446820307629,0.004839997856532003,0.0034486276647396623,0.025510035665261513,0.36100000000000027
0.011749066673817813,0.005480991277050469,0.00482887466311683,0.0034349723651363896,0.025493904979121497,0.36200000000000027
0.011761024432668233,0.005477432957442739,0.004817703503948248,0.0034213189185708427,0.02547747981263006,0.36300000000000027
0.011772815670942197,0.005473793865325721,0.0048064852342006035,0.0034076680197597095,0.02546076279022823,0.36400000000000027
0.011784440845009578,0.005470074620354001,0.004795220703075078,0.003394020354759225,0.025443756523197886,0.36500000000000027
0.011795900414081517,0.005466275840738768,0.004783910753806105,0.003380376601022937,0.025426463609649327,0.36600000000000027
0.01180719484015959,0.005462398143222945,0.004772556223668313,0.0033667374274595784,0.02540888663451043,0.36700000000000027
0.011818324587985499,0.005458442143056793,0.004761157943983993,0.0033531034944910224,0.025391028169517306,0.36800000000000027
0.0118292901249912,0.0054544084539739955,0.004749716740131084,0.0033394754541102942,0.02537289077320657,0.36900000000000027
0.011840091921249532,0.005450297688168214,0.004738233431551666,0.0033258539499396956,0.02535447699090911,0.3700000000000003
0.011850730449425239,0.005446110456270083,0.004726708831760915,0.003312239617288913,0.02533578935474515,0.3710000000000003
0.011861206184726535,0.005441847367324686,0.004715143748356595,0.0032986330832132436,0.025316830383621064,0.3720000000000003
0.011871519604857047,0.00543750902876947,0.004703538983028959,0.003285034966571805,0.025297602583227278,0.3730000000000003
0.011881671189968274,0.005433096046412607,0.004691895331571162,0.0032714458780857903,0.025278108446037832,0.3740000000000003
0.011891661422612419,0.005428609024411795,0.004680213583890093,0.003257866420396737,0.025258350451311043,0.3750000000000003
0.011901490787695748,0.005424048565253487,0.0046684945240176795,0.0032442971881247993,0.025238331065091713,0.3760000000000003
0.011911159772432307,0.005419415269732569,0.004656738930122588,0.003230738767927024,0.025218052740214488,0.3770000000000003
0.01192066886629814,0.005414709736932442,0.004644947574522387,0.0032171917385556076,0.025197517916308577,0.3780000000000003
0.011930018560985913,0.005409932564205528,0.004633121223696084,0.003203656670916137,0.02517672901980366,0.3790000000000003
0.011939209350359971,0.0054050843471542,0.004621260638297111,0.003190134128125815,0.0251556884639371,0.3800000000000003
0.011948241730411804,0.005400165679612099,0.004609366573166666,0.0031766246655716155,0.025134398648762185,0.3810000000000003
0.011957116199215984,0.0053951771536258995,0.004597439777347478,0.0031631288309684445,0.02511286196115781,0.3820000000000003
0.011965833256886467,0.005390119359437398,0.004585480994097909,0.0031496471644171958,0.02509108077483897,0.3830000000000003
0.011974393405533364,0.005384992885466083,0.00457349096090647,0.003136180198462798,0.025069057450368713,0.3840000000000003
0.011982797149220063,0.005379798318292031,0.00456147040950666,0.0031227284581521455,0.0250467943351709,0.3850000000000003
0.011991044993920865,0.005374536242639209,0.00454942006589219,0.0031092924610920027,0.025024293763544266,0.3860000000000003
0.011999137447478884,0.005369207241359179,0.0045373406503325265,0.0030958727175067913,0.025001558056677378,0.3870000000000003
0.012007075019564486,0.00536381189541511,0.004525232877388789,0.0030824697302963082,0.024978589522664692,0.3880000000000003
0.01201485822163405,0.005358350783866256,0.004513097455929958,0.003069083995093341,0.024955390456523605,0.3890000000000003
0.012022487566889176,0.005352824483852719,0.0045009350891494345,0.003055716000321189,0.024931963140212517,0.3900000000000003
0.012029963570236226,0.005347233570580603,0.004488746474581874,0.003042366227251068,0.024908309842649773,0.3910000000000003
0.012037286748246343,0.005341578617307546,0.004476532304120357,0.003029035150059412,0.024884432819733657,0.3920000000000003
0.012044457619115765,0.005335860195328563,0.004464293264033838,0.003015723235885035,0.0248603343143632,0.3930000000000003
0.012051476702626624,0.005330078873962273,0.004452030034984894,0.003002430944886208,0.024836016556459995,0.3940000000000003
0.012058344520108026,0.005324235220537445,0.004439743292047767,0.002989158730297539,0.024811481762990778,0.3950000000000003
0.012065061594397599,0.005318329800379896,0.004427433704726646,0.0029759070384867965,0.024786732137990937,0.3960000000000003
0.01207162844980339,0.005312363176799725,0.004415101936974255,0.002962676309011507,0.02476176987258888,0.3970000000000003
0.012078045612066098,0.005306335911078862,0.004402748647210696,0.002949466974675484,0.024736597145031142,0.3980000000000003
0.012084313608321727,0.005300248562458971,0.004390374488342531,0.0029362794615851273,0.024711216120708358,0.3990000000000003
0.012090432967064621,0.005294101688129659,0.0043779801077821244,0.002923114189205635,0.02468562895218204,0.4000000000000003
0.012096404218110772,0.005287895843216979,0.0043655661474672185,0.0029099715704169987,0.024659837779211966,0.4010000000000003
0.012102227892561643,0.005281631580772303,0.004353133243880766,0.002896852011569857,0.02463384472878457,0.4020000000000003
0.012107904522768163,0.005275309451761461,0.004340682028070957,0.0028837559125411746,0.024607651915141755,0.4030000000000003
0.012113434642295296,0.005268930005054205,0.004328213125671493,0.0028706836667897356,0.024581261439810733,0.4040000000000003
0.012118818785886757,0.005262493787413964,0.004315727156922075,0.00285763566141146,0.024554675391634258,0.4050000000000003
0.012124057489430217,0.0052560013434879045,0.004303224736689084,0.0028446122771945428,0.024527895846801748,0.4060000000000003
0.012129151289922807,0.005249453215797299,0.004290706474486492,0.0028316138886743747,0.024500924868880974,0.4070000000000003
0.012134100725437002,0.005242849944728148,0.004278172974496938,0.002818640864188323,0.024473764508850412,0.4080000000000003
0.01213890633508678,0.005236192068522135,0.004265624835593033,0.0028056935659302408,0.024446416805132192,0.4090000000000003
0.012143568658994195,0.005229480123267823,0.004253062651358813,0.0027927723500048517,0.02441888378362568,0.4100000000000003
0.012148088238256256,0.005222714642892163,0.004240487010111409,0.002779877566481863,0.02439116745774169,0.4110000000000003
0.012152465614912164,0.005215896159152266,0.0042278984949228535,0.0027670095594499178,0.0243632698284372,0.4120000000000003
0.012156701331910815,0.005209025201627433,0.004215297683642095,0.0027541686670703074,0.024335192884250647,0.4130000000000003
0.01216079593307877,0.0052021022977114875,0.004202685148917144,0.002741355221630483,0.024306938601337882,0.4140000000000003
0.012164749963088367,0.00519512797260532,0.004190061458217392,0.002728569549597335,0.024278508943508414,0.4150000000000003
0.012168563967426353,0.005188102749309771,0.004177427173856088,0.002715811971670263,0.02424990586226248,0.4160000000000003
0.01217223849236268,0.0051810271486186985,0.004164782853012956,0.0027030828028340175,0.024221131296828353,0.4170000000000003
0.012175774084919733,0.005173901689112324,0.004152129047756945,0.0026903823524113053,0.024192187174200307,0.4180000000000003
0.012179171292841812,0.0051667268871508675,0.004139466305069146,0.0026777109241151722,0.024163075409176997,0.4190000000000003
0.012182430664564948,0.005159503256868362,0.004126795166865802,0.0026650688161011585,0.02413379790440027,0.4200000000000003
0.01218555274918704,0.005152231310166781,0.00411411617002149,0.0026524563210191953,0.024104356550394508,0.4210000000000003
0.012188538096438304,0.0051449115567103534,0.004101429846392383,0.002639873726065296,0.024074753225606337,0.4220000000000003
0.012191387256652012,0.00513754450392015,0.004088736722839666,0.0026273213130329656,0.024044989796444795,0.4230000000000003
0.012194100780735552,0.00513013065696889,0.004076037321253037,0.0026147993583644155,0.024015068117321896,0.4240000000000003
0.012196679220141792,0.005122670518775981,0.004063332158574349,0.0026023081332014757,0.023984990030693598,0.4250000000000003
0.012199123126840752,0.005115164590002789,0.004050621746821317,0.002589847903436312,0.02395475736710117,0.4260000000000003
0.012201433053291532,0.0051076133690481475,0.004037906593111367,0.0025774189297618627,0.023924371945212908,0.4270000000000003
0.012203609552414611,0.00510001735204405,0.004025187199685548,0.0025650214677220284,0.02389383557186624,0.4280000000000003
0.012205653177564354,0.005092377032851607,0.004012464063932552,0.0025526557677616104,0.023863150042110128,0.4290000000000003
0.012207564482501909,0.005084692903057191,0.003999737678412818,0.002540322075275997,0.023832317139247917,0.4300000000000003
0.012209344021368267,0.0050769654519688045,0.003987008530882728,0.0025280206306605817,0.02380133863488038,0.4310000000000003
0.012210992348657768,0.005069195166612662,0.003974277104318856,0.0025157516693599343,0.02377021628894922,0.43200000000000033
0.012212510019191738,0.005061382531729955,0.003961543876942332,0.002503515421916694,0.02373895184978072,0.43300000000000033
0.012213897588092493,0.00505352802977387,0.003948809322243235,0.002491312114020233,0.023707547054129828,0.43400000000000033
0.012215155610757637,0.005045632140906742,0.003936073909005098,0.002479141966555002,0.02367600362722448,0.43500000000000033
0.012216284642834562,0.005037695342997479,0.003923338101329428,0.0024670051956486743,0.02364432328281015,0.43600000000000033
0.012217285240195302,0.005029718111619116,0.003910602358660334,0.002454902012719964,0.023612507723194717,0.43700000000000033
0.012218157958911631,0.005021700920046609,0.003897867135809172,0.0024428326245262205,0.023580558639293633,0.43800000000000033
0.012218903355230393,0.005013644239254799,0.003885132882979278,0.0024307972332107282,0.023548477710675197,0.43900000000000033
0.012219521985549193,0.0050055485379165605,0.0038724000457907117,0.002418796036349746,0.023516266605606212,0.44000000000000034
0.012220014406392234,0.004997414282401156,0.003859669065305083,0.0024068292269992706,0.023483926981097743,0.44100000000000034
0.012220381174386574,0.004989241936772731,0.003846940378050398,0.002394896993741533,0.023451460482951235,0.44200000000000034
0.012220622846238455,0.0049810319627890485,0.0038342144160459514,0.002382999520731216,0.023418868745804667,0.44300000000000034
0.012220739978710099,0.004972784819900345,0.0038214916068272592,0.002371136987741401,0.023386153393179104,0.44400000000000034
0.012220733128596577,0.004964500965248386,0.003808772373471008,0.0023593095702092283,0.0233533160375252,0.44500000000000034
0.012220602852703055,0.0049561808536657,0.0037960571346200597,0.0023475174392813144,0.02332035828027013,0.44600000000000034
0.012220349707822264,0.004947824937674953,0.0037833463045084514,0.0023357607618588383,0.023287281711864512,0.44700000000000034
0.012219974250712194,0.004939433667488543,0.003770640292986456,0.002324039700642413,0.023254087911829605,0.44800000000000034
0.012219477038074071,0.004931007491008286,0.0037579395055456146,0.002312354414176617,0.023220778448804588,0.44900000000000034
0.01221885862653057,0.004922546853825332,0.0037452443433438416,0.0023007050568943075,0.023187354880594053,0.45000000000000034
0.012218119572604276,0.004914052199220192,0.0037325552032304895,0.0022890917791605976,0.023153818754215554,0.45100000000000035
0.012217260432696397,0.004905523968162955,0.0037198724777714807,0.002277514727316602,0.023120171605947433,0.45200000000000035
0.012216281763065683,0.004896962599313637,0.0037071965552743905,0.00226597404372287,0.023086414961376582,0.45300000000000035
0.01221518411980767,0.0048883685290227,0.0036945278198135885,0.0022544698668025584,0.023052550335446516,0.45400000000000035
0.012213968058834028,0.004879742191331702,0.00368186665125534,0.0022430023310843084,0.02301857923250538,0.45500000000000035
0.01221263413585233,0.0048710840179741095,0.0036692134252829444,0.0022315715672448547,0.022984503146354238,0.45600000000000035
0.012211182906345822,0.004862394438376259,0.003656568513421844,0.0022201777021513464,0.02295032356029527,0.45700000000000035
0.01220961492555368,0.004853673879658438,0.0036439322830647473,0.00220882085890339,0.022916041947180256,0.45800000000000035
0.012207930748451277,0.004844922766636147,0.0036313050974967286,0.0021975011568748006,0.022881659769458954,0.45900000000000035
0.012206130929730837,0.0048361415218214415,0.0036186873159203374,0.002186218711755102,0.02284717847922772,0.46000000000000035
0.012204216023782204,0.004827330565424488,0.0036060792934806732,0.0021749736355906957,0.02281259951827806,0.46100000000000035
0.01220218658467393,0.0048184903153551655,0.0035934813812904727,0.0021637660368258064,0.022777924318145376,0.46200000000000035
0.012200043166134517,0.004809621187224891,0.0035808939264551534,0.0021525960203430867,0.02274315430015765,0.46300000000000036
0.012197786321533897,0.0048007235943485,0.003568317272097863,0.0021414636875040044,0.022708290875484264,0.46400000000000036
0.012195416603865165,0.004791797947746293,0.003555751757384486,0.002130369136188882,0.022673335445184826,0.46500000000000036
0.012192934565726503,0.004782844656146213,0.003543197717548646,0.00211931246083671,0.022638289400258076,0.46600000000000036
0.012190340759303283,0.004773864125986112,0.003530655483916667,0.0021082937524846508,0.022603154121690713,0.46700000000000036
0.012187635736350488,0.004764856761416188,0.0035181253839325216,0.0020973130988072674,0.022567930980506464,0.46800000000000036
0.01218482004817521,0.0047558229643015005,0.003505607741182736,0.002086370584155478,0.022532621337814925,0.46900000000000036
0.01218189424561951,0.00474676313422462,0.0034931028754212746,0.002075466289595221,0.022497226544860624,0.47000000000000036
0.01217885887904332,0.004737677668488409,0.0034806111025943833,0.002064600292945847,0.022461747943071958,0.47100000000000036
0.012175714498307715,0.004728566962118882,0.0034681327348654103,0.0020537726688182358,0.022426186864110242,0.47200000000000036
0.012172461652758279,0.004719431407868225,0.0034556680806395643,0.0020429834886526136,0.022390544629918678,0.47300000000000036
0.01216910089120871,0.004710271396217866,0.0034432174445886694,0.002032232820756131,0.022354822552771377,0.47400000000000037
0.012165632761924628,0.004701087315381727,0.0034307811276758377,0.002021520730340111,0.022319021935322304,0.47500000000000037
0.01216205781260761,0.00469187955130951,0.0034183594271801443,0.0020108472795570746,0.022283144070654338,0.47600000000000037
0.012158376590379352,0.0046826484876901385,0.0034059526367212103,0.002000212527537439,0.02224719024232814,0.47700000000000037
0.01215458964176614,0.004673394505955286,0.003393561046283789,0.0019896165304259792,0.022211161724431196,0.47800000000000037
0.012150697512683358,0.004664117985282997,0.003381184942242257,0.0019790593414179907,0.0221750597816266,0.47900000000000037
0.01214670074842039,0.004654819302601427,0.0033688246073850943,0.0019685410107951845,0.022138885669202094,0.48000000000000037
0.012142599893625507,0.0046454988325926655,0.003356480320939285,0.001958061585961307,0.022102640633118766,0.48100000000000037
0.012138395492291128,0.004636156947696655,0.00334415235859469,0.001947621111477486,0.02206632591005996,0.4820000000000004
0.012134088087739112,0.004626794018115225,0.0033318409925283464,0.0019372196290973027,0.022029942727479986,0.4830000000000004
0.012129678222606372,0.004617410411816181,0.0033195464914287133,0.0019268571778015926,0.02199349230365286,0.4840000000000004
0.012125166438830591,0.004608006494537529,0.003307269120519881,0.0019165337938329733,0.021956975847720973,0.4850000000000004
0.012120553277636129,0.004598582629791768,0.0032950091415856896,0.0019062495107301004,0.021920394559743685,0.4860000000000004
0.012115839279520169,0.004589139178870244,0.003282766812993816,0.001896004359361657,0.021883749630745887,0.4870000000000004
0.012111024984238957,0.004579676500847659,0.0032705423897197794,0.0018857983679600675,0.02184704224276646,0.4880000000000004
0.01210611093079433,0.004570194952586586,0.0032583361233709026,0.0018756315621549504,0.021810273568906767,0.4890000000000004
0.012101097657420299,0.004560694888742134,0.003246148262210195,0.0018655039650062964,0.021773444773378926,0.4900000000000004
0.01209598570156991,0.004551176661766647,0.0032339790511801757,0.0018554155970373811,0.021736557011554112,0.4910000000000004
0.01209077559990225,0.004541640621914505,0.003221828731926625,0.0018453664762674168,0.021699611430010795,0.4920000000000004
0.012085467888269568,0.004532087117247022,0.003209697542822287,0.0018353566182439313,0.02166260916658281,0.4930000000000004
0.012080063101704685,0.004522516493637362,0.0031975857189904724,0.0018253860360748894,0.021625551350407408,0.4940000000000004
0.012074561774408443,0.004512929094775611,0.003185493492328625,0.0018154547404605427,0.021588439101973222,0.4950000000000004
0.012068964439737467,0.004503325262173851,0.0031734210915317865,0.0018055627397250275,0.02155127353316813,0.4960000000000004
0.012063271630191911,0.0044937053351713566,0.003161368742116019,0.0017957100398476931,0.021514055747326982,0.4970000000000004
0.012057483877403588,0.004484069650939833,0.0031493366664417243,0.0017858966444941737,0.021476786839279317,0.4980000000000004
0.012051601712124065,0.004474418544488743,0.0031373250837369135,0.0017761225550471911,0.021439467895396913,0.4990000000000004
0.012045625664213066,0.0044647523486706945,0.0031253342101203872,0.0017663877706371282,0.021402099993641274,0.5000000000000003
0.012039556262626941,0.0044550713941868885,0.003113364258624847,0.0017566922881722918,0.02136468420361097,0.5010000000000003
