n,k,cycles,1-cycles,2-cycles,3-cycles,4-cycles,5-cycles,max_cycle_len
2000,662,1338,1042,184,44,24,9,29
2000,663,1337,1041,184,44,23,10,29
2000,664,1336,1040,184,44,23,10,29
2000,665,1335,1039,184,44,23,10,29
2000,666,1334,1039,183,43,23,11,29
2000,667,1333,1039,181,43,24,11,29
2000,668,1332,1038,181,43,23,12,29
2000,669,1331,1038,180,43,23,12,31
2000,670,1330,1038,180,41,23,12,31
2000,671,1329,1037,180,41,23,12,31
2000,672,1328,1036,179,42,23,12,31
2000,673,1327,1036,178,42,23,12,31
2000,674,1326,1036,176,42,24,12,31
2000,675,1325,1034,177,42,24,12,31
2000,676,1324,1033,176,43,24,12,31
2000,677,1323,1032,176,42,25,12,31
2000,678,1322,1031,176,42,25,12,31
2000,679,1321,1031,175,42,25,12,31
2000,680,1320,1030,175,42,25,12,31
2000,681,1319,1029,175,42,24,13,31
2000,682,1318,1029,175,42,24,13,31
2000,683,1317,1029,174,42,24,12,31
2000,684,1316,1028,173,43,24,12,31
2000,685,1315,1026,174,43,24,12,31
2000,686,1314,1026,174,42,24,12,34
2000,687,1313,1024,175,42,24,12,34
2000,688,1312,1022,176,42,24,12,34
2000,689,1311,1020,177,42,24,12,34
2000,690,1310,1019,177,42,23,13,34
2000,691,1309,1018,177,42,23,13,34
2000,692,1308,1017,176,43,23,13,34
2000,693,1307,1016,176,43,23,13,34
2000,694,1306,1014,177,43,23,13,34
2000,695,1305,1014,177,43,23,12,34
2000,696,1304,1013,177,43,22,13,34
2000,697,1303,1012,177,43,21,14,34
2000,698,1302,1011,177,43,20,15,34
2000,699,1301,1010,177,43,20,15,34
2000,700,1300,1009,177,43,19,16,34
2000,701,1299,1009,176,43,19,16,34
2000,702,1298,1009,175,43,19,16,34
2000,703,1297,1008,175,42,20,16,34
2000,704,1296,1007,175,41,21,16,34
2000,705,1295,1006,174,42,21,16,34
2000,706,1294,1005,174,41,22,16,34
2000,707,1293,1005,174,41,22,16,40
2000,708,1293,1005,174,41,22,16,40
2000,709,1292,1004,174,40,23,16,40
2000,710,1291,1002,175,40,23,16,40
2000,711,1290,1001,175,40,23,16,40
2000,712,1289,1001,174,40,23,16,40
2000,713,1288,999,175,40,23,16,40
2000,714,1287,998,175,40,23,16,40
2000,715,1286,997,174,41,23,16,40
2000,716,1285,995,175,41,23,16,40
2000,717,1284,994,175,41,23,16,40
2000,718,1283,993,175,40,24,16,40
2000,719,1282,992,175,40,23,17,40
2000,720,1281,991,174,41,23,17,40
2000,721,1280,991,174,41,23,16,45
2000,722,1279,990,174,41,23,16,45
2000,723,1278,990,174,41,23,16,45
2000,724,1277,990,173,41,23,16,45
2000,725,1276,989,173,41,23,16,45
2000,726,1275,988,173,41,23,15,45
2000,727,1274,988,172,41,23,15,45
2000,728,1273,987,171,42,23,15,45
2000,729,1272,987,170,42,23,14,45
2000,730,1271,986,169,43,23,14,45
2000,731,1270,984,170,43,23,14,45
2000,732,1269,984,170,43,23,14,45
2000,733,1268,983,169,44,23,14,45
2000,734,1267,982,168,45,23,14,45
2000,735,1266,982,167,45,23,14,45
2000,736,1265,980,168,45,23,14,45
2000,737,1264,980,167,45,23,14,45
2000,738,1263,979,166,46,23,14,45
2000,739,1262,977,167,46,23,14,45
2000,740,1261,976,166,47,23,14,45
2000,741,1260,975,165,48,23,14,45
2000,742,1259,974,165,48,22,15,45
2000,743,1258,974,165,48,22,15,45
2000,744,1257,973,164,49,22,15,45
2000,745,1256,971,165,49,22,15,45
2000,746,1255,970,165,49,22,15,45
2000,747,1254,969,164,50,22,15,45
2000,748,1253,968,164,50,22,15,46
2000,749,1252,967,164,49,23,15,46
2000,750,1251,966,163,50,23,15,46
2000,751,1250,966,162,49,23,16,46
2000,752,1249,964,163,49,23,16,46
2000,753,1248,964,162,49,23,16,48
2000,754,1247,963,162,49,23,16,48
2000,755,1246,962,162,48,24,16,48
2000,756,1245,961,162,48,24,16,48
2000,757,1244,961,162,48,23,16,48
2000,758,1243,960,162,48,23,16,48
2000,759,1242,960,161,48,23,16,48
2000,760,1241,959,160,49,23,16,48
2000,761,1240,959,160,48,22,16,48
2000,762,1239,957,161,48,22,16,48
2000,763,1238,957,160,48,22,16,48
2000,764,1237,955,161,48,22,16,48
2000,765,1236,954,161,47,23,16,48
2000,766,1235,953,161,47,23,15,48
2000,767,1234,952,161,47,23,15,48
2000,768,1233,952,161,46,23,15,51
2000,769,1232,952,159,46,24,15,51
2000,770,1231,951,159,46,24,15,51
2000,771,1230,950,158,47,24,15,51
2000,772,1229,948,159,47,24,15,51
2000,773,1228,948,159,47,24,15,51
2000,774,1227,946,160,47,24,15,51
2000,775,1226,944,161,47,24,15,51
2000,776,1225,943,161,46,25,15,51
2000,777,1224,941,162,46,25,15,51
2000,778,1223,941,162,46,25,15,51
2000,779,1222,940,162,46,24,16,51
2000,780,1221,940,161,46,24,16,51
2000,781,1220,940,161,45,24,16,51
2000,782,1219,939,161,45,23,17,51
2000,783,1220,939,162,45,23,17,51
2000,784,1219,937,163,45,23,17,51
2000,785,1218,935,164,45,23,17,51
2000,786,1217,933,165,45,23,17,51
2000,787,1216,932,165,44,24,17,51
2000,788,1215,930,166,44,24,17,51
2000,789,1214,928,167,44,24,17,51
2000,790,1213,927,167,44,24,17,51
2000,791,1212,927,166,44,23,17,51
2000,792,1211,926,166,44,22,18,51
2000,793,1210,926,165,44,22,18,51
2000,794,1209,926,165,43,22,18,51
2000,795,1208,925,165,43,22,18,51
2000,796,1207,924,165,42,23,18,51
2000,797,1206,924,165,42,23,18,51
2000,798,1205,924,163,42,24,18,51
2000,799,1204,923,162,43,24,18,51
2000,800,1203,922,162,43,24,18,51
2000,801,1202,922,161,43,24,18,53
2000,802,1201,921,161,43,24,18,53
2000,803,1200,920,160,44,24,18,53
2000,804,1199,920,159,44,24,18,53
2000,805,1198,919,159,44,24,18,53
2000,806,1197,917,160,44,24,18,53
2000,807,1196,915,161,44,24,18,53
2000,808,1195,914,160,45,24,18,53
2000,809,1194,912,161,45,24,18,53
2000,810,1193,911,160,46,24,18,53
2000,811,1192,911,159,45,24,19,53
2000,812,1191,910,159,45,24,19,53
2000,813,1190,909,159,45,24,18,53
2000,814,1189,907,160,45,24,18,53
2000,815,1188,906,160,44,25,18,53
2000,816,1187,905,160,44,25,18,53
2000,817,1186,903,161,44,25,18,53
2000,818,1185,903,161,44,25,18,53
2000,819,1184,901,162,44,25,18,53
2000,820,1183,901,162,42,25,18,53
2000,821,1182,900,161,43,25,18,53
2000,822,1181,898,162,43,25,18,53
2000,823,1180,897,162,43,25,17,53
2000,824,1179,895,163,43,25,17,53
2000,825,1178,893,164,43,25,17,53
2000,826,1177,893,164,43,25,17,53
2000,827,1176,892,164,43,25,17,53
2000,828,1175,892,163,43,25,17,53
2000,829,1174,891,162,44,25,17,53
2000,830,1173,890,161,45,25,17,53
2000,831,1172,889,160,46,25,17,53
2000,832,1171,888,160,45,26,17,53
2000,833,1170,886,161,45,26,17,53
2000,834,1169,885,161,44,27,17,53
2000,835,1168,885,160,44,27,17,53
2000,836,1167,885,160,43,26,17,53
2000,837,1166,883,161,43,26,17,53
2000,838,1165,883,159,43,27,17,53
2000,839,1164,882,159,43,26,18,53
2000,840,1163,882,158,43,26,18,53
2000,841,1162,882,157,42,26,19,53
2000,842,1161,880,158,42,26,19,53
2000,843,1160,879,158,42,26,19,54
2000,844,1159,879,156,42,27,19,54
2000,845,1158,878,155,43,27,19,54
2000,846,1157,877,155,43,27,19,54
2000,847,1156,875,156,43,27,19,54
2000,848,1155,874,156,43,26,20,54
2000,849,1154,873,156,42,27,20,54
2000,850,1153,873,156,42,27,20,54
2000,851,1152,872,155,43,27,20,54
2000,852,1151,871,154,44,27,20,54
2000,853,1150,871,153,44,27,20,54
2000,854,1149,871,152,44,26,20,54
2000,855,1148,870,151,45,26,20,54
2000,856,1147,868,152,45,26,20,54
2000,857,1146,867,152,44,27,20,54
2000,858,1145,866,152,43,28,20,54
2000,859,1144,865,151,44,28,20,54
2000,860,1143,864,151,43,29,20,54
2000,861,1142,862,152,43,29,20,54
2000,862,1141,860,153,43,29,20,54
2000,863,1140,859,153,43,29,20,55
2000,864,1139,858,153,42,30,20,55
2000,865,1138,856,154,42,30,20,55
2000,866,1137,855,153,43,30,20,55
2000,867,1136,855,153,42,30,19,55
2000,868,1135,853,154,42,30,19,55
2000,869,1134,852,154,42,30,19,55
2000,870,1133,850,155,42,30,19,55
2000,871,1132,848,156,42,30,19,55
2000,872,1131,847,156,41,31,19,55
2000,873,1130,847,156,41,31,19,55
2000,874,1129,845,157,41,31,19,55
2000,875,1128,845,157,41,31,19,55
2000,876,1127,844,157,40,32,19,55
2000,877,1126,844,156,39,32,20,55
2000,878,1125,844,156,39,31,20,55
2000,879,1124,843,155,40,31,20,55
2000,880,1123,843,154,40,31,20,55
2000,881,1122,841,155,40,31,20,55
2000,882,1121,840,154,41,31,20,55
2000,883,1120,840,153,41,31,20,55
2000,884,1119,839,153,41,31,20,55
2000,885,1118,838,152,42,31,20,55
2000,886,1117,837,151,43,31,20,55
2000,887,1116,836,151,43,31,20,55
2000,888,1115,835,151,43,31,20,55
2000,889,1114,835,150,43,30,20,55
2000,890,1113,835,149,43,30,20,55
2000,891,1112,835,149,43,30,19,55
2000,892,1111,834,148,44,30,19,55
2000,893,1110,833,148,44,30,19,55
2000,894,1109,832,148,43,31,19,55
2000,895,1108,831,147,44,31,19,55
2000,896,1107,830,147,44,31,19,56
2000,897,1106,828,148,44,31,19,56
2000,898,1105,827,148,44,31,19,56
2000,899,1104,825,149,44,31,19,56
2000,900,1104,825,149,44,31,19,56
2000,901,1103,824,149,44,31,19,56
2000,902,1102,822,150,44,31,19,56
2000,903,1101,822,150,44,31,18,56
2000,904,1100,822,150,44,31,18,56
2000,905,1099,821,150,44,30,19,56
2000,906,1098,821,149,44,30,18,56
2000,907,1097,821,148,44,29,18,56
2000,908,1096,819,149,44,29,18,56
2000,909,1095,818,149,44,29,18,56
2000,910,1094,817,148,45,29,18,56
2000,911,1093,816,147,46,29,18,56
2000,912,1092,815,147,46,29,18,56
2000,913,1091,814,147,46,29,18,56
2000,914,1090,813,146,47,29,18,56
2000,915,1089,812,146,47,29,18,56
2000,916,1088,812,145,47,29,18,56
2000,917,1087,812,145,47,29,18,91
2000,918,1086,812,144,47,29,18,91
2000,919,1085,811,143,48,29,18,91
2000,920,1084,809,144,48,29,18,91
2000,921,1083,808,144,48,29,17,91
2000,922,1082,808,144,47,29,17,94
2000,923,1081,807,144,47,28,18,94
2000,924,1080,807,143,47,28,18,94
2000,925,1079,807,141,47,29,18,94
2000,926,1078,805,142,47,29,18,94
2000,927,1077,805,142,47,29,17,94
2000,928,1076,803,143,47,29,17,94
2000,929,1075,803,142,47,29,17,94
2000,930,1074,803,142,47,28,17,94
2000,931,1073,803,142,46,28,16,94
2000,932,1072,803,142,46,28,15,94
2000,933,1071,803,141,46,28,15,94
2000,934,1070,803,141,45,28,15,94
2000,935,1069,802,140,46,28,15,94
2000,936,1068,801,140,46,28,15,94
2000,937,1067,801,140,45,28,15,94
2000,938,1066,800,139,46,28,15,94
2000,939,1065,799,139,46,28,15,94
2000,940,1064,798,139,46,28,14,94
2000,941,1063,796,140,46,28,14,94
2000,942,1062,795,140,46,28,14,95
2000,943,1061,794,140,46,28,14,95
2000,944,1060,793,140,45,29,14,95
2000,945,1059,791,141,45,29,14,95
2000,946,1058,790,141,45,29,14,95
2000,947,1057,789,141,45,29,14,96
2000,948,1056,789,141,44,28,14,96
2000,949,1055,789,141,44,28,14,96
2000,950,1054,789,141,42,28,14,96
2000,951,1053,789,141,42,28,14,96
2000,952,1052,787,142,42,28,14,96
2000,953,1051,787,140,42,29,14,96
2000,954,1050,786,139,43,29,14,96
2000,955,1049,785,139,43,29,14,96
2000,956,1048,785,139,43,29,14,96
2000,957,1047,784,139,43,29,14,96
2000,958,1046,783,139,43,29,14,97
2000,959,1045,783,138,42,29,15,97
2000,960,1044,781,139,42,29,15,97
2000,961,1043,781,139,42,29,14,97
2000,962,1042,780,138,43,29,14,97
2000,963,1041,779,138,43,28,15,97
2000,964,1040,779,138,42,28,15,97
2000,965,1039,778,138,42,27,16,97
2000,966,1038,777,138,42,27,16,97
2000,967,1037,776,137,43,27,16,97
2000,968,1036,776,137,42,27,16,97
2000,969,1035,776,137,42,27,16,131
2000,970,1034,776,136,42,27,16,131
2000,971,1033,775,135,43,27,16,131
2000,972,1032,774,135,43,27,16,131
2000,973,1031,774,135,42,27,16,131
2000,974,1030,773,135,42,27,16,131
2000,975,1029,773,135,42,27,16,131
2000,976,1028,772,135,42,27,15,131
2000,977,1027,771,135,42,27,15,131
2000,978,1026,771,134,42,27,15,131
2000,979,1025,770,134,42,27,15,132
2000,980,1024,770,133,42,27,15,132
2000,981,1023,769,133,42,27,15,132
2000,982,1022,768,133,42,27,15,133
2000,983,1021,767,133,42,27,15,133
2000,984,1020,766,132,43,27,15,133
2000,985,1019,764,133,43,27,15,133
2000,986,1018,764,132,43,27,15,133
2000,987,1017,764,132,43,26,15,133
2000,988,1016,764,132,42,26,15,133
2000,989,1015,763,132,42,26,15,133
2000,990,1014,763,132,42,25,14,133
2000,991,1013,761,133,42,25,14,133
2000,992,1012,760,132,43,25,14,133
2000,993,1011,760,131,43,25,14,133
2000,994,1010,758,132,43,25,14,133
2000,995,1009,758,131,43,25,13,133
2000,996,1008,758,130,43,25,13,133
2000,997,1007,757,130,43,24,14,133
2000,998,1006,757,128,43,25,14,133
2000,999,1005,757,128,43,25,14,133
2000,1000,1004,757,128,42,25,14,133
2000,1001,1003,756,128,41,26,14,133
2000,1002,1002,754,129,41,26,14,133
2000,1003,1001,753,129,40,27,14,133
2000,1004,1000,753,128,40,27,14,133
2000,1005,999,753,128,40,26,14,133
2000,1006,998,751,129,40,26,14,133
2000,1007,997,751,129,40,26,14,149
2000,1008,996,750,128,41,26,14,149
2000,1009,995,749,128,41,26,14,149
2000,1010,994,748,128,41,26,13,149
2000,1011,993,747,128,41,26,13,149
2000,1012,992,746,127,42,26,13,149
2000,1013,991,745,127,42,26,13,149
2000,1014,990,745,126,42,26,12,149
2000,1015,989,744,126,42,26,12,150
2000,1016,988,744,126,42,26,12,162
2000,1017,987,743,126,42,26,12,162
2000,1018,986,741,127,42,26,12,162
2000,1019,985,741,127,42,26,12,170
2000,1020,984,741,126,42,26,12,170
2000,1021,983,740,126,42,26,12,171
2000,1022,982,738,127,42,26,12,171
2000,1023,981,737,127,41,27,12,171
2000,1024,980,736,127,41,26,13,171
2000,1025,979,736,127,41,25,13,171
2000,1026,978,735,127,41,25,13,172
2000,1027,977,734,126,42,25,13,172
2000,1028,976,733,125,43,25,13,172
2000,1029,975,732,125,43,25,13,172
2000,1030,974,732,123,43,26,13,172
2000,1031,973,731,123,43,26,13,172
2000,1032,972,730,123,43,26,13,172
2000,1033,971,728,124,43,26,13,172
2000,1034,970,728,123,43,26,13,172
2000,1035,969,726,124,43,26,13,172
2000,1036,968,725,123,44,26,13,172
2000,1037,967,724,123,43,27,13,172
2000,1038,966,723,123,42,28,13,172
2000,1039,965,722,123,42,28,13,172
2000,1040,964,722,122,42,28,13,172
2000,1041,963,721,122,41,29,13,172
2000,1042,962,720,122,41,29,13,172
2000,1043,961,720,121,41,29,13,172
2000,1044,960,719,121,41,28,14,172
2000,1045,959,719,121,41,28,14,172
2000,1046,958,718,120,42,28,14,172
2000,1047,957,716,121,42,28,14,172
2000,1048,956,715,121,42,28,14,172
2000,1049,955,714,121,42,28,14,173
2000,1050,954,713,120,43,28,14,173
2000,1051,953,712,120,43,28,14,173
2000,1052,952,711,120,43,28,14,173
2000,1053,951,710,120,43,28,14,173
2000,1054,950,709,120,43,28,13,173
2000,1055,949,707,121,43,28,13,173
2000,1056,948,707,120,42,28,14,173
2000,1057,947,705,121,42,28,14,173
2000,1058,946,704,121,42,28,14,173
2000,1059,945,703,121,42,28,14,173
2000,1060,944,701,122,42,28,14,173
2000,1061,943,700,122,42,28,14,173
2000,1062,944,700,122,42,28,14,140
2000,1063,943,698,123,42,28,14,140
2000,1064,942,698,122,42,27,14,140
2000,1065,941,697,122,42,27,14,141
2000,1066,940,697,122,42,27,14,223
2000,1067,939,696,122,42,27,14,223
2000,1068,938,695,121,43,27,14,223
2000,1069,937,695,121,43,26,14,223
2000,1070,936,695,120,43,26,14,223
2000,1071,935,693,121,43,26,14,223
2000,1072,934,692,121,43,26,14,223
2000,1073,933,690,122,43,26,14,223
2000,1074,932,689,122,43,26,14,223
2000,1075,931,688,122,42,27,14,223
2000,1076,930,688,122,42,27,13,223
2000,1077,929,688,121,42,27,13,225
2000,1078,928,687,121,42,27,13,225
2000,1079,927,687,121,42,27,13,236
2000,1080,926,686,121,42,27,13,236
2000,1081,925,685,121,42,27,13,236
2000,1082,924,685,120,42,27,13,236
2000,1083,923,685,119,42,27,12,236
2000,1084,922,683,120,42,27,12,236
2000,1085,921,682,120,42,27,12,237
2000,1086,920,681,120,42,27,12,238
2000,1087,919,680,119,43,27,12,238
2000,1088,918,679,119,43,26,13,238
2000,1089,917,679,119,43,26,12,238
2000,1090,916,679,118,43,26,12,238
2000,1091,915,679,118,43,26,12,238
2000,1092,914,679,118,43,26,12,336
2000,1093,913,679,117,43,26,12,336
2000,1094,912,679,117,42,26,12,339
2000,1095,911,679,116,42,26,12,341
2000,1096,910,679,115,41,26,13,341
2000,1097,909,679,115,41,25,13,345
2000,1098,908,679,115,41,25,13,352
2000,1099,907,679,115,41,25,13,376
2000,1100,906,679,115,41,25,13,376
2000,1101,905,678,115,41,25,13,376
2000,1102,904,676,116,41,25,13,376
2000,1103,903,675,116,41,25,13,376
2000,1104,902,675,115,41,25,13,376
2000,1105,901,674,114,42,25,13,376
2000,1106,900,673,114,42,25,13,377
2000,1107,899,673,114,42,24,13,381
2000,1108,898,672,114,42,24,13,382
2000,1109,897,671,114,42,24,13,382
2000,1110,896,671,114,41,24,13,385
2000,1111,895,670,114,41,24,13,385
2000,1112,894,669,114,40,25,13,385
2000,1113,893,667,115,40,25,13,385
2000,1114,892,666,115,40,25,13,386
2000,1115,891,665,115,40,25,13,386
2000,1116,890,665,115,40,25,13,434
2000,1117,889,664,114,41,25,13,434
2000,1118,888,663,114,41,25,12,434
2000,1119,887,662,114,41,24,13,434
2000,1120,886,662,113,41,24,13,436
2000,1121,885,662,112,41,24,13,436
2000,1122,884,662,112,41,24,13,445
2000,1123,883,660,113,41,24,13,445
2000,1124,882,659,113,41,24,13,446
2000,1125,882,659,113,41,24,13,446
2000,1126,881,658,113,41,24,13,446
2000,1127,880,657,113,41,24,13,447
2000,1128,879,656,113,41,24,13,447
2000,1129,878,656,113,40,24,13,447
2000,1130,877,656,113,40,24,12,452
2000,1131,876,654,114,40,24,12,452
2000,1132,875,653,113,41,24,12,452
2000,1133,874,652,113,41,24,12,452
2000,1134,873,651,113,41,23,13,452
2000,1135,872,649,114,41,23,13,452
2000,1136,871,649,114,41,23,13,484
2000,1137,870,649,114,41,23,13,484
2000,1138,869,648,114,41,22,14,484
2000,1139,868,648,114,40,22,14,487
2000,1140,867,648,113,40,22,14,487
2000,1141,866,648,113,40,21,14,487
2000,1142,865,646,114,40,21,14,487
2000,1143,864,645,114,40,21,14,488
2000,1144,863,643,115,40,21,14,488
2000,1145,862,643,115,40,21,14,519
2000,1146,861,642,115,40,21,13,519
2000,1147,860,641,115,40,21,12,519
2000,1148,859,641,115,40,21,12,525
2000,1149,858,641,114,39,21,13,525
2000,1150,857,641,114,38,21,12,525
2000,1151,856,639,115,38,21,12,525
2000,1152,856,639,115,38,21,12,525
2000,1153,855,639,114,38,21,12,527
2000,1154,854,638,114,38,21,11,527
2000,1155,854,638,114,38,21,11,527
2000,1156,853,637,114,38,21,11,528
2000,1157,852,637,114,38,21,11,534
2000,1158,851,637,114,38,21,11,540
2000,1159,850,636,114,38,21,11,541
2000,1160,849,635,114,38,21,11,541
2000,1161,848,634,114,38,21,10,541
2000,1162,847,633,114,38,21,10,542
2000,1163,846,633,113,38,21,10,544
2000,1164,845,633,112,38,21,10,546
2000,1165,844,633,112,38,21,10,546
2000,1166,844,633,112,38,21,10,546
2000,1167,843,633,111,38,21,10,548
2000,1168,842,633,111,38,21,9,553
2000,1169,841,632,111,38,21,9,554
2000,1170,840,630,112,38,21,9,554
2000,1171,839,630,112,37,21,8,554
2000,1172,838,629,112,37,21,8,555
2000,1173,837,628,112,36,22,8,555
2000,1174,836,627,112,36,22,8,556
2000,1175,835,625,113,36,22,8,556
2000,1176,836,625,113,36,22,8,448
2000,1177,835,624,113,36,22,8,449
2000,1178,834,623,113,36,22,8,449
2000,1179,833,622,113,35,23,8,449
2000,1180,832,620,114,35,23,8,449
2000,1181,831,619,114,35,23,8,450
2000,1182,830,618,114,35,23,8,451
2000,1183,829,618,114,35,23,8,459
2000,1184,828,618,113,35,23,8,459
2000,1185,829,618,113,35,23,8,422
2000,1186,828,617,113,35,23,8,423
2000,1187,827,616,113,35,23,8,423
2000,1188,826,615,112,36,23,8,423
2000,1189,825,613,113,36,23,8,423
2000,1190,824,612,113,36,23,8,424
2000,1191,823,612,113,36,23,8,534
2000,1192,822,611,113,36,23,8,534
2000,1193,821,610,113,36,23,8,535
2000,1194,820,609,112,37,23,8,535
2000,1195,819,608,112,36,24,8,535
2000,1196,820,608,112,36,24,8,521
2000,1197,819,607,112,36,24,8,522
2000,1198,818,607,110,36,25,8,522
2000,1199,817,606,109,37,25,8,522
2000,1200,816,606,109,37,24,8,522
2000,1201,815,605,109,37,24,8,522
2000,1202,814,605,109,37,24,8,528
2000,1203,813,605,108,37,24,8,528
2000,1204,812,604,108,37,24,8,528
2000,1205,811,604,108,37,24,8,543
2000,1206,810,603,108,37,24,8,543
2000,1207,810,603,108,37,24,8,543
2000,1208,809,601,109,37,24,8,543
2000,1209,808,600,109,36,25,8,543
2000,1210,807,600,109,35,25,8,543
2000,1211,806,600,108,35,25,8,545
2000,1212,805,599,107,36,25,8,545
2000,1213,804,599,107,36,25,8,565
2000,1214,803,599,106,35,25,9,565
2000,1215,802,599,106,34,25,9,568
2000,1216,801,599,105,34,25,9,568
2000,1217,802,599,105,34,25,9,426
2000,1218,801,598,105,34,25,9,426
2000,1219,800,596,106,34,25,9,426
2000,1220,799,596,106,33,25,9,429
2000,1221,798,596,105,32,25,10,429
2000,1222,797,596,103,32,26,10,429
2000,1223,796,596,103,32,26,10,439
2000,1224,795,596,103,32,26,10,439
2000,1225,794,595,103,32,26,10,440
2000,1226,794,595,103,32,26,10,440
2000,1227,794,595,103,32,26,10,440
2000,1228,793,595,102,32,26,10,442
2000,1229,792,595,102,32,26,10,442
2000,1230,791,594,102,32,26,10,443
2000,1231,790,594,102,31,26,10,443
2000,1232,789,593,102,31,26,10,443
2000,1233,789,593,102,31,26,10,443
2000,1234,788,592,102,31,26,10,444
2000,1235,787,591,102,31,26,9,444
2000,1236,786,591,101,31,26,9,446
2000,1237,785,591,100,30,26,10,446
2000,1238,784,591,100,30,26,10,446
2000,1239,783,590,100,30,26,10,446
2000,1240,782,588,101,30,26,10,446
2000,1241,781,587,101,30,26,10,447
2000,1242,780,587,101,30,26,10,456
2000,1243,779,586,101,30,26,10,456
2000,1244,778,585,101,30,25,11,456
2000,1245,777,585,101,30,24,11,460
2000,1246,776,584,101,30,24,11,461
2000,1247,775,583,100,31,24,11,461
2000,1248,774,582,100,31,24,11,461
2000,1249,773,582,98,31,25,11,461
2000,1250,772,582,98,31,25,11,498
2000,1251,771,581,98,31,25,11,499
2000,1252,770,581,97,31,25,11,501
2000,1253,769,579,98,31,25,11,501
2000,1254,768,578,98,31,25,11,502
2000,1255,767,578,98,31,25,11,576
2000,1256,766,578,98,31,25,11,576
2000,1257,765,578,96,31,26,11,576
2000,1258,764,577,95,32,26,11,576
2000,1259,763,576,94,33,26,11,576
2000,1260,762,575,94,32,27,11,576
2000,1261,761,575,94,32,27,11,604
2000,1262,760,574,94,32,27,11,605
2000,1263,761,574,94,32,27,11,553
2000,1264,761,574,94,32,27,11,553
2000,1265,760,574,94,31,26,11,553
2000,1266,759,573,94,31,26,11,553
2000,1267,758,573,94,31,25,11,553
2000,1268,757,572,94,31,25,11,554
2000,1269,758,572,94,31,25,11,554
2000,1270,757,572,94,31,25,10,559
2000,1271,756,572,94,31,25,10,559
2000,1272,755,571,94,31,25,10,559
2000,1273,754,571,93,31,25,10,561
2000,1274,753,571,93,31,24,10,565
2000,1275,752,570,93,31,24,10,566
2000,1276,751,570,92,31,24,10,566
2000,1277,750,568,93,31,24,10,566
2000,1278,749,568,93,31,24,10,580
2000,1279,748,567,93,30,25,10,580
2000,1280,748,567,93,30,25,10,580
2000,1281,747,567,93,29,25,10,583
2000,1282,746,565,94,29,25,10,583
2000,1283,745,565,93,29,25,10,585
2000,1284,744,565,93,29,25,10,593
2000,1285,743,563,94,29,25,10,593
2000,1286,742,562,94,29,25,10,594
2000,1287,741,561,94,29,25,10,595
2000,1288,740,561,94,29,24,10,595
2000,1289,740,561,94,29,24,10,595
2000,1290,740,561,94,29,24,10,595
2000,1291,739,561,94,29,24,10,657
2000,1292,738,561,93,28,24,11,657
2000,1293,739,561,93,28,24,11,632
2000,1294,738,560,93,28,24,11,633
2000,1295,737,559,93,28,24,11,634
2000,1296,736,558,93,28,24,11,634
2000,1297,735,558,92,28,23,11,634
2000,1298,734,557,91,29,23,11,634
2000,1299,733,556,91,29,23,11,635
2000,1300,732,556,90,29,23,11,637
2000,1301,731,556,90,29,22,11,641
2000,1302,730,555,90,29,22,11,642
2000,1303,729,554,90,29,22,11,643
2000,1304,728,553,90,29,22,11,644
2000,1305,727,552,90,29,22,10,644
2000,1306,726,551,90,29,21,11,644
2000,1307,725,551,89,29,21,11,646
2000,1308,724,549,90,29,21,11,646
2000,1309,723,548,90,29,21,11,647
2000,1310,722,547,90,29,21,11,647
2000,1311,721,547,90,28,21,11,650
2000,1312,720,547,90,27,21,11,653
2000,1313,719,546,90,27,21,11,654
2000,1314,718,545,90,27,21,11,654
2000,1315,717,545,89,27,21,11,654
2000,1316,716,545,89,27,21,10,659
2000,1317,715,544,89,27,21,10,660
2000,1318,714,543,89,27,20,11,660
2000,1319,713,542,89,27,20,11,661
2000,1320,712,542,88,27,20,11,663
2000,1321,711,541,87,28,20,11,663
2000,1322,710,541,86,28,20,11,663
2000,1323,709,540,86,28,20,11,664
2000,1324,709,540,86,28,20,11,664
2000,1325,708,538,87,28,20,11,664
2000,1326,708,538,87,28,20,11,664
2000,1327,707,538,87,28,19,11,664
2000,1328,706,538,87,28,19,11,758
2000,1329,707,538,87,28,19,11,540
2000,1330,708,538,87,28,19,11,437
2000,1331,707,537,87,28,19,11,438
2000,1332,706,537,86,28,19,11,438
2000,1333,705,537,86,27,19,10,438
2000,1334,704,536,86,27,19,10,438
2000,1335,703,536,85,27,19,10,438
2000,1336,702,534,86,27,19,10,438
2000,1337,701,533,86,27,19,10,438
2000,1338,700,533,84,27,20,10,438
2000,1339,699,532,84,27,20,10,439
2000,1340,698,530,85,27,20,10,439
2000,1341,697,529,85,27,20,10,439
2000,1342,696,529,85,26,20,10,442
2000,1343,695,529,85,26,20,10,662
2000,1344,694,528,85,26,20,10,663
2000,1345,693,527,85,26,19,11,663
2000,1346,694,527,85,26,19,11,595
2000,1347,695,527,85,26,19,11,401
2000,1348,694,527,85,26,19,11,505
2000,1349,693,527,84,26,19,11,507
2000,1350,692,527,83,26,19,11,509
2000,1351,691,527,83,26,19,11,509
2000,1352,690,527,83,26,19,11,509
2000,1353,689,527,82,26,19,11,511
2000,1354,688,526,82,26,19,11,511
2000,1355,687,525,82,26,19,11,511
