x,A,B,all
0.3890000000000003,0.027255397321236923,32.92607174893536,0.0032431061793156434
0.3900000000000003,0.026684570501340096,33.235665597000505,0.003833131284418054
0.3910000000000003,0.026590300611930514,33.66406967661932,0.004108106974762223
0.3920000000000003,0.026742512476405647,33.95963398053947,0.0039522379811119035
0.3930000000000003,0.026188177511283713,34.30080438653858,0.004562494110890916
0.3940000000000003,0.027123238678574527,34.46466639377378,0.0034426320653824054
0.3950000000000003,0.028465717672982078,34.802086321041614,0.002149798065583957
0.3960000000000003,0.03023090832741109,35.18640866214815,0.0004958421217089415
0.3970000000000003,0.031231739182416198,35.42395088592093,0.00059373612364496
0.3980000000000003,0.029698059592596693,35.55554842213873,0.0007068427978067555
0.3990000000000003,0.02971543406528583,35.82067608677248,0.0006354130473523367
0.4000000000000003,0.03189660722919375,36.12258219929335,0.0015500918568836963
0.4010000000000003,0.031016742859800956,36.63849991585518,0.00039842692671131723
0.4020000000000003,0.02913370902578708,37.07105950429817,0.0016436179308739543
0.4030000000000003,0.02940160049231126,37.40918322310823,0.0014109304108197954
0.4040000000000003,0.02911762346469272,37.60751493355284,0.0015449661392273862
0.4050000000000003,0.02876124755660692,38.0771322538954,0.0021048228663754958
0.4060000000000003,0.03035800509462134,38.38471399575086,0.000500344692516963
0.4070000000000003,0.02925973323419744,38.51707161597971,0.0013596573453665503
0.4080000000000003,0.029153029656137672,38.86734798926639,0.0015101296034399424
0.4090000000000003,0.030083652021266748,39.38096776063528,0.0008338030461170438
0.4100000000000003,0.027786854449667657,39.537929747849354,0.002919893250975893
0.4110000000000003,0.02816342474220539,39.73241251607904,0.0023844562147201315
0.4120000000000003,0.028599618877374004,40.08044330323774,0.001984765525408066
0.4130000000000003,0.02669437723286655,40.29548420037064,0.003754213346644603
0.4140000000000003,0.025592957774152127,40.758346967033695,0.005033646021454937
0.4150000000000003,0.024475938782517186,41.249900581618775,0.0063641012759518036
0.4160000000000003,0.023577968591245807,41.678010390289366,0.007394137767656388
0.4170000000000003,0.022752657738533584,41.985148633960215,0.008196632251565458
0.4180000000000003,0.022602344003901414,42.19338061680578,0.008199029185035569
0.4190000000000003,0.020614972868567977,42.66260488612511,0.010365809548643266
0.4200000000000003,0.019346034232291694,43.09131999517765,0.011762899077438181
0.4210000000000003,0.021004448944850193,43.47967808745241,0.01018365499262635
0.4220000000000003,0.020353232808128292,43.78120212757072,0.010800820829366689
0.4230000000000003,0.02079195500194283,44.12353745992968,0.01038015071567727
0.4240000000000003,0.020862836648915545,44.261150517664554,0.01006877207902401
0.4250000000000003,0.02111110705744181,44.5211726972859,0.009734367540674296
0.4260000000000003,0.018716729160432724,44.92899837241173,0.012224082037884425
0.4270000000000003,0.01801858406922618,45.22505391613194,0.012879099869629713
0.4280000000000003,0.01826590365212709,45.45597629135058,0.012508331051983266
0.4290000000000003,0.0177886816892842,45.93100302733953,0.013164366733129384
0.4300000000000003,0.018895044226171335,46.40040602195941,0.01223145626376626
0.4310000000000003,0.019039941100791973,46.68688871775964,0.012030221873474923
0.43200000000000033,0.01940741744657651,46.90825956466074,0.01152552178244671
0.43300000000000033,0.01858855615320928,46.906637387309566,0.01193217839147567
0.43400000000000033,0.019683550120898598,47.223806814180755,0.0108199012192841
0.43500000000000033,0.019457836673499165,47.59637023330313,0.011094554906698507
0.43600000000000033,0.020450640710277634,47.9880286926756,0.010175001943584226
0.43700000000000033,0.02055213193358535,48.32612538556729,0.010080048394386105
0.43800000000000033,0.021219222709171256,48.8284534969389,0.009621794947527242
0.43900000000000033,0.020263442245017478,49.30099910646342,0.010749054926308352
0.44000000000000034,0.019455219020743028,49.419222420194004,0.011291033129933868
0.44100000000000034,0.020152033720696703,49.773625172008416,0.010620850716410833
0.44200000000000034,0.01987938949602095,50.09887003958333,0.0108833399508186
0.44300000000000034,0.021084595305840174,50.50401194575158,0.00976775033722817
0.44400000000000034,0.021125373697704678,50.88002623374817,0.009779829929893897
0.44500000000000034,0.020074133493336904,50.984273353915164,0.010548438355184073
0.44600000000000034,0.01944010116749244,51.363093443019466,0.011237937213084736
0.44700000000000034,0.018939557870101622,51.66400521789288,0.011698672889317857
0.44800000000000034,0.019321943983323552,51.947890382214695,0.01125661602534295
0.44900000000000034,0.020439071404038934,52.312577604957916,0.010179695799304434
0.45000000000000034,0.02029678822103785,52.70912240461257,0.01040060138152599
0.45100000000000035,0.02106964702804734,52.91795030820709,0.00947684695102666
0.45200000000000035,0.02205330860004633,53.170694909927796,0.00839696579647955
0.45300000000000035,0.022255846781797782,53.5414997727203,0.00824233507486399
0.45400000000000035,0.022789000756125995,53.83413900283679,0.007662044354228809
0.45500000000000035,0.022162927543868203,54.02365130060391,0.008114438707513584
0.45600000000000035,0.02334315161739693,54.381085984405445,0.006967529341689129
0.45700000000000035,0.02475037606132995,54.86896955675432,0.00575454658339229
0.45800000000000035,0.02493675079647188,55.10698001303921,0.00545522502913291
0.45900000000000035,0.025817004862372667,55.34031573384872,0.004457592058223709
0.46000000000000035,0.02648611980159716,55.802694335209424,0.003952733703749612
0.46100000000000035,0.027064569724649594,56.27186923898463,0.0035490466915162277
0.46200000000000035,0.027884939730110823,56.723521468883966,0.00288408678125545
0.46300000000000036,0.0262986604548413,57.061819816462744,0.004483205932077838
0.46400000000000036,0.02710257268749139,57.31151037002969,0.0035836824987926777
0.46500000000000036,0.027360912947753595,57.568993071282264,0.0032397874867851327
0.46600000000000036,0.027345565902428304,57.81011211284976,0.003149644342568996
0.46700000000000036,0.027769306046633305,58.04694588630379,0.0026162590739499695
0.46800000000000036,0.02592956853257295,58.570153107791654,0.004704217008223943
0.46900000000000036,0.02480059854694887,58.95550215421468,0.005911032029808194
0.47000000000000036,0.023547355655636492,59.34829247697954,0.007253114550380486
0.47100000000000036,0.02370647568090675,59.79568797166142,0.007255995593595625
0.47200000000000036,0.024382342094825635,60.28462303791169,0.006799538404197569
0.47300000000000036,0.026368360596424254,60.732760436500584,0.004984593212416655
0.47400000000000037,0.027242685368594824,60.99090894811975,0.004032883613790807
0.47500000000000037,0.027521801288880755,61.41854187639122,0.0039005416307241565
0.47600000000000037,0.027998469702524696,61.680720107455784,0.0033535296087574256
0.47700000000000037,0.028245234323373312,61.858380062484486,0.0029254333388669907
0.47800000000000037,0.028292180824533945,62.239845029702586,0.0029679557447725986
0.47900000000000037,0.029515882426567875,62.58261335091006,0.001785204647195429
0.48000000000000037,0.02879536513910393,63.02365265222094,0.0026791424820144316
0.48100000000000037,0.03004877017101012,63.29020765679377,0.0013677371323284804
0.4820000000000004,0.031072402373822187,63.5191628310341,0.0002362878004276103
0.4830000000000004,0.03060774262001817,63.80121925937878,0.0006648900864193052
0.4840000000000004,0.03007949385780133,64.15868362410873,0.0012608679379642188
0.4850000000000004,0.030332395033649994,64.3433035126837,0.0008427236218919988
0.4860000000000004,0.030430285050008096,64.5355196423849,0.000591202319889446
0.4870000000000004,0.03028052895103945,64.82615597999158,0.0007219014838027696
0.4880000000000004,0.029451617236190115,65.09066143547199,0.0014971265003646652
0.4890000000000004,0.02769576237181945,65.20438329614176,0.0029951667897307466
0.4900000000000004,0.02834016864630518,65.59809994661265,0.0024762647780685286
0.4910000000000004,0.027441387240498383,65.72791739206905,0.0031418925463501386
0.4920000000000004,0.026678503585262706,65.92209469218174,0.003760810865534789
0.4930000000000004,0.026252509714936464,66.18117443112905,0.004132398161976235
0.4940000000000004,0.02621040132923593,66.49360900404494,0.004194470376451733
0.4950000000000004,0.02465095310732545,66.73466434029298,0.0056770334201754116
0.4960000000000004,0.024789559164619168,66.97245703384803,0.005459754353319629
0.4970000000000004,0.02356385235521431,67.20701147761412,0.006602719948179307
0.4980000000000004,0.02162186883790329,67.49478412208028,0.008535833747114373
0.4990000000000004,0.020419472945420482,67.541660371968,0.009401731773892058
0.5000000000000003,0.021912739353106295,67.76663253607248,0.00781871921362327
0.5010000000000003,0.021263631915771013,68.07935509794486,0.008497692392860511
0.5020000000000003,0.02003679729845621,68.38847004630799,0.009751262149211768
0.5030000000000003,0.019816557107547643,68.73878940939369,0.010058431748747213
0.5040000000000003,0.01939163826905927,68.97372847267194,0.010412140412635702
0.5050000000000003,0.020006776156752858,69.33887092799445,0.009910455460125998
0.5060000000000003,0.018081777641241557,69.57863639331373,0.011773399343841539
0.5070000000000003,0.018474137641763984,70.02332181207517,0.011613922197734893
0.5080000000000003,0.01920782465924378,70.27842381253559,0.010846208081879732
0.5090000000000003,0.01939394643160804,70.51966705731944,0.010607511742240502
0.5100000000000003,0.018344250688093193,70.77950252611635,0.01163240598431507
0.5110000000000003,0.019056586562845187,70.97174543131028,0.010800377271311595
0.5120000000000003,0.018422643487073544,71.24718700629286,0.011436097776427767
0.5130000000000003,0.018051407898572805,71.65749333381153,0.012010198328195032
0.5140000000000003,0.01802165991398949,71.82037096736093,0.011881110278543338
0.5150000000000003,0.01712760114055997,72.09674762314782,0.012785418017424499
0.5160000000000003,0.016841264768437076,72.29642509212454,0.012970499280668384
0.5170000000000003,0.014794855037130121,72.61913069676416,0.015100148494435299
0.5180000000000003,0.01440720013934362,72.6876508875834,0.015193611833409282
0.5190000000000003,0.014990344361432005,72.88975880281176,0.014518444966106213
0.5200000000000004,0.014801328902483389,73.20429379110467,0.014785402006451126
0.5210000000000004,0.014168913729722643,73.49437629099553,0.015461978073665554
0.5220000000000004,0.014587524816538357,73.7810631963135,0.015086213788381974
0.5230000000000004,0.015114183534089519,74.0643952028325,0.01460045268440891
0.5240000000000004,0.015449604553296538,74.30394627909249,0.01424079260323221
0.5250000000000004,0.015829956628295044,74.66118452856652,0.014023309194921346
0.5260000000000004,0.017249643367378057,74.94429622346041,0.012655030527285917
0.5270000000000004,0.01718371778706065,75.24368717095506,0.012800986371720054
0.5280000000000004,0.015771417549832162,75.42232167643859,0.014101020171471806
0.5290000000000004,0.017185107259713592,75.54944768046843,0.012495935431803454
0.5300000000000004,0.016888555172442345,75.7429495743201,0.012708454894760423
0.5310000000000004,0.016667762304660775,75.98294711224243,0.012922409927504966
0.5320000000000004,0.01870970175088379,76.19102333154858,0.010825815303773481
0.5330000000000004,0.017389508786582283,76.37721999632062,0.012055465131961835
0.5340000000000004,0.016397684314845846,76.61910997445092,0.013050198328875108
0.5350000000000004,0.016639885128340647,76.88692757635677,0.012857576246543852
0.5360000000000004,0.01635489674802706,77.14205595649264,0.013174221934298198
0.5370000000000004,0.01625710375390463,77.26170297339337,0.013079674021664003
0.5380000000000004,0.01536044854527769,77.51192892807305,0.014004076446542377
0.5390000000000004,0.014984692127690954,77.67460768710912,0.01426310089617359
0.5400000000000004,0.015130836413386368,77.80676421452883,0.013950996719957936
0.5410000000000004,0.014476770705806039,78.05921405970415,0.014643808459269212
0.5420000000000004,0.014360821478673284,78.27142738273082,0.014733531049506483
0.5430000000000004,0.015518312477865535,78.48119212366836,0.013549023566996521
0.5440000000000004,0.015459946465874404,78.67007674275746,0.013546029264066764
0.5450000000000004,0.014359083807232796,78.82908202526654,0.014535291157803368
0.5460000000000004,0.01509261258408299,79.13250632879968,0.013945426971432327
0.5470000000000004,0.016079683668689174,79.34160241203416,0.012940916636927539
0.5480000000000004,0.01690435895879543,79.51229561506862,0.012033150342367687
0.5490000000000004,0.016492453288963153,79.77042518365832,0.012519735064051227
0.5500000000000004,0.018562254144997715,79.90114589938777,0.01030048980257876
0.5510000000000004,0.018833700881469285,80.15414342132725,0.010101325111879838
0.5520000000000004,0.017929452710855727,80.43004956397785,0.011123916591575893
0.5530000000000004,0.01761487840556899,80.59864604593761,0.011363259714012492
0.5540000000000004,0.01837354959956702,80.66971452756384,0.010351793469427707
0.5550000000000004,0.019258188132815626,80.79102516792234,0.00930922005403594
0.5560000000000004,0.019029091474248323,81.06669097064024,0.009667776034140749
0.5570000000000004,0.017764581489345423,81.15854662899093,0.010721765847737057
0.5580000000000004,0.01797790736947882,81.36061038213619,0.01050675258590278
0.5590000000000004,0.01892980127074105,81.57733421965361,0.009584593819855271
0.5600000000000004,0.017085836949576473,81.71532556177078,0.01131006871558681
0.5610000000000004,0.017610385071243097,81.9107141545999,0.01078013645650493
0.5620000000000004,0.017775946105594846,82.09545390538811,0.010591557885954324
0.5630000000000004,0.016077269255898627,82.3278395771951,0.012361791880292981
0.5640000000000004,0.015343554640573074,82.53263798555604,0.013118024302543323
0.5650000000000004,0.017099352876789625,82.67793390301578,0.011271824522546494
0.5660000000000004,0.01711891955657495,82.78879598025401,0.011094663893804637
0.5670000000000004,0.018432004876329247,83.00382837372469,0.009834154767156671
0.5680000000000004,0.020132241323049343,83.19209430977341,0.008136990896002906
0.5690000000000004,0.02030365681477963,83.37813836396082,0.007966565483469861
0.5700000000000004,0.0196745697226477,83.65618803653119,0.008789955518533961
0.5710000000000004,0.02032526216549249,83.71228503416904,0.007878384104909663
0.5720000000000004,0.021916509884201057,83.8530017896944,0.0062043175886067935
0.5730000000000004,0.022072248432842386,84.07748471760081,0.0061427351736464565
0.5740000000000004,0.02349506293226183,84.16825989077809,0.004537019863048104
0.5750000000000004,0.022599408673558804,84.38071842970137,0.005507845126948064
0.5760000000000004,0.024146130362697343,84.52971375967206,0.003906378008850003
0.5770000000000004,0.024253259031370055,84.64666020560945,0.0036772398433094194
0.5780000000000004,0.024960662773925103,84.76967693430528,0.0028633532699310414
0.5790000000000004,0.02543549251752791,84.95145356389833,0.0024115112923208015
0.5800000000000004,0.024662645427495057,85.05632041981023,0.0030420961436627265
0.5810000000000004,0.023458389954288426,85.16722540903643,0.004119044932085537
0.5820000000000004,0.02352596134569555,85.39558767272342,0.004185825403668208
0.5830000000000004,0.022309986057553757,85.56948703330087,0.0054199104344008035
0.5840000000000004,0.02340110363416123,85.60997480836025,0.004052224467148405
0.5850000000000004,0.02350380302756167,85.73707536037927,0.003867979410609939
0.5860000000000004,0.023174667863161563,85.89184373418773,0.004179978299247297
0.5870000000000004,0.02343211325747977,86.02310705571348,0.0038555356455672136
0.5880000000000004,0.022533438843217762,86.10220531297978,0.004570470288018627
0.5890000000000004,0.022781021245136063,86.23067273549202,0.004253875301657856
0.5900000000000004,0.0226121696348639,86.37920004096573,0.004401910833884747
0.5910000000000004,0.021135900699773925,86.50460338383155,0.005806306440666258
0.5920000000000004,0.021104211062243212,86.69222253794297,0.005914398923062532
0.5930000000000004,0.020291688182383354,86.80041031632794,0.006620692892194977
0.5940000000000004,0.019539092958396,86.92127277805405,0.0072991553538574745
0.5950000000000004,0.017607012064201333,87.02678618189583,0.009122492139110846
0.5960000000000004,0.017883287025529736,87.15185514859007,0.008787392888228019
0.5970000000000004,0.018651232274463407,87.25473419360995,0.007910423029568583
0.5980000000000004,0.018156459254803043,87.43192468734136,0.008476585815611358
0.5990000000000004,0.018368343110188156,87.63353541673587,0.008402073361075396
0.6000000000000004,0.017248705548442787,87.73227909553485,0.009409166772343462
0.6010000000000004,0.016885551856840278,87.82311278650624,0.009642736204057326
0.6020000000000004,0.014424598950336043,87.9394169826125,0.012038391070795986
0.6030000000000004,0.013151272594253933,88.03449046652098,0.013196476508522383
0.6040000000000004,0.015278930287074782,88.12837211646836,0.010954621783389013
0.6050000000000004,0.015158149571100727,88.26721301829079,0.011075470654272324
0.6060000000000004,0.014732096947465597,88.39786496495476,0.01148408776415974
0.6070000000000004,0.015266166128438162,88.56557975564618,0.01103230474354093
0.6080000000000004,0.015778755998420636,88.72454627697316,0.010584761683333093
0.6090000000000004,0.018221508851183583,88.91239532703969,0.008290919254561593
0.6100000000000004,0.018041217315676372,89.02356765036647,0.008417986436617675
0.6110000000000004,0.019625690180089916,89.21250892791058,0.00699759069276096
0.6120000000000004,0.020320720316485026,89.33263441134311,0.006281946925235614
0.6130000000000004,0.01977319685925293,89.4513391755101,0.006807493513340578
0.6140000000000004,0.019470284232406886,89.53319979307149,0.006987541905901855
0.6150000000000004,0.019847912264244677,89.6317457103047,0.006536867253103669
0.6160000000000004,0.02171194353701642,89.80488624836677,0.004817676009188466
0.6170000000000004,0.019731906600838574,89.94662336603393,0.006856177567684924
0.6180000000000004,0.01972374428057063,90.08076365030352,0.006906621506127275
0.6190000000000004,0.019676085207749713,90.23529089251426,0.007063146665638002
0.6200000000000004,0.020647540907486377,90.376496738447,0.0061671073174046215
0.6210000000000004,0.021160294114773735,90.48334296398349,0.0056281982903211465
0.6220000000000004,0.019816688225939266,90.5620536231442,0.00685991319578651
0.6230000000000004,0.018701027937453492,90.66126401737894,0.007930426511742465
0.6240000000000004,0.01954922149942587,90.73801812096637,0.0069702151338684485
0.6250000000000004,0.020459906013926513,90.88779039012366,0.006182776806076832
0.6260000000000004,0.020792013789234308,91.00930244204375,0.005888906086750322
0.6270000000000004,0.021287238965481153,91.08298905494993,0.005279659819411072
0.6280000000000004,0.020915263794792083,91.22219664685359,0.005755971308114573
0.6290000000000004,0.017933048067005214,91.36418533590818,0.008857578928909189
0.6300000000000004,0.017512021974018924,91.4497476717574,0.0092131011383786
0.6310000000000004,0.017490403456041376,91.53432334725905,0.009168850809653248
0.6320000000000005,0.01834326458866351,91.65201704220871,0.008368533915270225
0.6330000000000005,0.019682490743899488,91.74889704393517,0.007013938642662206
0.6340000000000005,0.018642375747414477,91.8111455531642,0.007918183976229004
0.6350000000000005,0.018358252915717365,91.89649070696561,0.008151023192710225
0.6360000000000005,0.01633488184754093,91.99973731247748,0.010189511301078787
0.6370000000000005,0.01635878312899495,92.07830343963266,0.010096487761476302
0.6380000000000005,0.017804759490169537,92.19766255047001,0.008734600851189805
0.6390000000000005,0.019433342653630257,92.27419051195349,0.007036784255826289
0.6400000000000005,0.020819110124041036,92.3634807530091,0.005632168828367173
0.6410000000000005,0.021347992881026845,92.49641378096901,0.005253828360962262
0.6420000000000005,0.02037018224703309,92.58315659795018,0.0062106713264052675
0.6430000000000005,0.021227374239722912,92.68192328379982,0.005384236421724313
0.6440000000000005,0.020610395809057092,92.74919643197788,0.005911305238006825
0.6450000000000005,0.019233979205562638,92.75922048536799,0.006974847560192588
0.6460000000000005,0.019080031787486035,92.83823526914978,0.007089193795519716
0.6470000000000005,0.01871371378204761,92.93780138632022,0.007500838178047022
0.6480000000000005,0.019521399197318285,93.06960557944103,0.0068756739119309
0.6490000000000005,0.022105144774109013,93.19879133297627,0.004475278377271384
0.6500000000000005,0.02214795610457051,93.2973704387687,0.0044943259599510834
0.6510000000000005,0.02017654387871683,93.35866227200071,0.006371860041918981
0.6520000000000005,0.022727795603150885,93.41924041543986,0.003728708742208384
0.6530000000000005,0.021564641066094282,93.49890896876964,0.004883275019985897
0.6540000000000005,0.02188846369798745,93.55799926368245,0.0044653872511509285
0.6550000000000005,0.02304852796657632,93.65143233347663,0.0033659580182929497
0.6560000000000005,0.022137288445626603,93.70128622313236,0.004147168529564469
0.6570000000000005,0.02152771093112145,93.80026436899223,0.004850160528422672
0.6580000000000005,0.02008275494353003,93.88645591918429,0.006336163396764702
0.6590000000000005,0.02149177486701892,93.96775523021093,0.004952214795443423
0.6600000000000005,0.021497361871168387,94.04431961819962,0.0049533711784568715
0.6610000000000005,0.021288371946127902,94.11990335858735,0.005168656212204561
0.6620000000000005,0.020501416996279862,94.22294250855079,0.0060994474240780045
0.6630000000000005,0.0205707162526461,94.29277942146135,0.006018752244240336
0.6640000000000005,0.02134220572737234,94.37557225648868,0.005305093474419985
0.6650000000000005,0.021622378701906073,94.4367212553405,0.004978388577405031
0.6660000000000005,0.02085569255426208,94.5342210215714,0.005888099687299963
0.6670000000000005,0.021242249058577356,94.62337869547531,0.005610415949135262
0.6680000000000005,0.01985187301729777,94.7045965789411,0.007073831690305725
0.6690000000000005,0.019216031998733344,94.74938375270807,0.007592033364248109
0.6700000000000005,0.018658581167779662,94.83821391233415,0.00827453564501575
0.6710000000000005,0.019274950942882618,94.90997541494251,0.007696852590497149
0.6720000000000005,0.019797451649795076,94.96842960409249,0.007143190266774398
0.6730000000000005,0.019947310616584644,94.97990016535292,0.006700631487165048
0.6740000000000005,0.019218543659993523,95.03737768179937,0.007396710729580262
0.6750000000000005,0.02130508577719682,95.12758109772173,0.005470348883269314
0.6760000000000005,0.021014120549032934,95.20719042164124,0.0058678203127339994
0.6770000000000005,0.02059269041356487,95.23853031369386,0.006116403797004558
0.6780000000000005,0.020739216307757897,95.31056269822814,0.006041254352950306
0.6790000000000005,0.021175135696050902,95.40147938500105,0.005798985590385579
0.6800000000000005,0.021848530703221142,95.47380232260912,0.0052144760397406995
0.6810000000000005,0.02174466319816596,95.53397247904785,0.005336680022007725
0.6820000000000005,0.023226466689108063,95.60149148640292,0.003926372984209733
0.6830000000000005,0.024351644940265083,95.65460444987974,0.00278474522964336
0.6840000000000005,0.023839071201381717,95.70971620095573,0.003297213082930343
0.6850000000000005,0.02259808922380314,95.74832681112579,0.004432192286219438
0.6860000000000005,0.022260484492274454,95.78911593925943,0.004681460811943517
0.6870000000000005,0.020736794278943694,95.86572245169796,0.006361689098311537
0.6880000000000005,0.02039858176001603,95.92319906231828,0.00673403511929002
0.6890000000000005,0.01880230388798479,95.96231052466153,0.008240454306914682
0.6900000000000005,0.01862178493831048,96.00097041181449,0.00833154553582049
0.6910000000000005,0.017851225446259097,96.04167649850906,0.009029612226658011
0.6920000000000005,0.016789155735070255,96.09916181709266,0.010142050591832591
0.6930000000000005,0.018381200407499798,96.1485484541288,0.0085487762413275
0.6940000000000005,0.018148520690230933,96.17802523762052,0.008637841090029623
0.6950000000000005,0.01735937545722267,96.23116007258295,0.009459218999371442
0.6960000000000005,0.01686115288140703,96.26461890962038,0.009848316897153165
0.6970000000000005,0.015681509840050168,96.30478166864437,0.010971144882558808
0.6980000000000005,0.013943001308496591,96.31613788434652,0.012439967194316032
0.6990000000000005,0.012087313055093418,96.36735261435112,0.01432628268637957
0.7000000000000005,0.013268836169065195,96.3945644062304,0.012999718545844837
0.7010000000000005,0.013166299163040638,96.45850479109346,0.013239733865952227
0.7020000000000005,0.014101938625746584,96.4941163713673,0.012229262630368517
0.7030000000000005,0.015793705502552373,96.54285676333392,0.010569265785218197
0.7040000000000005,0.014049060157883746,96.59091954415862,0.012343681693306989
0.7050000000000005,0.013449129420402101,96.62734973160721,0.012884978378728477
0.7060000000000005,0.01369362845904139,96.65898206301378,0.012546458410885163
0.7070000000000005,0.013092622682542633,96.7011068348698,0.013141660409033893
0.7080000000000005,0.012464030630003654,96.73626174841691,0.01371081500165855
0.7090000000000005,0.011540329089242869,96.76887287922713,0.014556840455943977
0.7100000000000005,0.010802617833830025,96.80957613286576,0.015288017359813548
0.7110000000000005,0.010572580574361492,96.83928825042955,0.01542238481762752
0.7120000000000005,0.01056536217909291,96.88530084921011,0.015476587704015882
0.7130000000000005,0.009458525484186301,96.92860281628846,0.016611846383432716
0.7140000000000005,0.010863277848132446,96.93875801439067,0.014950644752324462
0.7150000000000005,0.009647241068307678,96.95885027648366,0.015997795193294046
0.7160000000000005,0.008080035172420685,96.99299167902807,0.01752086247430893
0.7170000000000005,0.007290106244877072,97.04282138715188,0.018410144609675716
0.7180000000000005,0.004588757177614623,97.07403503895682,0.021048488304592092
0.7190000000000005,0.006576422716886001,97.11471313731613,0.01908970043555928
0.7200000000000005,0.006905177205204463,97.1412402940959,0.01866319016219419
0.7210000000000005,0.006631899116147209,97.18290569395153,0.018981801649541268
0.7220000000000005,0.0060430831626760865,97.19915946180004,0.019382038427917626
0.7230000000000005,0.005983813528537438,97.24188924094737,0.019504390753987806
0.7240000000000005,0.006653192492304194,97.28209916264132,0.018880405452905046
0.7250000000000005,0.00646700972791692,97.30695508782168,0.018967373354383036
0.7260000000000005,0.005693987916428843,97.33705403041947,0.019694661293203332
0.7270000000000005,0.005848496583572436,97.37769998332412,0.019602887842017636
0.7280000000000005,0.005469945210970773,97.38528444787032,0.01971902511389505
0.7290000000000005,0.00941726422111557,97.4180318307735,0.015763807433984905
0.7300000000000005,0.00914762935255976,97.45570551253003,0.016077447599595385
0.7310000000000005,0.010043816708869936,97.49282827226996,0.015225780241643741
0.7320000000000005,0.009338205000424062,97.52249743956091,0.01590263352934643
0.7330000000000005,0.008875413912623236,97.54836867173465,0.01630040287568969
0.7340000000000005,0.006534974733561023,97.57051807056239,0.01853840944897935
0.7350000000000005,0.0054331452151742225,97.60598214151565,0.019683210463209855
0.7360000000000005,0.004701056085592806,97.63091714912711,0.020349535126965083
0.7370000000000005,0.005374682744574899,97.66054422882362,0.01966510049700058
0.7380000000000005,0.00476690982315398,97.7044486213485,0.020424763394554783
0.7390000000000005,0.004239182706743137,97.72835804662549,0.020886362844821628
0.7400000000000005,0.005083760492941606,97.75358466662604,0.019994330788698136
0.7410000000000005,0.0055733004156293025,97.79108179100095,0.019602585604590852
0.7420000000000005,0.004467850375655676,97.81250903876472,0.02062288412324202
0.7430000000000005,0.005028373210033616,97.84138742950987,0.020068953884445673
0.7440000000000005,0.006145075086350242,97.86836740600086,0.018940776576705932
0.7450000000000006,0.004568719969606047,97.88141555162872,0.020339900953345653
0.7460000000000006,0.003473302852135674,97.9063634039811,0.021404085833150413
0.7470000000000006,0.002914577399203659,97.92502810756856,0.02185859598249439
0.7480000000000006,0.0037351838422467303,97.95091420581991,0.021025646071743335
0.7490000000000006,0.0016903922745913102,97.97647312679592,0.02305653136115093
0.7500000000000006,0.003333045353766659,98.01324319265896,0.021548176677429105
0.7510000000000006,0.0005859876456890016,98.04086399123348,0.02431745758444953
0.7520000000000006,0.00173202201321933,98.06670591980465,0.023177191769409952
0.7530000000000006,0.0019695393450820417,98.09082652597706,0.022926538288821203
0.7540000000000006,0.0015171005528453,98.10641523464369,0.023255214022338086
0.7550000000000006,0.0005938796800464629,98.13950614522776,0.02429299707172544
0.7560000000000006,0.0002309049870651066,98.16404117374638,0.02512213986317885
0.7570000000000006,0.00046016690213754693,98.18032859940062,0.02524559055657292
0.7580000000000006,0.0009030951967753641,98.20562650050358,0.025711212745132692
0.7590000000000006,2.4760502475530673e-05,98.22149871249552,0.02467772684491874
0.7600000000000006,0.0010536724812300518,98.24750812475516,0.023690453223504188
0.7610000000000006,0.0016855420492454785,98.27313624099948,0.023099982340938335
0.7620000000000006,0.0015686574349112758,98.29214651126863,0.023165561930037964
0.7630000000000006,0.0014591335890930584,98.30844354545033,0.023186681092590845
0.7640000000000006,0.0021520924638010253,98.33808382782027,0.022608810742615986
0.7650000000000006,0.0028349483179204165,98.34906715733278,0.02176367539230931
0.7660000000000006,0.006248222381388831,98.37322241596097,0.018392749209882757
0.7670000000000006,0.0066716867388473405,98.38629713898604,0.017843422817257773
0.7680000000000006,0.007399798783129966,98.41227297016374,0.01719321059096097
0.7690000000000006,0.006837380121558758,98.43318394847095,0.017758720288197347
0.7700000000000006,0.0073399093938742175,98.45839994696608,0.01733396085707442
0.7710000000000006,0.00811055645581353,98.49322552436233,0.016808375457309167
0.7720000000000006,0.0072161856488627265,98.51635202120895,0.017761379998191405
0.7730000000000006,0.006699997142250179,98.53267536677407,0.018224812959197055
0.7740000000000006,0.006916432200722167,98.54451309486224,0.017881405163996573
0.7750000000000006,0.007680638141447345,98.56792561698087,0.01719507106903047
0.7760000000000006,0.006160084170620249,98.59715277216839,0.018904166360607075
0.7770000000000006,0.005241634444943734,98.61766923263829,0.019862468177239658
0.7780000000000006,0.004553111410903129,98.64384168298162,0.02070287103825424
0.7790000000000006,0.004543217605890929,98.66269561395652,0.020734428634258877
0.7800000000000006,0.004372187162293324,98.67062920835787,0.020721496416136357
0.7810000000000006,0.0031793312566598484,98.68911072694691,0.021935182817730978
0.7820000000000006,0.0036201778457695954,98.69776710058026,0.021328883818192763
0.7830000000000006,0.0010909514171292087,98.70339474940063,0.023634722994569493
0.7840000000000006,0.0006475003427740826,98.72237562272183,0.02541204211559808
0.7850000000000006,0.0016124553859504817,98.73541561665837,0.026303777229198706
