x,A,B,all
0.3870000000000003,0.06181985165290354,0.0009291152141169374,0.03043552763328878
0.3880000000000003,0.059157506620482025,0.0014541025328967572,0.028842520274972777
0.3890000000000003,0.05522918964682827,0.0017723655303819618,0.028493635544025765
0.3900000000000003,0.05635982650648967,0.000700542235626407,0.028522441690245287
0.3910000000000003,0.06218544990744256,0.00404025547652436,0.029061635792089487
0.3920000000000003,0.0629534679164698,0.005551970862452717,0.028689019405498478
0.3930000000000003,0.060390169390048105,0.007327219104426051,0.02652001407183485
0.3940000000000003,0.063677908027899,0.00941231084606552,0.027119446763403596
0.3950000000000003,0.06407068490504288,0.015686760908281545,0.02417606271932767
0.3960000000000003,0.06150599182198613,0.009931327101148187,0.02577457742324583
0.3970000000000003,0.0633190753705875,0.008750359253285657,0.027271376592043237
0.3980000000000003,0.061367958138503084,0.005080451004162974,0.0281327181952378
0.3990000000000003,0.05660802979839579,0.002904817593724427,0.026842754031747015
0.4000000000000003,0.05592886515906913,0.004859428931394705,0.025525482430396873
0.4010000000000003,0.05725541967556941,0.0017384196938154334,0.027749801722676912
0.4020000000000003,0.05818302038166985,0.002717454193207727,0.02772351349543397
0.4030000000000003,0.05489791625911717,0.00782175396392425,0.02352824906929681
0.4040000000000003,0.05253984155850461,0.008059348627126737,0.022231067852413494
0.4050000000000003,0.049673356826840896,0.0077173215499156105,0.020969785140566143
0.4060000000000003,0.048323807152008805,0.009225190371805502,0.019541030290622857
0.4070000000000003,0.0475957765996106,0.007856145855947785,0.019862129609718105
0.4080000000000003,0.04771854309829251,0.005809454356609569,0.020947382755246557
0.4090000000000003,0.043434549336699095,0.00571006799405861,0.01885620382646669
0.4100000000000003,0.040261836338031036,0.0029391878118140645,0.018656659312437374
0.4110000000000003,0.04175802284901284,0.004124151989678903,0.018811673484883898
0.4120000000000003,0.045669073495845015,0.005095410540158742,0.02028039020246888
0.4130000000000003,0.04793936316220025,0.0038426114116817877,0.022041673920698095
0.4140000000000003,0.04750413185926049,0.007950994161682838,0.01976888219144091
0.4150000000000003,0.04879955504777969,0.01112449511661045,0.018828554426877784
0.4160000000000003,0.05119128682077538,0.017125856030164237,0.017021049302339695
0.4170000000000003,0.04694095158469016,0.010182293289039327,0.018371172984117723
0.4180000000000003,0.045384062038000265,0.00783809889202032,0.018765901406106837
0.4190000000000003,0.04598045980498258,0.007210146672403181,0.019378084835618602
0.4200000000000003,0.0434561840456593,0.005345094966121434,0.01904959176201375
0.4210000000000003,0.042344972048335004,0.003118119204512058,0.0196082602035247
0.4220000000000003,0.04474935928482494,0.00462075751336628,0.020058208587024805
0.4230000000000003,0.04593176050046558,0.0015343531767698145,0.022193072332061047
0.4240000000000003,0.045883917474900116,0.0023390460526519124,0.02410674251691719
0.4250000000000003,0.04811035261077033,0.0017622410670428963,0.02493092780912814
0.4260000000000003,0.05112229943756223,0.0017714886556024383,0.026440806900124906
0.4270000000000003,0.050314853784255764,0.006175257856548383,0.02824018643594078
0.4280000000000003,0.04924548554789572,0.006477984854264195,0.02785716382695516
0.4290000000000003,0.050178168264440534,0.005720337051310904,0.027944312791640977
0.4300000000000003,0.0483931284211037,0.006873091379912059,0.027628801307409828
0.4310000000000003,0.048281860522488264,0.005778916433591152,0.027025873447822778
0.43200000000000033,0.049141130354583784,0.0028032904390379552,0.02596684380210745
0.43300000000000033,0.047691990326133055,0.0006866949496718424,0.023496797820131955
0.43400000000000033,0.04468292587989808,0.0008792105593568903,0.022776272398483684
0.43500000000000033,0.045646447858666776,0.0037116045502765182,0.024674630961459942
0.43600000000000033,0.04739787524945954,0.004181683656916248,0.025785111558988105
0.43700000000000033,0.04183367881602569,0.004335463580543637,0.02308105671922247
0.43800000000000033,0.03871538251507007,0.005274924603130693,0.021992358513311595
0.43900000000000033,0.03646728148969778,0.005752703049731229,0.02110763430415899
0.44000000000000034,0.03866448224991811,2.1292680488725002e-05,0.01931785403453237
0.44100000000000034,0.03924071749942749,0.004547429114023489,0.017341851519610346
0.44200000000000034,0.042255183335326164,0.005592668666738721,0.018325534840952395
0.44300000000000034,0.042575646510333444,0.007453842072929482,0.017554645943033943
0.44400000000000034,0.04431997744938311,0.007366531901357559,0.018470045269674582
0.44500000000000034,0.04228021393991333,0.006245047293290511,0.01801169763131973
0.44600000000000034,0.03491938852598734,0.003693540111546094,0.015609197393440317
0.44700000000000034,0.030426276720177153,0.0028333973697053086,0.013793674541924459
0.44800000000000034,0.037102338971661146,0.006468169090214896,0.015312339694617772
0.44900000000000034,0.03978490869922633,0.007949432088198507,0.015912042793891336
0.45000000000000034,0.035790127802152155,0.0025924182734846746,0.016595172325968213
0.45100000000000035,0.03740900485969812,0.00686742182435295,0.015265891261087627
0.45200000000000035,0.03533301741994447,0.009672110354339182,0.01282539052858724
0.45300000000000035,0.034937296830187585,0.009959621371764177,0.012483799025327175
0.45400000000000035,0.03370040221770443,0.009698790309603486,0.011996097794294416
0.45500000000000035,0.032412038564129886,0.009980009748576263,0.011211522197230322
0.45600000000000035,0.029676260003906694,0.012250790357808333,0.008708340512040672
0.45700000000000035,0.03566670974787946,0.015725695821572093,0.009963904673059937
0.45800000000000035,0.038531055260894814,0.018114036098794015,0.010200488733914543
0.45900000000000035,0.03975284395750474,0.021312678356737332,0.009210761164800492
0.46000000000000035,0.042133947259076356,0.02171542885651636,0.01019906838461101
0.46100000000000035,0.04089934287532765,0.01915552594805155,0.010862892975613192
0.46200000000000035,0.03521998775221026,0.01301103333664878,0.011098662275010438
0.46300000000000036,0.035224092276547006,0.013608188123583503,0.010801991241703227
0.46400000000000036,0.03628728581097095,0.009153875311908486,0.013561543701965667
0.46500000000000036,0.03288602407583369,0.008740663912170063,0.012068348651869372
0.46600000000000036,0.02850009411066979,0.0036590164173768056,0.012417953646767359
0.46700000000000036,0.024599690347158698,1.215217057043501e-05,0.012304410077252487
0.46800000000000036,0.023737770607928022,7.034632542435767e-05,0.011902658265926486
0.46900000000000036,0.026391787413295308,0.0002229907861575306,0.013305677312735388
0.47000000000000036,0.03242892941706971,0.0002981451656689683,0.016062714902279947
0.47100000000000036,0.02944593880463384,0.0005028718814392547,0.014972311403784197
0.47200000000000036,0.02906371199270357,0.0025586418479967227,0.013250035470457977
0.47300000000000036,0.029183947632411836,0.001368643677180725,0.013905318650037307
0.47400000000000037,0.028104723971891236,0.001992269008684871,0.013053963204773299
0.47500000000000037,0.03073373813011035,0.00450540243752845,0.017617850772814025
0.47600000000000037,0.02915969495388374,0.008062030361883478,0.018609750086321878
0.47700000000000037,0.026473757074865295,0.006010054612974049,0.016240859106126507
0.47800000000000037,0.026156046902312425,0.006640119036388605,0.01639713094685556
0.47900000000000037,0.02060533948375474,0.004962471004914987,0.012783293574187343
0.48000000000000037,0.021129425177827267,0.0011193791383985743,0.011123401264607341
0.48100000000000037,0.018338973491650354,0.0004015711262119483,0.008967823241427697
0.4820000000000004,0.013682618649279584,0.004555822961563166,0.009119012578403963
0.4830000000000004,0.01676754150989796,0.003785449808216834,0.010276074365589225
0.4840000000000004,0.01173332186538993,0.006835639198560016,0.009284420569303432
0.4850000000000004,0.014256983871562856,0.006024927807914674,0.010140786440049924
0.4860000000000004,0.018302317707392175,0.006986450956421445,0.012644064250278347
0.4870000000000004,0.015611361523341387,0.007240134029368164,0.011425572602737927
0.4880000000000004,0.015593553748118279,0.006887068192625243,0.01124012148443638
0.4890000000000004,0.019487839534991933,0.007092987413669692,0.013290029444472194
0.4900000000000004,0.01569580442145384,0.006474741823908292,0.01108506057625385
0.4910000000000004,0.009512507483983993,0.011862425324969925,0.010687452600667589
0.4920000000000004,0.011786148406760127,0.011625602702133774,0.011705875490017184
0.4930000000000004,0.008142484822674531,0.010448135688071538,0.009295296966550931
0.4940000000000004,0.0018295582987171456,0.014556256797534096,0.006362678054770556
0.4950000000000004,0.0014825731573238968,0.0101445668006244,0.004330658860320871
0.4960000000000004,0.0029880272311466637,0.0024486734438090895,0.0027183496102413758
0.4970000000000004,0.0028515002483088126,0.0043106960762782235,0.003581092839352977
0.4980000000000004,0.0005160117264241771,0.005064748670520904,0.0027903284723889135
0.4990000000000004,0.0012849049129742204,0.00334676693840476,0.0023158252977480863
0.5000000000000003,0.004360632626689532,0.0007179499881625234,0.0025392581354338937
0.5010000000000003,0.0005495300245146737,0.0014211388271152382,0.000985332526571348
0.5020000000000003,0.0021662310560430745,0.0020912814514634772,3.752011834623467e-05
0.5030000000000003,0.007609069528325793,0.01158887094839134,0.0019889793260710305
0.5040000000000003,0.004837041034128456,0.008918899190241537,0.002040456022982618
0.5050000000000003,0.008680954397051396,0.0017516064856218341,0.0034649460609511473
0.5060000000000003,0.014669571503306137,0.001779872213801088,0.006445526148841068
0.5070000000000003,0.014824611086024132,0.0002242569561661571,0.007300743277344524
0.5080000000000003,0.013916808807727958,0.0031463627043215024,0.008531875787034475
0.5090000000000003,0.014154068888699755,0.0029746622349691916,0.008564678036421084
0.5100000000000003,0.016375758184284047,0.00029390978324795474,0.008335480602272868
0.5110000000000003,0.017038871360031897,0.0014646994128062522,0.007787941995608065
0.5120000000000003,0.016023548868122166,0.0032738709424489274,0.009649116330210605
0.5130000000000003,0.016667258304201342,0.0029150335587228393,0.006877071104049205
0.5140000000000003,0.014621246805541641,0.0015903623136478203,0.006516099329426631
0.5150000000000003,0.016758609552306424,0.0044148340763285245,0.006173008593962433
0.5160000000000003,0.021645941205448656,0.0065849420351798225,0.007532492192109042
0.5170000000000003,0.02637656946783181,0.009277201409707858,0.008552862279244598
0.5180000000000003,0.027401832717819614,0.004151563766084453,0.011627623807337707
0.5190000000000003,0.030795965022858744,0.007652078519740128,0.011575639309395657
0.5200000000000004,0.029561680538953816,0.002852486296263668,0.013357224167705585
0.5210000000000004,0.031661538142049736,0.004785234208918549,0.013441473330940458
0.5220000000000004,0.03558317115238717,0.006387996513938749,0.014601991909468424
0.5230000000000004,0.03297613016996485,0.005494503886057044,0.013744513624649892
0.5240000000000004,0.03434697812494266,0.006766675344572605,0.01379437780427587
0.5250000000000004,0.030125107085323614,0.003643383912300988,0.013243712741497368
0.5260000000000004,0.029663458328090746,0.00382934051740777,0.012919863686572995
0.5270000000000004,0.026505253153246783,0.001949275469165368,0.012280013241094007
0.5280000000000004,0.02609425057103226,0.0017850014998903262,0.012156567903520129
0.5290000000000004,0.026950773806776858,0.0038554463467547267,0.01540444376757187
0.5300000000000004,0.03565984300938211,0.0030048977579625875,0.016331210641487785
0.5310000000000004,0.037875364545298947,0.0060713256936208845,0.015906848472704366
0.5320000000000004,0.03494996040377823,0.004044250830156753,0.015456656745596301
0.5330000000000004,0.03544234170501547,0.0010165259122028273,0.018232397190791387
0.5340000000000004,0.03588493230089807,0.006582115697364135,0.014655917587847027
0.5350000000000004,0.03400583265047377,0.007906381718199242,0.013054117623584967
0.5360000000000004,0.03440419114891352,0.005546512075440951,0.014432830259279642
0.5370000000000004,0.03931732525004207,5.158595021668111e-05,0.01968831085472216
0.5380000000000004,0.038046624637827146,0.004759816584160113,0.016647985767916425
0.5390000000000004,0.035724069160254605,0.004995127321046844,0.01536861668898462
0.5400000000000004,0.03964156117446975,0.004100824349406977,0.017775152753454693
0.5410000000000004,0.03886952788726892,0.006908756061658099,0.0159856258783754
0.5420000000000004,0.041002389680838414,0.010720373121832747,0.015147697402783397
0.5430000000000004,0.042151110133484146,0.014059457640939065,0.014053726425733609
0.5440000000000004,0.04136155178135278,0.01436866263593654,0.013504210262805905
0.5450000000000004,0.04516069085768631,0.020852136668146455,0.01216517265254935
0.5460000000000004,0.044524837115906025,0.018818529613088594,0.012863185996139967
0.5470000000000004,0.04754332666037247,0.01885058837040273,0.0143573911061106
0.5480000000000004,0.048319822506443795,0.021438896213840382,0.01345263047874128
0.5490000000000004,0.045463847288748006,0.018499708732383373,0.013492298998607485
0.5500000000000004,0.04603755818512685,0.013966424981614385,0.016044569240361694
0.5510000000000004,0.04795720937131424,0.013790583352329971,0.017092846612904698
0.5520000000000004,0.0519546667890267,0.018118253372117324,0.016930484320956327
0.5530000000000004,0.04971027753623805,0.011557467377690393,0.019085791211219092
0.5540000000000004,0.050565564593550834,0.00985460776165155,0.020364606767129374
0.5550000000000004,0.04653720175861685,0.011520077685134,0.01751699013161225
0.5560000000000004,0.04974657475099137,0.01371479129377615,0.018025961905298843
0.5570000000000004,0.046663640612128826,0.016806878124669695,0.014938454014302955
0.5580000000000004,0.047925267513391046,0.01554865126196356,0.016198382102431887
0.5590000000000004,0.04640777953242965,0.013523622446497258,0.01645105945197221
0.5600000000000004,0.050301239097906146,0.015263655408522581,0.01752954061621729
0.5610000000000004,0.056202166728516696,0.015261205621300797,0.02048325070167913
0.5620000000000004,0.060188820700437684,0.018737806421516887,0.020741083898986393
0.5630000000000004,0.06434488688814449,0.017632535254356776,0.023372980486174783
0.5640000000000004,0.050651105922468166,0.016367433043740144,0.017153067075914272
0.5650000000000004,0.05443643861231725,0.018842607681856187,0.017810342401375464
0.5660000000000004,0.05442789063319897,0.022659693388345673,0.015898957221598287
0.5670000000000004,0.05339777868176013,0.024032420038241253,0.014697670111993645
0.5680000000000004,0.05015847795244201,0.019455576205343734,0.015363568025048402
0.5690000000000004,0.05205440958394813,0.02006895382841127,0.016005734406741995
0.5700000000000004,0.058866821109880736,0.026278579543567483,0.016312248084980847
0.5710000000000004,0.05823319185434628,0.025641944862877068,0.01631321395861723
0.5720000000000004,0.05976765704102709,0.028544661200649274,0.015630998628424618
0.5730000000000004,0.060907674337447336,0.02644655953848103,0.0172496375925469
0.5740000000000004,0.06014062370270666,0.02953449138598351,0.015323173301027601
0.5750000000000004,0.06149343087843849,0.03335196626838926,0.014093224593254133
0.5760000000000004,0.06036506210968513,0.03359587330792623,0.013406668998936248
0.5770000000000004,0.0602250893933894,0.0355109235298795,0.012379999223975095
0.5780000000000004,0.06279383566489624,0.041459562846478726,0.01069431123574632
0.5790000000000004,0.06637114156589626,0.04177958744295974,0.012325022107836831
0.5800000000000004,0.07032653337286922,0.04441749325988796,0.012987439800205178
0.5810000000000004,0.06770489215927314,0.04477972786784468,0.011494217746336417
0.5820000000000004,0.06537573478014912,0.045608514661132436,0.009914406862395473
0.5830000000000004,0.06321349036240458,0.04697011473237465,0.008152041347304398
0.5840000000000004,0.06680791862887246,0.05112009865469667,0.00787868025757878
0.5850000000000004,0.06609050472491353,0.05607517432203695,0.005044978202790975
0.5860000000000004,0.06671072598590759,0.05660328764671481,0.005091736955804009
0.5870000000000004,0.06486528284802007,0.05487895091385187,0.005029014460865913
0.5880000000000004,0.0669496443783513,0.04679992812582303,0.010107208798660687
0.5890000000000004,0.06611182764151195,0.0450068612022339,0.010583354884883194
0.5900000000000004,0.07123998899147044,0.045757447667207046,0.012775496023339356
0.5910000000000004,0.07136405639342129,0.05043723566318503,0.010500503133153309
0.5920000000000004,0.07167540109157094,0.04624834911586209,0.012748295435425579
0.5930000000000004,0.07420282916737991,0.049653325654586036,0.012313107332166853
0.5940000000000004,0.06991936785542031,0.04690559675147585,0.011541009659473637
0.5950000000000004,0.06626829552832696,0.046390414997041315,0.009970673382212298
0.5960000000000004,0.06358335346470213,0.04535108752423445,0.009145802456027549
0.5970000000000004,0.06635394225577865,0.05224047222445931,0.007091899084968798
0.5980000000000004,0.06470597563377874,0.05293832330697268,0.0059184286520364586
0.5990000000000004,0.07012932520447253,0.05423902583904785,0.007983821472097103
0.6000000000000004,0.068741581093579,0.057342035322999675,0.0057395178464838895
0.6010000000000004,0.06681480530833989,0.056062590009366496,0.005413856814622609
0.6020000000000004,0.06827474219569453,0.062454481592438715,0.002952856869916591
0.6030000000000004,0.07260862127551683,0.0674677980512699,0.0026194663811614834
0.6040000000000004,0.07375194100726097,0.07149514674116857,0.0011811395194382768
0.6050000000000004,0.07978965300795739,0.07244728358451241,0.0037291270510597407
0.6060000000000004,0.0785397343000268,0.06653613748742793,0.006054419085923768
0.6070000000000004,0.07977529813544432,0.06619468617348258,0.006843577689100063
0.6080000000000004,0.07273303325539837,0.06442877259156207,0.004199165687345406
0.6090000000000004,0.0737677959188833,0.062041495381486816,0.0059092633813881065
0.6100000000000004,0.0723092093948484,0.06397980894000903,0.004211138902748002
0.6110000000000004,0.07179986669370955,0.06639501090060343,0.0027501737473429426
0.6120000000000004,0.07700028351469923,0.07106008780139467,0.0030249041683484525
0.6130000000000004,0.07712556918342449,0.07157253096862345,0.0028317984547142267
0.6140000000000004,0.06764531681386211,0.06086370165680444,0.0034320953980900818
0.6150000000000004,0.06544710792413314,0.05496750813301587,0.005276050994453644
0.6160000000000004,0.06441434359831288,0.05370456080703415,0.005389773452480427
0.6170000000000004,0.07052365277561501,0.048780240028833466,0.01090729378943636
0.6180000000000004,0.0730944802613783,0.052368169372550934,0.01040251171408845
0.6190000000000004,0.07348432769160469,0.05084792685951711,0.011356851064406048
0.6200000000000004,0.0703696496227813,0.053112616386505364,0.008666639582621677
0.6210000000000004,0.06442115532690745,0.05544088120236263,0.004526055944572208
0.6220000000000004,0.06650246537107597,0.061375353966038416,0.002604438592270466
0.6230000000000004,0.0655529721134394,0.05743236069510299,0.004098120724788516
0.6240000000000004,0.06628640294335579,0.05659490781324276,0.0048834989357354605
0.6250000000000004,0.06850447079053719,0.059230182034852114,0.004677936623268909
0.6260000000000004,0.0715880723486075,0.06213715193855895,0.00477016840671919
0.6270000000000004,0.06854445135735386,0.06300083319824136,0.002815070683407343
0.6280000000000004,0.07862222456634292,0.06883988357214925,0.004945535839530304
0.6290000000000004,0.07927573280078813,0.0734128175703176,0.0029897438074063566
0.6300000000000004,0.07734903852626168,0.06710786342740405,0.00517275971225522
0.6310000000000004,0.08199737088178383,0.06712164085184144,0.007493460349218335
0.6320000000000005,0.08428469254375025,0.06952141159219079,0.007440785635846319
0.6330000000000005,0.09021666811858699,0.07680744748453501,0.0067743576312941315
0.6340000000000005,0.08278785066443108,0.07705000967691651,0.002932792680185916
0.6350000000000005,0.08502426850069005,0.08546998821045408,0.00015018928790682545
0.6360000000000005,0.08786639533030927,0.0846040703013135,0.0017055288813221474
0.6370000000000005,0.08625087454417715,0.08857664581574193,0.0010864748696642207
0.6380000000000005,0.0878044781763712,0.09023912589085313,0.0011380760095608636
0.6390000000000005,0.08788888942974854,0.08835396683394424,0.00015488502170278023
0.6400000000000005,0.08972734867460304,0.08743893080417088,0.0012226795595448538
0.6410000000000005,0.08815088062964409,0.09031500629339237,0.001002438511471249
0.6420000000000005,0.09280003758618577,0.0927356941957337,0.00011823049233223657
0.6430000000000005,0.09020512800208379,0.09070985875022206,0.0001705399994991277
0.6440000000000005,0.0860410604713708,0.0850094723815815,0.0005889401341610853
0.6450000000000005,0.08283765467315357,0.08667454807217179,0.0018466121104083967
0.6460000000000005,0.08648876656540291,0.0877994294277763,0.0005793909906918728
0.6470000000000005,0.08159775391242459,0.08925693098609583,0.0037566130231180958
0.6480000000000005,0.08175945400083728,0.09734610672006419,0.007713135604427698
0.6490000000000005,0.08620078546430524,0.0975773895001159,0.005603870776626194
0.6500000000000005,0.09318915413095165,0.10372586092472415,0.005171419695820422
0.6510000000000005,0.09099706197355813,0.10381624949993919,0.00631471927844141
0.6520000000000005,0.08655685124006539,0.10083814904557171,0.007052862955909277
0.6530000000000005,0.09194217695931202,0.10838476130339507,0.008120973214061642
0.6540000000000005,0.08963820865533866,0.10487249840185445,0.007522566039575219
0.6550000000000005,0.09380546744456443,0.10345594094209343,0.004727961284449513
0.6560000000000005,0.08602353860384782,0.10183956270645188,0.007819787666022555
0.6570000000000005,0.08813597873666015,0.10509238011438876,0.008384865605349652
0.6580000000000005,0.09060071386906861,0.10390236333405264,0.006556252404728073
0.6590000000000005,0.097671423569604,0.10857484250655161,0.005345371460037192
0.6600000000000005,0.09600064106252422,0.108715452198544,0.006252640531258382
0.6610000000000005,0.09706742901726406,0.10512300786716763,0.003925591109376357
0.6620000000000005,0.09691282002711317,0.10010992879170762,0.0015015110247077646
0.6630000000000005,0.09658269673973886,0.10023281327256053,0.0017282191713272397
0.6640000000000005,0.10684709432965851,0.11429555320946595,0.0036019738165716324
0.6650000000000005,0.10792244391258812,0.11722152899283732,0.0045228239106115875
0.6660000000000005,0.10436750427987865,0.11129503863245555,0.003347495372634478
0.6670000000000005,0.10448914684548467,0.11366012716623249,0.004466522851228558
0.6680000000000005,0.1081584468825622,0.10492317245604564,0.0017311484907088517
0.6690000000000005,0.103683277810733,0.10892825293141302,0.002509481366412668
0.6700000000000005,0.0990942650072166,0.10799247765961252,0.004341898798514564
0.6710000000000005,0.10279367534668632,0.10599694978780862,0.00149265515319837
0.6720000000000005,0.10021455396671754,0.10716129095191324,0.0033658603741116753
0.6730000000000005,0.09845158379120404,0.10649839330593791,0.003918397749432928
0.6740000000000005,0.09835586657273901,0.10808589893699791,0.004758475858955781
0.6750000000000005,0.10386480745957481,0.10729767946669017,0.0016049639271923145
0.6760000000000005,0.10498371792114473,0.10140758988805765,0.0018945593505855414
0.6770000000000005,0.1054748323159231,0.10187179741787979,0.0019090009475105554
0.6780000000000005,0.0992937704537978,0.09675097150265148,0.0013674845493202047
0.6790000000000005,0.0978872535308358,0.10034850636556042,0.0011323840851041537
0.6800000000000005,0.09576354010263177,0.10045777648467312,0.0022508634375253632
0.6810000000000005,0.09712735361212861,0.09744812170098649,6.573515724734152e-05
0.6820000000000005,0.09395763544708802,0.09717934945165868,0.0015195251060102655
0.6830000000000005,0.09147006376334624,0.1018665352018702,0.005104792975387469
0.6840000000000005,0.09507960322867107,0.10209392536583821,0.0034099709762397284
0.6850000000000005,0.09241118148004003,0.09814926025516126,0.0027782587871950835
0.6860000000000005,0.095471542499886,0.09846209034844158,0.001401249695334145
0.6870000000000005,0.09885338750257221,0.09181424315525809,0.003610460735997281
0.6880000000000005,0.09362947659553393,0.0915701507990036,0.0011154110361496167
0.6890000000000005,0.09431917912725782,0.0968930283760475,0.0011955205299509267
0.6900000000000005,0.09786436622405541,0.09658515012833029,0.0007341351884899486
0.6910000000000005,0.09545807487135709,0.09021293056573428,0.0027087587187663393
0.6920000000000005,0.09678419121570155,0.08405719801285201,0.006445260824622544
0.6930000000000005,0.10042899746573287,0.08388607886444853,0.008356396444595513
0.6940000000000005,0.10144855055648336,0.08234947134766017,0.009634001952311087
0.6950000000000005,0.10431545955048793,0.07614119876182056,0.014168553378318726
0.6960000000000005,0.10952298166549786,0.07619189989526785,0.01675178030046285
0.6970000000000005,0.10204250340276501,0.07220327445109899,0.014995529779853441
0.6980000000000005,0.10493347623790426,0.06479830497495258,0.020139622281370867
0.6990000000000005,0.11518864739378708,0.06903096319285726,0.023163703847885336
0.7000000000000005,0.10809039575416984,0.0724637208935007,0.017894851423298865
0.7010000000000005,0.1064013278518179,0.07077735024785442,0.01789048349337461
0.7020000000000005,0.11048036685074214,0.0749489806045375,0.01785166850446896
0.7030000000000005,0.1157217803666068,0.06842586863875365,0.02373275180802517
0.7040000000000005,0.11275313280762822,0.0724298263472685,0.020247402339521346
0.7050000000000005,0.1112520197447474,0.0693857351344155,0.02101473438116511
0.7060000000000005,0.10950828322812718,0.06286777803199063,0.023394553691509824
0.7070000000000005,0.10497700495866805,0.05919583741882472,0.022957981002983227
0.7080000000000005,0.11359569703888159,0.05706553423732189,0.028337915126949328
0.7090000000000005,0.1139384390955306,0.05871732109315719,0.027685104612462517
0.7100000000000005,0.11322177255227926,0.055143826428336554,0.029109861084425353
0.7110000000000005,0.11516249933681214,0.06274767489919456,0.026286563037431813
0.7120000000000005,0.11977707816923204,0.07161620151096024,0.024172038855716827
0.7130000000000005,0.1227639120122128,0.07417008592212303,0.024393894107305258
0.7140000000000005,0.1177906578707501,0.06961780732441432,0.02417425125938123
0.7150000000000005,0.11623222099564998,0.07164170074227905,0.022383521330923514
0.7160000000000005,0.1197811373702267,0.06778538402228282,0.026085852545704606
0.7170000000000005,0.11758646661740178,0.07347363536409092,0.022147695666183284
0.7180000000000005,0.11875717744690222,0.07125030233652906,0.023843716105379754
0.7190000000000005,0.1149936547641059,0.07768741260765198,0.018745953378657157
0.7200000000000005,0.11772052168717068,0.08548245440561586,0.016222278906654817
0.7210000000000005,0.11938281530608108,0.08659338739286289,0.016500796838789872
0.7220000000000005,0.1191295203750209,0.08386505319621419,0.01773526874905768
0.7230000000000005,0.1126288031587232,0.09122488079450417,0.010805863112807065
0.7240000000000005,0.12115239626982938,0.09142891115519917,0.014974736380832592
0.7250000000000005,0.1270122554494644,0.08246888295242288,0.022381416555675868
0.7260000000000005,0.12278014893935528,0.07841046382107762,0.022286059170547937
0.7270000000000005,0.12385197383077345,0.08253941641148307,0.02076279422670852
0.7280000000000005,0.13197110505032258,0.08373546973092504,0.02423416903712147
0.7290000000000005,0.1323498853391519,0.0843043775239433,0.024140129778562808
0.7300000000000005,0.13645252975719135,0.08424153414338682,0.026227294277073526
0.7310000000000005,0.13070467409978304,0.07412171788627267,0.028396392415693014
0.7320000000000005,0.12789639346680973,0.0752741453165304,0.02641434690379997
0.7330000000000005,0.12657762393593008,0.07292780539217222,0.026924442012268703
0.7340000000000005,0.12225533221886437,0.07123405115764724,0.02560425976717403
0.7350000000000005,0.11829601033390161,0.06636340506656081,0.026051572524348362
0.7360000000000005,0.12044174576681661,0.06824562116301662,0.026187092843249476
0.7370000000000005,0.11409286560504217,0.06616390544378581,0.024045730810715583
0.7380000000000005,0.12067557411684834,0.06675318366753134,0.027049042757514824
0.7390000000000005,0.11997363037560234,0.06519970608044126,0.027472708542242767
0.7400000000000005,0.11992032687650706,0.06280951644278879,0.028638904549524568
0.7410000000000005,0.12991651996127773,0.0589599509605421,0.03556750195636648
0.7420000000000005,0.1301374186760721,0.06547617319187139,0.032426315373438784
0.7430000000000005,0.1289010146086695,0.06710982248757613,0.030991676365771482
0.7440000000000005,0.1360041566648427,0.06870772409637724,0.03375301893376076
0.7450000000000006,0.12972500904504847,0.06715860013235106,0.03138014267064142
0.7460000000000006,0.13481539727918357,0.07143592608886906,0.031796118328541866
0.7470000000000006,0.12504093499910768,0.062391844691633634,0.03141240029122191
0.7480000000000006,0.12266262947347763,0.06300967947668878,0.029912686227948657
0.7490000000000006,0.12469309435421383,0.0734367174586397,0.025726352161197223
0.7500000000000006,0.12418550289714561,0.06940682623713208,0.027483058974220178
0.7510000000000006,0.1200501493169727,0.06648161428639943,0.026871276066972344
0.7520000000000006,0.12142299863010053,0.06827127444199346,0.026665845801090302
0.7530000000000006,0.12303067170663413,0.07624881772680743,0.023490231005315224
0.7540000000000006,0.12559636171783342,0.07914017807739143,0.023332908794022222
0.7550000000000006,0.1272301005473255,0.07845450299993592,0.024493589964184707
0.7560000000000006,0.13389873493270832,0.07689520843274925,0.028612880136650413
0.7570000000000006,0.12614137910656592,0.07309085992079777,0.026624519634537436
0.7580000000000006,0.12694615742356954,0.07441557778258162,0.026366682822672922
0.7590000000000006,0.13199614943599694,0.07450156386488858,0.028853926703908805
0.7600000000000006,0.13447691381872584,0.06784613367208764,0.033417760717363416
0.7610000000000006,0.13702413886809817,0.06716241929702395,0.035035126583164294
0.7620000000000006,0.12855962753140668,0.06761251647079812,0.030569793632681905
0.7630000000000006,0.13324021347678228,0.07132132618332566,0.03106408960331092
0.7640000000000006,0.1368034768228762,0.06556932984919266,0.035719496849240466
0.7650000000000006,0.138230512173365,0.058716389277881066,0.0398540702205511
0.7660000000000006,0.14120105941284325,0.04945863128124704,0.045962133565821905
0.7670000000000006,0.14960821915966416,0.051797565348706956,0.04900678725007539
0.7680000000000006,0.15662861214161045,0.055477229334813534,0.05068822053575624
0.7690000000000006,0.15371654960283654,0.050811396498460004,0.051557209590423404
0.7700000000000006,0.1566238101906418,0.05670757668628479,0.05007194932235391
0.7710000000000006,0.14889140772235265,0.04599751074936413,0.05154195158904918
