k,a_in_non_trivial_cycles,b_in_non_trivial_cycles,a_in_non_trivial_cycles_part,b_in_non_trivial_cycles_part,A,B,1,AA,BB,AB,2,AAA,BBB,ABB,AAB,3,AAAA,BBBB,ABBB,AABB,AAAB,4,AAAAA,BBBBB,ABBBB,AABBB,AAABB,AAAAB,5,6,7,8,9,10
306,0.000578326908582253,6.425854539802811e-05,0.000578326908582253,6.425854539802811e-05,0.262961622222659,0.27955752864831956,0.5425191508709786,0.04231907463432714,0.043046348432634975,0.004498989555760678,0.0898644126227228,0.013621030040568643,0.013256578152934347,0.001423997831917624,0.0014842690732549848,0.0297858750986756,0.0058455109102843695,0.005443337881876295,0.0006639484218813447,0.0004942586604094148,0.0007226216839167839,0.013169677558368209,0.0029397898731045057,0.0026192710252781167,0.00036520790362908116,0.00023815914928863136,0.0002490530843095022,0.0004152313899439636,0.006826712425553802,0.003915176130557992,0.002408266330801889,0.0015595239272448715,0.0010504833866109204,0.0007299968540242793
307,0.0005833008583412927,6.481120648236586e-05,0.0005833008583412927,6.481120648236586e-05,0.26240998224070017,0.27902687362579787,0.541436855866498,0.042279425250652654,0.04302322350309684,0.004495673428903375,0.08979832218265286,0.013624099085421709,0.013267523206956702,0.0014248885237717972,0.001484900454184508,0.029801411270334713,0.0058536297435129205,0.005455260600032729,0.0006652696222482336,0.0004951431541826108,0.0007237700731001037,0.013193073193076598,0.002947297620318313,0.00262858749290227,0.00036643361513126704,0.00023891067259240018,0.0002497890211787359,0.00041637509035501386,0.006847393512478,0.003931935706544021,0.0024215848966115242,0.0015700953883658745,0.001058914240207034,0.0007367651050345884
308,0.0005882614098986779,6.536237887763088e-05,0.0005882614098986779,6.536237887763088e-05,0.2618594994871883,0.278497225890593,0.5403567253777812,0.04223936484255535,0.042999654757062314,0.004492312081505315,0.08973133168112297,0.01362687964955645,0.013278195524668641,0.0014257495173077752,0.0014855005802970403,0.02981632527182991,0.005861573271777817,0.005467035410321067,0.000666572233861743,0.000496013442060617,0.0007248972129158107,0.013216091570937056,0.002954699138073798,0.0026378251439117487,0.0003676478366982099,0.00023965439597959832,0.00025051650030226104,0.0004175042212687986,0.006867847236234415,0.003948558725343559,0.0024348230750701238,0.0015806219076078029,0.001067322821831409,0.0007435256624223652
309,0.0005932078651817755,6.591198502019728e-05,0.0005932078651817755,6.591198502019728e-05,0.26131017153449354,0.277968583530676,0.5392787550651695,0.04219889755188482,0.04297564589379404,0.00448890592745455,0.0896634493731334,0.013629373431102034,0.013288596261706354,0.001426580954286424,0.001486069617928292,0.029830620265023103,0.005869341962343376,0.005478662373662707,0.0006678562751365862,0.0004968695461561665,0.0007260031482788105,0.013238733305577646,0.002961994345544597,0.0026469836441538673,0.0003688505285098662,0.0002403902980857924,0.00025123550433564116,0.0004186187623856029,0.006888073083015367,0.0039650442159775414,0.002447979757604452,0.0015911023917386516,0.0010757081241467728,0.0007502776333778024
310,0.0005981395298921106,6.645994776579007e-05,0.0005981395298921106,6.645994776579007e-05,0.26076199596007876,0.27744094463764746,0.5382029405977262,0.04215802749299216,0.04295120059087803,0.004485455378055283,0.08959468346192548,0.013631582129567516,0.013298726578423783,0.001427382976868672,0.0014866077337050598,0.029844299418565028,0.005876936292810279,0.0054901415614207775,0.0006691217657497717,0.0004977114895066133,0.0007270879254238854,0.013260999034911326,0.002969183173321653,0.0026560626688600123,0.00037004165208814833,0.00024111835843990148,0.0002519460168837892,0.0004197186950069365,0.006908070564600441,0.003981391228898145,0.0024610538515632946,0.001601535758140589,0.0010840691458639852,0.0007570201274409193
311,0.0006030557136748847,6.700619040832053e-05,0.0006030557136748847,6.700619040832053e-05,0.26021497034648877,0.27691430730673033,0.537129277653219,0.04211675875288775,0.04292632250433489,0.004481960842041904,0.08952504209926454,0.013633507445686293,0.013308587639750185,0.0014281557275997768,0.0014871150945284847,0.029857365907564735,0.0058843567509442385,0.005501473055280558,0.0006703687266247613,0.0004985392960612199,0.0007281515918857902,0.013282889420796567,0.0029762655633033814,0.0026650619025967315,0.00037122117028878646,0.00024183855745801142,0.0002526480224935633,0.00042080400202161036,0.0069278392181620855,0.003997598835945851,0.002474044280292713,0.0016119209349646105,0.0010924048919424107,0.000763752256721418
312,0.0006079557302858434,6.755063669842704e-05,0.0006079557302858434,6.755063669842704e-05,0.2596690922813397,0.27638866963676334,0.5360577619181031,0.042075095391398115,0.042901015268730476,0.004478422725592945,0.08945453338572153,0.01363515108126304,0.013318180615049607,0.0014288993493938034,0.0014875918675575544,0.029869822913264003,0.005891603834505794,0.005512656947130315,0.0006715971799156991,0.0004993529906685109,0.0007291941964794695,0.013304405148699789,0.00298324146858539,0.0026739810392160212,0.0003723890472930872,0.00024255087643712886,0.0002533415066463079,0.0004218746678917367,0.006947378606069672,0.004013666130302943,0.0024869499832068545,0.0016222568612809108,0.0011007143737867767,0.0007704731361160896
313,0.0006128388977554643,6.809321086171825e-05,0.0006128388977554643,6.809321086171825e-05,0.2591243593573085,0.2758640297301939,0.5349883890875025,0.042033041441322055,0.04287528249728607,0.00447484143234498,0.0893831653709531,0.013636514739022861,0.013327506677981948,0.0014296139855183025,0.0014880382201928352,0.02988167362271595,0.005898678051081299,0.005523693338942521,0.0006728071489917099,0.0005001525990636932,0.0007302157892803918,0.013325546927359615,0.002990110853349852,0.002682819781804817,0.00037354524859959206,0.0002432552975488767,0.0002540264557503434,0.00042293067863865993,0.006966688315692141,0.004029592226443396,0.0024997699158543886,0.0016325424872249922,0.0011089966094404774,0.0007771818835237219
314,0.000617704538550415,6.863383761671278e-05,0.000617704538550415,6.863383761671278e-05,0.25858076917212197,0.27534038569307134,0.5339211548651933,0.04199060090858583,0.042849127781987975,0.0044712173634064425,0.08931094605398024,0.013637600122462807,0.01333656700636587,0.0014302997795791936,0.0014884543200604364,0.029892921228468306,0.005905579917915055,0.005534582342655553,0.000673998658421266,0.0005009381478561408,0.0007312164216050066,0.01334631548845302,0.002996873692754501,0.0026915778426337233,0.0003746897410156387,0.00024395180383313323,0.00025470285713340374,0.0004239720218288178,0.006985767959199218,0.00404537626007934,0.0025125030499805892,0.0016427767741395102,0.0011172506237753118,0.0007838776200574446
315,0.0006225519797322654,6.917244219247393e-05,0.0006225519797322654,6.917244219247393e-05,0.25803831932854654,0.27481773563504025,0.5328560549635868,0.0419477777723976,0.04282255469369668,0.004467550917371383,0.08923788338346567,0.013638408935705618,0.01334536278204332,0.0014309568755058544,0.0014888403349962009,0.029903568928250995,0.005912309961742646,0.005545324080055804,0.0006751717339566294,0.000501709664516952,0.0007321961459913216,0.013366711586263352,0.0030035299728213205,0.002700254943105022,0.00037582249264882944,0.0002446403791916183,0.0002553706990350286,0.00042499868655953996,0.0070046171733613586,0.004061017388104063,0.0025251483735851564,0.0016529586947118843,0.0011254754486776193,0.0007905594702544731
316,0.0006273805531134002,6.970895034593335e-05,0.0006273805531134002,6.970895034593335e-05,0.2574970074343776,0.27429607766933317,0.5317930851037107,0.04190457598540106,0.042795566782255344,0.004463842490333144,0.08916398525798955,0.013638942883355735,0.013353895190745835,0.001431585417536399,0.0014891964330301208,0.02991361992466809,0.005918868718625443,0.005555918682660238,0.0006763264025183632,0.0005024671773665697,0.0007331550161796034,0.013386735997350218,0.0030100796903249254,0.002708850813699921,0.0003769434728984063,0.00024532100838142577,0.0002560299705989073,0.000426010663444786,0.007023235619348372,0.004076514788531689,0.002537704890975745,0.0016630872331076633,0.0011336701232308036,0.0007972265622831717
317,0.0006321895954101194,7.024328837890216e-05,0.0006321895954101194,7.024328837890216e-05,0.25695683110242873,0.2737754099127644,0.5307322410151931,0.04186099947382812,0.042768167576597974,0.00446009247589798,0.08908925952632407,0.01363920367035749,0.013362165421962438,0.0014321855502031622,0.0014895227823709806,0.02992307742489407,0.005925256733786288,0.00556636629159945,0.0006774626921799179,0.0005032107155624749,0.0007340930870931995,0.013406389520221329,0.003016522852680692,0.0027173651939251474,0.00037805265244654084,0.0002459936770085076,0.0002566806618651811,0.000427007944600828,0.007041622982526897,0.00409186766043355,0.002550171622817327,0.0016731613850996798,0.0011418336938942165,0.0008038780281474193
318,0.0006369784483928964,7.077538315476627e-05,0.0006369784483928964,7.077538315476627e-05,0.25641778795052145,0.2732557304857227,0.5296735184362442,0.04181705213765095,0.04274036058485687,0.004456301265198603,0.08901371398770642,0.01363919300185556,0.013370174668809232,0.0014327574183183736,0.0014898195513912173,0.029931944640374384,0.005931474561446395,0.005576667057501123,0.0006785806321522949,0.0005039403090869486,0.0007350104148194885,0.01342567297500625,0.0030228594778326117,0.0027257978322588203,0.00037915000324953863,0.00024665837152110985,0.00025732276376270416,0.00042799052363188194,0.007059778972256668,0.004107075223871355,0.0025625476061773697,0.0016831801581930015,0.001149965214678391,0.0008105130038882004
319,0.0006417464590337449,7.130516211486055e-05,0.0006417464590337449,7.130516211486055e-05,0.2558798756014746,0.2727370375121648,0.5286169131136395,0.04177273785073307,0.042712149294469676,0.004452469246907651,0.0889373563921104,0.013638912583057482,0.013377924127900644,0.0014333011669600269,0.0014900869086120008,0.029940224786530155,0.005937522764663419,0.005586821140374031,0.0006796802527687813,0.0005046559887349027,0.0007359070565909488,0.013444587203132083,0.0030290895941409816,0.002734148486095691,0.00038023549852895963,0.0002473150792031614,0.0002579562681012639,0.0004289583956156864,0.0070777033216857434,0.004122136719827166,0.002574831894566916,0.0016931425717456945,0.0011580637473165942,0.0008171306297823937
320,0.0006464929796507049,7.183255329452276e-05,0.0006464929796507049,7.183255329452276e-05,0.25534309168309394,0.27221932911960856,0.5275624208027025,0.041728060460979786,0.04268353717228596,0.004448596807251105,0.08886019444051685,0.013638364119098429,0.013385414999222276,0.0014338169414579377,0.0014903250226885297,0.02994792108246717,0.005943401915170763,0.005596828709492481,0.0006807615854697667,0.0005053577861017861,0.0007367830707663618,0.013463133067001157,0.0030352132402698476,0.002742416921691734,0.00038130911276266366,0.00024796378816762104,0.00025858116756376654,0.0004299115570890418,0.0070953957875446744,0.00413705141013033,0.002587023557977611,0.0017030476570854222,0.0011661283614327117,0.0008237300505387034
321,0.0006512173680493883,7.235748533882093e-05,0.0006512173680493883,7.235748533882093e-05,0.25480743382816134,0.27170260343912606,0.5265100372672874,0.0416830237904876,0.0426545276646731,0.004444684330021624,0.08878223578518232,0.013637549314908005,0.013392648486005358,0.0014343048873799926,0.0014905340623955422,0.029955036750688897,0.005949112593218047,0.005606689943281273,0.0006818246627876316,0.0005060457335715563,0.0007376385168121298,0.013481311449670639,0.0030412304650743326,0.002750602914108122,0.0003823708216757753,0.00024860448734978025,0.0002591974556983854,0.00043085000603330286,0.0071128561499396985,0.004151818577381323,0.002599121682914687,0.0017128944576218906,0.0011741581347054129,0.0008303104154906976
322,0.0006559189876615873,7.287988751795414e-05,0.0006559189876615873,7.287988751795414e-05,0.2542728996744249,0.27118685860533703,0.525459758279762,0.04163763163569307,0.04262512419762193,0.004440732196591819,0.08870348802990681,0.013636469875079223,0.013399625794602845,0.0014347651505185847,0.001490714196613035,0.02996157501681369,0.005954655387412832,0.005616405029201162,0.0006828695183317198,0.000506719864304729,0.0007384734552837328,0.013499123254534177,0.003047141327487787,0.0027587062471546007,0.00038342060223157834,0.0002492371665005274,0.0002598051269106781,0.0004317737418598357,0.007130084212145007,0.004166437524872686,0.0026111253724260004,0.0017226820289551758,0.0011821521530286287,0.0008368708787869073
323,0.0006605972076809206,7.339968974232451e-05,0.0006605972076809206,7.339968974232451e-05,0.25373948686458814,0.27067209275640214,0.5244115796209903,0.041591887767520715,0.04259533017685159,0.004436740785927459,0.08862395873029977,0.013635127503739436,0.013406348134367013,0.0014351978768772347,0.0014908655943122002,0.029967539109295883,0.005960030894563528,0.005625974163634812,0.0006838961867733883,0.0005073802122264979,0.0007392879478073048,0.013516569405005532,0.0030529458964088513,0.0027667267133322845,0.0003844584326223411,0.0002498618161795742,0.00026040417645567315,0.0004326827653954419,0.0071470798003941665,0.0041809075765069925,0.002623033746127152,0.0017324094389799326,0.0011901095106682954,0.0008434105995779524
324,0.0006652514031954789,7.391682257727543e-05,0.0006652514031954789,7.391682257727543e-05,0.2532071930462997,0.270158304034016,0.5233654970803157,0.04154579593153018,0.042565148987914095,0.004432710474600609,0.08854365539404489,0.013633523904423487,0.013412816717528695,0.0014356032126573918,0.001490988424541556,0.029972932259151132,0.005965239719523512,0.005635397551773283,0.0006849047038311341,0.0005080268120149263,0.0007400820570613412,0.013533650844204196,0.0030586442505884095,0.002774664113775882,0.00038548429226006913,0.0002504784277486435,0.00026099460042992514,0.00043357707886774544,0.007163842763670675,0.0041952280767120365,0.0026348459402227194,0.0017420757679855261,0.0011980293104153748,0.0008499287422006496
325,0.0006698809553174861,7.443121725749846e-05,0.0006698809553174861,7.443121725749846e-05,0.2526760158721429,0.2696454905834008,0.5223215064555438,0.04149935984806261,0.0425345839962983,0.004428641636802704,0.08846258548116362,0.013631660779948693,0.013419032759077992,0.0014359813042454227,0.0014910828564132972,0.029977757699685404,0.005970282475036505,0.005644675407503048,0.0006858951062558086,0.0005086596990892165,0.000740855846758535,0.013550368534643115,0.003064236478516487,0.002782518258195397,0.00038649816176719896,0.0002510869933646257,0.0002615763957635466,0.00043445668589055947,0.0071803729734978144,0.004209398390353179,0.0026465611075236857,0.0017516801087521065,0.0012059106637351514,0.0008564244763590806
326,0.0006744852513099282,7.494280570110314e-05,0.0006744852513099282,7.494280570110314e-05,0.2521459529996256,0.2691336505532995,0.5212796035529251,0.041452583212386304,0.04250363854753339,0.004424534644357551,0.08838075640427724,0.013629539832291994,0.0134249974766466,0.0014363322981997707,0.0014911490590898322,0.029982018666228193,0.005975159781583129,0.005653807953293506,0.0006868674318159071,0.0005092789095980483,0.0007416093816277404,0.013566723457918331,0.003069722678309088,0.0027902889648172913,0.0003875000229672244,0.0002516875059726995,0.00026214956021221146,0.00043532159144922045,0.007196670323727734,0.004223417902643044,0.0026581784174610815,0.0017612215666426387,0.001213752690912778,0.0008628969773025671
327,0.0006790636847101556,7.545152052335063e-05,0.0006790636847101556,7.545152052335063e-05,0.2516170020911698,0.26862278209596896,0.5202397841871387,0.041405469694841414,0.04247231596729189,0.004420389866734271,0.08829817552886757,0.013627162762468953,0.013430712090391587,0.0014366563412383016,0.0014911872017705355,0.02998571839586938,0.005979872267228702,0.005662795420085101,0.000687821719282944,0.0005098844804079964,0.0007423427273960678,0.01358271661440081,0.0030751029575950355,0.0027979760603251552,0.0003884898588752668,0.0002522799592994239,0.0002627140923491375,0.00043617180188590713,0.007212734730329927,0.004237286019048478,0.002669697056095922,0.0017706992596909325,0.0012215545211950907,0.0008693454260005466
328,0.0006836156554504509,7.59572950500501e-05,0.0006836156554504509,7.59572950500501e-05,0.2510891608141009,0.2681128833671735,0.5192020441812744,0.0413580229409841,0.042440619561492136,0.004416207671060179,0.08821485017353642,0.013624531270414823,0.013436177822880703,0.0014369535802258213,0.001491197453678691,0.029988860127200038,0.005984420567472268,0.005671638047177907,0.0006887580084169133,0.0005104764490920217,0.0007430559507711109,0.013598349022930221,0.003080377433402777,0.002805579379799872,0.0003894676536885877,0.00025286434784580077,0.00026326999155704806,0.00043700732488493764,0.007228566131179023,0.004251002165194995,0.0026811162261254624,0.0017801123186856826,0.0012293152929286788,0.0008757690093142929
329,0.0006881405699755187,7.646006333061318e-05,0.0006881405699755187,7.646006333061318e-05,0.2505624268406381,0.26760395252617813,0.5181663793668163,0.04131024657172975,0.042408552616400266,0.00441198842213358,0.0881307876102636,0.013621647054867445,0.01344139589897914,0.0014372241621617625,0.0014911799840486267,0.029991447100056974,0.0059888053250968425,0.005680336082120821,0.0006896763399518254,0.0005110548539180356,0.0007437491194232979,0.013613621720510822,0.0030855462320472514,0.002813098766659338,0.00039043339277704465,0.00025344066688030793,0.0002638172580201114,0.0004378281694580508,0.0072441644858421035,0.004264565786768613,0.002692435146885823,0.0017894598872505547,0.001237034153694206,0.000882166920165473
330,0.000692637841356935,7.695976015077056e-05,0.000692637841356935,7.695976015077056e-05,0.2500367978478838,0.26709598773574206,0.5171327855836259,0.041262144183495525,0.042376118398731816,0.00440773248243653,0.08804599506466387,0.013618511813252155,0.013446367545737841,0.0014374682341680562,0.0014911349621130564,0.029993482555271112,0.005993027190020899,0.005688889780601293,0.0006905767555813392,0.0005116197338375451,0.0007444223019683817,0.013628535762009458,0.003090609489016761,0.0028205340725977056,0.0003913870626734993,0.0002540089124319099,0.00026435589271586637,0.0004386343459296786,0.00725952977536542,0.004277976349415269,0.0027036530543510595,0.0017987411219203466,0.001244710260437005,0.0008885383577015032
331,0.0006971068894045071,7.745632104494524e-05,0.0006971068894045071,7.745632104494524e-05,0.24951227151781324,0.26658898716211177,0.516101258679925,0.04121371934834207,0.04234332015575264,0.0044034402121475,0.08796047971624221,0.013615127241568485,0.013451093992283166,0.0014376859434771568,0.0014910625570905992,0.029994969734419407,0.005997086819151071,0.005697299406335615,0.0006914592979444676,0.0005121711284743681,0.0007450755679500547,0.013643092219855577,0.003095567348859936,0.0028278851575242233,0.0003923286510641721,0.000254569081283041,0.00026488589740712856,0.0004394258659222041,0.007274662002060705,0.004291233338637776,0.0027147692011287045,0.001807955192213248,0.001252342779593914,0.0008948825274576838
332,0.000701547140774561,7.794968230828456e-05,0.000701547140774561,7.794968230828456e-05,0.24898884553726444,0.2660829489750146,0.515071794512279,0.04116497561411454,0.042310161115379566,0.004399111969153997,0.0878742486986481,0.01361149503427882,0.013455576469708127,0.0014378774374202501,0.0014909629381734965,0.029995911879580693,0.0060009848762361,0.005705565230959806,0.0006923240106113781,0.0005127090781134302,0.0007457089878226979,0.013657292183743413,0.003100419965072765,0.002835151889501632,0.0003932581467789526,0.0002551211709625685,0.00026540727463388465,0.0004402027423412172,0.007289561189291019,0.004304336259690456,0.002725782856451843,0.0018171012806992388,0.001259930887216392,0.0009011986415160903
333,0.000705958029075151,7.843978100835011e-05,0.000705958029075151,7.843978100835011e-05,0.248466517597928,0.26557787134765226,0.5140443889455802,0.04111591650458282,0.04227664448628035,0.004394748109065125,0.0877873090999283,0.013607616884198833,0.01345981621096489,0.0014380428634156225,0.001490836274515519,0.02999631223309487,0.006004722031722007,0.005713687533921023,0.0006931709380692758,0.0005132336236896371,0.0007463226329342657,0.01367113676033621,0.0031051674999857427,0.002842334144684172,0.00039417553978166573,0.0002556651797387348,0.0002659200277051742,0.00044096498936076575,0.007304227381256255,0.004317284637471456,0.002736693306167767,0.0018261785830646427,0.0012674737690898995,0.000907485918661199
334,0.0007103389949681652,7.892655499646279e-05,0.0007103389949681652,7.892655499646279e-05,0.24794528539633684,0.2650737524566939,0.5130190378530307,0.041066545519580985,0.04224277345797335,0.004390348985224054,0.0876996679627784,0.013603494482389808,0.013463814450758874,0.0014381823689571917,0.0014906827352200488,0.02999617403732592,0.0060082989626085,0.005721666602369603,0.0006940001257083701,0.0005137448067768209,0.0007469165755092932,0.01368462707297259,0.0031098101246511242,0.002849431807255211,0.0003950808211602922,0.00025620110661207806,0.00026642416069095926,0.00044171262240860266,0.0073186606427782675,0.00433007801641281,0.002747499852723251,0.0018351863081728797,0.001274970620849559,0.0009137435845322196
335,0.0007146894862683612,7.94099429187068e-05,0.0007146894862683612,7.94099429187068e-05,0.2474251466338561,0.2645705904822698,0.5119957371161259,0.04101686613514608,0.04220855120092656,0.004385914948720459,0.08761133228479309,0.013599129518052687,0.013467572425444087,0.0014382961016032084,0.0014905024893283583,0.029995500534428336,0.006011716352306617,0.005729502731051664,0.0006948116198079362,0.0005142426695767707,0.000747490888632048,0.013697764261375036,0.003114348018730353,0.0028564447693645058,0.0003959739831171556,0.0002567289513083381,0.0002669196784139866,0.00044244565815144054,0.007332861059085779,0.004342715960368352,0.002758201815146542,0.001844123678121453,0.0012824206480920941,0.0009199708717721405
336,0.0007190089580392946,7.988988422658829e-05,0.0007190089580392946,7.988988422658829e-05,0.24690609901667304,0.2640683836079646,0.5109744826246376,0.04096688180365613,0.04217398086665625,0.004381446348402877,0.08752230901871524,0.013594523678424012,0.01347109137291997,0.0014383842089651115,0.0014902957058080583,0.02999429496611715,0.0060149748904976,0.00573719622220229,0.0006956054675224566,0.0005147272549083323,0.0007480456462298036,0.013710549481360482,0.003118781370381606,0.002863372931065103,0.0003968550189590653,0.0002572487142713445,0.00026740658644164116,0.00044316411448020495,0.007346828735598965,0.004355198052499478,0.0027687985290260494,0.001852989928295183,0.0012898230664840692,0.0009261670201734321
337,0.0007232968726861664,8.036631918735182e-05,0.0007232968726861664,8.036631918735182e-05,0.2463881402557868,0.26356713002081106,0.5099552702765978,0.04091659595396735,0.04213906558782516,0.004376943530890998,0.0874326050726835,0.013589678648673487,0.013474372532529548,0.0014384468386965492,0.0014900625535417334,0.02999256057344132,0.006018075272992994,0.005744747385439347,0.0006963817168678549,0.0005151986061965932,0.0007485809230562528,0.013722983904553041,0.003123110376147569,0.002870216200249931,0.00039772392308742903,0.0002577603966558897,0.0002678848910777938,0.0004438680104952988,0.007360563797713911,0.004367523895158831,0.0027792893464858503,0.001861784307415749,0.0012971771018664314,0.0009323312768204399
338,0.0007275527000455868,8.08391888939541e-05,0.0007275527000455868,8.08391888939541e-05,0.24587126806699838,0.2630668279112831,0.5089380959782814,0.040866011991550676,0.042103808478340145,0.004372406840587917,0.08734222731047873,0.013584596111803442,0.013477417144958962,0.0014384841384825577,0.0014898032013157551,0.02999030059656072,0.006021018201595996,0.005752156537657849,0.0006971404167078198,0.0005156567674621429,0.0007490967946750527,0.013735068718098861,0.0031273352408433706,0.0028769744925880325,0.0003985806909883317,0.0002582640003205915,0.0002683545993546469,0.00044455736649187634,0.0073740663905868505,0.004379693109772009,0.0027896736361580094,0.0018705060775875589,0.0013044819903553725,0.000938462896228412
339,0.0007317759174722389,8.13084352746932e-05,0.0007317759174722389,8.13084352746932e-05,0.24535548017090061,0.2625674754732896,0.5079229556441902,0.0408151332986276,0.04206821263344938,0.004367836619692286,0.08725118255176925,0.013579277748549863,0.013480226452138323,0.0014384962560288913,0.001489517817809263,0.02998751827452634,0.006023804383964018,0.005759424002924968,0.0006978816167402126,0.0005161017833104096,0.0007495933374434994,0.013746805124383107,0.003131456177444751,0.0028836477314605467,0.0003994253192225811,0.00025875952782073943,0.0002688157190245726,0.000445232203945126,0.007387336678918316,0.004391705336717254,0.0027999507831518063,0.0018791545143399728,0.0013117369784395093,0.0009445611404791757
340,0.0007359660099224793,8.17740011024977e-05,0.0007359660099224793,8.17740011024977e-05,0.24484077429286807,0.2620690709041677,0.5069098451970357,0.040763963234305194,0.042032281129839096,0.004363233208210449,0.08715947757235473,0.013573725237285275,0.013482801697143972,0.0014384833390515155,0.0014892065715833304,0.029984216845064093,0.006026434533472502,0.005766550112375631,0.0006986053674835704,0.0005165336989210805,0.000750070628496341,0.013758194340749125,0.0031354734069764588,0.00289023584789636,0.0004002578054157293,0.0002592469824011361,0.000269268258551955,0.00044589254549557366,0.007400374846737213,0.00440356023520332,0.002810120189019898,0.0018877289066659489,0.0013189413230734258,0.0009506252793534468
341,0.0007401224700348526,8.22358300038725e-05,0.0007401224700348526,8.22358300038725e-05,0.24432714816304696,0.2615716124046764,0.5058987605677234,0.040712505134710475,0.04199601702572991,0.004358596943968472,0.08706711910440887,0.013567940253923163,0.013485144124101945,0.0014384455352662443,0.0014888696310702918,0.029980399544361644,0.006028909369079946,0.005773535204108738,0.0006993117202636948,0.0005169525600375953,0.0007505287457297194,0.013769237599219695,0.0031393871584009083,0.0028967387805075087,0.0004010781482480633,0.000259726367988925,0.00026971222710502817,0.00044653841493439686,0.00741318109718483,0.0044152574831454,0.0028201812717214714,0.0018962285570571038,0.0013260942917675516,0.0009566545904597586
342,0.0007442447982075395,8.269386646750438e-05,0.0007442447982075395,8.269386646750438e-05,0.2438145995163452,0.26107509817898994,0.5048896976953352,0.04066076231312401,0.04195942336097258,0.004353928162624143,0.08697411383672074,0.013561924471824168,0.013487254978092857,0.001438382992378538,0.0014885071645632443,0.02997606960685881,0.006031229615194166,0.0057803796230840015,0.000700000727200332,0.0005173584129567216,0.0007509677677852477,0.01377993614622047,0.0031431976685070786,0.00290315647542433,0.00040188634744457534,0.00026019768918641376,0.00027014763454771856,0.00044716983718876333,0.00742575565229888,0.004426796777039345,0.002830133465582437,0.0019046527815352679,0.0013331951626744407,0.0009626483593600079
343,0.000748332502672759,8.314805585252878e-05,0.000748332502672759,8.314805585252878e-05,0.24330312609242247,0.2605795264346914,0.5038826525271138,0.04060873806011283,0.04192250315714338,0.004349227197678901,0.08688046841493512,0.013555679561703875,0.01348913550505799,0.0014382958580734459,0.0014881193402057219,0.029971230265041032,0.006033396001539793,0.005787083721019382,0.0007006724411939463,0.0005177513045182114,0.0007513877740342231,0.013790291242305557,0.003146905181799731,0.0029094888862303426,0.00040268240376490987,0.00026066095126389146,0.0002705744914314898,0.0004477868383071906,0.007438098752797556,0.004438177831834072,0.002839976221252737,0.0019130009096805399,0.0013402432246714191,0.0009686058796916184
344,0.0007523850995680968,8.35983443964552e-05,0.0007523850995680968,8.35983443964552e-05,0.24279272563568013,0.26008489538276636,0.5028776210184465,0.04055643564366262,0.041885259417638994,0.004344494380489695,0.08678618944179131,0.01354920719154222,0.013490786951706722,0.0014381842800056954,0.0014877063259815227,0.029965884749236157,0.006035409263026992,0.00579364785628918,0.0007013269159125781,0.0005181312820945309,0.0007517888445619659,0.013800304161885248,0.0031505099503888823,0.0029157359738969297,0.00040346631899328855,0.00026111616015243817,0.00027099280898719024,0.0004483894454449267,0.0074502106578636556,0.004449400380802324,0.002849709005660775,0.0019212722846558992,0.0013472377774396583,0.0009745264532862966
345,0.0007564021130048191,8.404467922275768e-05,0.0007564021130048191,8.404467922275768e-05,0.24228339589525133,0.25959120323759605,0.5018745991328474,0.04050385830930921,0.041847695127770944,0.004339730040280799,0.08669128347736094,0.013542509026494547,0.013492210565425178,0.001438048405789937,0.0014872682897047187,0.029960036287414383,0.006037270139621395,0.005800072393822733,0.0007019642057788019,0.0005184983935806766,0.0007521710601523026,0.013809976192955908,0.003154012233879636,0.002921897706717795,0.0004042380959284207,0.0002615633224367352,0.00027140259911691023,0.0004489776868493632,0.007462091644928861,0.004460464175409805,0.002859331301965068,0.001929466263228412,0.001354178131539678,0.0009804093902854125
346,0.0007603830751331359,8.448700834812622e-05,0.0007603830751331359,8.448700834812622e-05,0.24177513462499106,0.2590984482169514,0.5008735828419424,0.040451009280269325,0.0418098132548596,0.0043349345041555545,0.08659575703928447,0.01353558672880417,0.013493407594186184,0.0014378883829911239,0.0014868053990098077,0.029953688104991286,0.006038979376215278,0.005806357705003746,0.0007025843659567647,0.0005188526873840642,0.0007525345022721725,0.013819308636832027,0.0031574122992623107,0.0029279740602432217,0.00040499773837339415,0.0002620024453478693,0.00027180387438584084,0.00044955159184546957,0.007473742009458107,0.0044713689851826645,0.002868842609503129,0.0019375822157870512,0.0013610636084832894,0.0009862540092519657
347,0.0007643275262044673,8.492528068938526e-05,0.0007643275262044673,8.492528068938526e-05,0.24126793958346635,0.2586066285419861,0.4998745681254525,0.040397891757570706,0.041771616748327654,0.004330108097108056,0.08649961660300641,0.013528441957716592,0.013494379286460391,0.001437704359115041,0.0014863178213420415,0.029946843424634065,0.006040537722499952,0.00581250416757025,0.0007031874523393268,0.0005191942124145018,0.0007528792530563722,0.013828302807880402,0.0031607104208029213,0.0029339650172141444,0.0004057452511255551,0.00026243353675613917,0.0002721966480141468,0.0004501111908212647,0.007485162064734171,0.00448211459757353,0.0028782424437376578,0.0019456195263572048,0.0013678935408020297,0.0009920596372791663
