A,B,1,AA,BB,AB,2,AAA,BBB,ABB,AAB,3,AAAA,BBBB,ABBB,AABB,AAAB,4,AAAAA,BBBBB,ABBBB,AABBB,AAABB,AAAAB,5,6,7,8,9,10,x,a_in_non_trivial_cycles,b_in_non_trivial_cycles
0.310414374991966,0.3248319911711219,0.6352463661630878,0.04374611622755045,0.04311376506867683,0.0045777963860617965,0.0914376776822891,0.012330116381007696,0.011444665481965056,0.0012489436593472267,0.0013225375474012785,0.026346263069721255,0.004633760527932996,0.004050689852314874,0.0005019493484790308,0.0003796135383239351,0.0005638456664686858,0.01012985893351952,0.00204070996461221,0.0016801040172831209,0.00023798947559923147,0.00015766914315286162,0.00016750709789453038,0.00028372220075667943,0.004567701899298633,0.0022794232556427414,0.0012203591572809685,0.0006880177710962644,0.00040358018377051596,0.0002442852643834427,0.22700000000000017,0.000203491357426607,2.2610150825178558e-05
0.3097631887893066,0.32421539633848,0.6339785851277866,0.04375467430678737,0.04313945177068545,0.00457960777311248,0.0914737338505853,0.012360871743189705,0.011480098231562106,0.0012525598590141798,0.0013261015844539422,0.026419631418219933,0.0046559947456214735,0.00407338372021601,0.0005046605623800889,0.00038158764614986014,0.0005666644941169996,0.01018229116848443,0.0020552144856307002,0.001693738392422562,0.00023987282772263934,0.0001588850925663477,0.00016876516151797846,0.0002857959340926397,0.004602271893952867,0.0023021310886196986,0.001235439720142631,0.0006981692922792278,0.0004105032320868511,0.00024906243910176497,0.22800000000000017,0.00020734499274408183,2.3038332527120204e-05
0.30911336864281175,0.32359997192377105,0.6327133405665828,0.04376239220055777,0.04316432342194079,0.004581331745564692,0.09150804736806326,0.012391227073251816,0.011515197639836649,0.0012561381997770406,0.0013296240694396348,0.02649218698230514,0.004678065668111317,0.00409596834213624,0.0005073571398093651,0.00038354988440689143,0.0005694645488000779,0.01023440558326389,0.002069662837281864,0.001707352031689599,0.00024175248096736275,0.00016009809979874553,0.00017001959075541132,0.0002878626732390995,0.004636747713732082,0.00232484220551615,0.0012505627813783865,0.0007083755538131493,0.0004174810409561278,0.00025388926092003686,0.22900000000000018,0.00021123503193643526,2.347055910404836e-05
0.3084649116867736,0.32298571570531215,0.6314506273920857,0.043769276801287386,0.04318838583556454,0.004582968972471913,0.09154063160932384,0.012421183214854827,0.011549963855264786,0.0012596787200983479,0.001333105067553437,0.0265639308577714,0.004699972331656264,0.0041184425697481574,0.0005100389470066312,0.00038550015887685963,0.0005722457015781568,0.010286199708866071,0.0020840537909335302,0.0017209438190196019,0.00024362827932709695,0.00016130806317512773,0.00017127027968070135,0.00028992224283186423,0.004671126474967924,0.002347554229868737,0.0012657266341560092,0.0007186354409276106,0.00042451295342659293,0.00025876540222469235,0.23000000000000018,0.00021516112311742403,2.390679145749156e-05
0.3078178150614959,0.3223726254656377,0.6301904405271337,0.043775334958385814,0.04321164479230718,0.004584520118938942,0.09157149986963194,0.012450741035479319,0.011584397049591057,0.0012631814609560667,0.001336544646609653,0.026634864192636096,0.004721713798571311,0.00414080527436792,0.0005127058527543053,0.0003874383773411577,0.0005750078265866331,0.010337671129621325,0.0020983861333366736,0.0017345126467745323,0.00024550006811384345,0.0001625148819752511,0.00017251712346672677,0.0002919744695086268,0.004705405323175655,0.0023702647931538845,0.0012809295660141057,0.0007289478262353594,0.0004315982974498987,0.0002636905205492562,0.23100000000000018,0.00021912290264519243,2.434698918279916e-05
0.3071720759132815,0.3217606989914913,0.6289327749047728,0.04378057347848593,0.04323410604070994,0.004585985846142757,0.09160066536533862,0.012479901425976134,0.011618497417478451,0.0012666464658029112,0.0013399428769961313,0.026704988186253626,0.004743289157038772,0.004163055346870367,0.000515357728364458,0.0003893644495689636,0.0005777508010155654,0.010388817482858127,0.0021126586666856124,0.001748057415845805,0.00024736769397120946,0.00016371845644144528,0.0001737600183926877,0.0002940191819194164,0.004739581433256177,0.0023929715352201766,0.0012961698593099175,0.0007393115700862033,0.000438736386104784,0.00026866425867224644,0.23200000000000018,0.00022311999524254566,2.4791110582505074e-05
0.3065276913944197,0.3211499340738177,0.6276776254682375,0.04378499912568219,0.04325577529726599,0.004587366811353274,0.09162814123430146,0.012508665300122318,0.011652265176162205,0.0012700737805261119,0.0013432998316291222,0.026774304088439758,0.004764697520912918,0.004185191697602337,0.0005179944476656058,0.00039127828730531415,0.0005804745050889795,0.010439636458575152,0.0021268702086738095,0.001761577035753985,0.00024923100488724375,0.00016491868778618427,0.00017499886185107648,0.0002960562107364482,0.004773652009688747,0.002415672104713319,0.0013114457916642828,0.0007497255209224936,0.00044592651782539153,0.0002736862447211926,0.23300000000000018,0.00022715201412206959,2.5239112680229954e-05
0.30588465866317377,0.3205403285077549,0.6264249871709286,0.04378861862176763,0.043276658246580814,0.004588663667954008,0.09165394053630245,0.012537033594182413,0.011685700565107149,0.0012734634534076349,0.0013466155859086556,0.026842813198605854,0.00478593802952333,0.0042072132562941756,0.0005206158869892993,0.0003931798042590379,0.0005831788220439873,0.010490125799109832,0.0021410195925453774,0.0017750704247453464,0.00025108985020681345,0.00016611547819934456,0.00017623355235430686,0.0002980853886633831,0.004807614286714571,0.0024383641594936793,0.0013267556364036565,0.0007601885156360236,0.0004531679766340636,0.0002787560922826742,0.23400000000000018,0.0002312185611159846,2.5690951235109398e-05
0.3052429748837682,0.319931880092626,0.6251748549763942,0.04379143864646963,0.043296760541531865,0.004589877065462622,0.09167807625346412,0.012565007266475114,0.011718803845668757,0.0012768155350848364,0.0013498902176744326,0.026910516864903145,0.004807009847476972,0.0042291189719695374,0.0005232219251565118,0.00039506891609054933,0.0005858636381097221,0.010540283298803292,0.002155105667142304,0.0017885365098853395,0.0002529440806435256,0.0001673087308551536,0.0001774639895410053,0.0003001065504440041,0.0048414655285113324,0.002461045367046382,0.0013420976629990452,0.0007706993799261781,0.0004604600323784655,0.0002838734005182725,0.23500000000000018,0.00023531922681063278,2.6146580756736975e-05
0.30460263722637665,0.31932458663193186,0.6239272238583085,0.04379346583768446,0.043316087803427515,0.004591007649551389,0.09170056129066337,0.01259258729694518,0.011751575300757737,0.0012801300785115549,0.0013531238071622365,0.02697741648337671,0.004827912164459085,0.004250907812853518,0.0005258124434638364,0.0003969455403995146,0.0005885288424861084,0.010590106803662062,0.002169127296947526,0.0018019742271489928,0.000254793548291203,0.00016849834991883338,0.00017869007418197142,0.00030211953287032127,0.0048752030293588485,0.0024837134048839755,0.0013574701375017725,0.0007812569286591751,0.00046780194097289,0.0002890377542863381,0.23600000000000018,0.00023945359068548835,2.6605954520609817e-05
0.3039636428671089,0.31871844593334214,0.6226820888004511,0.04379470679171057,0.04333464562216511,0.0045920560620675305,0.0917214084759432,0.012619774686740597,0.011784015234508154,0.0012834071389196365,0.0013563164369608466,0.027043513497129235,0.004848644195032966,0.004272578766279134,0.0005283873256694977,0.00039880959671238764,0.0005911743273224618,0.01063959421101645,0.0021830833621238614,0.001815382521508269,0.00025663810663491374,0.0001696842405529416,0.00017991170818580968,0.00030412417479011057,0.004908824113795907,0.002506365960941646,0.0013728713229759289,0.0007918599662282352,0.000475192944643583,0.00029424872426946015,0.23700000000000018,0.00024362122125657813,2.7069024584064237e-05
0.30332598898799884,0.3181134558086884,0.6214394447966872,0.04379516806348068,0.04335243955638849,0.00459302294105348,0.09174063056092266,0.012646570457794867,0.011816123971949167,0.0012866467737808883,0.0013594681919694566,0.027108809395494378,0.004869205178438696,0.004294130838592281,0.0005309464579791838,0.00040066100646982654,0.0005937999876959377,0.010688743469175924,0.0021969727585489135,0.0018287603470164492,0.00025847761056156475,0.0001708663089234152,0.0001811287946042383,0.0003061203171138969,0.004942326136768478,0.0025290007339649964,0.0013882994799274322,0.0008025072869145225,0.0004826322721779448,0.0002995058671075368,0.23800000000000018,0.0002478216762242069,2.7535741802689655e-05
0.30268967277699177,0.31750961407395556,0.6201992868509474,0.04379485616679267,0.043369475133644565,0.004593908920767022,0.09175824022120427,0.012672975652414464,0.011847901858680128,0.0012898490427694547,0.0013625791593555895,0.027173305713219638,0.004889594378390872,0.004315563055055117,0.0005334897290317063,0.0004024996930139943,0.0005964057215898295,0.010737552577081519,0.002210794397845983,0.0018421066668895141,0.00026031191637006126,0.00017204446220532078,0.00018234123763708046,0.0003081078028213891,0.004975706483769349,0.002551615433890381,0.0014037528667295647,0.0008131976752486991,0.0004901191391774484,0.0003048087255363289,0.23900000000000018,0.00025205450262486917,2.8006055847207686e-05
0.30205469142793223,0.3169069185492744,0.6189616099772066,0.04379377757453924,0.043385757850539296,0.004594714631701344,0.09177425005677987,0.012698991332871322,0.01187934926054925,0.001293014007724615,0.0013656494285135086,0.027237004029658698,0.0049098110828754375,0.00433687445974802,0.0005360170298844947,0.00040432558157574733,0.0005989914298717281,0.010786019583955428,0.0022245472074110756,0.0018554204535846236,0.00026214088178104023,0.00017321860858831429,0.00018354894263694039,0.00031008647696737667,0.00500896257096937,0.0025742077822178164,0.001419229740044913,0.0008239299063729429,0.0004976527483141304,0.0003101568285313913,0.24000000000000019,0.0002563192369872392,2.8479915220804355e-05
0.30142104214055143,0.3163053670589134,0.6177264091994648,0.043791938718936343,0.04340129317289286,0.004595440700604983,0.09178867259243419,0.012724618581000356,0.011910466563335635,0.0012961417326139975,0.0013686790910231103,0.027299905967973097,0.004929854603945617,0.004358064115470095,0.0005385282539989291,0.00040613859926171757,0.0006015570162715452,0.010834142588947904,0.0022382301304360434,0.001868700688875684,0.00026396436594618026,0.0001743886572818149,0.0001847518161135712,0.00031205618668709483,0.005042091845340388,0.0025967755123764568,0.0014347283552435868,0.0008347027464032741,0.000505232289590496,0.0003155496914572614,0.2410000000000002,0.0002606154054921187,2.8957267276902075e-05
0.30078872212045493,0.3157049574312709,0.6164936795517258,0.04378934599175047,0.043416086535894086,0.004596087750501681,0.09180152027814624,0.012749858497801927,0.011941254172434718,0.0012992322834972042,0.0013716682406093087,0.02736201319434316,0.004949724277517085,0.004379131103638304,0.0005410232972255217,0.00040793867504129396,0.0006041023873594157,0.01088191974078162,0.0022518421259279733,0.0018819463639260423,0.0002657822294570962,0.00017555451851989745,0.00018594976573793785,0.0003140167812010683,0.005075091784770017,0.002619316370082668,0.0014502469668176419,0.0008455149527920413,0.0005128569406026917,0.00032098681622179387,0.2420000000000002,0.0002649425241362322,2.943805823735913e-05
0.3001577285791105,0.31510568749886764,0.6152634160779782,0.04378600574452473,0.043430143344254254,0.004596656400710132,0.09181280548948911,0.012774712203049243,0.011971712512547084,0.0013022857284898457,0.0013746169731018896,0.027423327417188063,0.0049694194631623645,0.004400074524185291,0.0005435020577889476,0.00040972573973350595,0.0006066274525234763,0.010929349237393585,0.0022653821687248265,0.0018951564793583666,0.0002675943343538214,0.00017671610356590595,0.0001871427003459795,0.00031596811181944094,0.0051079598981683405,0.002641828113690688,0.0014657838287916091,0.0008563652746904219,0.0005205258668067902,0.00032646769143552016,0.2430000000000002,0.00026930009889974965,2.9922233211083297e-05
0.2995280587338356,0.31450755509833844,0.6140356138321741,0.04378192428880374,0.04344346897236002,0.004597147266863633,0.0918225405280274,0.012799180834900588,0.012001842027370608,0.0013053021377279813,0.0013775253863958462,0.027483850386395028,0.004988939543904564,0.004420893495455883,0.0005459644362729357,0.0004114997259938149,0.000609132123947535,0.010976429325574733,0.002278849249507458,0.0019083300453217056,0.0002694005441328835,0.00017787332471679303,0.0001883305299420768,0.00031791003194579895,0.005140693725566715,0.002664308514535917,0.0014813371951290372,0.000867252453310791,0.0005282382217880415,0.0003319917925759166,0.2440000000000002,0.0002736876259174189,3.0409736213046543e-05
0.2988997098077851,0.31391055807042473,0.6128102678782098,0.043777107896357324,0.04345606876442573,0.004597560960929644,0.0918307376217127,0.012823265549516403,0.0120316431792959,0.0013082815833329548,0.001380393580412178,0.027543583892557438,0.0050082839260104685,0.00444158715410239,0.000548410335605021,0.00041326056830081714,0.0006116163165886351,0.01102315830060733,0.002292242374808022,0.0019214660815557992,0.0002712007237549806,0.00017902609530718892,0.0001895131657022276,0.0003198423970804992,0.005173290838208718,0.002686755357270825,0.0014969053201349717,0.0008781752222888181,0.0005359931475329371,0.0003375585821564578,0.2450000000000002,0.0002781045916531929,3.09005101836881e-05
0.29827267902993926,0.31331469425996655,0.6115873732899058,0.043771562799403044,0.043467948034645015,0.004597898091229236,0.0918374089252773,0.0128469675206811,0.01206111644910504,0.001311224139376634,0.001383221657059157,0.02760252976622193,0.005027452038783073,0.004462154654978687,0.0005508396610411681,0.0004150082029428636,0.0006140799481545188,0.011069534505900312,0.002305560567014877,0.001934563617452657,0.0002729947396522605,0.0001801743297132039,0.00019069051997693622,0.0003217650648235058,0.00520574883863344,0.002709166440193526,0.0015124864588542885,0.0008891323080451488,0.00054378977470394,0.0003431675099003367,0.2460000000000002,0.0002825504730782279,3.139449700869199e-05
0.2976469636350914,0.3127199615158949,0.6103669251509862,0.0437652951908276,0.04347911206734157,0.004598159262456466,0.09184256652062564,0.012870287939429594,0.012090262335673512,0.001314129881847039,0.0013860097201940547,0.0276606898771442,0.005046443334353589,0.00448259517103314,0.0005532523201502699,0.0004167425680046009,0.0006165229390810025,0.011115556332622602,0.0023188028643740155,0.0019476216921154202,0.00027478245973521116,0.00018131794335596898,0.00019186250629382127,0.00032367789487674933,0.005238065360751187,0.0027315395755690176,0.0015280788674657928,0.0009001224301465381,0.0005516272229167305,0.0003488180129187239,0.2470000000000002,0.0002870247378521393,3.189163753912659e-05
0.2970225608638355,0.31212635769122393,0.6091489185550594,0.04375831122440703,0.04348956611711935,0.0045983450756976255,0.09184622241722401,0.012893228013678502,0.012119081355675422,0.0013169988886143622,0.0013887578755853217,0.02771806613355361,0.00506525728747299,0.00450290789320045,0.0005556482227985236,0.00041846360335343606,0.0006189452125092637,0.011161222219334663,0.002331968320987122,0.00196063935441459,0.00027656375339916474,0.0001824568527049157,0.00019302903935994453,0.0003255807490460113,0.005270238069911749,0.002753872589943125,0.0015436808036720254,0.0009111443016663,0.0005595046010198223,0.00035450951589344876,0.2480000000000002,0.0002915268445073905,3.239187161193228e-05
0.2963994679625544,0.3115338806430432,0.6079333486055976,0.04375061701502572,0.04349931540901196,0.004598456128450418,0.0918483885524881,0.012915788967861967,0.012147574043291844,0.00131983123939737,0.0013914662308752192,0.027774660481426402,0.005083893395303141,0.00452309203029239,0.0005580272811336956,0.00042017125062593065,0.0006213466942630479,0.011206530651618205,0.002345056006806268,0.0019736156630415945,0.0002783384915304234,0.00018359097528080327,0.0001941900350638681,0.00032747349124234547,0.0053022646629653026,0.002776163324449164,0.0015592905270846885,0.0009221966295439359,0.0005674210073763975,0.00036024143126396754,0.2490000000000002,0.0002960562426366957,3.289513807074396e-05
0.29577768218340744,0.31094252823250995,0.6067202104159174,0.043742218638894416,0.043508365138631384,0.004598493014643028,0.09184907679216883,0.012937972042572042,0.012175740949922327,0.0013226270157301922,0.001394134895542898,0.027830474903767458,0.005102351177207583,0.0045431468088875425,0.0005603894095692756,0.00042186545321412877,0.000623727312825807,0.011251480161704335,0.002358065007625375,0.0019865496865597776,0.00028010654651200933,0.0001847202296584928,0.00019534541047744151,0.0003293559874830427,0.005334142868316139,0.0027984096351073647,0.0015749062996056346,0.0009332781149438206,0.0005753755301482227,0.0003660131594185036,0.25000000000000017,0.00030061237308331946,3.3401374787035493e-05
0.29515720078431823,0.3103522983248413,0.6055094991091595,0.043733122133766865,0.04351672047231603,0.0045984563246531,0.091848298930736,0.012959778494203591,0.012203582643899579,0.0013253863009294851,0.0013967639808679182,0.02788551141990057,0.0051206301745419696,0.004563071473220047,0.0005627345247685256,0.0004235461562518206,0.0006260869993177631,0.011296069328100128,0.002370994425068441,0.0019994405034528275,0.0002818677922290468,0.00018584453546947524,0.0001964950838573255,0.00033122810589214844,0.005365870445969264,0.0028206093931170727,0.0015905263858033403,0.000944387453612811,0.0005833672475814923,0.0003718240888892234,0.25100000000000017,0.0003051946681341469,3.391051868157188e-05
0.2945380210289628,0.30976318878930664,0.6043012098182694,0.04372333349915553,0.043524386547277964,0.00459834664532662,0.09184606669176011,0.012981209594603683,0.01223109971020719,0.0013281091800619723,0.0013993535998942067,0.027939772084767053,0.005138729950444279,0.004582865285067379,0.0005650625456284327,0.0004252133066007483,0.0006284256874729172,0.011340296775213757,0.0023838433765746366,0.0020122872021706515,0.00028362210407378,0.0001869638134041554,0.00019763897464625515,0.0003330897167005396,0.0053974451875700175,0.0028427604851417668,0.0016061490532848133,0.0009555233362366582,0.0005913952282944617,0.0003776735965513248,0.25200000000000017,0.0003098025517154104,3.4422505746156715e-05
0.2939201401867575,0.3091751974992199,0.6030953376859773,0.04371285869654604,0.04353136847174964,0.004598164559996703,0.0918423917282924,0.013002266630725373,0.012258292750200439,0.0013307957399123545,0.001401903867394447,0.027993258988232617,0.00515665008962478,0.004602527523637245,0.0005673733932635648,0.000426866852836755,0.0006307433136159997,0.011384161172978345,0.00239661099538033,0.0020250888811727836,0.0002853693589502309,0.00018807798521389637,0.00019877700347404773,0.0003349406922455693,0.00542886491643686,0.0028648608135869225,0.0016217725730628605,0.0009666844487950963,0.0005994585315667246,0.0003835610478259124,0.25300000000000017,0.0003144354395909449,3.4937271065660546e-05
0.29330355553284676,0.3085883223319319,0.6018918778647786,0.04370170364961057,0.04353767132512974,0.00459791064850229,0.0918372856232426,0.013022950904285954,0.012285162381330208,0.00133344606895159,0.0014044148998349016,0.028045974254402653,0.0051743901981558425,0.0046220574854536,0.0005696669909898394,0.000428506745235885,0.0006330398166393707,0.011427661236474538,0.0024092964304980565,0.002037844648969314,0.00028710943527850694,0.00018918697371282775,0.00019990909215835962,0.00033678090697028887,0.005460127487587353,0.0028869082968707702,0.0016373952199186797,0.000977869472915494,0.000607556207629995,0.00038948579688652364,0.25400000000000017,0.00031909273956286027,3.545474884031781e-05
0.29268826434809125,0.30800256116882263,0.6006908255169139,0.04368987424442008,0.04354330015812847,0.004597585487206747,0.0918307598897553,0.01304326373142941,0.012311709236869774,0.0013360602573055341,0.001406886815340652,0.02809792004094537,0.0051919499032616195,0.004641454484241815,0.0005719432643082047,0.0004301329357604313,0.0006353151379798746,0.011470795725551944,0.0024218988466925663,0.002050553624159386,0.0002888422129987561,0.00019029070277942154,0.00020103516370519498,0.00033861023742225084,0.005491230787757576,0.0029089008696879517,0.0016530152727596904,0.0009890770862249457,0.000615687297960252,0.0003954471868691838,0.25500000000000017,0.0003237738516744975,3.59748724082775e-05
0.2920742639190559,0.3074179118952937,0.5994921758143497,0.04367737632965549,0.043548259992912064,0.004597189649016378,0.09182282597158394,0.013063206442393326,0.012337933965644756,0.0013386383967239456,0.0014093197336612674,0.028149098538423293,0.005209328853107645,0.004660717850813072,0.0005742021408882448,0.0004317453780449442,0.0006375692215956588,0.011513563444449565,0.0024344174244539463,0.0020632149354673094,0.00029056757357478276,0.0001913890973578405,0.00020215514230917397,0.0003404285622519075,0.00552217273541496,0.002930836483266163,0.0016686310149725836,0.0010003059627006923,0.0006238508355711109,0.0004014445500858562,0.25600000000000017,0.0003284781684155657,3.649757426839619e-05
0.2914615515379978,0.3068343724007606,0.5982959239387584,0.04366421571681761,0.04355255582324668,0.0045967237033988344,0.09181349524346313,0.013082780381179875,0.012363837231765864,0.0013411805805498469,0.0014117137761368837,0.02819951196963247,0.005226526716590393,0.0046798469329479755,0.0005764435505517067,0.0004333440273821951,0.0006398020139429548,0.011555963241415225,0.002446851359967902,0.0020758277217763034,0.0002922853999973234,0.00019248208345906036,0.00020326895335356037,0.00034223576221060456,0.005552951280764754,0.0029527131056157744,0.0016842407347715186,0.0010115547730187588,0.0006320458453082797,0.0004074772082411597,0.2570000000000002,0.0003332050749293228,3.702278610325809e-05
0.2908501245028543,0.306251940578645,0.5971020650814993,0.043650398180436166,0.04355619261464158,0.004596188216401448,0.09180277901147921,0.013101986905231164,0.012389419714364712,0.0013436869036892363,0.001414069065664695,0.028249162588949807,0.005243543183126843,0.004698841095279454,0.000578667425255957,0.00043492884070910445,0.0006420134639528322,0.011597994008324189,0.002459199865083265,0.0020883911321599026,0.0002939955767869905,0.00019356958816177218,0.00020437652341005654,0.00034403172014818513,0.005583564405750171,0.002974528721772508,0.0016998427255414368,0.0010228221849006977,0.0006402713441449681,0.0004135444726522218,0.2580000000000002,0.00033795394922169056,3.755043880241006e-05
0.29023998011723123,0.3056706143263676,0.5959105944435988,0.043635929458277545,0.04355917530449164,0.004595583750669454,0.09179068851343863,0.013120827385108612,0.012414682107332427,0.001346157462581155,0.0014163857266658577,0.02829805268168805,0.005260377962444094,0.0047176997191749675,0.0005808736990773728,0.0004364997765926355,0.0006442035230079285,0.011639654680296999,0.002471462167276776,0.002100904325911093,0.00029569798999688816,0.00019465153961306634,0.00020547778023836754,0.0003458163210102062,0.005614010124046397,0.002996281334033183,0.0017154352861764345,0.0010341068634583347,0.0006485263414781147,0.0004196456444715398,0.2590000000000002,0.0003427241623721846,3.808046248579829e-05
0.2896311156903909,0.3050903915453398,0.5947215072357307,0.04362081525155155,0.043561508802219165,0.004594910865464141,0.09177723491923485,0.013139303204176557,0.012439625119061229,0.001348592355168097,0.0014186638850527903,0.028346184563458672,0.005277030784369048,0.004736422202618043,0.000583062308194667,0.000438056795215656,0.000646372144919159,0.011680944235316574,0.002483637509615188,0.002113366472569142,0.00029739252721490547,0.00019572786702890294,0.00020657265278553982,0.00034758945183477834,0.005644286481048456,0.003017968962184607,0.001731016721413166,0.001045407471536408,0.0006568098394252964,0.00042578001491271625,0.2600000000000002,0.0003475150787465328,3.8612786527392534e-05
0.28902352853724017,0.30451127014095686,0.593534798678197,0.043605061225117044,0.04356319798941509,0.004594170116680898,0.09176242933121304,0.013157415758289822,0.012464249472188783,0.0013509916808667661,0.0014209036681968829,0.028393560579542253,0.005293501398618241,0.004755007960089216,0.0005852331908721628,0.00043959985836277473,0.0006485192859024142,0.01172186169384481,0.0024957251507147834,0.002125776751944246,0.00029907907756569264,0.00019679850069437334,0.0002076610711850787,0.0003493510017490353,0.00567439155385321,0.0030395896437256267,0.0017465853421592356,0.0010567226700530091,0.0006651208331221923,0.0004319468654789453,0.2610000000000002,0.0003523260562108777,3.9147339578986414e-05
0.2884172159783187,0.30393324802258975,0.5923504640009085,0.04358867300768651,0.04356424771997944,0.004593362056867176,0.09174628278453313,0.013175166455485419,0.01248855590334544,0.001353355540539172,0.0014231052048965934,0.028440183104266627,0.005309789574587811,0.004773456422446334,0.0005873862874430059,0.00044112892940615143,0.000650644904555245,0.011762406118438547,0.0025077243646983087,0.0021381343541399395,0.0003007575317123246,0.0001978633719637535,0.0002087429667558479,0.0003511008619652402,0.005704323451235415,0.003061141434082413,0.00176213946581654,0.0010680511183377111,0.0006734583110204677,0.0004381454681941098,0.2620000000000002,0.0003571564463474316,3.968404959415906e-05
0.2878121753397871,0.30335632310357813,0.5911684984433652,0.04357165619202953,0.04356466282026114,0.004592487235240361,0.09172880624753103,0.013192556715678165,0.012512545162904221,0.0013556840364640612,0.0014252686253459414,0.02848605454039239,0.0053258951011436835,0.00479176703680436,0.0005895215402923327,0.0004426439732912854,0.0006527489618335462,0.011802576613365208,0.0025196344411494475,0.0021504384795733634,0.0003024277818576564,0.00019892241326035522,0.00020981827200075535,0.00035283892577653644,0.005734080313618115,0.0030826224068170025,0.0017776774165995277,0.0010793914744673051,0.0006818212551859561,0.0004443750858363714,0.2630000000000002,0.0003620055946714746,4.022284385238607e-05
0.2872084039534152,0.3027804933012224,0.5899888972546377,0.04355401633517519,0.04356444808919727,0.0045915461977055535,0.09171001062207801,0.013209587970360303,0.01253621801473366,0.001357977272308686,0.0014273940611033873,0.028531177318506035,0.005341817786411979,0.004809939266414597,0.0005916388938403894,0.0004441449565227879,0.0006548314210282364,0.011842372324217991,0.0025314546850648298,0.002162688338993389,0.00030408972174537756,0.0001999755580761783,0.00021088692060523067,0.00035456508855235104,0.005763660313037355,0.0031040306538291772,0.0017931975258483552,0.0010907423955990392,0.0006902086415970117,0.0004506349721741143,0.2640000000000002,0.00036687284084958307,4.076364898328701e-05
0.2866058991565702,0.3022057565367763,0.5888116556933465,0.04353575895861345,0.04356360829845147,0.00459053948687326,0.09168990674393818,0.01322626166230495,0.012559575235953272,0.0013602353531009005,0.0014294816450610953,0.02857555389642022,0.005357557457569713,0.004827972590543439,0.0005937382945256099,0.00044563184715013497,0.0006568922477419426,0.011881792437530838,0.00254318441680366,0.0021748831534966497,0.0003057432466607674,0.00020102274097136592,0.0002119488474354961,0.0003562792477334555,0.0057930616531013945,0.0031253642855516885,0.0018086981323368928,0.0011021025383012718,0.0006986194404428955,0.0004569243722041206,0.2650000000000002,0.00037175751891896196,4.130639099099577e-05
0.286004658292205,0.30163211073543944,0.5876367690276445,0.043516889548495405,0.04356214819255184,0.004589467642077003,0.09166850538312425,0.013242579245273518,0.012582617616691875,0.0013624583852015865,0.0014315315114145782,0.028619186758581557,0.005373113960635762,0.004845866504350653,0.0005958196907876562,0.00044710461475341314,0.0006589314098656945,0.011920836180393178,0.0025548229720350284,0.0021870221545414945,0.0003073882534311593,0.00020206389757346943,0.00021300398853663755,0.0003579813028266965,0.005822282568944486,0.00314662143113894,0.0018241775825755798,0.0011134705588814577,0.0007070526164220962,0.0004632425223918444,0.2660000000000002,0.00037665895750778306,4.185099527864256e-05
0.28540467870884634,0.3010595538263499,0.5864642325351963,0.04349741355583253,0.04356007248902812,0.004588331199390833,0.0916458172442515,0.013258542183726848,0.012605345959848493,0.0013646464762774025,0.001433543795632718,0.028662078415485463,0.0053884871602622115,0.004863620518767227,0.0005978830330504236,0.00044856323042905005,0.0006609488775556286,0.011959502820064541,0.0025663697016829316,0.0021991045839599155,0.0003090246404261166,0.0002030989645765224,0.00021405228113047678,0.00035967115539939576,0.005851321327175358,0.0031678002386491054,0.0018396342311090771,0.0011248451137113693,0.0007155071290404407,0.00046958865091366054,0.2670000000000002,0.00038157648005640067,4.2397386672933406e-05
0.2848059577605834,0.3004880837425767,0.58529404150316,0.04347733639669487,0.04355738587854829,0.004587130691646758,0.09162185296688992,0.013274151952540229,0.012627761080856021,0.0013667997352738539,0.0014355186344281565,0.02870423140309826,0.005403676939526049,0.004881234160372793,0.0005999282737050143,0.00045000766677554183,0.0006629446232097102,0.011997791663589108,0.0025778239718690795,0.0022111296939674595,0.0003106523075573258,0.00020412787973993096,0.00021509366361325175,0.00036134870907343446,0.005880176225820482,0.0031888988752198093,0.0018550664408087268,0.0011362248595494764,0.0007239819329088913,0.0004759619779009551,0.2680000000000002,0.0003865094050393396,4.2945489448815505e-05
0.28420849280705573,0.29991769842111204,0.5841261912281678,0.043456663452408166,0.04355409302505436,0.004585866648452085,0.09159662312591463,0.013289410036722054,0.012649863807447495,0.0013689182723886804,0.0014374561657280586,0.02874564828228629,0.005418683199721267,0.004898706971272697,0.0006019553670926839,0.00045143789787917363,0.0006649186214444742,0.012035702057410296,0.0025891851638535396,0.002223096747171182,0.0003122711562782123,0.00020515058188718159,0.00021612807555310612,0.000363013869519022,0.005908845594262243,0.003209915527237372,0.0018704725831597707,0.0011476084538604085,0.0007324759780409034,0.0004823617156859399,0.2690000000000002,0.0003914570461879479,4.349522735421643e-05
0.28361228121344195,0.2993483958028645,0.5829606770163065,0.04343540006974997,0.04355019856589775,0.004584539596206677,0.0915701382318544,0.013304317931136315,0.012671654979424978,0.0013710021990455627,0.0014393565286452362,0.02878633163825209,0.005433505860151402,0.00491603850897469,0.0006039642694877655,0.0004528538992997409,0.0006668708490717917,0.01207323338698539,0.0026004526739732445,0.0022350050165756453,0.00031388108958328216,0.0002061670109043704,0.00021715545768739408,0.000364666544448162,0.005937327793172099,0.0032308484004997086,0.001885851038543337,0.0011589945551314094,0.0007409882101492316,0.0004887870690490524,0.2700000000000002,0.0003964187127135944,4.4046523634843824e-05
