k,a_in_non_trivial_cycles,b_in_non_trivial_cycles,a_in_non_trivial_cycles_part,b_in_non_trivial_cycles_part,A,B,1,AA,BB,AB,2,AAA,BBB,ABB,AAB,3,AAAA,BBBB,ABBB,AABB,AAAB,4,AAAAA,BBBBB,ABBBB,AABBB,AAABB,AAAAB,5,6,7,8,9,10
195,0.0,0.0,0.0,0.0,0.626946824525966,0.07543847071263135,0.7023852952385973,0.05988058793181444,0.013871721979685067,0.0,0.0737523099114995,0.011438561201010613,0.005101499774953908,0.0,0.0,0.01654006097596452,0.002913368908986055,0.002501520718861813,0.0,0.0,0.0,0.005414889627847868,0.0008695625983923086,0.001437446289450976,0.0,0.0,0.0,0.0,0.0023070088878432847,0.0012005197752840038,0.0007239613532025895,0.00048408766897102285,0.0003473615154079398,0.0002616727322348352
196,0.0,0.0,0.0,0.0,0.6261636305934946,0.07506221977027988,0.7012258503637745,0.060037386630072784,0.013804125250262405,0.0,0.07384151188033519,0.011512926069987208,0.005077224588031167,0.0,0.0,0.016590150658018374,0.00294366503125122,0.002489903952619114,0.0,0.0,0.0,0.005433568983870334,0.0008820076482202096,0.0014309356511282563,0.0,0.0,0.0,0.0,0.0023129432993484658,0.0012017223958286807,0.0007235383566932031,0.0004832088168700974,0.00034644828686538617,0.0002608601869551728
197,0.0,0.0,0.0,0.0,0.6253814150418235,0.07468784538733214,0.7000692604291556,0.06019302899461215,0.013736500337182513,0.0,0.07392952933179467,0.011587171132368592,0.0050528018457316306,0.0,0.0,0.016639972978100222,0.0029740439403775215,0.0024781475985428555,0.0,0.0,0.0,0.005452191538920377,0.0008945376614806673,0.0014243061884113503,0.0,0.0,0.0,0.0,0.0023188438498920176,0.0012028817410775162,0.0007230639124229616,0.00048227574809914085,0.0003454819051241784,0.0002599975318137846
198,0.0,0.0,0.0,0.0,0.6246001766487406,0.07431533820440911,0.6989155148531496,0.06034751982233462,0.013668854493778382,0.0,0.074016374316113,0.011661294008103168,0.005028237445631389,0.0,0.0,0.016689531453734557,0.0030045040976833326,0.00246625609787153,0.0,0.0,0.0,0.005470760195554862,0.0009071521739518195,0.001417561323842883,0.0,0.0,0.0,0.0,0.0023247134977947025,0.0012040005636648895,0.0007225404155013356,0.0004812904850579929,0.00034446406589195547,0.00025908619610019555
199,0.0,0.0,0.0,0.0,0.6238199141935609,0.07394468890881177,0.6977646031023726,0.06050086389339677,0.013601194831829618,0.0,0.07410205872522639,0.011735292345000625,0.005003537200123208,0.0,0.0,0.01673882954512383,0.003035043965990069,0.002454233844654959,0.0,0.0,0.0,0.0054892778106450275,0.0009198507139186627,0.0014107044559509806,0.0,0.0,0.0,0.0,0.0023305551698696433,0.001205081600484925,0.0007219702581043867,0.00048025505619644817,0.0003433964768391201,0.0002581276248959782
200,0.0,0.0,0.0,0.0,0.623040626457124,0.07357588823428843,0.6966165146914124,0.06065306597126335,0.013533528323661262,0.0,0.07418659429492461,0.011809163818525368,0.00497870683678639,0.0,0.0,0.01678787065531176,0.00306566200976202,0.0024420851851645574,0.0,0.0,0.0,0.005507747194926577,0.0009326328022792646,0.0014037389581428056,0.0,0.0,0.0,0.0,0.00233637176042207,0.0012061275713086171,0.0007213558278819506,0.0004791714943254924,0.000342280855875409,0.00025712327734613396
201,0.0,0.0,0.0,0.0,0.6222623122217926,0.07320892696080303,0.6954712391825957,0.060804130802760904,0.01346586180421489,0.0,0.0742699926069758,0.011882906131591292,0.004953751998777406,0.0,0.0,0.0168366581303687,0.0030963566952438774,0.0024298144173448624,0.0,0.0,0.0,0.00552617111258874,0.0009454979526509336,0.0013966681776464431,0.0,0.0,0.0,0.0,0.0023421661302973767,0.001207141177451312,0.0007206995064126619,0.0004780418349719439,0.00034111892946487644,0.0002560746249638037
202,0.0,0.0,0.0,0.0,0.6214849702714508,0.07284379591430462,0.6943287661857553,0.0609540631181311,0.01339820197309229,0.0,0.07435226509122339,0.011956517014357747,0.004928678245240171,0.0,0.0,0.016885195259597918,0.0031271264905960005,0.0024174257903052253,0.0,0.0,0.0,0.005544552280901225,0.000958445671476344,0.0013894954345003137,0.0,0.0,0.0,0.0,0.0023479411059766577,0.00120812510048996,0.0007200036677067376,0.00047686811477694145,0.00033991243098019207,0.00025498314996967044
203,0.0,0.0,0.0,0.0,0.6207085993915014,0.07248048596649803,0.6931890853579994,0.06110286763108402,0.013330555396572038,0.0,0.07443342302765606,0.012029994224026836,0.004903491051735339,0.0,0.0,0.016933485275762175,0.003157969866027417,0.0024049235038505618,0.0,0.0,0.0,0.005562893369877978,0.0009714754581295809,0.0013822240205891572,0.0,0.0,0.0,0.0,0.002353699478718738,0.0012090820010296848,0.0007192706767564591,0.0004756523699386224,0.0003386630990970407,0.000253850343667264
204,0.0,0.0,0.0,0.0,0.6199331983688648,0.07211898803461562,0.6920521864034804,0.06125054903885113,0.013262928509599436,0.0,0.07451347754845057,0.01210333554464189,0.0048781958106876005,0.0,0.0,0.01698153135532949,0.0031888852939266003,0.00239231170805014,0.0,0.0,0.0,0.00558119700197674,0.0009845868050221002,0.0013748571987257637,0.0,0.0,0.0,0.0,0.0023594440037478636,0.0012100145175190074,0.000718502888134166,0.00047439663469929077,0.0003373726762293562,0.00025267770485531065
205,0.0,0.0,0.0,0.0,0.6191587659919768,0.07175929308119029,0.6909180590731672,0.061397112022238305,0.013195327617749927,0.0,0.07459243963998824,0.012176538786887259,0.004852797831850264,0.0,0.0,0.017029336618737522,0.0032198712489900495,0.002379594502843305,0.0,0.0,0.0,0.005599465751833354,0.0009977791977085777,0.001367398201777501,0.0,0.0,0.0,0.0,0.0023651773994860788,0.0012109252651132014,0.0007177026446375863,0.0004731029398772694,0.00033604290700597726,0.00025146673827812477
206,0.0,0.0,0.0,0.0,0.6183853010507867,0.07140139211382944,0.6897866931646162,0.061542561245678466,0.013127758899166531,0.0,0.074670320144845,0.012249601787889282,0.004827302342786299,0.0,0.0,0.017076904130675582,0.0032509262083486885,0.002366775937681139,0.0,0.0,0.0,0.005617702146029828,0.0010110521149926288,0.0013598502318367648,0.0,0.0,0.0,0.0,0.0023709023468293936,0.0012118168345850984,0.000716872275982234,0.0004717733114435874,0.0003346755367892817,0.0002502189531149585
207,0.0,0.0,0.0,0.0,0.6176128023367552,0.07104527618499028,0.6886580785217454,0.061686901357284205,0.013060228406471506,0.0,0.07474712976375571,0.012322522411018529,0.004801714489365063,0.0,0.0,0.01712423690038359,0.0032820486516921057,0.0023538600112030343,0.0,0.0,0.0,0.00563590866289514,0.0010244050290323878,0.0013522164594344471,0.0,0.0,0.0,0.0,0.002376621488466835,0.0012126917912827317,0.0007160140975406,0.0004704097691435855,0.0003332723102362285,0.00024893586150912016
208,0.0,0.0,0.0,0.0,0.6168412686428532,0.070690936391756,0.6875322050346091,0.06183013698890021,0.012992742068652564,0.0,0.07482287905755278,0.012395298545693245,0.004776039336273978,0.0,0.0,0.017171337881967223,0.003313237061390677,0.002340850670947141,0.0,0.0,0.0,0.0056540877323378175,0.001037837405445924,0.0013445000227955055,0.0,0.0,0.0,0.0,0.0023823374282414293,0.001213552674133131,0.0007151304091277727,0.00046901432516343645,0.0003318349699021786,0.00024761897713755914
209,0.0,0.0,0.0,0.0,0.6160706987635587,0.07033836387561335,0.686409062639172,0.061972272756155515,0.012925305692924023,0.0,0.07489757844907954,0.012467928107184017,0.004750281867544431,0.0,0.0,0.01721820997472845,0.0033444899226155703,0.0023277518130937775,0.0,0.0,0.0,0.005672241735709347,0.0010513487034164843,0.0013367040271357563,0.0,0.0,0.0,0.0,0.0023880527305522405,0.0012144019946915814,0.0007142234938331393,0.0004675889828415573,0.0003303652548877788,0.0002462698138215436
210,0.0,0.0,0.0,0.0,0.6153010914948565,0.06998754982223104,0.6852886413170876,0.06211331325851559,0.012857924966563093,0.0,0.07497123822507867,0.012540409036419654,0.004724446987091176,0.0,0.0,0.01726485602351083,0.003375805723456676,0.002314567282240732,0.0,0.0,0.0,0.005690373005697408,0.001064938375797534,0.00132883154399895,0.0,0.0,0.0,0.0,0.0023937699197964842,0.0012152422362356505,0.0007132956168977272,0.00046613573542478824,0.0003288648995291216,0.00024488988417893697
211,0.0,0.0,0.0,0.0,0.6145324456342349,0.06963848546123948,0.6841709310954744,0.06225326307933428,0.01279060545872176,0.0,0.07504386853805604,0.012612739299794286,0.004698539519264582,0.0,0.0,0.01731127881905887,0.003407182955038474,0.0023013008712096075,0.0,0.0,0.0,0.0057084838262480815,0.0010786058692175981,0.001320885610633279,0.0,0.0,0.0,0.0,0.002399491479850877,0.0012160758529032385,0.0007123490246367539,0.0004646565648692003,0.0003273356321313074,0.00024348069831851778
212,0.0,0.0,0.0,0.0,0.6137647599806847,0.06929116206601145,0.6830559220466962,0.06239212678590566,0.012723352622214407,0.0,0.07511547940812006,0.012684916888975618,0.004672564209415016,0.0,0.0,0.017357481098390633,0.003438620111633864,0.0022879563208821722,0.0,0.0,0.0,0.005726576432516036,0.0010923506241848706,0.0013128692294063595,0.0,0.0,0.0,0.0,0.00240521985359123,0.0012169052688739334,0.0007113859434068771,0.0004631534406853026,0.0003257791737455008,0.00024204376257667035
213,0.0,0.0,0.0,0.0,0.6129980333346967,0.068945570953444,0.6819436042881407,0.06252990892951552,0.012656171795281623,0.0,0.07518608072479714,0.012756939820714401,0.004646525724468764,0.0,0.0,0.017403465545183166,0.003470115690775983,0.002274537320065886,0.0,0.0,0.0,0.00574465301084187,0.0011061720751915872,0.0013047853672578495,0.0,0.0,0.0,0.0,0.0024109574424494365,0.0012177328775928994,0.0007104085786176574,0.00046162831882741104,0.0003241972369894491,0.00024058057829672388
214,0.0,0.0,0.0,0.0,0.6122322644982606,0.0686017034837413,0.6808339679820019,0.06266661404549294,0.012589068203330367,0.0,0.0752556822488233,0.012828806136655118,0.004620428653514843,0.0,0.0,0.01744923479016996,0.0035016681933680385,0.0022610475053876132,0.0,0.0,0.0,0.005762715698755652,0.0011200696508181416,0.0012966369551887643,0.0,0.0,0.0,0.0,0.002416706606006906,0.0012185610410365539,0.0007094191137866513,0.0004600831406268492,0.00032259152491143723,0.00023909264065110573
215,0.0,0.0,0.0,0.0,0.6114674522748622,0.06825955106019871,0.6797270033350609,0.0628022466532616,0.012522046960650918,0.0,0.07532429361391252,0.012900513903147785,0.004594277508402071,0.0,0.0,0.017494791411549856,0.003533276123791159,0.0022474904612147066,0.0,0.0,0.0,0.0057807665850058655,0.001134042773836936,0.0012884268877866366,0.0,0.0,0.0,0.0,0.0024224696616235728,0.0012193920890192357,0.0007084197096375955,0.0004585198317686536,0.00032096372989752237,0.0002375814375064244
216,0.0,0.0,0.0,0.0,0.6107035954694826,0.0679191051289878,0.6786227005984704,0.06293681125639089,0.012455113072110745,0.0,0.07539192432850164,0.012972061211060962,0.00456807672434585,0.0,0.0,0.017540137935406812,0.003564937990010313,0.0022338697196025224,0.0,0.0,0.0,0.005798807709612835,0.0011480908613159433,0.0012801580227856095,0.0,0.0,0.0,0.0,0.002428248884101553,0.0012202283185400965,0.0007074125032410478,0.00045694030131136976,0.0003193155326218923,0.00023604844833149968
217,0.0,0.0,0.0,0.0,0.6099406928885951,0.06758035717894258,0.6775210500675377,0.06307031234264689,0.012388271434825755,0.0,0.07545858377747264,0.013043446175595922,0.004541830660544047,0.0,0.0,0.017585276836139967,0.0035966523036782935,0.0022201887602675734,0.0,0.0,0.0,0.005816841063945867,0.001162213324721981,0.001271833180660615,0.0,0.0,0.0,0.0,0.0024340465053825956,0.0012210719931694041,0.0007063996071968923,0.00045534644074952723,0.00031764860104009776,0.00023449514314831456
218,0.0,0.0,0.0,0.0,0.6091787433401643,0.06724329874134663,0.6764220420815109,0.06320275438404326,0.012321526839809027,0.0,0.07552428122385228,0.013114666936101962,0.004515543600801456,0.0,0.0,0.017630210536903418,0.00362841758023781,0.002206451010585419,0.0,0.0,0.0,0.005834868590823229,0.001176409570023664,0.0012634551442547357,0.0,0.0,0.0,0.0,0.0024398647142783994,0.0012219253424734814,0.0007053831088580355,0.0004537401231183033,0.0003159645894248758,0.00023292298152576403
219,0.0,0.0,0.0,0.0,0.6084177456336439,0.0669079213897215,0.6753256670233654,0.06333414183689191,0.012254883973597506,0.0,0.07558902581048942,0.013185721655892912,0.004489219754162268,0.0,0.0,0.01767494141005518,0.0036602323390216816,0.0021926598456125214,0.0,0.0,0.0,0.005852892184634203,0.0011906789977940474,0.001255026658438925,0.0,0.0,0.0,0.0,0.0024457056562329723,0.001222790561477448,0.0007043650695946473,0.0004521232021398949,0.0003142651374442253,0.00023133341161604826
220,0.0,0.0,0.0,0.0,0.6076576985799749,0.06657421673961587,0.6742319153195907,0.06346447914185355,0.01218834741985672,0.0,0.07565282656171027,0.013256608522064714,0.004462863255550039,0.0,0.0,0.01771947177761475,0.003692095103351199,0.0021788185881312107,0.0,0.0,0.0,0.00587091369148241,0.0012050210033129208,0.0012465504298031739,0.0,0.0,0.0,0.0,0.0024515714331160947,0.0012236698101649674,0.0007033475240982438,0.0004504975114110354,0.00031255186928134943,0.00022972786923345574
221,0.0,0.0,0.0,0.0,0.6068986009915834,0.06624217644839617,0.6731407774399796,0.06359377072398796,0.012121921660964005,0.0,0.07571569238495196,0.013327325745314197,0.0044364781664146535,0.0,0.0,0.01776380391172885,0.003724004400632615,0.002164930508717013,0.0,0.0,0.0,0.005888934909349629,0.0012194349766687647,0.0012380291263783445,0.0,0.0,0.0,0.0,0.0024574641030471094,0.0012245652130141841,0.000702332479724931,0.00044886486363111773,0.0003108263927960392,0.00022810777697526837
222,0.0,0.0,0.0,0.0,0.6061404516823796,0.06591179221503778,0.6720522438974174,0.0637220209928044,0.012055611079570329,0.0,0.07577763207237473,0.01339787155975897,0.004410068475385807,0.0,0.0,0.017807940035144777,0.003755958762451849,0.002150998825827512,0.0,0.0,0.0,0.005906957588279361,0.0012339203028603415,0.001229465377387765,0.0,0.0,0.0,0.0,0.0024633856802481063,0.0012254788585690304,0.0007013219158770663,0.00044722704987030154,0.00030909029872702487,0.00022647454338442567
223,0.0,0.0,0.0,0.0,0.6053832494677547,0.06558305577991769,0.6709663052476724,0.0638492343423115,0.011989419960141133,0.0,0.07583865430245264,0.013468244222758441,0.004383638098932478,0.0,0.0,0.01785188232169092,0.0037879567246673672,0.002137026705912042,0.0,0.0,0.0,0.005924983430579409,0.0012484763618979182,0.0012208617730278019,0.0,0.0,0.0,0.0,0.00246933813492572,0.0012264127990450815,0.0007003177834226362,0.00044558583887700705,0.0003073451599347899,0.00022482956215356367
224,0.0,0.0,0.0,0.0,0.6046269931645805,0.06525595892460785,0.6698829520891884,0.06397541515106726,0.011923352490476309,0.0,0.07589876764154357,0.01353844201473594,0.004357190882028004,0.0,0.0,0.017895632896763942,0.0038199968275013135,0.0021230172635414058,0.0,0.0,0.0,0.005943014091042719,0.0012631025289041,0.0012122208642765496,0.0,0.0,0.0,0.0,0.0024753233931806497,0.0012273690499691415,0.000699322004151576,0.00044394297642412803,0.00030559253068430296,0.00022317421136997429
225,0.0,0.0,0.0,0.0,0.603871681591206,0.06493049347166992,0.6688021750628759,0.06410056778222883,0.011857412763209733,0.0,0.07595798054543856,0.013608463239001969,0.00433073059882023,0.0,0.0,0.0179391938378222,0.0038520776156288562,0.0021089735615569373,0.0,0.0,0.0,0.005961051177185794,0.0012777981742142798,0.0012035451627298585,0.0,0.0,0.0,0.0,0.0024813433369441384,0.0012283495898517394,0.0006983364702683072,0.0004423001846933178,0.0003038339459670818,0.00022150985280100383
226,0.0,0.0,0.0,0.0,0.6031173135674568,0.06460665128445055,0.6677239648519073,0.06422469658360208,0.01179160477728844,0.0,0.07601630136089052,0.01367830622157857,0.004304260953306396,0.0,0.0,0.017982567174884966,0.0038841976382658285,0.0020948986112381586,0.0,0.0,0.0,0.005979096249503987,0.0012925626634766696,0.0011948371404638602,0.0,0.0,0.0,0.0,0.00248739980394053,0.0012293563598917184,0.000697363043919707,0.00044065916169663897,0.00030207092086199293,0.0002198378312193465
227,0.0,0.0,0.0,0.0,0.6023638879146328,0.06428442426687825,0.666648312181511,0.06434780588769101,0.011725932439431867,0.0,0.07607373832712289,0.013747969311024759,0.004277785580012247,0.0,0.0,0.018025754891037006,0.003916355449254632,0.0020807953724883595,0.0,0.0,0.0,0.005997150821742991,0.0013073953577519284,0.001186099229923238,0.0,0.0,0.0,0.0,0.002493494587675166,0.0012303912637120944,0.0006964035567577505,0.0004390215807348907,0.0003003049499341373,0.00021815947376767312
228,0.0,0.0,0.0,0.0,0.6016114034555061,0.06396380436326074,0.6655752078187669,0.06446990001174722,0.011660399565571264,0.0,0.07613029957731848,0.013817450878263086,0.0042513080446750125,0.0,0.0,0.018068758922938098,0.003948549607148452,0.0020666667540373738,0.0,0.0,0.0,0.006015216361185826,0.0013222956136123552,0.0011773338238344057,0.0,0.0,0.0,0.0,0.002499629437446761,0.0012314561671263788,0.0006954598095360395,0.00043738908989187226,0.00029853750667115656,0.00021647608936196784
229,0.0,0.0,0.0,0.0,0.6008598590143199,0.0636447835580838,0.6645046425724037,0.0645909832578189,0.011595009882269644,0.0,0.07618599314008855,0.013886749316407284,0.004224831844929869,0.0,0.0,0.018111581161337154,0.003980778675293799,0.0020525156136609437,0.0,0.0,0.0,0.006033294288954743,0.0013372627832406534,0.0011685432751428815,0.0,0.0,0.0,0.0,0.002505806058383535,0.001232552897934542,0.0006945335717394498,0.00043576331156386226,0.0002967700429562778,0.00021478896813294687
230,0.0,0.0,0.0,0.0,0.6001092534167856,0.06332735387581061,0.6634366072925961,0.0647110599127999,0.011529767028122423,0.0,0.07624082694092232,0.013955863040590972,0.004198360410999483,0.0,0.0,0.018154223451590457,0.0040130412219113966,0.0020383447584159443,0.0,0.0,0.0,0.006051385980327341,0.0013522962145282409,0.0011597298969740375,0.0,0.0,0.0,0.0,0.0025120261115022784,0.0012336832457478263,0.0006936265812460822,0.0004341458420235451,0.0002950039885773745,0.00021309938090486599
231,0.0,0.0,0.0,0.0,0.5993595854900817,0.06301150738068263,0.6623710928707643,0.06483013424847862,0.011464674555139068,0.0,0.07629480880361769,0.014024790487797452,0.004171897106386259,0.0,0.0,0.018196687594183712,0.004045335820175419,0.0020241569448909004,0.0,0.0,0.0,0.006069492765066319,0.0013673952511731146,0.0011508959626165174,0.0,0.0,0.0,0.0,0.002518291213789632,0.0012348489618415875,0.000692740544020756,0.0004325382510176395,0.00029324075077132256,0.00021140857871102575
232,0.0,0.0,0.0,0.0,0.5986108540628522,0.06269723617652102,0.6613080902393732,0.06494821052158664,0.01139973593010593,0.0,0.07634794645169257,0.014093530116690577,0.004145445228566982,0.0,0.0,0.01823897534525756,0.004077661048291125,0.002009954879471092,0.0,0.0,0.0,0.006087615927762217,0.0013825592327772439,0.0011420437055275467,0.0,0.0,0.0,0.0,0.0025246029383047906,0.0012360517590353844,0.000691877133839228,0.00043094208139743986,0.0002914817138028853,0.0002097177923452293
233,0.0,0.0,0.0,0.0,0.5978630579652039,0.062384532406529324,0.6602475903717332,0.06506529297384735,0.011334954535930562,0.0,0.0764002475097779,0.01416208040744669,0.0041190080096894545,0.0,0.0,0.018281088417136146,0.004110015489570889,0.0019957412186177204,0.0,0.0,0.0,0.006105756708188609,0.001397787494943494,0.0011331753193594349,0.0,0.0,0.0,0.0,0.002530962814302929,0.0012372933115995096,0.0006910379920423578,0.0004293588487815043,0.0002897282385773755,0.0002080282319484496
234,0.0,0.0,0.0,0.0,0.5971161960287054,0.06207338825309696,0.6591895842818023,0.06518138583202435,0.011270333672967677,0.0,0.07645171950499202,0.014230439861587608,0.00409258861727084,0.0,0.0,0.018323028478858448,0.004142397732508644,0.0019815185691604543,0.0,0.0,0.0,0.006123916301669098,0.0014130793693720655,0.0011242929580065244,0.0,0.0,0.0,0.0,0.00253737232737859,0.001238575255187193,0.0006902247273194126,0.0004277900412496867,0.000287981662286303,0.00020634108662991504
235,0.0,0.0,0.0,0.0,0.5963702670863846,0.061763795937603935,0.6581340630239886,0.06529649330796965,0.011205876560327075,0.0,0.07650236986829673,0.014298607001814644,0.004066190154897373,0.0,0.0,0.018364797156712017,0.004174806370852771,0.001967289488602842,0.0,0.0,0.0,0.006142095859455613,0.0014284341839564468,0.001115398735671912,0.0,0.0,0.0,0.0,0.002543832919628359,0.0012398991867916829,0.0006894389155197359,0.0004262371190677331,0.00028624329808522094,0.00020465752412183175
236,0.0,0.0,0.0,0.0,0.5956252699727276,0.061455747720226224,0.6570810176929538,0.06541061959867184,0.011141586337163672,0.0,0.0765522059358355,0.014366580371843718,0.004039815662925116,0.0,0.0,0.018406396034768832,0.004207240003677448,0.0019530564854399637,0.0,0.0,0.0,0.006160296489117412,0.001443851262878866,0.0011064947269531957,0.0,0.0,0.0,0.0,0.0025503459898320617,0.0012412666647274465,0.0006886820994919598,0.0004247015144416292,0.00028451443480295425,0.00020297869046690672
237,0.0,0.0,0.0,0.0,0.594881203523676,0.061149235899742325,0.6560304394234183,0.06552376888630404,0.011077466063949923,0.0,0.07660123495025396,0.01443435853624147,0.004013468119181496,0.0,0.0,0.018447826655422966,0.004239697235452462,0.001938822019487803,0.0,0.0,0.0,0.0061785192549402655,0.0014593299267052367,0.001097582966946643,0.0,0.0,0.0,0.0,0.0025569128936518797,0.0012426792086347206,0.000687955788950002,0.000423184631300909,0.0002827963366814159,0.00020130570973787
238,0.0,0.0,0.0,0.0,0.5941380665766259,0.06084425281334079,0.6549823193899668,0.06563594533827175,0.011013518723730846,0.0,0.0766494640620026,0.014501940080262418,0.003987150439667295,0.0,0.0,0.018489090519929714,0.004272176676111524,0.0019245885022237904,0.0,0.0,0.0,0.006196765178335315,0.0014748694924795903,0.0010886654513690178,0.0,0.0,0.0,0.0,0.002563534943848608,0.0012441382995066644,0.0006872614603650401,0.0004216878451101183,0.00028109024314517105,0.00019963968378812518
239,0.0,0.0,0.0,0.0,0.5933958579704257,0.06054079083642855,0.6539366488068543,0.06574715310726044,0.010949747223361823,0.0,0.07669690033062226,0.014569323609687164,0.003960865479258844,0.0,0.0,0.018530189088946006,0.004304676941119088,0.0019103582971379523,0.0,0.0,0.0,0.006215035238257041,0.0014904692738179877,0.0010797441366964791,0.0,0.0,0.0,0.0,0.002570213410514467,0.0012456453797383585,0.0006866005568826914,0.00042021250270761896,0.0002793973685999302,0.0001979816920326935
240,0.0,0.0,0.0,0.0,0.5926545765453743,0.06023884238244039,0.6528934189278147,0.06585739633128317,0.010886154394729496,0.0,0.07674355072601266,0.014636507750661571,0.003934616032410128,0.0,0.0,0.0185711237830717,0.004337196651535709,0.001896133720094214,0.0,0.0,0.0,0.006233330371629923,0.0015061285810019011,0.0010708209403198666,0.0,0.0,0.0,0.0,0.0025769495213217677,0.0012472018531969244,0.0006859744882646174,0.0004187599221709482,0.0002777189022591402,0.00019633279125858263
241,0.0,0.0,0.0,0.0,0.5919142211432193,0.059938399902649236,0.6518526210458686,0.06596667913372793,0.010822742995955833,0.0,0.07678942212968376,0.01470349114953703,0.003908404833854563,0.0,0.0,0.018611895983391594,0.004369734434081933,0.0018819170397012788,0.0,0.0,0.0,0.006251651473783212,0.001521846721071063,0.0010618977407157513,0.0,0.0,0.0,0.0,0.0025837444617868143,0.001248809085312028,0.0006853846308537817,0.00041733139270790917,0.00027605600799784203,0.0001946940154637096
242,0.0,0.0,0.0,0.0,0.5911747906071554,0.05963945588597745,0.6508142464931328,0.06607500562340483,0.010759515712585743,0.0,0.07683452133599057,0.014770272472711683,0.0038822345593061947,0.0,0.0,0.018652507032017877,0.004402288921200754,0.0018677104776926561,0.0,0.0,0.0,0.0062699993988934105,0.0015376229979157704,0.0010529763776326259,0.0,0.0,0.0,0.0,0.002590599375548396,0.0012504684031860612,0.0006848323275625953,0.00041592817457261307,0.0002744098242329479,0.00019306637572350486
243,0.0,0.0,0.0,0.0,0.590436283781822,0.05934200285880903,0.649778286640631,0.06618237989459332,0.010696475158758259,0.0,0.07687885505335157,0.014836850406472672,0.003856107826160041,0.0,0.0,0.018692958232632714,0.004434858751118672,0.0018535162093153076,0.0,0.0,0.0,0.00628837496043398,0.001553456712368642,0.0010440586522916103,0.0,0.0,0.0,0.0,0.0025975153646602524,0.001252181095723279,0.0006843188878832006,0.0004145514990056552,0.000272781463829115,0.0001914508600843125
244,0.0,0.0,0.0,0.0,0.5896986995133022,0.05904603338480282,0.6487447328981051,0.06628880602708898,0.010633623878361713,0.0,0.07692242990545069,0.01490322365683937,0.0038300271941914127,0.0,0.0,0.01873325085103078,0.00446744256790531,0.0018393363637264886,0.0,0.0,0.0,0.0063067789316317985,0.001569347162295819,0.0010351463276011001,0.0,0.0,0.0,0.0,0.0026044934898969193,0.0012539484137772101,0.0006838455879191216,0.00041320256819765217,0.00027117201402937366,0.00018984843348271443
245,0.0,0.0,0.0,0.0,0.5889620366491204,0.05875154006470653,0.6477135767138269,0.06639428808625042,0.01057096434617288,0.0,0.0769652524324233,0.014969390949407633,0.0038039951662539088,0.0,0.0,0.018773386115661542,0.004500039021531681,0.0018251730243982855,0.0,0.0,0.0,0.006325212045929967,0.0015852936426876078,0.0010262411283847492,0.0,0.0,0.0,0.0,0.002611534771072357,0.0012557715703156412,0.000683413670437558,0.000411882555275334,0.00026958253640967567,0.0001882600376898909
246,0.0,0.0,0.0,0.0,0.5882262940382406,0.05845851553617186,0.6466848095744124,0.06649883012304594,0.010508498968980507,0.0,0.07700732909202646,0.01503535102919504,0.0037780141889759565,0.0,0.0,0.018813365218170997,0.004532646767927064,0.0018110282295294565,0.0,0.0,0.0,0.006343674997456521,0.0016012954457485544,0.0010173447416222193,0.0,0.0,0.0,0.0,0.0026186401873707736,0.0012576517406025147,0.0006830243449415818,0.000410592604309425,0.0002680140668565421,0.0001866865912801341
247,0.0,0.0,0.0,0.0,0.5874914705310649,0.05816695247357029,0.6456584230046352,0.0666024361741,0.010446230086693233,0.0,0.07704866626079324,0.01510110266048708,0.0037520866534556108,0.0,0.0,0.01885318931394269,0.004565264469034544,0.0017969039724640892,0.0,0.0,0.0,0.006362168441498633,0.0016173518609869444,0.001008458816702127,0.0,0.0,0.0,0.0,0.0026258106776890716,0.0012595900623960574,0.0006826787877615037,0.0004093338303435243,0.0002664676155669717,0.0001851289896226407
248,0.0,0.0,0.0,0.0,0.5867575649794314,0.057876843587810096,0.6446344085672415,0.06670511026173963,0.010384159973432294,0.0,0.07708927023517193,0.015166644626684347,0.003726214895953465,0.0,0.0,0.018892859522637813,0.004597890792865203,0.0017828022021167131,0.0,0.0,0.0,0.006380692994981916,0.0016334621753037295,0.0009995849656866517,0.0,0.0,0.0,0.0,0.002633047140990381,0.0012615876361625018,0.0006823781421647045,0.0004081073194432301,0.00026494416706980225,0.0001835881048957058
249,0.0,0.0,0.0,0.0,0.5860245762366126,0.05758818162615402,0.6436127578627666,0.06680685639404067,0.010322290838608993,0.0,0.07712914723264966,0.01523197573015072,0.00370040119858346,0.0,0.0,0.01893237692873418,0.004630524413550995,0.0017687248234033975,0.0,0.0,0.0,0.006399249236954393,0.001649625673080867,0.0009907247635872528,0.0,0.0,0.0,0.0,0.0026403504366681197,0.0012636455253047462,0.000682123518483208,0.00040691412876473615,0.0002634446802677071,0.00018206478612244843
250,0.0,0.0,0.0,0.0,0.5852925031573134,0.057300959372037996,0.6425934625293515,0.06690767856487378,0.010260624827987345,0.0,0.07716830339286113,0.015297094792062461,0.0036746477900014203,0.0,0.0,0.018971742582063883,0.004663164011396321,0.0017546736976785063,0.0,0.0,0.0,0.0064178377090748275,0.001665841636269075,0.000981879748650974,0.0,0.0,0.0,0.0,0.002647721384920049,0.0012657647564053363,0.000681915994258322,0.0004057552866421603,0.0002619700884990164,0.00018055985922720274
