k,a_in_non_trivial_cycles,b_in_non_trivial_cycles,a_in_non_trivial_cycles_part,b_in_non_trivial_cycles_part,A,B,1,AA,BB,AB,2,AAA,BBB,ABB,AAB,3,AAAA,BBBB,ABBB,AABB,AAAB,4,AAAAA,BBBBB,ABBBB,AABBB,AAABB,AAAAB,5,6,7,8,9,10
282,0.0009809201080628752,0.00010899112311809723,0.0009809201080628752,0.00010899112311809723,0.2258597540691997,0.34670134522669027,0.5725610992958899,0.03551990429459808,0.044822365652261886,0.00892212457384961,0.08926439452070958,0.011172097537225286,0.011589481784972338,0.00248317159591912,0.002921083798244984,0.028165834716361728,0.004685289027285187,0.003995507929716706,0.000988194062235322,0.0009048994612807504,0.0013971946750496993,0.011971085155567664,0.00230260447638659,0.0016142145813853991,0.00046023627491893017,0.0003836026898945452,0.0004679463139221201,0.0007866957493344526,0.006015300085842037,0.0033683834379804036,0.0020356050908610234,0.0013019793435020278,0.0008701348017725063,0.0006022376856368854
283,0.0009890185558440274,0.00010989095064933638,0.0009890185558440274,0.00010989095064933638,0.22530832668951803,0.3461344796782587,0.5714428063677768,0.0354720180429715,0.04483433927968965,0.0089172991759665,0.08922365649862764,0.011169263759832748,0.01161466480030987,0.002486557177632142,0.0029227036986835043,0.028193189436458266,0.004689234306154054,0.004011818934351754,0.000991426725432871,0.0009071263165810381,0.0013995016457532586,0.011999107928272978,0.0023070691388721214,0.0016238924264945463,0.0004626215839281184,0.0003852793602681108,0.0004696119999343639,0.0007888583262484325,0.006037332835745693,0.00338504399027563,0.0020482241934888542,0.0013116517499778776,0.0008776541666542443,0.0006081648971164144
284,0.000997071811250604,0.00011078575680562268,0.000997071811250604,0.00011078575680562268,0.22475824559729843,0.34556854096946715,0.5703267865667656,0.03542375403893592,0.04484575614969337,0.008912365105674348,0.08918187529430364,0.01116615185241606,0.011639611863948324,0.0024898851961606314,0.0029242514710311213,0.028219900383556137,0.0046930071105834685,0.004028045638362086,0.000994632705380926,0.0009093245892915494,0.001401759916706019,0.012026769960324049,0.002311427011644366,0.001633546704937389,0.0004649960308085669,0.00038694403281374083,0.00047126007751280773,0.0007909873412992318,0.006059161199016103,0.0034015875695078265,0.002060776894438,0.0013212879437053675,0.0008851557829376318,0.000614085837586881
285,0.0010050784830500606,0.00011167538700556228,0.0010050784830500606,0.00011167538700556228,0.22420950750563473,0.34500352758490904,0.5692130350905438,0.035375117106017276,0.04485661977271915,0.008907323328138563,0.089139060206875,0.011162764007525297,0.011664323269501037,0.002493155845817183,0.0029257275133894225,0.028245970636232944,0.004696608255807265,0.004044187547636539,0.0009978119379808238,0.0009114942852859755,0.0014039696097154716,0.012054071636426076,0.002315678270329568,0.0016431768863331688,0.00046735948611731403,0.00038859662549296103,0.0004728904859861307,0.0007930827694168004,0.006080784523675943,0.003418013172252597,0.0020732621246320197,0.0013308869077208545,0.0008926387304067475,0.0006199996958223866
286,0.0010130371951122402,0.00011255968834580447,0.0010130371951122402,0.00011255968834580447,0.223662109135646,0.34443943801165583,0.5681015471473019,0.03532611202967805,0.04486693364221698,0.008902174802465648,0.08909522047436068,0.011159102415300217,0.01168879932028562,0.0024963693225762526,0.0029271322248000486,0.02827140328296214,0.004700038566770595,0.00406024417713126,0.0010009643616735724,0.0009136354128439439,0.0014061308500835962,0.012081013368502968,0.0023198231027373307,0.0016527824448450406,0.00046971182215828236,0.0003902370580269489,0.00047450316708388875,0.0007951445897618311,0.006102202184613322,0.0034343198168695992,0.0020856788310986037,0.0013404476361139495,0.0009001020957434261,0.0006259056641931086
287,0.0010209465867740363,0.00011343850964155959,0.0010209465867740363,0.00011343850964155959,0.22311604721645634,0.34387627073925237,0.5669923179557087,0.035276743557573695,0.044876701234714315,0.008896920481736553,0.08905036527402456,0.011155169263280407,0.011713040329187952,0.0024995258240374514,0.0029284660051956866,0.028296201421701497,0.004703298877889008,0.004076215050823335,0.0010040899174187327,0.000915747982622148,0.0014082437665478011,0.012107595595301024,0.002323861708680544,0.0016623628592032796,0.0004720529129827145,0.000391865251890384,0.00047609806491983084,0.0007971727856810756,0.0061234135833578285,0.00345050654344067,0.0020980259770275473,0.0013499691341651873,0.0009075449727131766,0.000631802938876359
288,0.0010288053131941668,0.00011431170146601854,0.0010288053131941668,0.00011431170146601854,0.2225713184851756,0.3433140242597131,0.5658853427448887,0.03522701639980763,0.044885926009889415,0.008891561313039814,0.08900450372273686,0.011150966736219153,0.011737046618527503,0.002502625549389276,0.0029297292553517686,0.0283203681594877,0.004706390032809966,0.004092099701664066,0.0010071885486732705,0.0009178320076255639,0.0014103084912222633,0.012133818781995131,0.0023277942997955636,0.0016719176127275835,0.00047438263438932777,0.00039348113030507743,0.0004776751259750057,0.0007991673446624819,0.00614441814785504,0.0034665724137039706,0.002110302541823734,0.0013594504184786405,0.000914966462346596,0.0006376907200640145
289,0.0010366120456980616,0.00011517911618867351,0.0010366120456980616,0.00011517911618867351,0.22202791968687993,0.3427526970675184,0.5647806167543983,0.0351769352291846,0.04489461141064431,0.008886098237504596,0.0889576448773335,0.011146497015900923,0.01176081851992382,0.002505668699373262,0.002930922376838904,0.02834390661203691,0.004709312884176775,0.004107897671531801,0.0010102602013703967,0.0009198875031787801,0.0014123251595396743,0.012159683419797425,0.0023316210993626907,0.001681446193348459,0.00047670086392419324,0.0003950846182333891,0.0004792342990806711,0.0008011282582901794,0.006165215332239583,0.0034825165109842265,0.0021225075211551508,0.0013688905171095052,0.0009223656731162468,0.0006435682121662758
290,0.0010443654721127703,0.00011604060801253005,0.0010443654721127703,0.00011604060801253005,0.2214858475745921,0.34219228765960985,0.563678135234202,0.03512650468146243,0.04490276086317748,0.008880532190333502,0.0889097977349734,0.011141762280962518,0.011784356374164362,0.0025086554762485573,0.002932045771976012,0.028366819903351447,0.004712068293394864,0.004123608511184424,0.0010133048238983938,0.0009219144868974202,0.0014142939101933886,0.012185190025568489,0.0023353423421269893,0.0016909480936276955,0.00047900748088034595,0.0003966756423714361,0.0004807755354010091,0.0008030555221993196,0.0061858046166067965,0.003498337940119201,0.0021346399269960635,0.0013782884696866876,0.000929741721109025,0.000649434624011711
291,0.0010520642970919085,0.00011689603301021206,0.0010520642970919085,0.00011689603301021206,0.2209450989092624,0.34163279453538675,0.5625778934446491,0.035075729355602256,0.04491037777705629,0.00887486410083523,0.08886097123349378,0.011136764706717655,0.011807660531073478,0.0025115860837569147,0.00293309984378418,0.028389111165332225,0.0047146571304005295,0.004139231780211462,0.0010163223670794249,0.0009239129786596797,0.0014162148850799894,0.012210339141431084,0.0023389582741194805,0.0017004228107779656,0.0004813023662971292,0.0003982541311420991,0.0004822987884156584,0.0008049491360307883,0.006206185506783121,0.003514035827382419,0.0021466987876653846,0.0013876433275304457,0.0009370937301939912,0.0006552891690435533
292,0.0010597072424305656,0.00011774524915895175,0.0010597072424305656,0.00011774524915895175,0.220405670459749,0.341074216196702,0.561479886656451,0.03502461381401716,0.04491746554528901,0.008869094892457087,0.08881117425176326,0.011131506464985152,0.011830731349382693,0.0025144607270880946,0.002934084995941179,0.028410783537397122,0.00471708027343202,0.004154767046985837,0.0010193127841483457,0.0009258830005779638,0.0014180882292422557,0.012235131334386421,0.0023424691524787516,0.001709869846681526,0.00048358540295927497,0.0003998200146878284,0.00048380401390206754,0.0008068091033858012,0.006226357534095251,0.003529609320402286,0.0021586831478602932,0.0013969541537650954,0.000944420832185675,0.0006611310655122039
293,0.0010672930473701917,0.00011858811637446574,0.0010672930473701917,0.00011858811637446574,0.21986755900279878,0.34051655114785767,0.5603841101506565,0.034973162582819295,0.04492402754439676,0.0088632254828173,0.08876041561003335,0.011125989723920503,0.011853569196602123,0.002517279612845687,0.002935001632736704,0.02843184016610502,0.004719338608803072,0.004170213888615299,0.001022276030731504,0.000927824576970643,0.001419914090812554,0.01225956719593307,0.0023458752452730136,0.001719288707908067,0.0004858564753957276,0.0004013732248632562,0.00048529116991767764,0.0008086354317803936,0.006246320255138137,0.003545057588077673,0.002170592068685236,0.0014062200234268491,0.0009517221670028612,0.0006669595366639193
294,0.0010748204688934408,0.00011942449654371565,0.0010748204688934408,0.00011942449654371565,0.21933076132302817,0.33995979789560177,0.5592905592186299,0.034921380152065466,0.0449300671344849,0.008857256783737189,0.08870870407028755,0.011120216647850872,0.0118761744488932,0.0025200429490133233,0.002935850159028273,0.02845228420478567,0.004721433030678795,0.004185571890893505,0.0010252120648255431,0.0009297377343339212,0.001421692620956641,0.012283647341688407,0.002349176831322646,0.001728678905731679,0.0004881154698782165,0.00040291369522762175,0.00048676021678194004,0.0008104281325998217,0.006266073251541924,0.003560379820490052,0.0021824246276762964,0.0014154400235668115,0.0009589968828228512,0.0006727738109256439
295,0.0010822882820089327,0.00012025425355654808,0.0010822882820089327,0.00012025425355654808,0.21879527421290373,0.33940395494912357,0.5581992291620272,0.034869270976001045,0.044935587659314324,0.008851189701273153,0.08865604833658852,0.011114189397113417,0.011898547490942471,0.002522750944921305,0.0029366309801978014,0.028472118813174994,0.004723364440853962,0.004200840648250794,0.0010281208467762058,0.0009316225013138208,0.0014234239738178918,0.012307372411012672,0.00235237420002327,0.0017380399561469884,0.0004903622744195763,0.00040444136103700835,0.0004882111170581787,0.0008121872210528837,0.006285616129737905,0.0035755752288122488,0.0021941799188210788,0.0014246132533491677,0.0009662441362312125,0.0006785731220859655
296,0.0010896952800259767,0.00012107725333621963,0.0010896952800259767,0.00012107725333621963,0.21826109447272313,0.33884902082004975,0.5571101152927729,0.03481683947330264,0.044940592446372406,0.008845025135748523,0.08860245705542358,0.01110791012789702,0.011920688715836718,0.0025254038112136274,0.002937344502108849,0.028491347157056215,0.004725133748533709,0.004216019763704661,0.0010310023392571476,0.0009334789086782889,0.0014251083064619455,0.012330743066635752,0.002355467651169371,0.0017473713798844344,0.000492596778771826,0.0004059561592364044,0.000489643835535299,0.0008139127161261741,0.006304948520723509,0.0035906430452139603,0.002205857052574142,0.0014337388241446292,0.0009734630923670247,0.000684356709472164
297,0.00109704027481921,0.00012189336386880112,0.00109704027481921,0.00012189336386880112,0.21772821891059593,0.3382949940224408,0.5560232129330367,0.03476409002731895,0.044945084806943536,0.008838763981785203,0.0885479388160477,0.011101380992087123,0.011942598524939126,0.0025280017598153866,0.002937991131064503,0.028509972407906137,0.0047267418701165895,0.004231108848809916,0.0010338565072487516,0.0009353069892894214,0.0014267457788217752,0.012353759994286452,0.0023584574947785137,0.0017566727024247307,0.0004948188744240027,0.00040745802845158465,0.0004910583392093553,0.0008156046405382814,0.0063240700798264686,0.00360558252276402,0.002217455155868041,0.0014428158596191544,0.0009806529250636297,0.0006901238181233323
298,0.0011043220970832018,0.00012270245523146687,0.0011043220970832018,0.00012270245523146687,0.21719664434242458,0.3377418730727866,0.5549385174152112,0.03471102698631034,0.04494906803617964,0.0088324071283352,0.08849250215082517,0.011094604137113941,0.011964277327766736,0.0025305450039005903,0.002938571273765935,0.028527997742547204,0.004728189728980024,0.0042461075236086086,0.0010366833180169642,0.0009371067780758165,0.001428336553643184,0.012376423902324596,0.002361344050916175,0.0017659434540124904,0.0004970284545997645,0.0004089469089808254,0.000492454597264978,0.0008172630206939451,0.006342980486468177,0.003620392935329605,0.0022289733721200813,0.0014518434958180116,0.0009878128169849016,0.0006958736989595479
299,0.00111153959657701,0.00012350439961966776,0.00111153959657701,0.00012350439961966776,0.21666636759188546,0.3371896564900025,0.5538560240818879,0.034657654663686796,0.044952545413170134,0.008825955458711955,0.08843615553556888,0.011087581705803757,0.011985725541868972,0.002533033757860347,0.0029390853372715823,0.028545426342804662,0.004729478255268133,0.004261015416579625,0.0010394827410921362,0.0009388783120050508,0.0014298807964307325,0.012398735521375676,0.002364127649521239,0.001775183169669056,0.0004992254142547566,0.00041042274278644836,0.0004938325810566698,0.0008188878866381775,0.006361679443926348,0.003635073577472392,0.0022404108612348516,0.0014608208812452177,0.000994941959757055,0.0007016056089470826
300,0.0011186916423587135,0.0001242990713731904,0.0011186916423587135,0.0001242990713731904,0.2161373854904097,0.33663834279542576,0.5527757282858354,0.03460397733824442,0.04495552020101179,0.008819409850621527,0.08837890738987773,0.011080315836233392,0.012006943592707356,0.002535468237271445,0.002939533728956969,0.028562261395169163,0.004730608385681909,0.004275832164588067,0.0010422547482478912,0.0009406216300562861,0.0014313786753940886,0.012420695603968242,0.0023668086302321653,0.0017843913892045097,0.0005014096500737515,0.00041188547348620594,0.0004951922640899789,0.0008204792720103653,0.006380166679096977,0.0036496237643417672,0.0022517667996025705,0.0014697471769384005,0.0010020395540959945,0.000707318811259624
301,0.001125777123009959,0.00012508634700110656,0.001125777123009959,0.00012508634700110656,0.2156096948771644,0.336087930512811,0.5516976253899754,0.034549999254400506,0.04495799564687816,0.008812771176193616,0.08832076607747227,0.011072808661587712,0.01202793191353636,0.0025378486588653,0.0029399168564751537,0.02857850609046453,0.004731581063271791,0.004290557412834376,0.0010449993134800065,0.0009423367731930082,0.0014328303613948153,0.012442304924173997,0.0023693873422138776,0.0017935676572289154,0.000503581060467565,0.00041333504634450676,0.0004965336220025499,0.0008220372139983616,0.006398441942255777,0.0036640428315651737,0.002263040380093372,0.001478621556539141,0.001009104809930239,0.0007130125754355086
302,0.001132794946850526,0.000125866105205614,0.001132794946850526,0.000125866105205614,0.2150832925990337,0.33553841816832675,0.5506217107673604,0.034495724622427025,0.04495997498208882,0.008806040302012427,0.08826173990652827,0.011065062310020303,0.012048690945285401,0.0025401752404972952,0.002940235127717795,0.028594163623520793,0.004732397237232566,0.004305190814803188,0.001047716412985318,0.000944023784335897,0.0014342360278935826,0.012463564277250552,0.0023718641439853866,0.0018027115231627477,0.0005057395455697509,0.0004147714082634888,0.0004978566325450646,0.0008235617532925794,0.006416505006819017,0.0036783301351356974,0.0022742308120475567,0.0014874432063588343,0.001016136946519435,0.000718686177530944
303,0.0011397440421429595,0.00012663822690477328,0.0011397440421429595,0.00012663822690477328,0.2145581755105999,0.33498980429055103,0.5495479798011509,0.034441157618682806,0.04496146142217834,0.00879921808914738,0.08820183713000854,0.011057078904516968,0.012069221136441922,0.0025424482011164743,0.0029404889507768364,0.028609237192852202,0.004733057862700649,0.004319732032212017,0.001050406025140658,0.0009456827083358308,0.0014355958508978225,0.012484474479286977,0.0023742394032481994,0.0018118225412465845,0.0005078850072330813,0.0004161945077739427,0.0004991612755620733,0.0008250529340400882,0.006434355669103969,0.003692485051296899,0.0022853373212619135,0.0014962113254401283,0.001023135192568473,0.0007243389002692202
304,0.0011466233572873174,0.00012740259525414639,0.0011466233572873174,0.00012740259525414639,0.2140343404741249,0.33444208741046805,0.5484764278845929,0.03438630238584411,0.04496245816696492,0.008792305393183635,0.08814106594599266,0.011048860562762386,0.012089522942935643,0.0025446677607356147,0.002940678733906778,0.028623730000340422,0.0047335639005536825,0.0043341807349596756,0.0010530681304818095,0.0009473135919470313,0.0014369100089098078,0.012505036366852008,0.002376513496715498,0.0018209002705500065,0.0005100173490258121,0.0004176042950260901,0.0005004475329727263,0.0008265108037987438,0.006451993748088876,0.0037065069764250806,0.0022963591499721614,0.0015049251256139852,0.0010300987863372448,0.0007299700331858986
305,0.0011534318610060556,0.0001281590956673395,0.0011534318610060556,0.0001281590956673395,0.213511784359531,0.3338952660614635,0.5474070504209945,0.034331163033133875,0.044962968400618746,0.008785303064252502,0.08807943449800512,0.011040409397009515,0.012109596828023856,0.0025468341404016625,0.002940804885487575,0.02863764525092261,0.004733916317212489,0.004348536601074509,0.001055702711682506,0.000948916483800342,0.001438178682875177,0.012525250796645024,0.0023786868099421703,0.0018299442749797707,0.0005121364762277448,0.0004190007217802213,0.0005017153887514092,0.0008279354134913375,0.006469419085172654,0.0037203953269089505,0.0023072955568315934,0.001513583831552419,0.0010370269757460533,0.0007355788727699792
306,0.00116016854251911,0.00012890761583545668,0.00116016854251911,0.00012890761583545668,0.21299050404438266,0.3333493387793214,0.5463398428237041,0.034275743636549484,0.044962995291730104,0.00877821194706166,0.08801695087534125,0.011031727513952014,0.01212944326217787,0.002548947562166531,0.002940867813988098,0.028650986152284515,0.0047341160844453604,0.004362799316662429,0.0010583097535334495,0.000950491434376653,0.0014394020561318862,0.012545118645149778,0.002380759737155668,0.0018389541232872167,0.000514242295826079,0.00042038374139719605,0.0005029648289082894,0.0008293268173597908,0.00648663154393424,0.0037341495390268587,0.002318145816885988,0.0015221866808169623,0.0010439190184767138,0.0007411647226010363
307,0.0011668324117092347,0.0001296480457454705,0.0011668324117092347,0.0001296480457454705,0.2124704964138675,0.3328043041022194,0.5452748005160869,0.03422004823908908,0.044962541993377174,0.008771032880925239,0.08795362311339149,0.011022817014599428,0.012149062722970503,0.0025510082490582536,0.0029408679279302016,0.028663755914558386,0.004734164179174638,0.004376968575854758,0.0010608892429213772,0.0009520384959804654,0.0014405803143596075,0.012564640808290848,0.002382732681087757,0.0018479293890749581,0.0005163347165110697,0.0004217533088288116,0.0005041958414697776,0.0008306850729194045,0.0065036310098917785,0.0037477690688216127,0.002328909221544879,0.0015307329239029166,0.0010507741820693604,0.0007467268934823368
308,0.0011734224992776335,0.00013038027769751484,0.0011734224992776335,0.00013038027769751484,0.21195175836077793,0.3322601605707256,0.5442119189315036,0.034164080850976504,0.04496161164319363,0.008763766699793738,0.08788945919396388,0.01101367999415521,0.012168455694964695,0.0025530164250524953,0.0029408056358533534,0.028675957750025755,0.004734061583285653,0.004391044080755915,0.001063441168808159,0.0009535577227135981,0.0014417136455295544,0.012583818201092879,0.002384606052807141,0.0018568696508028473,0.0005184136486714824,0.00042310938060804217,0.0005054084164589106,0.0008320102409131556,0.00652041739026158,0.003761253391972987,0.002339585078549215,0.0015392218242794352,0.0010575917440149981,0.0007522647035699244
309,0.0011799378568899664,0.00013110420632110739,0.0011799378568899664,0.00013110420632110739,0.21143428678549236,0.3317169067277942,0.5431511935132866,0.03410784544988484,0.04496020736343582,0.008756414232283788,0.08782446704560445,0.011004318541897467,0.012187622669603148,0.0025549723150444068,0.0029406813462798448,0.028687594872824868,0.004733809283437932,0.0044050255413909,0.0010659655222099364,0.0009550491704490423,0.0014428022398547576,0.012602651757342568,0.0023863802715530322,0.001865774491793218,0.0005204790043898606,0.0004244519148391525,0.0005066025458756598,0.0008333023852660725,0.006536990613716996,0.0037746020036679693,0.002350172711935526,0.0015476526584255002,0.0010643709918438272,0.000757777478497691
310,0.0011863775573127946,0.0001318197285903105,0.0011863775573127946,0.0001318197285903105,0.21091807859595696,0.33117454111876166,0.5420926197147187,0.03405134598115849,0.04495833226104982,0.008748976301707775,0.08775865454391608,0.010994734741062493,0.012206564145099047,0.0025568761448208363,0.002940495467680561,0.02869867049866294,0.004733408270878724,0.004418912675652656,0.0010684622961763094,0.000956512896804965,0.0014438462897407734,0.012621142429253428,0.0023880557645696346,0.0018746435002354373,0.0005225306974376025,0.00042578087118769296,0.0005077782236771754,0.0008345615730396866,0.006553350630147229,0.0037878144184688616,0.0023606714619966384,0.0015560247158618477,0.0010711112232093792,0.0007632645514984339
311,0.0011927406945405111,0.00013252674383783456,0.0011927406945405111,0.00013252674383783456,0.2104031307076669,0.33063306229134287,0.5410361929990097,0.03399458635803391,0.044955989427738145,0.00874145372610329,0.08769202951187534,0.010984930668730911,0.012225280626327857,0.002558728141032883,0.002940248408441316,0.02870918784453297,0.004732859541258792,0.004432705209249265,0.0010709314857695648,0.0009579489611188561,0.0014448459897368308,0.012639291187133308,0.0023896329669416366,0.0018834762691897486,0.0005245686432698521,0.000427096210870375,0.0005089354457579631,0.0008357878743865641,0.006569497410416139,0.003800890170179262,0.0023710806852390138,0.0015643372991788838,0.0010778117459684783,0.0007687252635209097
312,0.0011990263839128598,0.00013322515376809553,0.0011990263839128598,0.00013322515376809553,0.20988944004364807,0.3300924687956273,0.5399819088392754,0.03393757046185896,0.04495318194002612,0.008733847318262442,0.08762459972014754,0.010974908395716566,0.012243772624720123,0.0025605285311687833,0.002939940576829714,0.028719150128435185,0.0047321640944505165,0.004446402875650993,0.0010733730880439466,0.0009593574244218311,0.0014458015364874203,0.012657099019054707,0.002391112321430626,0.001892272396590442,0.0005265927590202093,0.00042839789664483484,0.0005100742099300051,0.0008369813625049382,0.006585430946121056,0.003813828811708026,0.0023813997543367933,0.0015725897240606683,0.001084471878257087,0.0007741589633428858
313,0.0012052337622230937,0.00013391486246923262,0.0012052337622230937,0.00013391486246923262,0.20937700353443867,0.32955275918407495,0.5389297627185137,0.03388030214231084,0.044949912859328194,0.008726157885761013,0.08755637288740005,0.010964669986457877,0.012262040658155319,0.0025622775435271447,0.0029395723809626005,0.02872856056910294,0.0047313229343682265,0.004460005416037236,0.001075787102024988,0.0009607383494130811,0.0014467131286843246,0.012674566930527856,0.002392494278312573,0.0019010314852483448,0.0005286029634952624,0.0004296858927992867,0.0005111945159028292,0.0008381421135934403,0.006601151249351737,0.003826629914931262,0.0023916280580826045,0.0015807813193050102,0.0010910909485620601,0.0007795650076802184
314,0.0012113619878168828,0.00013459577642409808,0.0012113619878168828,0.00013459577642409808,0.20886581811807087,0.3290139320115127,0.5378797501295836,0.033822785217612734,0.0449461852320137,0.008718386230987463,0.0874873566806139,0.010954217498911917,0.012280085250856785,0.0025639754071905135,0.002939144228774006,0.02873742238573322,0.0047303370687908275,0.0044735125792433215,0.0010781735286888863,0.0009620918004344779,0.001447580967019087,0.012691695944176599,0.0023937792952162915,0.001909753142852645,0.000530599177168948,0.00043096016514207247,0.0005122963652635285,0.0008392702068059458,0.006616658352449432,0.0038392930705524564,0.0024017650013352003,0.0015889114268397351,0.001097668295788841,0.000784942761291956
315,0.0012174102406820283,0.00013526780452022537,0.0012174102406820283,0.00013526780452022537,0.20835588074005262,0.3284759858351303,0.536831866575183,0.03376502347474902,0.044942002089472556,0.008710533151171804,0.08741755871539338,0.010943552984450934,0.01229790693328755,0.0025656223519992605,0.002938656527983644,0.02874573879772139,0.004729207509186649,0.004486924121707188,0.0010805323709419303,0.0009634178434453337,0.0014484052541359183,0.012708487099417019,0.0023949678369629803,0.0019184369819720518,0.0005325813221767364,0.00043222068099110555,0.0005133797614567403,0.0008403657242065316,0.006631952307766146,0.0038518178879607618,0.0024118100049640274,0.0015969794017351765,0.001104203269325145,0.0007902915970814912
316,0.0012233777225290742,0.00013593085805878603,0.0012233777225290742,0.00013593085805878603,0.20784718835334903,0.3279389192144765,0.5357861075678255,0.03370702066967913,0.04493736644818066,0.00870259943841428,0.08734698655627407,0.010932678487761412,0.012315506242047346,0.0025672186085258135,0.002938109686065939,0.02875351302440051,0.004727935270540533,0.0045002398074160035,0.0010828636335999927,0.0009647165459973137,0.0014491861945850496,0.01272494145213889,0.002396060375406788,0.0019270826200553292,0.0005345493223096561,0.0004334674091632204,0.0005144447097645845,0.0008414287507245716,0.00664703318742415,0.0038642039950875506,0.0024217625057907444,0.0016049846122129612,0.0011106952291006684,0.0007956108961937749
317,0.0012292636568629338,0.0001365848507625482,0.0012292636568629338,0.0001365848507625482,0.20733973791836469,0.32740273071145515,0.5347424686298199,0.03364878052755013,0.04493228130976488,0.00869458587971394,0.08727564771702895,0.010921596046745558,0.01233288371977044,0.0025687644080491967,0.002937504110219558,0.028760748284784754,0.00472652137118317,0.004513459407852613,0.0010851673233680682,0.0009659879772095057,0.0014499239947765186,0.012741060074389875,0.0023970573892764958,0.0019356896794311658,0.0005365031030081503,0.00043470031996342294,0.0005154912172865703,0.0008424593741099528,0.006661901083075758,0.0038764510382612682,0.0024316219565278046,0.0016129264396511375,0.0011171435456428613,0.0008009000481086141
318,0.0012350672890455805,0.00013722969878284227,0.0012350672890455805,0.00013722969878284227,0.206833526402925,0.32686741889032167,0.5337009452932466,0.03359030674290789,0.044926749661068,0.008686493256997056,0.08720354966097293,0.010910307692425309,0.012350039915024627,0.0025702599825299056,0.00293684020733747,0.028767447797317314,0.004724966832622623,0.004526582701941993,0.0010874434488198784,0.0009672322077436498,0.001450618862934401,0.012756844054062546,0.0023979593640182594,0.0019442577873074367,0.0005384425913557757,0.00043591938517405346,0.0005165192929194732,0.0008434576848884412,0.00667655610566344,0.0038885586820607,0.00244138782571414,0.001620804278585703,0.0011235476001288075,0.0008061584507300698
319,0.001240787886349949,0.0001378653207055499,0.001240787886349949,0.0001378653207055499,0.2063285507822585,0.3263329823176786,0.5326615330999371,0.033531602979907024,0.04492077447421324,0.008678322347145384,0.08713069980126564,0.010898815448848586,0.012366975382211083,0.002571705564585091,0.0029361183839774993,0.02877361477962226,0.0047232726793780795,0.004539609475997534,0.0010896920203775369,0.000968449309779524,0.0014512710090514732,0.012772294494584148,0.0023987667916395,0.001952786575769828,0.0005403677160727438,0.00043712457804385833,0.0005175289473371868,0.0008444237763171978,0.006690998385180314,0.00390052660916663,0.002451059597648038,0.0016286175367086022,0.0011299067844332475,0.0008113855104719846
320,0.001246424738005115,0.0001384916375561239,0.001246424738005115,0.0001384916375561239,0.2058248080389785,0.3257994195624725,0.531624227601451,0.0334726728725194,0.044914358706668524,0.008670073922024277,0.08705710550121219,0.010887121332998052,0.012383690681465262,0.002573101387464064,0.002935339046333398,0.028779252448260774,0.004721439938815773,0.00455253952366731,0.0010919130502912767,0.0009696393569904922,0.001451880644844331,0.012787412514609183,0.0023994801705538834,0.001961275681779867,0.0005422784075093144,0.00043831587327698083,0.0005185201929705603,0.00084535774434044,0.006705228070431046,0.003912354520212086,0.0024606367723172674,0.0016363656348622442,0.001136220501172805,0.0008165806423396556
321,0.0012519771552328357,0.0001391085728036484,0.0012519771552328357,0.0001391085728036484,0.20532229516306513,0.3252667291959895,0.5305890243590546,0.03341352002474138,0.0449075053013106,0.008661748748510662,0.08698277407456265,0.01087522735470211,0.012400186378558789,0.002574447685024101,0.0029345026002063923,0.028784364018491392,0.0047194696409870954,0.004565372645880271,0.001094106552619241,0.0009708024245192049,0.0014524479837089216,0.012802199247714734,0.0024001000054274754,0.001969724747172344,0.0005441745976390299,0.00043949324702186396,0.0005194930439872087,0.000846259687545271,0.006719245328793193,0.003924042133631089,0.0024701188653265087,0.0016440480070305896,0.0011424881637464314,0.0008217432700076753
322,0.0012574444712756397,0.00013971605236395997,0.0012574444712756397,0.00013971605236395997,0.20482100915184734,0.32473490979185166,0.529555918943699,0.03335414801079982,0.04490021718648872,0.008653347588520875,0.08690771278580942,0.010863135516548232,0.012416463044802237,0.0025757446917065775,0.002933609450977231,0.028788952704034282,0.004717362818468897,0.004578108650792352,0.001096272543207343,0.000971938588953475,0.0014529732406765366,0.012816655842098602,0.0024006268070260258,0.0019781334186521355,0.0005460562200518137,0.0004406566768600853,0.0005204475162713245,0.0008471297071176821,0.006733050345979067,0.0039355891855060955,0.0024795054078221817,0.0016516641003268995,0.001148709196372151,0.0008268728258939837
323,0.0012628260414164732,0.00014031400460183036,0.0012628260414164732,0.00014031400460183036,0.20432094700998496,0.3242039599260135,0.5285249069359984,0.03329456037535664,0.04489249727608823,0.008644871199038343,0.08683192885048321,0.010850847813798511,0.012432521256948922,0.0025769926425133955,0.002932660003578722,0.02879302171683955,0.0047151205062059024,0.00459074735373258,0.0010984110396691919,0.0009730479283023034,0.0014534566323702346,0.012830783460280212,0.002401061092063452,0.001986501347790455,0.000547923209946924,0.00044180614179511004,0.0005213836274034757,0.000847967906798725,0.006746643325798142,0.003946995429414106,0.0024887959464147285,0.001659213374978168,0.0011548830341201217,0.0008319687512301434
