x,AAA,AAB,ABB,BBB,all
0.2750000000000002,0.7806585881805752,9.31698450620755,53.215192306892384,85.93344377987056,3.915785392075037
0.2760000000000002,0.7525435542430331,9.12542622274421,53.86223179879695,86.22913541612505,3.8602306857697353
0.2770000000000002,0.712006099746918,9.109085955106735,54.77886273530219,86.626996856184,3.8339214936914354
0.2780000000000002,0.7793057264936181,10.128109712956961,55.37289934002734,87.01331418262929,3.962619037168756
0.2790000000000002,0.8159115411795813,10.112774251147151,55.987845143242666,87.79306697297643,4.006152055247773
0.2800000000000002,0.8421348041192256,10.197857263586318,56.44048695120298,88.11575648085855,4.010164571055037
0.2810000000000002,0.8851730361738276,10.54199667933863,57.157978268226834,88.42945429621363,4.0678197019681575
0.2820000000000002,0.9544912056206053,10.51853547597286,57.77384751585781,88.76518865831441,4.113451058817739
0.2830000000000002,1.039896957168603,10.729078663916104,58.019199557742745,89.03085985876977,4.16183949039798
0.2840000000000002,1.0519815108063706,10.619111555739918,58.617966867399346,89.34871278748855,4.150684896992574
0.2850000000000002,0.9558843563211077,10.905954403288188,59.14719028221851,89.82777671864189,4.084778838072387
0.2860000000000002,0.9275265838487391,11.111309409301914,60.110402074576164,90.15053545907462,4.090619260716247
0.2870000000000002,0.8922427108751952,11.610473321677617,60.736180889627526,90.35665779669814,4.081079415105246
0.2880000000000002,0.8856939939942593,11.867516557234007,61.1502968759599,90.4211764138529,4.052239486232957
0.2890000000000002,0.8650204306882001,12.337953421493152,61.642826544951774,90.75126115216467,4.053351363537042
0.2900000000000002,0.9125886052774155,12.913844717522364,62.3268735759842,90.75126309858514,4.110528966759588
0.2910000000000002,0.8545724215881862,12.54969828282256,62.914854792175674,90.8246304739366,4.004257964289813
0.2920000000000002,0.8342803694355984,12.610663407483509,62.86961256656935,90.94766338628989,3.922017452125954
0.2930000000000002,0.8211188327826336,12.723239708729102,63.643123944758436,91.00752055439098,3.904073368497789
0.2940000000000002,0.8034696414165695,13.025988776175812,64.29025685998685,91.11852063509792,3.8914913964282944
0.2950000000000002,0.7882856244870138,13.299935393844885,64.56542130246281,91.22370024263087,3.8521463239115428
0.2960000000000002,0.805237820612874,14.01203840200065,64.91661219147733,91.41185636777388,3.884252854018408
0.2970000000000002,0.7720305936739842,14.201895575327503,65.4002980654839,91.65237292835954,3.847696168505991
0.2980000000000002,0.7572589813036279,14.527363015354956,65.59593079234195,91.99672631182368,3.824551004325971
0.2990000000000002,0.6930305583073625,14.547925173019172,66.23262400546044,92.19439138266448,3.7573036432696356
0.3000000000000002,0.6922917655738094,14.620147219708361,66.49827794696829,92.49118257140148,3.731241217285476
0.3010000000000002,0.7318322039964413,14.801173935010818,66.95176918353519,92.80141682444729,3.763687538871929
0.3020000000000002,0.7665816439993117,14.697651507088151,67.25856097135417,93.1219795487886,3.7638900040653724
0.3030000000000002,0.8165128503327324,14.558735223963074,67.66958768284248,93.42773617847631,3.7829582332652114
0.3040000000000002,0.846217965906409,15.017361358159787,68.15628725411864,93.65638919186924,3.82456109882152
0.3050000000000002,0.7947191578914046,15.245330041201324,68.71672488147715,93.7088958801972,3.768463916050903
0.3060000000000002,0.8244049224779776,15.413702317061292,69.40111417043369,93.82187579875612,3.795127024439568
0.3070000000000002,0.75839316736341,15.550614665823035,69.7552986788105,93.9526223654592,3.7133149104883576
0.3080000000000002,0.736259899665776,16.004412992990524,70.3137895604192,94.18413822678252,3.7158607362716802
0.3090000000000002,0.8220250137736882,16.427633652780607,70.6804321110072,94.30660303029637,3.7884960954595233
0.3100000000000002,0.7485922127461014,16.530340497120505,71.01427969540629,94.40511496593872,3.6945053384946314
0.3110000000000002,0.7889511890524082,16.394739174521984,71.4196612323448,94.56086487927999,3.697389123105225
0.3120000000000002,0.8290248924048059,16.4892133446844,71.74043670206325,94.65268790652,3.7035272817354645
0.3130000000000002,0.870933097818533,16.550335604573615,72.054792759767,94.8007579253026,3.7147795395436067
0.3140000000000002,0.8726507803957013,16.967169370552046,72.54325195142394,94.94454304692623,3.7254694092043485
0.3150000000000002,0.8200560589313063,17.203026369398273,73.04839286383176,95.04620712296145,3.6738768682143332
0.3160000000000002,0.7971960288372113,17.70627745586258,73.54440248881217,95.18255045834465,3.6688050081560104
0.3170000000000002,0.7497089935721531,18.08823152024662,74.39378884497508,95.38730727791717,3.668905599740142
0.3180000000000002,0.719289530586706,18.16905935705341,74.81963495382753,95.49691991448883,3.6241003399978733
0.31900000000000023,0.7387517229243433,18.185506841467873,75.14457932069499,95.78660217109167,3.632753831634585
0.32000000000000023,0.7458677364946947,18.197090432242167,75.51031621641066,96.02487442980578,3.6298986784016054
0.32100000000000023,0.7244491468388428,18.049119600795603,75.8465869946192,96.19271443547974,3.58262579205732
0.32200000000000023,0.6911278248846695,17.923974501651276,76.33727314197604,96.28555966597486,3.529764654299717
0.32300000000000023,0.6866342085521756,17.91758844160373,76.70614678078901,96.40280645380135,3.50425005187294
0.32400000000000023,0.7368692505631228,17.84181178648637,77.26805969662531,96.56778949497036,3.5476870900292443
0.32500000000000023,0.7345567182519211,18.113449340849506,77.35824560460622,96.70078486149663,3.5215985993633945
0.32600000000000023,0.720415110576733,18.31854989541341,77.73097964162164,96.82864394965671,3.5043812203225992
0.32700000000000023,0.7025661768220843,18.521008654505597,77.98759331597184,96.92914943416017,3.470737595565049
0.32800000000000024,0.6830437781789377,18.655760548532925,78.41380556204592,97.04826915153423,3.4495709427745065
0.32900000000000024,0.693547564218219,19.27516666435851,78.59485034241686,97.1935108191842,3.467634646300264
0.33000000000000024,0.6923200103284397,19.438538225940228,78.90123143945372,97.25288898701729,3.4460330461086865
0.33100000000000024,0.693251204178422,20.021464168136497,79.28797014193734,97.34014665061868,3.461639852261757
0.33200000000000024,0.6435024727122548,20.083197819476077,79.6254620548721,97.38606281566538,3.391771535085503
0.33300000000000024,0.6937139606257391,20.206122069435303,79.8307207692448,97.4204863390872,3.403410282026152
0.33400000000000024,0.7204133193831395,20.850041424581953,80.3447466184278,97.5584771043449,3.4675317701244475
0.33500000000000024,0.7895252669676494,21.067256481356516,80.66417480154877,97.71362118551795,3.5361477840134343
0.33600000000000024,0.7737378540045309,21.18321697360398,80.91728185881793,97.78647375535876,3.5010454904066504
0.33700000000000024,0.7238085742576724,21.36164191094984,81.34601138061001,97.84114021131806,3.4502552818519856
0.33800000000000024,0.7049816325108714,21.20329175642091,81.62862166557635,97.87834112695876,3.394326834299474
0.33900000000000025,0.7017225402069465,21.776091804841847,81.90624861071828,97.91419496477982,3.3905180394808254
0.34000000000000025,0.7460380476065204,22.179514630795754,82.19834251760125,97.97257207979958,3.427973740672128
0.34100000000000025,0.7336577312813668,22.280055520653175,82.59950554742188,98.09616279034157,3.42370274641055
0.34200000000000025,0.738499101665942,22.444080440067278,83.1021243825209,98.08422256388336,3.4175690414479187
0.34300000000000025,0.7491413851925709,22.841433381363817,83.35768119826382,98.1075572532363,3.414725515818566
0.34400000000000025,0.745023955191475,23.101682323231508,83.78648053153749,98.15995857709002,3.4151479513477185
0.34500000000000025,0.7430268831574324,23.86432739153546,84.15293543940588,98.26071832081468,3.4493570918458016
0.34600000000000025,0.7745616963755355,24.454846310255732,84.4776971253441,98.27445036308639,3.4814846206359187
0.34700000000000025,0.7747845690337901,24.74329914028603,84.72944710426542,98.3626859599784,3.481256572265151
0.34800000000000025,0.7477232292953635,25.062765096858563,84.89353077494941,98.42096718312104,3.442278033773136
0.34900000000000025,0.7613286909518763,25.446665478206818,85.13719196995808,98.48331466509998,3.4536539887497653
0.35000000000000026,0.7149536036172643,25.426684577601836,85.40926021479703,98.53735020690756,3.391380244854762
0.35100000000000026,0.7381634309605657,25.26430888065017,85.56261442996049,98.58948363244718,3.3743302478526624
0.35200000000000026,0.7126074147439914,25.642019151474162,85.71236641129265,98.60043576137738,3.327376872633726
0.35300000000000026,0.7073212115475822,25.949208356843364,86.10096288247664,98.65591837179237,3.3336340976316143
0.35400000000000026,0.7238887236965195,26.492712792251115,86.35473573887829,98.71969466130517,3.361228019591984
0.35500000000000026,0.7298566289863396,26.281470005701706,86.65000017047643,98.76036910075179,3.340849913782178
0.35600000000000026,0.7021632891492642,26.822330744341027,86.87866812954866,98.78983097425458,3.3156015805005317
0.35700000000000026,0.6944788568803111,26.94763273214471,87.0277719811301,98.80845864247021,3.2773420528498702
0.35800000000000026,0.6977453772167437,27.13863934571197,87.3088007121815,98.83133295187007,3.2686358720663016
0.35900000000000026,0.7400681217263476,27.50051231465151,87.37673665816794,98.84841937749883,3.279463497563835
0.36000000000000026,0.7349043413960734,27.51138378353565,87.6650335771474,98.87481893913223,3.2577381138135264
0.36100000000000027,0.7037777605140692,27.69304365687941,87.94693222137137,98.93404595174101,3.2312502520614412
0.36200000000000027,0.7255130526566506,28.047948028599787,88.30619593543884,98.96771055293028,3.262961057003875
0.36300000000000027,0.7404131799788237,28.11776676303327,88.43695062619709,99.00030799650689,3.2494378592884425
0.36400000000000027,0.7277689678707163,28.53882125009778,88.56477671528462,99.0144282423495,3.2199460830630002
0.36500000000000027,0.6999469030490554,28.243368930738868,88.78601511068726,99.04112689615481,3.1602086669329137
0.36600000000000027,0.6898149297698418,28.189713282582712,89.09618678033854,99.06703919716327,3.139091403871657
0.36700000000000027,0.6388255055772997,28.495978965836432,89.39768895897438,99.09637185968577,3.0973963586402258
0.36800000000000027,0.6535106173875047,28.836298918805724,89.48912035024505,99.11659704401511,3.0892922221584813
0.36900000000000027,0.7007738195904327,28.917430479834074,89.73056895272738,99.14028701308895,3.1208210706047437
0.3700000000000003,0.780193018692489,29.215902803951405,90.01544278372533,99.1632795162926,3.19784750979438
0.3710000000000003,0.7477672880312003,29.915676381134546,90.3157746520401,99.20096125653919,3.197435976844642
0.3720000000000003,0.7006606561072888,30.026427162880623,90.4229841706902,99.22235372468221,3.126568447628629
0.3730000000000003,0.6743180030896366,30.243920097108575,90.74534980450602,99.22827487615199,3.1029933413337827
0.3740000000000003,0.6769482941306173,30.272807889765488,90.9036017553743,99.23735065309894,3.0780308481535417
0.3750000000000003,0.6548008873106866,30.74425824413239,90.98167628661959,99.2863207321046,3.05480806876694
0.3760000000000003,0.7063784655054701,31.212788831799813,91.09073858162976,99.30524178585156,3.092245365643307
0.3770000000000003,0.703160393654024,31.678406049786293,91.18636684147985,99.33026910674674,3.080053663537344
0.3780000000000003,0.7217651614844499,31.920197705558984,91.40081294016113,99.34472001083174,3.0911074606913473
0.3790000000000003,0.7142000960633963,32.15920712576588,91.5354265666332,99.3651687792767,3.069899938246291
0.3800000000000003,0.6971429576359581,32.506728756530485,91.76261019333853,99.38806304365215,3.059608568405532
0.3810000000000003,0.7148933370044198,32.74046635536229,91.90189242760776,99.42740402969427,3.073897357778855
0.3820000000000003,0.7768568101577141,32.93407145077778,92.08937967460486,99.44536357590731,3.124704667549449
0.3830000000000003,0.770483752146881,33.12453588509703,92.17279533648615,99.45740854367781,3.0933502713900243
0.3840000000000003,0.7968507218435059,33.387053817875845,92.32446956564608,99.47174883365385,3.1076598744502357
0.3850000000000003,0.7249079823786445,33.75966863547996,92.52187849491713,99.49590066369046,3.0480222276209696
0.3860000000000003,0.80179406158563,34.167203534115664,92.61902131317632,99.51169072938987,3.1092369420944403
0.3870000000000003,0.8191528306516299,34.68397840909226,92.86500886177656,99.53168738111312,3.1461510856344836
0.3880000000000003,0.8271431827349419,35.123080003422785,93.0933082233135,99.55526336771982,3.172478081275081
0.3890000000000003,0.8067535087090286,35.336605278607045,93.21032554268018,99.56711046766642,3.1376895852741677
0.3900000000000003,0.8296780086946373,35.58456389533156,93.21950055261006,99.58888413567732,3.134409317452563
0.3910000000000003,0.8369671935296198,35.86722307561182,93.37728279871266,99.58976109986419,3.1283036874248142
0.3920000000000003,0.8413908075731993,35.921811185634326,93.58227798429469,99.60058514869192,3.126789790307508
0.3930000000000003,0.8634066169456901,36.57448351197439,93.79673761273811,99.6049796116369,3.1637121277934344
0.3940000000000003,0.8793512505116265,36.58681586990767,93.86985875006931,99.62127966491268,3.153556075325886
0.3950000000000003,0.8580670587902498,37.009638113028956,94.07494189131243,99.62120040630131,3.1377316572788847
0.3960000000000003,0.8886134235188942,37.24174226226809,94.22816505114972,99.62479852228202,3.1571892112519033
0.3970000000000003,0.8619063190393994,37.5842681058833,94.37019563680751,99.63019340590077,3.1271589728317957
0.3980000000000003,0.823302777139934,37.9618868947895,94.39303502043143,99.63532697953461,3.063975137967699
0.3990000000000003,0.8207682026769044,38.672826834838204,94.4361054589082,99.6423282369475,3.0534813723051863
0.4000000000000003,0.8416779903479222,38.78411937811591,94.55161692804549,99.65934946705951,3.0634574462406223
0.4010000000000003,0.8351918445168767,38.929114929225626,94.65035840312989,99.673633833296,3.0446758034095196
0.4020000000000003,0.8336800715389985,39.40891305298238,94.75434023070953,99.67607825825037,3.0362304821689188
0.4030000000000003,0.8538736934639884,39.922473312972464,94.83519878599863,99.68785404108175,3.052399235205079
0.4040000000000003,0.8210817402425215,40.35834986318455,95.05749687221466,99.70276513278628,3.0486073563175697
0.4050000000000003,0.805502538264666,40.5323440131422,95.17336459926014,99.71187288946362,3.0250176757378706
0.4060000000000003,0.867467892522313,41.110887621131425,95.2548118629588,99.72400046297595,3.085718539015772
0.4070000000000003,0.8314635244210811,41.317492486629554,95.37862317779974,99.73715765641899,3.051170964525834
0.4080000000000003,0.8531195679484513,41.44706452098725,95.49318452109011,99.73265777010272,3.0509581243225408
0.4090000000000003,0.8675086334594017,41.685005905451376,95.55730803003978,99.73419150903105,3.04245826486933
0.4100000000000003,0.8597692814261678,42.069228711875205,95.66759100776227,99.73545129280333,3.029963967516826
0.4110000000000003,0.8524305210297416,42.3394395259875,95.70553900241781,99.75162939499221,3.009291031818957
0.4120000000000003,0.8350922031945591,42.644332616624936,95.7950151580573,99.75111200186389,2.9790951670195325
0.4130000000000003,0.8715288832851642,42.83502900355408,95.88264432171593,99.75694822265325,3.001005879232712
0.4140000000000003,0.903666970387915,42.75938720598159,95.91757490169645,99.77493912318673,3.0076531207637762
0.4150000000000003,0.8830112640767752,43.0568475098238,95.9627947246072,99.780298874208,2.969946649583334
0.4160000000000003,0.8496103318407545,43.7647636491195,96.14019562975355,99.78691689206809,2.970111518986718
0.4170000000000003,0.8445725388967253,43.8703366228133,96.17806213494006,99.79194182634356,2.938627940532036
0.4180000000000003,0.7917019127191586,44.16039062498747,96.2787321131262,99.80478206934121,2.8936702141749784
0.4190000000000003,0.8181874038918397,43.879183831615585,96.30947456247488,99.80423776481574,2.8712071296524813
0.4200000000000003,0.8143680786546589,44.20241121810715,96.38630428937408,99.80879096300463,2.860083392700697
0.4210000000000003,0.8515034066382475,44.90284568749735,96.44622765051653,99.81320483893596,2.897288088136879
0.4220000000000003,0.8570148751323242,45.220696460258736,96.51008739216456,99.81748318209513,2.8920762811529657
0.4230000000000003,0.8513428357469834,45.04231730150012,96.5576465782905,99.82033711084266,2.8529643648398064
0.4240000000000003,0.8417605071413028,45.660272155121916,96.60926117814995,99.82306477307675,2.8401590301800397
0.4250000000000003,0.8067967798446701,46.196915582968906,96.64987552313497,99.8356287647536,2.808597903305759
0.4260000000000003,0.8138481420424979,46.46732376324602,96.74868014394605,99.84164682015263,2.816779985253827
0.4270000000000003,0.8126775420827717,46.885113920818156,96.85380198876,99.85064664921727,2.829213292507253
0.4280000000000003,0.8133078587883608,46.92551339926482,96.94639130034572,99.85510477173607,2.82156976114561
0.4290000000000003,0.7987046072445201,46.99923802826755,97.01880313792563,99.8604143537838,2.796689333260702
0.4300000000000003,0.7618978505780362,47.335590388594696,97.10227605036403,99.86739845864417,2.7667831231153532
0.4310000000000003,0.7778983626803826,47.63153192603477,97.19155227206414,99.86954245165334,2.7815271902716723
0.43200000000000033,0.8406150935364151,47.962880281001226,97.26616361404149,99.87432705344767,2.841886698763236
0.43300000000000033,0.8009314747171788,48.55456298374596,97.39876979018737,99.87448664663138,2.8288532650217135
0.43400000000000033,0.82761321844136,48.95481900337154,97.42798787839658,99.88170201722588,2.8467149988908256
0.43500000000000033,0.8210291432169253,48.90418738112721,97.45280460232081,99.89075971519591,2.819643548547356
0.43600000000000033,0.823210342615144,49.52445881989503,97.49527020175616,99.89403988273354,2.82206945516072
0.43700000000000033,0.806315324518499,49.58194424678411,97.53330072727081,99.8934936839505,2.7785113368714396
0.43800000000000033,0.7801780301178869,50.34298294969447,97.6234800275528,99.89665752435192,2.7775869819864694
0.43900000000000033,0.787732138509001,50.87503376369794,97.69347322664076,99.90117637209687,2.7966489923694584
0.44000000000000034,0.7914906372826004,50.81987493772434,97.70875695253338,99.90123019806634,2.7620998917618853
0.44100000000000034,0.790109497515697,51.201720969602505,97.80842913474447,99.90627110153818,2.781638718912556
0.44200000000000034,0.7616700944774626,51.726066958372904,97.87293514576508,99.90624575932576,2.758260549389084
0.44300000000000034,0.7693485564191346,52.065332704378,97.89964357938507,99.9110629157249,2.7561035392096627
0.44400000000000034,0.7555187809394087,52.329905291979216,97.97613416684335,99.91096285676474,2.7438257643930917
0.44500000000000034,0.7094158489479881,53.23329307483527,97.99291926022025,99.91556958162504,2.707217160082577
0.44600000000000034,0.6311921950913484,53.59824184830849,98.0090777885919,99.9211237349182,2.623052928302239
0.44700000000000034,0.6393113909196431,53.89068310723319,98.05951734550366,99.92624654457185,2.6339650341104237
0.44800000000000034,0.6653920060863123,54.3889061257169,98.08902202471873,99.93097849253371,2.660584828188718
0.44900000000000034,0.6619873151571563,54.39891355125123,98.12916664380475,99.93709088577013,2.6513102233936525
0.45000000000000034,0.6144649238705593,54.788767178422106,98.17935559459498,99.93773789295639,2.6038036799175384
0.45100000000000035,0.5904217204620252,55.17549332591989,98.21230939217124,99.94044384545853,2.577292536281764
0.45200000000000035,0.6488142448919604,55.38726033730305,98.23132290576717,99.9430300829836,2.6164642217950744
0.45300000000000035,0.6671049745513895,55.52754392073059,98.27890732296164,99.94622866379704,2.631470766814085
0.45400000000000035,0.6068751235485226,55.76936071098266,98.30736856115506,99.94855536693395,2.563897137061684
0.45500000000000035,0.6019669293022388,56.25029569649092,98.35045870755346,99.95077971176295,2.5655581291763716
0.45600000000000035,0.6147672849724566,56.31559423229916,98.38017367126562,99.9516420372999,2.5573492480102535
0.45700000000000035,0.565495389237456,56.75721179460972,98.43341051875748,99.95147332069247,2.512726256921679
0.45800000000000035,0.5764592238256345,57.53126728547557,98.46403063809305,99.9539099906409,2.536858915630702
0.45900000000000035,0.5520637531554039,57.795579611861136,98.52559735986046,99.95467471944349,2.519552394365845
0.46000000000000035,0.5624711284649804,58.12417258119187,98.56957923361631,99.95572579886104,2.5303066398439618
0.46100000000000035,0.5784810850593295,58.38402038078431,98.61015708046445,99.95545286375517,2.5375414685290854
0.46200000000000035,0.5856164583943545,58.40879039668014,98.62935383755416,99.95741736301365,2.5237461647710067
0.46300000000000036,0.6153590607165298,58.63118717696511,98.68009885976205,99.95899184646171,2.5578042564461256
0.46400000000000036,0.5865903926187895,59.11757712712259,98.72316854529225,99.9616449287403,2.5471252430534927
0.46500000000000036,0.5478969017825427,59.63120537554067,98.76115289834738,99.96358770454674,2.523104880431333
0.46600000000000036,0.5696126657915341,59.71666044680522,98.78744896366864,99.96613587377813,2.536743247528266
0.46700000000000036,0.5578743311748338,59.8650363510692,98.82009779110794,99.96804579470214,2.5233692661805693
0.46800000000000036,0.5880148492262713,60.14281193992324,98.84008398059505,99.96963628411912,2.5449740352202346
0.46900000000000036,0.522798025610776,60.31989323967474,98.87135068193369,99.97036811981765,2.475481257079957
0.47000000000000036,0.5175735369365144,60.56065060064569,98.88222218950693,99.97184353089366,2.4558373242803855
0.47100000000000036,0.5011769090728443,60.76646316244079,98.89275526365893,99.9730649812791,2.423042679842573
0.47200000000000036,0.5070885863977198,60.804969401506774,98.92271681168799,99.97456504425779,2.4226252608477017
0.47300000000000036,0.482595972178365,61.13893332383757,98.92943048526803,99.97485893602772,2.3783790109880343
0.47400000000000037,0.48419465669915884,61.47014622696083,98.96790598894482,99.97546599973452,2.386029165653154
0.47500000000000037,0.507881302939118,61.96091004012577,98.98517153890981,99.9763757226132,2.407390949648388
0.47600000000000037,0.4911011573279616,62.34984541762866,99.00515099279004,99.9775532136795,2.3912063534354706
0.47700000000000037,0.48876836184318484,62.76679390822289,99.02622100802382,99.97880697827983,2.3924290459690534
0.47800000000000037,0.46273629182129655,63.02223024216977,99.06553351836462,99.97847518561042,2.3672628322601312
0.47900000000000037,0.4663292905586668,63.117407449850774,99.08813785511401,99.97955413819999,2.3631105538047974
0.48000000000000037,0.4450302186156465,63.17793959401504,99.10344178490764,99.97976628055399,2.3205871827163818
0.48100000000000037,0.43051850536846714,63.29977067460153,99.12247711477902,99.98065193563264,2.296652339768467
0.4820000000000004,0.40134873101603097,63.897627226432505,99.13315502996333,99.9809769242674,2.2646834936305695
0.4830000000000004,0.37268375652426833,63.98530821913408,99.13547493072056,99.98181166851943,2.211459965140171
0.4840000000000004,0.36837298520293843,63.97440722413627,99.16171275698376,99.98185295545868,2.192426247694045
0.4850000000000004,0.36698188191159875,64.08828454732463,99.17687222439315,99.98213908890291,2.1737891361665276
0.4860000000000004,0.37724021488359255,64.10240235743095,99.2105291732761,99.98241217486108,2.180725136280353
0.4870000000000004,0.40529918937325404,64.40619518304572,99.22000471534642,99.98319341620953,2.197525971274375
0.4880000000000004,0.4385922819230159,64.67525096082251,99.23773454172765,99.98429087945894,2.230085867378742
0.4890000000000004,0.42748693869204263,65.10189026753956,99.2479598806905,99.98540776547546,2.219986971435347
0.4900000000000004,0.40320210194732214,65.61757753864052,99.2638797229127,99.9857499567245,2.1983733084293005
0.4910000000000004,0.4127758824470924,65.78487654489489,99.28061225104952,99.9861815327174,2.198521923787557
0.4920000000000004,0.41160906014953413,65.98154565425277,99.29809152901873,99.98599033996203,2.183610940877638
0.4930000000000004,0.43421919818532234,65.92438975306197,99.31841813057359,99.98651189737986,2.1939040075191767
0.4940000000000004,0.38591349935944774,66.36925179451016,99.33814648347638,99.98701414490102,2.1549503499057963
0.4950000000000004,0.3786411307635498,66.74676914046867,99.34701129905662,99.98720704402797,2.137665076451196
0.4960000000000004,0.3852569205964162,67.2723970365525,99.35776026103251,99.98787164482226,2.1478217099439996
0.4970000000000004,0.3775884207739845,67.27705148626936,99.36519974727437,99.98832354626198,2.118373875747945
0.4980000000000004,0.39837814803587507,67.70558741517948,99.37657951774868,99.98875870091398,2.1374021599355277
0.4990000000000004,0.43891593294024384,68.27648343349755,99.39276054197055,99.98917772562561,2.18705505342422
0.5000000000000003,0.4566313627995428,68.42885386717467,99.4123779989702,99.98966014487102,2.2041914754477525
0.5010000000000003,0.48071280508041836,68.78476495386025,99.42388275321885,99.98965382692947,2.2192683299847857
0.5020000000000003,0.5231720186384328,69.16569986486715,99.44429306182195,99.98954582648848,2.2636069556236587
0.5030000000000003,0.49845326215513136,69.59886693342523,99.46219478618279,99.98985196407939,2.2490904529958335
0.5040000000000003,0.4946482584008318,69.57436587126362,99.47362314813041,99.9902306261266,2.229187919164403
0.5050000000000003,0.5092414579228174,69.51646179234224,99.48646660549308,99.99074940940307,2.2304564865528165
0.5060000000000003,0.4870752113242479,69.97589901557022,99.4990006149038,99.99094630302537,2.212489850868944
0.5070000000000003,0.4868927640244916,70.25923360007573,99.50885986217978,99.99121109528566,2.2064220003424677
0.5080000000000003,0.44177578770472387,70.70772060580545,99.52007820909688,99.99139468062224,2.1651361989804694
0.5090000000000003,0.4805786994072989,70.98470456290588,99.52643002081122,99.99171610157153,2.193087339652177
0.5100000000000003,0.45070251111593806,71.39539976697235,99.54175905157001,99.99181572535362,2.1709599883315667
0.5110000000000003,0.46878237058165395,71.66636877434887,99.5515023112362,99.99176014388361,2.178936287640136
0.5120000000000003,0.43035351620587586,71.63804206333549,99.56318186605027,99.99191983737163,2.1268136883517994
0.5130000000000003,0.41136769142046653,71.74303739911534,99.57177417643304,99.99199751294543,2.0934053098389445
0.5140000000000003,0.3597639513176982,72.03731730872647,99.57810884398369,99.99222192306794,2.0354036880131328
0.5150000000000003,0.35001026949431524,72.6211118009501,99.58706953148119,99.99251278876004,2.0358822920059647
0.5160000000000003,0.32419633378805446,73.08802198775706,99.58899989746212,99.99286213140408,2.0060712901678497
0.5170000000000003,0.31650917255785904,73.57139798740765,99.59425939562065,99.99332179994403,2.0027637726810106
0.5180000000000003,0.2599070491785326,73.9715452745133,99.59518754250144,99.99325656623941,1.9330426743497944
0.5190000000000003,0.25784548596954854,74.41364393740687,99.60020597968773,99.99344466754648,1.9294402152726156
0.5200000000000004,0.2585307356444518,74.70578365616444,99.61746625709914,99.99369004408314,1.9431250648445053
0.5210000000000004,0.2607793196949618,75.08842527157259,99.62423141407834,99.99404421700622,1.9480982515122363
0.5220000000000004,0.30189957954598406,75.21074771021836,99.63472685744954,99.99432235882372,1.9837387098394181
0.5230000000000004,0.3141583363583505,75.28467866798181,99.6411832624596,99.99431640289099,1.976982144655313
0.5240000000000004,0.31863900498024866,75.56759181422429,99.64180494246158,99.99436011331427,1.963881285115384
0.5250000000000004,0.3258169711874354,75.77836932548553,99.64678596756207,99.99445713664916,1.9589992122731055
0.5260000000000004,0.39000205717040065,75.98730631209122,99.65732800470103,99.99455011495219,2.0191659879809873
0.5270000000000004,0.4289264125648492,76.0335687277183,99.65896070244759,99.99457952738094,2.0304839980688736
0.5280000000000004,0.3956190881481878,76.14742976363524,99.66856249466971,99.99484006158224,1.994356387698174
0.5290000000000004,0.4259951632661821,76.25982154310363,99.67249345062592,99.99503353191209,2.008604164217302
0.5300000000000004,0.4554943149619939,76.23023314991312,99.6769346551043,99.99542105461889,2.0209368908946694
0.5310000000000004,0.4498278257117298,76.59628700190058,99.67944546912481,99.99544909074427,2.007062097027317
0.5320000000000004,0.47310959686766146,76.86551670483854,99.6879277291346,99.99566691798958,2.032189166886051
0.5330000000000004,0.4966931055051329,77.15436331989363,99.69207304649129,99.99582950414353,2.049868225552229
0.5340000000000004,0.46488387287980226,77.30558624214024,99.69432997184454,99.99589779860433,2.0019092910921024
0.5350000000000004,0.4789777020866187,77.5671301615583,99.70418384821875,99.99587024964207,2.015907509695657
0.5360000000000004,0.3845605425966166,77.82581483647019,99.70919600263761,99.99607045716695,1.9216726949269998
0.5370000000000004,0.3848265857311125,78.12502877814204,99.71579917008174,99.99613005429686,1.9211529661306939
0.5380000000000004,0.3571980218529575,78.44155218927425,99.72497092650559,99.9964009413161,1.9056732886081789
0.5390000000000004,0.31534433195503886,78.58500020550409,99.73016455470535,99.99645650117685,1.8545239677222822
0.5400000000000004,0.3259387311113131,78.7904928193391,99.73153134861481,99.99670330585283,1.8551821620512856
0.5410000000000004,0.3244953108126143,78.97315255884736,99.73867580951065,99.99675507146371,1.8496542408057888
0.5420000000000004,0.32232528786540104,79.21648378964667,99.7393758805037,99.99680439543991,1.8336159652238313
0.5430000000000004,0.2823566606283428,79.51833913467844,99.75190630136946,99.99695986444404,1.8125459919812779
0.5440000000000004,0.29675578154923865,79.73551277275094,99.75459286583639,99.99717168703809,1.8212010928265996
0.5450000000000004,0.33052354376613424,79.85025183396571,99.75770158572446,99.99724745261815,1.8399301173660128
0.5460000000000004,0.33216032555488595,80.06403634509786,99.7646505543449,99.99732086837633,1.8416511889102454
0.5470000000000004,0.3442205790934947,80.31511388121173,99.76904606739073,99.99736168120936,1.8491195127692885
0.5480000000000004,0.33325263916290937,80.54370292140598,99.77240996442217,99.99746093764418,1.833212089620893
0.5490000000000004,0.36716553992365886,80.7505160796133,99.77803370115667,99.99755647621724,1.8650484644554397
0.5500000000000004,0.3536557019727722,80.9933277074638,99.7844163100573,99.99764843551681,1.8552544497217982
0.5510000000000004,0.39372596951263744,81.32645628257742,99.79147308694425,99.99776296107333,1.9058629856439113
