x,A,B,1,AA,AB,BB,2,AAA,AAB,ABB,BBB,3,AAAA,AAAB,AABB,ABBB,BBBB,4,AAAAA,AAAAB,AAABB,AABBB,ABBBB,BBBBB,5,6,7,8,9,10
0.12800000000000009,0.052463502837525565,0.04911725262119903,0.0009972519765033543,0.16510535247945393,0.35303616461137755,0.1797500787470325,0.019849745091808094,1.2175470633053846,3.16242940204758,1.0419584551665462,0.32727576035005446,0.9374497956746602,1.7033410957649906,0.2875420987071465,1.3583531884541766,4.356716874365388,0.619055546696248,0.7805697834284656,1.6740612900395415,1.949535223801503,2.758057201539428,28.712652150192806,12.293862063385824,1.5651483869943519,0.18766819706806914,3.533415745797049,5.501595942707887,2.7967825951451104,22.779596963549505,11.76280172635169
0.1290000000000001,0.05694854256587103,0.04619844730237972,0.0046831942269034066,0.20569178160962637,0.2959417180342678,0.13381920069667047,0.023987257227910008,1.3154216502408858,3.176095952057705,1.495343014085499,0.26626782170863966,0.9814741578929778,1.9668399537658052,0.6358883733665456,0.9169413131639786,3.1751269261770068,0.5959420952158854,0.9940341193451776,1.3428594559018106,2.345765816203103,4.06938581333401,20.51805814823536,12.030800732844574,1.882912962637891,0.11113985838531529,3.84506389130466,5.259279651748148,5.636955172548353,16.817560222754057,17.466520286519458
0.1300000000000001,0.05303798514341118,0.04810814040522739,0.0017819383604203993,0.14132826545092703,0.46057786324775774,0.15218980997186882,0.024187424253268724,1.4625906497855063,3.2323872926219166,1.539802673031608,0.2799260018980833,1.0634185587223672,2.051119951717913,0.8361824246743965,0.47983900349692193,2.7859244957991107,0.8137775137073365,1.165949473506448,2.3309120662091742,1.9056692751017792,6.506367722048588,16.596652583676526,14.070718011239062,1.525995049274849,1.0559748930610005,4.5043886043856505,5.7599689626942405,2.929126765487616,20.22433539155424,11.453235984596748
0.1310000000000001,0.05631942964928417,0.04829674919551942,0.0032987880680517548,0.18495757280038458,0.25583996800799647,0.14270394007348752,0.0116774653538576,1.3001722535852447,3.093210482453878,0.7867634128523886,0.21015948518712987,0.9127358340195131,1.9976434272929016,0.18550769819129648,0.16512043599105017,3.17219325192817,0.5080339666855055,0.9896912969923293,2.3819259236898516,3.155313927705609,8.143864536813913,15.989140406483042,13.38605949761263,1.502862850021395,1.051878303257883,3.8484390837439144,8.056791086785884,1.620874036437418,18.54461541121627,9.923790398861698
0.1320000000000001,0.049930348296504765,0.03905143667369788,0.004832420383528436,0.16280901900240002,0.18626012984248805,0.07972901697726618,0.033330508934118805,1.4134714507236088,2.9986059470420865,0.5767130014129854,0.13409984317139728,0.9211549476828272,2.1723568662529047,0.5323559790578694,1.4446099954868048,2.4789990122518017,0.38273048816348415,1.1261115924275473,1.6563614161388458,2.339549302406171,9.099059557451989,11.710123851756062,14.520410832512288,1.356703522202217,1.0298885004075122,3.7209696018742116,10.151872916059348,1.3146397889297623,11.335885281924723,11.956809250552526
0.1330000000000001,0.054898317626735284,0.04055809239012475,0.006512590909084778,0.20301303163161025,0.32708908896707806,0.0786197716886915,0.04646252020469367,1.3418864600434888,3.2197484635086964,0.901529791554838,0.3437375254225495,1.0002654094636199,2.193197374488719,0.7372705326013733,0.5964414756502673,2.248484240298734,0.8136288950084185,1.294860768262914,1.6875288722718502,1.9769134573772698,11.543310417620775,13.087741076176563,12.385911011814962,1.591488827064242,0.9204234482577853,4.078746424709681,8.764257196484733,1.4398046745529336,8.028508092357379,14.06729785573168
0.1340000000000001,0.052901597126694656,0.04084965441195253,0.005375907729124081,0.17786581942301408,0.47147939507312914,0.08708060803920208,0.023074175288270854,1.3801435342160104,3.2091642495143073,1.0916032177909594,0.35619820216556025,1.0321754901722913,1.9995495461772606,0.8041606719719239,0.6048192683199247,2.1687861867934886,0.8981566197927053,1.1522718158605265,1.8489849077675757,2.811035231291036,10.287327893530804,11.801838706164531,12.782077198295942,1.3496255545680107,1.0297013679729297,4.097920949248885,9.188270311314001,2.3936090490462556,10.070178688680615,16.253436678389534
0.1350000000000001,0.05532625478009916,0.04060860704912455,0.006688300174793966,0.2258680789728532,0.6023197832335124,0.047212358353746174,0.058446606745885886,1.2421044809029895,3.3161258741408455,1.1092509095267573,0.19168456030617975,0.9032788249370721,1.782085023618693,0.3229407029170379,1.023455824866208,1.6417783016726313,0.6889457759475182,1.040863258923756,1.8936780359021146,2.8661319586559646,9.030774280230839,12.301026464854031,13.830310812255432,1.1374151646577864,1.1181418051522682,4.434011754895601,8.254042878708917,3.836589304951002,14.707534319369358,0.340811029846281
0.1360000000000001,0.05607210118566923,0.04095389090077027,0.006875840249157808,0.22527522233927272,0.5998901348440471,0.03364007839289508,0.06452026733095616,1.1470254390943382,3.611839511118232,0.7884663258354472,0.09979464328519136,0.8196145594540859,1.5098453498243476,0.022068945169380856,0.8324915123679228,0.9713448788781608,0.3175959630601218,0.8164932257235267,1.9225672869320203,3.3146018427453856,7.7738531739850405,8.716879723783405,14.799441168021252,1.0189094263551872,1.2536182421164175,4.239933091588119,10.160771080044178,2.2752675266579248,13.06379444155876,4.367410111519771
0.1370000000000001,0.052101993521663614,0.03687717858315173,0.0069831503790701134,0.19978635200162417,0.5931834799253087,0.017631525698322714,0.07607882077943046,1.2010727947659228,3.309883411850007,0.6872107009849173,0.09814261501980466,0.7424529290578596,1.628209793549288,0.5354765654458509,0.848380401097411,1.483196561507781,0.13421368337190961,0.742622598898726,1.6135812358749027,3.3892338645267306,6.516766316101591,7.724587817037604,12.778493947449624,0.8583668746732832,0.9988119513091133,2.9028658107428464,10.509507240367475,0.551204856479513,14.045871619907555,9.244967858608828
0.1380000000000001,0.055423707308284845,0.042034286250056445,0.005998554177150667,0.19769250101725874,0.5822719201064692,0.02546823568937676,0.07920317513484629,1.2252833553755251,3.0889680491441434,0.7170226957687138,0.25245920573366126,0.6796120420198573,1.7616302961902377,0.06622367361958574,1.0626319548225815,1.5445801958453151,0.2970951670795545,0.8997708829206973,1.4379111901268016,2.744553103263683,7.3419176575105,6.076800563449229,12.748585595093736,0.40640325603897687,1.187196408307246,1.755501302869395,11.090655333728728,0.19226347631799517,11.714634248674189,4.7710908800265885
0.1390000000000001,0.0572357185431948,0.04502750747852882,0.005367284294738884,0.20847635498949768,0.7112206014374278,0.029169158814247344,0.07980022057464477,1.204315205392156,3.059083421088302,0.7076400315861935,0.3591304766232699,0.6229776144459764,1.7233568790740965,0.6502195490596705,1.6645980657916228,1.31787986057812,0.1829411179833483,0.9119830850364781,1.2552356845399257,0.4136720725688259,10.966413566112525,5.24564638980047,12.054473191984869,0.3127682600897609,1.6239570476999527,2.288767302995909,10.047681544962698,1.4884966349415931,13.986692684368366,5.180769216811803
0.1400000000000001,0.05690048456406973,0.04141329048081689,0.007031288351453059,0.20808467589179594,0.6493567781936054,0.05395112248839716,0.09411118463944937,1.2635669218280923,3.1428366755862265,0.6600853034733064,0.3391699621415216,0.6620190197974063,1.7185106088442108,0.13970003103541762,2.6521237993686655,1.0929471489758384,0.23964529935226822,0.9338022171950051,1.154683986871113,0.9074857976476944,10.685561352524566,5.838355340647977,12.967842049456005,0.44683434544940753,1.6217823946774148,3.2597951836998362,8.96442678078652,0.9112144172545465,15.21297659052085,3.7175196194229807
0.1410000000000001,0.05727524791094458,0.03994881605135014,0.007954207308198577,0.25445234168577185,0.6932546731249067,0.06997396243430451,0.12196865546578729,1.023018665130764,2.974359922485044,1.0668454789022592,0.3912455078084834,0.5337753233350927,1.4297468730198757,1.3715040370569056,3.0449474049712624,0.869873406290456,0.11928137822316409,0.7057652578110434,0.6520466114393016,0.0799945548466204,8.563189915625996,3.1049042524396633,11.638980847545717,0.09203404856754316,1.2249114818117002,3.1512352927554095,8.678800188002052,2.2701644823961944,14.416280329042689,0.9800907228141021
0.1420000000000001,0.05503614337121901,0.03837890892225831,0.007643605358119146,0.20036268254082537,0.6488270133537831,0.09338823344406565,0.10860988786115926,1.1300286645822906,2.919965875066785,1.0641270819699507,0.3564588939105285,0.596847156100246,1.2988339945806555,0.6777020140357413,1.9006364733240064,1.333926351564646,0.43073389299868053,0.7415375992007889,0.9285923245514527,1.0075074289691655,9.214553271153639,4.364030114926633,11.264288489943016,0.09333843266590029,1.3223144563918843,3.135657946888472,8.463627577581068,1.2493318190380616,14.787349197272212,1.6540607265591951
0.1430000000000001,0.06025921083559776,0.042909765738272966,0.007910512993458492,0.19893703133301424,0.6090240477041474,0.09828103372897017,0.11213525155989645,1.1135263155038968,2.689986167788392,1.3046499680977683,0.3835062689224085,0.576682216306999,1.1873991839200884,0.6979465354749389,2.104935927972549,0.8382784453082943,0.37001205590193004,0.6970194603745691,1.1411150078369812,2.3236817149029956,8.483530169979515,5.621652972284309,11.815880290518187,0.23036298620934945,1.422877977866692,3.0361036214187513,9.742292471881774,1.4486912368199025,12.440047885524555,2.179595364589151
0.1440000000000001,0.06513412599480531,0.045957622654906626,0.008757602520851239,0.2286175188954487,0.4822642854300567,0.06084081245934259,0.11550352543715932,1.147792246861126,1.9243382351065526,1.4249970337366424,0.24834796073978616,0.6149052890311265,1.4976261371024702,1.5185716810309702,0.845462217213249,1.1527735178680216,0.36597384961088997,0.7295822289123344,1.0464902502805555,2.681538788959273,9.092497309535842,5.582109144118925,10.509241099224743,0.6584673702132898,1.2029500076658077,2.3635390002319117,9.765252027592446,0.5617351457204812,8.781907484397308,7.083224638301997
0.1450000000000001,0.06730406061957163,0.04418111063069808,0.010722202159984708,0.23945493221019107,0.4933938999628305,0.12035666580258902,0.14779392334561078,1.2123364781170969,2.1762922314570563,0.9169850507255339,0.36901762369103097,0.5848215462577762,1.7599956069730047,1.073349976477247,0.7020303175440797,1.1930805885169888,0.39917741130567347,0.8828416016283493,1.3095334781750232,3.2983475990353326,8.365407450889082,5.55711721429824,10.12936765016965,0.47777712084963586,1.3722130537049047,2.82459016068626,9.837185271490599,0.7347903491491983,10.391085159174809,4.807309708842716
0.1460000000000001,0.06076427230417843,0.03772866754953561,0.01077461098681584,0.24668973451093554,0.6164532410893538,0.13036103644751487,0.1498706421598011,1.1571543038456578,2.2137986354443915,0.7314435338192724,0.3285094739309777,0.5678871774836348,1.7906520401979809,1.0835259321802515,0.7392985530458279,0.08164217968864569,0.18216453004965183,0.8766102494574456,1.3148971713048758,3.3225959317800653,7.201814508886867,5.545711333934284,12.971507841618594,1.3551607701063075,1.2113323531760043,1.5666630021801566,9.362467418078422,1.5886678379958656,8.88087494226664,7.604156372139898
0.1470000000000001,0.06672794697857062,0.04462976067676553,0.010199681977932026,0.24446739307091195,0.8596469059647758,0.09922829216721667,0.12237778667925249,1.3004254526675965,2.4301390004791057,1.0979922955983719,0.2768540498721456,0.6872401046581565,1.8353050284046195,1.0923054109172379,0.08943374744276826,0.49154689970959037,0.20563393252571155,0.8526701735787149,1.6608238432372693,3.336073437371016,5.591515528843063,6.157088509022001,13.118404670979755,1.3009116885967558,1.3164189914167017,2.2734369572392734,8.538525315006327,3.3413414828015964,8.339709857737285,7.25285977379486
0.1480000000000001,0.07088224340208465,0.05013599194551771,0.009441054776862386,0.24201397016317883,0.9657858056182413,0.09740428086816795,0.11511800917336601,1.336015893376808,2.297499127138909,1.4977710290893311,0.3768572882712514,0.6748314778704719,1.6994285695854263,0.4405400399323945,0.20066012979268175,0.7881549617099504,0.13292719536968584,0.7731820103003573,1.2972754081976785,3.875028191253046,5.7659849245938695,8.000808379366596,12.428449568350489,0.8379240844762795,1.24720323859723,2.7820542183100345,8.77191112145907,0.27101901988659,6.554965839914081,10.119528741142158
0.1490000000000001,0.0681934494790094,0.04805303989468949,0.009170460606933974,0.2359722226492944,1.0262681333590238,0.10800700748617756,0.11411987766934194,1.281481701845164,2.3782893677077275,1.9292135114782596,0.4025369549404631,0.6624326990106757,1.444983063358218,0.09428652741163648,0.01599631276613382,0.06458371348961778,0.17733590970312926,0.7538103726360006,1.5395711197161686,2.801003499695682,5.053369770107833,7.9839322156887755,12.830842910729944,1.0272381023915311,1.2225153780706304,3.09916821044564,7.969052443456756,0.8739727180260665,8.340719305560736,13.039520716974083
0.1500000000000001,0.06867989999239522,0.03860302350254924,0.01420511362586149,0.2827962799032369,0.876250405323063,0.18399604579769832,0.1795235266388077,1.2984047407232662,2.012927624969811,1.8329859271974471,0.42480121112273483,0.6374790996799496,1.7491525905913525,1.005399130720971,0.09959221274151125,0.02059630625988132,0.4147042017916226,0.9172232580769559,1.4689981714613798,3.0576794075087887,6.067924021304755,9.199081853759711,12.144812470583922,1.4799750666164622,1.0160775659772896,3.1356186232164562,6.251406670101901,0.9021076790699532,11.532943101402575,9.907058022247249
0.1510000000000001,0.07364428885226097,0.03842842585029117,0.016730459026707552,0.340600119149083,0.8303651397315448,0.20583671323911706,0.22003793352140513,1.2193298010272666,1.9646056203860176,1.666838748844394,0.4910740094071769,0.5608931163522616,1.593262473984085,1.3271960310031523,0.44001940913025894,0.020762448401596762,0.2220276072192723,0.7690032513257777,0.9890803167466918,2.2592147928754485,6.610636241087721,10.411799592580607,11.995034801543612,1.6271173943838515,0.6690896984237865,3.5772065317657478,6.271839473660159,0.9067691679424092,6.821134830033692,8.62412572737693
0.1520000000000001,0.0714468882362056,0.0339789402878767,0.01790502470887998,0.3787587590016686,0.9039295062116038,0.2242001644760802,0.24352313496814496,1.0089976239981566,1.783416501907286,1.5058704220147343,0.5747859440121679,0.40684589263405085,0.9838292964670875,2.253230588648638,0.32316582236747043,0.18264256791543293,0.10281441524145696,0.2923844470739088,0.2551039325935702,2.245046172080704,5.904689467010572,9.182101268119071,12.874599722964444,1.982047086520049,0.27072825017602836,3.5068567829707056,6.094684120184799,1.2149559261825837,7.475954774012121,7.582834156688555
0.1530000000000001,0.06793352621626456,0.03226911682296861,0.017040623403168285,0.33986623824383355,0.899850523398056,0.23220356564709785,0.2284972056961415,1.0171685185622932,1.7101993978832215,1.350029682360437,0.4884291646612836,0.4352720346013825,0.9062610761360321,2.1436789505792326,0.21006778492034556,1.0094717349674744,0.17253678981952195,0.2891796909801233,0.9027101982948385,4.456773928980844,7.2110080867342665,7.456475019612791,11.681481711775321,2.239075577795694,0.6587869211403475,4.766929360950531,4.8269662417751045,2.046780133863846,5.305575341157571,13.183023120651798
0.1540000000000001,0.06577023915939455,0.030012594482417936,0.017118426646505678,0.3015462004359143,0.8839825283816798,0.24882285394822612,0.21835171830482217,1.0109528491403426,2.0807406082504727,1.7117555004204588,0.42563769798832274,0.49488313907121956,0.8049083377151371,1.4333142800726393,0.41573934645767424,1.4539865038127113,0.1333960529571575,0.32793996298953293,1.3063275439196758,4.633536579971666,8.055897204803367,7.5005806725662465,12.02546965350656,3.0932786674837964,0.6327044061884263,4.5789076338394255,4.883276936097059,0.7967286483095405,6.6688768479461995,13.509282656951052
0.1550000000000001,0.07282206002609923,0.03132133920678163,0.019916211432347175,0.3604742085110301,0.7751847077285094,0.26025209526897597,0.25763958135674797,0.9039161688762566,2.480195558168384,1.6364227780434701,0.39830220952780926,0.47176277963253527,0.8560229543577952,0.8299776723045001,0.46136242442417774,2.016693148989745,0.09369773809828298,0.4306027582023152,1.0354809473775426,4.563101532963937,8.483410520299945,4.864004209682176,13.080105950764608,3.695888508387417,0.47025908500152946,3.793343467448148,5.297917622569162,3.5427998204489235,5.37228252594189,10.2168376448599
0.1560000000000001,0.07636275495156458,0.034244833482370805,0.020165720570488203,0.405560410041777,0.7201864509838674,0.2340363610613302,0.2700745162009771,0.812770364516374,2.4154013109642345,1.2401458738306157,0.4429113992635609,0.38661381709554177,0.6205155578003466,0.7366842922450375,0.8170895314420096,3.19590058119127,0.33333209903836586,0.3002714447499875,0.7305020699699821,4.718463316440822,8.886765141374731,3.4335183709746113,13.128020696896604,3.3196126489976523,0.526843794828358,3.8496852017476937,5.626142114583732,2.6185957533424067,4.265897616180554,9.675114945903998
0.1570000000000001,0.08128943538919074,0.04121635781763,0.019037445263257284,0.4002729123335198,0.7103701365929178,0.18063295763802925,0.2431665932790316,0.962505002204318,2.453214945748123,0.9583235261546558,0.3560701127212884,0.4834431054183871,0.8429006742889241,1.2379856548133665,0.24514516592315008,2.5097941756340987,0.42049735887552797,0.2872910873274189,0.7983568466447714,4.407888659266647,8.913108052130422,6.6186504646638635,12.220303162488417,3.2520339168972945,0.40202286572658763,4.138314233624968,5.045176770256887,3.557845308093177,1.930753106059881,11.51582653615991
0.1580000000000001,0.0904952522820799,0.047582190069111095,0.02031816926112689,0.47491639983772865,0.6005914432647625,0.1674700038924862,0.27876073600235546,0.7236201852184369,2.1356123141788435,0.8986853448313804,0.4063156539473494,0.32769191700850775,0.6717993407485451,1.2406879789318015,0.3078246467667644,1.7292902024952455,0.46156047582442083,0.1339403430937496,1.0235205729398795,4.994485778654713,8.931986205911361,7.227351909470351,11.07386767898001,3.009494101698302,0.5353221788213993,4.267100897591326,4.830118880573126,4.295776877156818,2.088930634917498,5.975089395517384
0.1590000000000001,0.08283682168054425,0.04135716975948488,0.01971402467564248,0.43932499336694536,0.544105369902584,0.18320930403935415,0.27149533581150104,0.7918189406829496,1.8891084082098577,1.0932068817728866,0.41617529503319534,0.3526219891988306,0.8155341606346319,0.17554375393890712,1.2783869064957927,2.150757786058099,0.6419258900443299,0.1732511265947132,1.2029517477811091,4.236011000351006,7.543033572731726,6.2920495194435,11.837607897464482,2.876033379003836,0.6269353771379914,4.660149811395721,4.465658265102834,3.9881011103135906,2.3102499493250743,6.921146020065844
0.16000000000000011,0.09110140762491101,0.044044935749119565,0.022401519024650984,0.47124608560224224,0.5084439443504482,0.19625716738441024,0.2948138296975016,0.841938556197768,2.13492467250826,1.1111902537428098,0.4186953383856493,0.3892182929228561,0.8009764379413922,0.10168800637302704,0.351431517575146,2.330723752594482,0.4402894483101839,0.3054045395200689,1.3073295594797372,3.035234473869974,8.949307576824996,6.899612997467473,10.708176408170464,2.3977657742527545,0.7236850133940268,4.647907559374054,4.152897111552556,3.138825484363084,5.187138694871313,5.126624603353667
0.16100000000000012,0.08233092844021248,0.03435142568777799,0.02301651994764661,0.4427605846730904,0.35826340938900136,0.23617393136652667,0.3068848576239284,0.82559393990513,2.0597295735020746,1.0971790308313367,0.45408527654282427,0.36176111407604183,0.9388870356606188,0.18008180451675998,0.4446976418898932,2.741985051064567,0.6981931867391649,0.28722409048353015,1.4032702705626823,4.050147257789128,10.592185905535132,7.003403604286086,9.577772906092044,2.736322712269101,0.7230613708430361,5.017055499835022,3.979186361346668,3.3750501452147845,3.3370404776542424,2.760839308786346
0.16200000000000012,0.07987834114063343,0.03332178944359219,0.022329415473836597,0.4371428405555843,0.3719929594975593,0.23029197527975634,0.30072390455898096,0.7821389570512751,2.116733540817008,1.3654748288903762,0.47387678356580226,0.3482216263166424,0.8395716464350491,0.25629292630438233,0.3937995183004218,2.219596662344726,0.8264569139396231,0.17198188592928712,0.9010823695150738,3.9527314504739777,10.24319301396636,8.6062030652878,9.163679693577823,2.8127785331388835,0.36858613497192183,4.361751758316219,3.7556956252362745,4.427235848949985,3.307735732194395,2.3138307289613467
0.16300000000000012,0.08218315362892242,0.03537728752596308,0.022410366748816784,0.4244934247389801,0.3111797334556063,0.24447546783861915,0.3041575884683988,0.7534364759915677,2.113221952465887,0.9755823001258548,0.41106418059469335,0.34173750441368494,0.5687646040308693,0.23527107070745618,0.06115996006728271,1.713464274608705,0.35772006740444184,0.2189097612770352,0.837024892137413,3.8527008091749053,9.2549193029248,10.216210500499464,9.68513177759994,3.153749706051958,0.15980461890238712,3.602656204917178,3.6598709322222454,3.766003371326937,3.3471638228306357,1.2284180128241757
0.16400000000000012,0.08550550605104411,0.03744287215485388,0.022985459484275127,0.4922655235022542,0.3025288906256974,0.19806923990007833,0.31593060726574423,0.7049408796997667,1.6385026695080296,1.1454201494022924,0.44020398283603107,0.28943056522372324,0.5414425507363715,0.496370138457029,0.7139309633804792,2.338758352068052,0.5671566589085327,0.14288068260581263,0.5869648012598749,4.986930915139923,5.933428014466529,10.294257245427007,10.179507425736462,3.1101032349313598,0.021400150059924756,3.414717813040859,2.9239543883537573,4.85378805943197,3.449822579397964,1.0911775984813823
0.16500000000000012,0.08106858716009692,0.03086006160441017,0.024149631832833394,0.49426775789092997,0.353577537220965,0.2203175270656601,0.3246895283460843,0.7086906950710571,1.7083802624473041,0.8014473024399956,0.3447804771633645,0.31838311431071975,0.5695501697105647,0.9409295187713121,0.937504378828552,2.958414276116879,0.4539273546274923,0.24554747281006553,0.6102384917142378,5.068785473122122,5.275515009146755,7.934882758352856,12.15931473387428,2.7410660150823203,0.32861936140140985,3.395283967863121,3.401565523527033,4.84539829447601,3.610821733254219,0.9559672510678967
0.16600000000000012,0.08320617279872551,0.03165328798191097,0.024790232599730618,0.47880292026218774,0.4720383725914682,0.258116595213067,0.32888101894982563,0.6551887764957874,1.4980831105668586,0.7037472555218773,0.2552774438874029,0.314713475570762,0.3842538073045903,1.191383389033462,1.1562332982675905,2.5635832653591213,0.1450671156992128,0.2678349503823228,1.1020988258909907,5.143817023565823,6.956467670879391,8.525670124163687,12.360905994013343,3.0897341404362924,0.5107671460618768,3.391635622579513,3.5654535115895483,4.881732122427576,2.7590945145138472,5.192868678990712
0.16700000000000012,0.08143302287513998,0.027055078597019486,0.026253772991797705,0.44752082997558584,0.39051216976207936,0.31214137025145317,0.34283541191854383,0.7277297381556873,1.4814768986900746,0.6104910363577506,0.16001502819967356,0.3842517046123582,0.4983997363689949,1.6241547511191088,1.3703875570997255,3.170333107647189,0.30409189491318256,0.5411286109862419,0.8476897620236329,5.212471790099242,6.3070543255151295,6.790710996418302,12.754394941452192,2.9481356847082005,0.4935185242069604,3.720162247481154,2.5701275643458668,4.2690301048507955,3.0499349798594624,3.73310829655285
0.16800000000000012,0.08152009390232277,0.02510314402482184,0.027284518991974167,0.4801034025613607,0.5334881714548606,0.32170061532787364,0.35603870787799646,0.6287875019191655,1.7484441558635415,0.5896753358300262,0.27636655286936157,0.3004840523545468,0.45606186154580536,1.3997345379881434,0.9214563188918256,2.8882759820803536,0.2294209655453875,0.30360109910247995,0.9413412735024066,5.275170887075254,6.9455988380732165,6.038072674969841,12.527868913224054,3.0576077046851267,0.5383848890100573,3.531483285908806,3.332333508238798,4.569131383351492,3.050958142157597,3.8062314076903143
0.16900000000000012,0.0864303761538952,0.029120558679015356,0.02764523565519421,0.4792283784792834,0.4535260092392744,0.3260038396424929,0.3615380123112092,0.6517172011905696,1.830281932447355,0.23331306701443638,0.3350759796421992,0.2740283343827915,0.3589138856990848,1.8213819401574534,0.4581540279004371,2.183464490436625,0.26399407148103293,0.28684699004378245,1.3676553262360516,5.143354571321151,9.955570709305366,5.32152989481551,12.500857787218814,2.9729121509498246,0.9039835448547486,3.7723179837719765,4.099107048192021,5.561190116909561,2.1466614320884667,0.4028420668183094
0.17000000000000012,0.09084973309165126,0.03196316773210687,0.02836178843740619,0.5235609440571966,0.3474701361079204,0.2928445537552965,0.3728216011633986,0.6251187911236313,1.669764856037697,0.1860867840066478,0.24639693328305542,0.2705593749959352,0.5186465419301713,0.3370877378649318,0.2248574645329845,1.710534018031901,0.2727815564773978,0.2444692358579112,1.3335797536148604,3.6811879993622663,9.02719625621275,7.211844732385947,13.054653708001073,3.3260943943016414,0.6107253355466858,3.95195787923557,3.6647368712269115,3.500187737548439,5.15295549977015,2.338700430033999
0.17100000000000012,0.0933392049815063,0.035284641330371604,0.02788631942847305,0.5313216812715187,0.24669483460295144,0.2562120769564087,0.36449798414651313,0.5762185690090564,1.360870658382663,0.011387870586517053,0.23060420181471014,0.246946980940533,0.3872380621053647,0.6606713701923144,1.1712604126191082,1.7674862247783814,0.4065886224684744,0.09839244281740993,1.4890639252623936,5.431403661184964,8.690104261301757,7.355644245262651,12.628341398428095,2.8289581743678096,0.918572275748225,4.339035104002042,3.4210292611510362,5.949977061409831,6.885920280260556,5.5473539183027585
0.17200000000000013,0.08976397210293052,0.029758770687914923,0.028939113895769756,0.5303365425601253,0.2750738972705107,0.254826565126739,0.36194603671790354,0.5909501882154746,1.3940127822189408,0.04166663549722741,0.0704777818488547,0.32478428507007606,0.41398406378207875,0.6269232713171453,1.5061180937058385,1.4120540702570985,0.16678882653130908,0.1734628687757387,1.3403447213456208,4.5616334387740345,7.177123291982315,6.226077557928464,12.966881249416385,2.2062878892106625,0.9881845558997696,4.530608841658514,3.6386129812964816,5.876990201935329,7.007983797146191,5.469120431270577
0.17300000000000013,0.09218671622244862,0.03134695652355516,0.029313292172353192,0.5348181058606941,0.1842758655848934,0.24407550041788417,0.3635831098397197,0.5406382526011687,1.4000605433004396,0.19258771075233672,0.005781651928233724,0.32236077601674196,0.37585297951553853,0.4189362002829013,0.4493045092811107,2.1833975724433796,0.029690076902730313,0.2750429467931991,1.8051368218518804,5.33390185561651,8.884003149913514,3.949279780518602,13.289718243305531,2.493176270212974,1.3221366671246284,4.5017820390752705,2.691190852180541,7.545129149488652,5.6391769551118065,3.887285801295137
0.17400000000000013,0.10343705672451908,0.041202387869943694,0.02980682956948831,0.6060674648698732,0.2065590641517711,0.22234636106157615,0.3869270311110296,0.40651523420245944,1.3794833920575773,0.4553242646694214,0.054952592562760624,0.21919538083360188,0.22320837476227343,0.815010738566609,0.09496192896913745,1.8261189365755843,0.06789452575254552,0.26790028986840564,1.6782237812528085,5.370900580686144,7.695932913317992,4.527825139965762,13.416245994589023,1.6900337818187297,1.4733233035296487,4.01077625046876,2.956686660226694,8.4377926427001,3.855295614620402,0.2198637048890841
0.17500000000000013,0.10205796762687439,0.041815697729929324,0.028810651867729197,0.5976742867558141,0.225774446597712,0.19294768779627752,0.3681946220319915,0.44977816688185485,1.6324099589539802,0.6795013794508198,0.1045213114078485,0.22139333720702248,0.22422913156563007,0.4913579742385773,0.5055404063783409,1.9768337778363378,0.43998290341269564,0.020304072972724956,1.525834649610188,4.525104998968567,4.7238623433841065,4.317395009454875,11.893577424805509,1.6282559104236192,1.1520810708830165,3.8908446932311485,3.1683395132305,8.419841800962537,2.813349975589998,0.32401903577608837
0.17600000000000013,0.10643273643071596,0.041046112765544186,0.031341292229596786,0.6197481384009766,0.3035593111868612,0.23362755950844077,0.3939491091995618,0.42533205610575153,1.7665502338906738,0.33316743224364953,0.12127501655995555,0.22558948098784018,0.22309398023462104,0.8490335897150102,0.2772602877290825,1.6273992523207261,0.37812662551406306,0.004031467160534685,1.1940637170891801,4.39121289842605,4.417215254289302,4.116985276315126,11.664307898740448,1.5032292710318982,1.0117668072442576,3.938270096169222,3.002515320391095,8.587567863972314,2.9455729546230027,0.9761945410315854
0.17700000000000013,0.1025489393538486,0.04103094168805419,0.02943694425063936,0.604053834357042,0.355143659891019,0.232928339354958,0.38342428222425584,0.24055066298409433,1.755268961299234,0.25158864918227525,0.08767302898199875,0.15503136686620947,0.019978249433379124,0.8755567304549704,0.17674556880648482,1.188348090313365,0.12902484471624726,0.04531338800366308,1.096806666682728,4.6047409388697496,2.9035041098866765,3.926017531655575,11.981795318341591,1.5237687164016036,0.9418516136567514,2.808532002144975,3.0553740519135637,8.347137195900315,4.166810371989919,1.6630493261285484
0.17800000000000013,0.10685806566973155,0.040467335367631745,0.03183008150975691,0.6194920404431878,0.1657046285626873,0.2717143493534373,0.41829065947212085,0.2153608539717476,1.54184333610679,0.20019153695268396,0.09787868812034092,0.12996939258707638,0.2440670708779203,0.49901703629322786,0.32375999855240234,1.046800025694794,0.037164013779140595,0.13373271235642029,1.4534096820061972,4.639664091770282,2.913609229983078,3.3747508688658723,11.209419497760578,1.582171783630038,1.0557790686930522,2.0030229127599823,3.2518863560035425,9.14906644110908,5.1372862339289185,1.4434497712152037
