x,A,B,1,a_in_non_trivial_cycles,b_in_non_trivial_cycles,AA,AB,BB,2,AAA,AAB,ABB,BBB,3,AAAA,AAAB,AABB,ABBB,BBBB,4,AAAAA,AAAAB,AAABB,AABBB,ABBBB,BBBBB,5,6,7,8,9,10
0.16400000000000012,0.16263865608243397,0.0873305638844414,0.03749789336948992,100.0,100.0,0.8204205397367907,0,0.1923139622838152,0.5073585653832494,0.1467942043423301,0,0,0.5302526845502665,0.19287742273017316,0.5727140141594557,0,0,0,0.8733091472057363,0.14507795401570256,0.7327695241283261,0,0,0,0,2.0390903146394805,0.634077022871643,1.3317701876171693,10.383845259271716,0.8124610025189547,21.35966809467439,1.2518917413163513
0.16500000000000012,0.16204102833617268,0.0868507251407748,0.037440342036223914,100.0,100.0,0.8328188792623117,0,0.18905199886426324,0.511976849488978,0.20976139747600325,0,0,0.57812861842553,0.18573840083668058,0.32144796234267453,0,0,0,0.9892841021121003,0.329637317727731,1.1750122876311508,0,0,0,0,1.997357624603094,0.3861158680508351,1.1030036805584051,9.331748157173084,2.2757814808439893,18.384720492639122,0.33938884829352683
0.16600000000000012,0.15904600200505636,0.08364951726763054,0.03755104507182679,100.0,100.0,0.8207589147944295,0,0.2030265909763464,0.512851644441504,0.22895448040572347,0,0,0.6353975303107757,0.20509308937033366,0.2083314081023028,0,0,0,1.0077528774150277,0.3960283012642287,1.218645295341121,0,0,0,0,1.7325451214271415,0.23523190525508297,1.3112111836198492,8.913711441734762,2.0109434344295067,18.586940562817325,1.0350111959415609
0.16700000000000012,0.16363245326630838,0.08886462027201518,0.03722458912958534,100.0,100.0,0.83414046479802,0,0.1891304445858358,0.5126808983678681,0.2410650822408016,0,0,0.6087103352039541,0.1856312467851549,0.32160956636710053,0,0,0,0.9834580197227228,0.3266802674563827,0.9351318722171802,0,0,0,0,2.218566805964126,0.6170114711812974,1.357436197699646,7.328925651396347,0.4941267182524563,17.92481035122253,0.3013527568798589
0.16800000000000012,0.1602155373741582,0.0838285583710331,0.03804465254591935,100.0,100.0,0.8185286052334214,0,0.19394755180243894,0.5072182944751196,0.15846446452388604,0,0,0.6785502166530182,0.2617989264898613,0.39311982495129794,0,0,0,0.9691298120620283,0.2833790064453726,0.5463398506446004,0,0,0,0,2.135679603025419,0.7768285846848749,1.0834409149846056,7.882807612872266,1.8102439693292662,16.50074423052796,0.7969163191654446
0.16900000000000012,0.1610313009900255,0.08742344258695264,0.036649661579076016,100.0,100.0,0.828228193218253,0,0.143156748426317,0.4868715045113144,0.15722966350747689,0,0,0.7573606201375724,0.30216296060265146,0.13569630225377208,0,0,0,0.7607155009836843,0.31050697246380315,1.1049642934440218,0,0,0,0,2.4491181223646863,0.640708976583452,1.2247811655103555,7.118575402359164,2.812353815843077,15.2554240463528,3.8887634746366238
0.17000000000000012,0.16366133231707525,0.08988409831835215,0.03672796304888397,100.0,100.0,0.8326170986663405,0,0.10645037446326588,0.4708582508847225,0.027455808689515953,0,0,0.8544023308727065,0.41542551759600105,0.021851562115240267,0,0,0,0.9385148827553731,0.45603642085811713,0.8453950324377577,0,0,0,0,2.512164824029005,0.8054348071384438,1.1820865811843415,5.403178138059092,3.8242314844043768,13.386972149279869,8.779364154640424
0.17100000000000012,0.1650086028017026,0.08698888238872612,0.03885116528180858,100.0,100.0,0.8582925177857376,0,0.1315537149546543,0.49625005692457513,0.023041622910669357,0,0,0.7911801458377137,0.3857330442635859,0.1269163339535245,0,0,0,0.9420918955740297,0.40474243161887746,0.5103071884308747,0,0,0,0,2.442222115993002,0.9443723931481999,1.3116773702350246,5.407942132016279,2.2127385762275913,12.106975869565668,11.679728650119559
0.17200000000000013,0.1728017071369352,0.09288093238462608,0.03978398970299023,100.0,100.0,0.8717504880811539,0,0.1096249410201598,0.492146963278613,0.10180410424594158,0,0,0.8224346730586122,0.46342368711008824,0.05061535654943492,0,0,0,0.8454466476322653,0.446458654741226,0.5829544913941537,0,0,0,0,2.619847131853251,0.9930600204705957,1.1081075261875628,6.719379128124751,0.905772605977468,15.745731513512203,7.076635379723714
0.17300000000000013,0.17393670343678672,0.0856982994624953,0.04395075046977676,100.0,100.0,0.9010283130016655,0,0.18293637680489316,0.5432785099611308,0.09685732423033112,0,0,0.7516532031913741,0.4253317247612817,0.19020692384133384,0,0,0,1.0143102870047784,0.40843941172235354,0.10188544952676402,0,0,0,0,2.5585320828786173,1.3153190488256143,0.8636490070719748,7.046229782479779,1.966306682174406,14.178538319724092,4.3304155601448535
0.17400000000000013,0.17396185236071235,0.08901922459781378,0.042298489665053285,100.0,100.0,0.8592082642259841,0,0.1938644428961658,0.527648917616747,0.1111367589294993,0,0,0.663506129115292,0.3880871897224894,0.265572295319599,0,0,0,0.9842325631350375,0.35543908515786676,0.41572862617461054,0,0,0,0,2.398389022118328,0.971726391083395,0.580877394268878,8.13247364771838,0.667156974487379,14.533995681162779,7.10422870020401
0.17500000000000013,0.17429366742101005,0.0841144641977525,0.04492273994268169,100.0,100.0,0.8921040963110193,0,0.21002982113710963,0.5522364667887235,0.04498461188426204,0,0,0.7362663262606899,0.3918248301037242,0.32200594893571355,0,0,0,0.9437161447048763,0.3068623784107789,0.011685624875529673,0,0,0,0,2.606995990589823,1.2807310660283955,0.34921287289173847,8.399337278329128,0.37607578354340093,13.901047386494152,7.519898220860265
0.17600000000000013,0.17683574546805747,0.0835210612869655,0.046487956954081464,100.0,100.0,0.9172786443702616,0,0.20698109892309896,0.5633983084163441,0.020150221622808773,0,0,0.790358996233744,0.40674369741925215,0.3787724037359066,0,0,0,1.0076065091345678,0.3096269972254384,0.0489159152187585,0,0,0,0,2.152976778728163,1.040035790442354,0.7370222518342779,7.739837261226201,0.9776073320342302,13.364239332912726,8.563543527855735
0.17700000000000013,0.17635807230262313,0.07892124540254385,0.04855557395774464,100.0,100.0,0.9377655763146637,0,0.2312360926832467,0.585756131498502,0.10560528075004243,0,0,0.9108347289612113,0.4052080409142613,0.6197564901262569,0,0,0,1.163895690891024,0.26413764306982707,0.1815026248339247,0,0,0,0,2.3903059654108665,1.2738621155336107,0.7568717474779766,7.344585786613138,0.917928497779701,17.523724041469695,4.70203396776653
0.17800000000000013,0.17370129984243385,0.07589770178626504,0.0487461260009681,100.0,100.0,0.8951319436438899,0,0.25678745607175524,0.5769843104137395,0.054877766876250164,0,0,0.9162047263875522,0.4330311795959664,0.8297143859954642,0,0,0,1.1653290798352942,0.15787352053402978,0.04029024355476895,0,0,0,0,2.352941017844995,1.1421701777486077,0.8979714177836438,8.156245758618027,0.6457753004031108,16.666964582488458,6.897728922311014
0.17900000000000013,0.1746891192893363,0.07427059843506315,0.050054385835899905,100.0,100.0,0.8741901072319036,0,0.28588178136157355,0.5809062591514375,0.017089037352943773,0,0,0.8652203535548237,0.44296098079024865,0.7319139480409607,0,0,0,1.0065814294014128,0.12978818782674348,0.13656613592313147,0,0,0,0,1.9785803690513433,0.9099245757103089,0.8251422017044076,8.693916231948595,1.145813805246439,14.979775491149177,8.059759357012444
0.18000000000000013,0.170329232441365,0.07080512247755412,0.049616762839463806,100.0,100.0,0.8479187690461629,0,0.2920087481849621,0.570740777218238,0.08268224758413403,0,0,0.809288140248478,0.4473109971103963,0.7086902984542761,0,0,0,0.8401889169228673,0.05975568294261216,0.2734707474178215,0,0,0,0,2.0010350925775784,0.8509594905805943,0.6566505103115605,7.825247387709622,3.00185575060854,15.27163753049029,6.704352304312353
0.18100000000000013,0.16702616547097895,0.06577753342409047,0.05048889067604403,100.0,100.0,0.8476920242908017,0,0.2979265402451758,0.5735692405984747,0.11197741514418653,0,0,0.864137269664696,0.4894786402699041,0.5547113422323608,0,0,0,0.7937602993030926,0.11498396613906119,0.42674449423615174,0,0,0,0,2.1679983202462862,0.8539404640373347,0.7945888256431162,7.279289004742488,2.904601742324144,15.00807203606896,8.425850768721856
0.18200000000000013,0.17450797382904013,0.07297568259497153,0.05061310291042509,100.0,100.0,0.8621880703117786,0,0.2855176918460102,0.5746890512791869,0.1893280501510696,0,0,0.7921714421718667,0.4916627772474552,0.589561645094448,0,0,0,0.8276588066611229,0.11403326692113239,0.014312249389391962,0,0,0,0,1.585458754620392,0.7792249549805406,0.7545121130523809,6.966386433431823,3.3153927584539287,12.838673301814701,10.16572245946571
0.18300000000000013,0.17046019145537564,0.07394624767215201,0.048107707653279826,100.0,100.0,0.8183412572056841,0,0.27592692831809096,0.5478736725153259,0.11175004036879517,0,0,0.8095455881434832,0.4618707442225347,0.860191727458412,0,0,0,0.7874392845363739,0.043165410990855226,0.16319586776953057,0,0,0,0,1.5041305835473466,0.6635637009172513,0.9047816916281433,6.7468813883853755,3.158258379846098,11.950489465009282,12.425628362338484
0.18400000000000014,0.17317690435230448,0.0766360851788753,0.048114468535752346,100.0,100.0,0.7870108659047461,0,0.2781495549137613,0.5332310261094378,0.2544901058569602,0,0,0.8711093898655037,0.5637556761769104,0.7491790350324594,0,0,0,0.7904071177821104,0.014689448867930206,0.2842366447691724,0,0,0,0,1.9952362064709883,0.8426199763513381,0.9321532053239134,6.734958069856945,3.491609744265932,9.904740147520885,12.216588219624436
0.18500000000000014,0.17524076501168662,0.07922517332226335,0.04784599123910591,100.0,100.0,0.7971411124528456,0,0.24779130470807584,0.5232246341258178,0.2903514604105648,0,0,0.7786226185524191,0.5350862640689398,0.8552723155177827,0,0,0,0.4139321580186412,0.2247061852180165,0.16269891874625544,0,0,0,0,1.9821999084700699,0.8983527088292649,1.0170914299493392,6.859655064012443,3.171110867041052,8.780927054587046,13.035873084647587
0.18600000000000014,0.16694279094353823,0.0695468005023911,0.04855824495898555,100.0,100.0,0.7750493564281136,0,0.2592480136356999,0.5178172701742371,0.28549635853970856,0,0,0.8554098310771323,0.5712697568980415,0.8431273750153153,0,0,0,0.41592594414100736,0.2175722367863716,0.3412716741398344,0,0,0,0,1.7263367973510506,0.6819185550784475,1.1323677534390748,6.8225767949939,3.4361904031603125,8.463477294577546,12.941575604746735
0.18700000000000014,0.1692225310145617,0.07568477628414483,0.04661899848896358,100.0,100.0,0.7616207931262483,0,0.262122516709932,0.5124986104460764,0.24924149347919167,0,0,0.7880902702628015,0.519395561480775,0.9840165859974995,0,0,0,0.5019449179430144,0.24656937582385716,0.3241032947765763,0,0,0,0,1.7201994226233097,0.687672555954941,0.8864922804859774,7.1474081008017425,3.078125892385416,7.9811672533645925,13.826747402459949
0.18800000000000014,0.1720104425441631,0.07679288601852989,0.04745409416526593,100.0,100.0,0.7560659820274644,0,0.2863576618925993,0.5217662766082077,0.28926636005008716,0,0,0.6558181061430676,0.47287972836065933,1.0000458695214232,0,0,0,0.34540496381557906,0.33186090955868014,0.6176714277561931,0,0,0,0,1.6506539044174626,0.5036940849750136,0.9430146580285504,7.1957533246496075,3.8056163001488,8.218328486973592,11.206001663221613
0.18900000000000014,0.17032983192689174,0.07157902833170215,0.04922917425634368,100.0,100.0,0.756856878674702,0,0.2803018461194369,0.5191500837880543,0.3381299128004745,0,0,0.7512361100531101,0.5451119898247552,0.9932437699402092,0,0,0,0.248716718212585,0.3761340992320356,0.656517554780707,0,0,0,0,2.014232290804141,0.6611453455370745,0.7456286262290102,7.536967259144726,4.43418006250939,8.057930778628483,11.337128809871837
0.19000000000000014,0.17217420781379794,0.07645663028360743,0.047704319458102065,100.0,100.0,0.7580383924229868,0,0.26046582967968007,0.5098742253193715,0.30395468681787496,0,0,0.6898527318699023,0.49727786177411565,1.0458553690473005,0,0,0,0.21007565833286254,0.4218498104717491,0.5107593624282929,0,0,0,0,2.094762338744244,0.7751629909681137,0.07851368717752072,7.116115844527844,4.657518425686776,8.360269103304583,11.925466485343726
0.19100000000000014,0.16991874882193053,0.07276026580252581,0.048432080239175494,100.0,100.0,0.7352305291015812,0,0.2909750549713348,0.5135987440960674,0.42480105781423527,0,0,0.6579383194211489,0.541506310705128,0.905320668690415,0,0,0,0.1532428981975517,0.3788508513954591,0.5877920688978697,0,0,0,0,2.472317493041199,0.9190705666821223,0.005175616196412298,6.621694568946126,5.711343321296628,8.27959685268752,7.902269234416109
0.19200000000000014,0.1876025481200244,0.09161236871447098,0.04780028077702996,99.99999999999999,100.0,0.7578073499503987,0,0.2681669022390398,0.5135895860568446,0.45991455099693407,0,0,0.5788495340374782,0.5194175909750042,0.9703718506547462,0,0,0,0.18558435133514323,0.3957474964047263,0.3839048340293196,0,0,0,0,2.2752517104421797,0.9281612623816496,0.17050976007971086,6.891135965558757,5.5518779409568495,8.041650655069963,7.889018528454792
0.19300000000000014,0.19552471247750414,0.09212376684983349,0.051493725583974186,100.0,100.0,0.8005201065736325,0,0.27398829935352753,0.5379510360888772,0.5291525600466028,0,0,0.6220870173246708,0.5756415057266107,0.8608716098847604,0,0,0,0.21514471750918807,0.32576734967269744,0.16290711739311045,0,0,0,0,2.3122250369816078,1.0595061033694402,0.5517900454164496,6.6519931382758175,7.51931964699416,8.823380322707234,5.857815164411928
0.19400000000000014,0.1999349043269372,0.09969087069978841,0.04989769023793563,99.99999999999999,100.0,0.7831788896124308,0,0.24668001333959705,0.5156527535821868,0.5534552782508281,0,0,0.6879257877624647,0.6207360211420243,0.699348343279527,0,0,0,0.14456654332150431,0.2791763334485481,0.03544211268069992,0,0,0,0,2.3080607211915454,1.1589889727078289,0.59491614810939,6.485775517418356,5.322212904677358,8.652818221204525,7.669843001428992
0.19500000000000015,0.20535802002229833,0.1027599276780311,0.05106182618948439,100.00000000000001,100.00000000000001,0.8212211290605269,0,0.21302500053737414,0.5180526281121212,0.4411764668459922,0,0,0.8121338426664041,0.6270013476283659,1.0944885538508509,0,0,0,0.31435383516960186,0.39504888283049827,0.27011553335691313,0,0,0,0,2.5085554256702496,1.3769805973955433,0.6943427742205834,5.411198088536706,4.5961442648546855,10.805904806317008,11.953225764490185
0.19600000000000015,0.2003075480646961,0.10012390042906999,0.04986628915413751,100.00000000000001,99.99999999999999,0.766349826824472,0,0.21753520564459494,0.49269923256493436,0.5977332584964034,0,0,0.9190558986528538,0.758654671704532,0.931295140279939,0,0,0,0.4235311977728489,0.2584825372769785,0.28816868039364235,0,0,0,0,2.90956239639601,1.581956626622326,0.9920470080734084,5.681153825547545,4.108710604897487,13.37499572211616,9.63537421499286
0.19700000000000015,0.2010978058135583,0.09786608481929393,0.05139252725275221,100.00000000000001,100.0,0.7770484958308566,0,0.23043456743162807,0.5044922804315555,0.5956286009181408,0,0,0.8771179369177562,0.7365728290410543,0.9976145791003768,0,0,0,0.21030550922305988,0.3973166282846166,0.4213700443548021,0,0,0,0,2.8203140712612766,1.6066842031600876,0.6239062664562757,5.956120819617206,4.1041641193568745,12.818216135738934,10.47391020731055
0.19800000000000015,0.2028896167294354,0.09589077001307775,0.05327636839254419,100.0,99.99999999999999,0.7952818971558867,0,0.23243807689514548,0.5146560606443247,0.6382599082498285,0,0,0.9046599963921189,0.771638754223458,1.1421252099039105,0,0,0,0.28191376101764265,0.43519734125525783,1.0312385942387752,0,0,0,0,2.7731565010360018,1.8947534540185904,0.8045863154072072,6.048939300622581,3.092829882663571,14.218656762063388,8.762522634502982
0.19900000000000015,0.20239945308649063,0.09400237663736313,0.053979022087442104,100.0,100.0,0.7632618006100506,0,0.2885784721380154,0.5264864252571224,0.6400276190064269,0,0,0.8125038061500263,0.7263406267419404,1.2866550587172219,0,0,0,0.3579239379580178,0.4711587055972125,1.0041108090104331,0,0,0,0,2.5306699737151988,1.7616656133313051,0.8363893831644585,5.967226982068707,3.9018824355577912,12.800015464864023,9.039908772195604
0.20000000000000015,0.21269522711593433,0.09647076176996017,0.05787341243504995,100.0,99.99999999999999,0.8206003537777488,0,0.310837060497042,0.5663720497567635,0.6314974583776839,0,0,0.7679064616745458,0.6997488063512209,1.2202648753309426,0,0,0,0.282321704757148,0.47464259679611603,1.015326170265271,0,0,0,0,2.56558032331405,1.7845507091194142,0.4299336027914996,4.742244228572408,4.544263667524462,12.036234887419607,10.567061485100435
0.20100000000000015,0.21102528122006847,0.09725555374495307,0.05664740613196794,100.00000000000001,100.0,0.7926812083814727,0,0.31996875966436084,0.5568867519260444,0.6998221182735117,0,0,0.7106903348583927,0.7052565239586621,1.0896405963236082,0,0,0,0.2516201521968577,0.4235265971253757,0.9517086716852555,0,0,0,0,2.6961784684161065,1.8164719117034043,0.5351041510123922,4.404885599257491,4.4447032889250035,11.174654511137641,9.392095694489779
0.20200000000000015,0.20894815609239997,0.09993516966197304,0.054268100882183264,100.0,100.0,0.7846559777543608,0,0.31453131090355935,0.550149240858134,0.6897132839823504,0,0,0.665341996954919,0.6775291354969432,0.8806455131195439,0,0,0,0.3031409897095085,0.2922657832887667,0.7236839918204182,0,0,0,0,2.690577579163008,1.6976214463872268,0.8438325171064601,4.811697752622619,4.126505205407276,9.57417255268871,9.763312344500953
0.20300000000000015,0.21158475541098873,0.104521475792959,0.05328196559020346,99.99999999999999,100.0,0.7534901878676716,0,0.3004267525619786,0.5274743549039183,0.7692586310233335,0,0,0.7019013534174509,0.7355914187789941,0.6986860275520452,0,0,0,0.06209928013341104,0.31974497978625727,0.519008508634987,0,0,0,0,2.8363962001841134,1.6644981670887473,0.4784627462723994,4.3368876609061076,3.449926447027104,10.000657893767187,9.03623839150988
0.20400000000000015,0.21272076218365346,0.11352688722807806,0.0493309755648763,100.00000000000001,100.0,0.7290550381868647,0,0.2827981372708026,0.5064269824126205,0.6205712487286114,0,0,0.7065837908550532,0.6635961387364779,0.714544017205047,0,0,0,0.003182170622403882,0.3569733473990541,0.26518851515605113,0,0,0,0,2.9230408615358763,1.5767313509429381,0.5673627774625128,4.176056035224384,3.4295793183445342,7.969654908530973,7.85795205840422
0.20500000000000015,0.21446478358262083,0.11384842571528703,0.05003884052440866,100.0,100.0,0.7317004488753984,0,0.2417971578031966,0.48735175126763947,0.7332738972756179,0,0,0.7305998299812336,0.7319368816368256,0.7770632720010943,0,0,0,0.2365607437461863,0.5075460857259775,0.441241246570097,0,0,0,0,2.5617077254312948,1.4903998240050307,0.3168373756924308,3.909768875915408,3.5768414610733523,9.660725066128396,6.542641667763028
0.20600000000000016,0.2084297349441294,0.1131683432149194,0.04737225565178776,100.0,100.0,0.7046303517477558,0,0.23104353307564449,0.46840028914288,0.621749483542391,0,0,0.6911216178233219,0.6564476614145484,0.9435563740944509,0,0,0,0.3346779899612918,0.6400499758903715,0.24497972473497853,0,0,0,0,2.2820434838472314,1.253266974480853,0.19682271826966352,3.937686010625707,4.256018372418342,8.07202883196206,5.840082861822161
0.20700000000000016,0.2072287459276268,0.11329273070941327,0.04671129314032243,100.0,100.0,0.6929449481637586,0,0.22405035201847148,0.4590498372118156,0.6365964546316893,0,0,0.6791287443324913,0.6578671519200519,1.0088668101724405,0,0,0,0.4340561139580666,0.7222934831176999,0.43425480033121433,0,0,0,0,2.3871924047216013,1.401321329396027,0.583979809818316,3.8182658219710452,4.787699875639504,7.875371904851918,6.404468691750248
0.20800000000000016,0.19840857694696404,0.10565608115521725,0.04614521674869236,100.0,100.0,0.6755320147891964,0,0.22445860105135182,0.450506275310995,0.702278336708933,0,0,0.757818412749142,0.7300561431927034,0.6289537012698798,0,0,0,0.3092457430113235,0.46935645944099913,0.017572724125443008,0,0,0,0,2.5618793986865205,1.273748388482152,1.097267002677524,3.8258599467420846,4.664150056887502,8.8302218887347,7.702461644485585
0.20900000000000016,0.2015451807698998,0.11001651402388286,0.04552176765742582,100.0,100.0,0.6654544304032934,0,0.22051175874249673,0.44348023175924906,0.7390697367321174,0,0,0.7364348638752689,0.7377523177890726,0.6366461549293773,0,0,0,0.2175439425074443,0.4275360488693815,0.32253706536011856,0,0,0,0,2.075577937955511,1.1914656515535411,1.573154378679682,4.295878681843669,4.276409325851239,8.950105508719682,7.81461177226042
0.21000000000000016,0.19480729225772647,0.10599567384019754,0.04417970355177785,100.0,100.0,0.6496187260479271,0,0.2253808767974721,0.43795172296037116,0.707956856939691,0,0,0.7237170817712679,0.7158375947943256,0.6041236912768565,0,0,0,0.2594977115875451,0.4321089067794947,0.4871249918489821,0,0,0,0,1.723255693952719,1.1014120524206668,1.5210341404918024,4.163104499762575,4.196850977633072,8.953855045791462,7.039508019438947
0.21100000000000016,0.19211880129795939,0.1083553959139188,0.04165608532644773,100.0,99.99999999999999,0.6193072990970947,0,0.19000603029746393,0.40511928567236977,0.735280654255225,0,0,0.8084885808653595,0.7718981202870527,0.49648393378778233,0,0,0,0.2679372417034784,0.3823416727425241,0.597844212538345,0,0,0,0,1.860007737755006,1.2249916827765814,1.720355825260431,3.384938879244056,4.066416979762107,7.925707921360213,7.674299105986189
0.21200000000000016,0.19309359008960914,0.10879939928182994,0.041919342952345076,100.00000000000001,100.0,0.5999063778167095,0,0.21536863396018768,0.4080086921740837,0.6717447000021599,0,0,0.7552203984447805,0.7135000948892968,0.7393128968675096,0,0,0,0.2435406459064439,0.4920442813081026,0.6389941670220414,0,0,0,0,1.481443473626942,1.0584631323730809,1.7295076675528591,3.4648533957906213,3.954758397872927,8.639920648422232,5.504825512335786
0.21300000000000016,0.19877790322830685,0.10792813324186694,0.04518982028906486,100.0,99.99999999999999,0.6413939662476655,0,0.22166825128177584,0.4319734417587031,0.6638786686143827,0,0,0.8093956403250955,0.7366904852970608,0.8202755753659798,0,0,0,0.01663007217398109,0.4200742238011975,0.7613641393708203,0,0,0,0,1.0444016790881627,0.902684425681281,1.6540440449759075,3.0920171935184713,3.9921082192985207,10.399790958908229,6.400130721386184
0.21400000000000016,0.19554259061942966,0.10593855063707786,0.04457489455164447,100.00000000000001,100.0,0.6444102836302257,0,0.2030948518716024,0.424241538050894,0.6644790867467049,0,0,0.8069197388019131,0.7357505120598474,0.7431373689856318,0,0,0,0.1549070556651138,0.4498911513081992,0.8642895945877855,0,0,0,0,0.8642895945877855,0.8642895945877855,1.724456114698222,3.360904339376494,3.718850002040916,9.443469742023536,7.093849935184361
0.21500000000000016,0.19938367432390608,0.10558591260455641,0.04666647373365478,100.0,99.99999999999999,0.654607991996732,0,0.18813288708592546,0.4219167390447163,0.825710308977626,0,0,0.8437429347721257,0.8347274416568031,0.5100473654849443,0,0,0,0.08413066180709879,0.2975438775930146,0.703025135587714,0,0,0,0,0.5078327108377411,0.6053342462080089,1.8072819182483417,3.1845170986006317,4.29397498049418,11.318128316452999,8.41882749162597
0.21600000000000016,0.20013654388819827,0.1052413700996217,0.04721455828486135,99.99999999999999,100.0,0.658224100189655,0,0.20375340743860906,0.431507347922835,0.7576416766881034,0,0,0.8578345830978602,0.8077634308043271,0.517076876112311,0,0,0,0.0030609348214496175,0.2607311587515109,0.3990107073735608,0,0,0,0,0.7212672013789474,0.5598807774062129,2.296059310010887,3.6959807033761907,4.111106794171496,11.282817619585249,8.304910813089759
0.21700000000000016,0.1991246058275373,0.10428970102001042,0.0471874108796028,100.0,100.0,0.6711447984289585,0,0.19666815811643187,0.4344717512342083,0.7623682599486624,0,0,0.8571119671962893,0.8097627376942093,0.43757836563072267,0,0,0,0.071540050798482,0.2548950231823473,0.497963678952727,0,0,0,0,0.625783028623901,0.5618327375348541,2.0867098114099583,3.732477639198472,3.3962861492049767,10.41093575880266,9.229254813339912
0.21800000000000017,0.20244377165328106,0.10766645143638748,0.04714835311055143,100.0,100.0,0.6926094391135577,0,0.19312925036380107,0.443495820354533,0.7702416323262227,0,0,0.8315119042864988,0.8008862291919542,0.34812264539898546,0,0,0,0.05098030216121074,0.148969972028206,0.46739859487535856,0,0,0,0,0.546531706560026,0.5069495745599921,2.2189433960864937,4.173434897680172,2.6661658457998776,9.958341017897457,8.764596459258069
0.21900000000000017,0.2001619251431498,0.1024092024568588,0.04864759993526359,99.99999999999999,100.0,0.692309055362486,0,0.24551532554936722,0.46941360323406106,0.7328337674453462,0,0,0.7659516948955155,0.7493954938666656,0.41245495294030377,0,0,0,0.11435467667108705,0.14974499478402348,0.40457984901613625,0,0,0,0,0.45159307510433483,0.42808096000524054,2.407219089449407,4.413037263251512,3.1983352345597327,8.971128783571004,10.29610866913224
0.22000000000000017,0.20149439325635393,0.09755639363144385,0.05174553751072405,100.0,100.0,0.6882825172702913,0,0.2831264215566306,0.48611685102410224,0.8130572151549771,0,0,0.7927621734065835,0.8029107323372285,0.4586722821249274,0,0,0,0.22204527048311787,0.11947331900261272,0.559060380160114,0,0,0,0,0.6370373190404943,0.5980337389617906,2.8129560766769157,4.652994666489298,3.730240432627077,8.609155239496156,10.06816702009843
0.22100000000000017,0.20042207443144952,0.09414670966727949,0.052920870669390774,100.0,99.99999999999999,0.6898822936198823,0,0.3009270042373504,0.495784747497451,0.7921867656527776,0,0,0.8932696667015847,0.8427539776586656,0.39300427899144313,0,0,0,0.27795527577348306,0.058650616211109514,0.4779123493586552,0,0,0,0,0.8341071681063819,0.6556946390759504,2.721952916479115,4.471755985923359,3.227157339979095,9.26808731542105,9.68928077664504
0.22200000000000017,0.19661684674525545,0.09592437500342714,0.050132392616879025,100.0,100.0,0.6956443035919048,0,0.28009047791026814,0.48830121971625073,0.686186007129825,0,0,0.8778969076265936,0.7821340642759719,0.31758087160009896,0,0,0,0.22849487230632787,0.04528882865671491,0.4271505184338904,0,0,0,0,1.07357815395485,0.74932744493666,3.053381468313098,4.4600122927861525,3.1446075075492437,8.624463272950093,10.837173355965515
0.22300000000000017,0.19800726774510916,0.09814016447133321,0.049714402811667474,100.0,100.0,0.6918793562201371,0,0.29100651486949913,0.491846667243059,0.6316775962504755,0,0,0.9384863764812179,0.7853191775804187,0.3126316390901456,0,0,0,0.31821612083481643,0.001797346411679347,0.028194356848223346,0,0,0,0,1.1852937131831314,0.603417024154545,2.773352795916382,4.171295556716134,3.739052283353931,6.891931015781198,11.427333697448688
0.22400000000000017,0.19561457751332392,0.09559041026087658,0.04980018873699404,100.0,99.99999999999999,0.7123769439607616,0,0.27054351990370534,0.49195068424683636,0.6006854495763868,0,0,1.0765798621902354,0.8392036330138849,0.2775923165447619,0,0,0,0.4983534368279824,0.10887699026001597,0.29308048340029536,0,0,0,0,1.0493244924743392,0.6697822580524877,2.539757509877976,3.2552055723083346,3.7799659592209993,7.2726884485895305,13.142189186174933
0.22500000000000017,0.19036034386902903,0.08918584923996975,0.05039198090920725,100.00000000000001,100.0,0.6938540973452563,0,0.2636573902804055,0.4792206425592057,0.5553783956486307,0,0,1.2264755385093349,0.8920630168910005,0.4174190850714741,0,0,0,0.5598583963688332,0.06883367674530393,0.3740652912723672,0,0,0,0,0.8085850544380411,0.5908559290505091,2.180749079958867,3.004132584157953,3.6131152509824274,7.260419438618167,11.546932179739496
0.22600000000000017,0.1930586787366992,0.09239402105995015,0.05012872320826809,100.0,100.0,0.7053009419862498,0,0.23190547567867756,0.46916610474958764,0.5810176200566379,0,0,1.2325703086239792,0.9078649784969803,0.4865367971490564,0,0,0,0.3775931033927185,0.0563396655260086,0.45208063961738937,0,0,0,0,1.0486780005059742,0.7494961263371983,2.1524572322212387,3.029085263284457,2.777131034164266,8.748689431731247,11.114925194068674
0.22700000000000017,0.19353500573125829,0.09301414782924294,0.05005525602827438,100.0,99.99999999999999,0.7057395836498127,0,0.24558982083944225,0.47619657669418786,0.5546587276379182,0,0,1.1825360289757374,0.8695915887565737,0.43431206731976424,0,0,0,0.3136608107247325,0.061725131122121794,0.3506035970348791,0,0,0,0,0.9711461987833334,0.6599185354669576,1.9416929758856765,3.1157274585840526,1.9366342839318336,8.251917360075957,11.408737537432698
